Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,773.6,755.9,622.7,978.2,150.38098284025145,1.3960942,1.387225,1.071936,1.683918,0.2630104763411526,178.7001,177.5649,137.2078,215.5416,33.665358228451986
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,993.68,852.0,585.7,1994.0,579.6951845582297,1.28218232,1.23075,0.5258746,1.790295,0.5173213432967095,164.119368,157.5361,67.31194,229.1578,66.21714183184835
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,1054.6200000000001,761.8,558.9,2452.3,787.1375400779715,0.44657464,0.473127,0.146985,0.6448893,0.18427875606556768,20.786019,22.02191,6.841485,30.01667,8.577338827534447
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,2203.44,2548.6,1432.9,2810.4,641.8428569361818,2.0593356,1.645743,1.492433,2.927078,0.6714604874415917,527.18988,421.3102,382.0627,749.332,171.89395091778826
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1656.72,1121.3,745.6,3337.1,1063.2032529107498,2.09887072,2.337843,0.7855516,3.515828,1.0858308836754884,429.84876,478.7903,160.881,720.0416,222.37814707509594
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,2991.6,2977.9,2328.2,3448.7,429.95855614233335,2.6775456,2.640926,2.280405,3.377819,0.4270201904205468,822.54196,811.2924,700.5405,1037.666,131.18059949665957
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32,5/5,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,347.8,297.5,277.2,569.9,124.76103157637003,0.0126682076,0.01376811,0.007186948,0.01477463,0.003119495121117967,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,420.06,331.2,295.7,589.1,154.2442964909886,0.0107897012,0.01236891,0.006953133,0.01385253,0.0035443882190841765,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,402.48,414.9,229.6,621.7,155.8530942907455,0.0115430406,0.009871545,0.006588291,0.01783887,0.004585818605723334,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,403.28000000000003,300.4,245.5,626.6,182.14891435306444,0.0118391586,0.01363311,0.006536469,0.01668561,0.004701415064069732,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,479.15999999999997,537.4,241.0,562.8,135.51718710185804,0.009495368,0.007622167,0.007278194,0.01699352,0.004207982281771931,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,366.66,343.3,254.7,488.5,96.30951666372333,0.0118146346,0.01192969,0.008385573,0.01607857,0.0031137298383025784,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,359.86,319.5,273.2,492.0,100.32259466341569,0.024144816,0.025644,0.01664888,0.02998503,0.006231513355737111,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,372.24,414.1,222.6,522.0,129.07557088775553,0.024573072,0.01978467,0.01569406,0.03680838,0.009379936798378228,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,389.4,295.1,201.3,664.8,202.857942905867,0.025900068,0.02775971,0.01232176,0.04069791,0.012067989368949162,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,378.56,339.2,267.4,486.4,96.46389480007534,0.02280438,0.02414895,0.01684301,0.03063426,0.0057893581675260005,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,428.0,485.1,223.1,582.9,170.73611217314277,0.022421844,0.01688647,0.01405493,0.03672406,0.010428932068700995,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,504.74,507.8,398.1,627.9,85.19561608439719,0.016602644,0.01613221,0.01304602,0.02057521,0.0027945728232737113,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,475.16,507.5,286.1,636.9,128.47901774219787,0.037015076,0.03228095,0.02572513,0.05726709,0.0121002792599295,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,436.52,464.2,258.4,585.7,152.45860749724827,0.041991745999999996,0.03529262,0.02797571,0.06340925,0.016179300193578522,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,392.12,365.0,273.3,545.7,100.56613247013132,0.043961192,0.04488447,0.03002245,0.0599547,0.010944349349832086,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,487.05999999999995,546.3,208.1,627.4,162.23684230161777,0.039437986,0.02999266,0.026115,0.07874614,0.022093658747425245,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,359.15999999999997,376.5,237.2,501.2,106.88429725642584,0.04914254,0.04351464,0.03268811,0.06908241,0.015101282227003108,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,452.38,436.1,292.6,602.6,130.1404126318954,0.038882352,0.03756945,0.02719097,0.05598688,0.011819012154916757,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,475.62,421.3,307.4,669.2,180.35486408744293,0.077298792,0.07777609,0.04896388,0.1065945,0.028067319947281573,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,486.68,556.7,270.9,624.7,159.15408257408922,0.074997138,0.0588658,0.05245448,0.1209513,0.029822311681815008,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,425.94,397.5,312.0,566.4,111.01001306188554,0.081156376,0.08242941,0.0578526,0.1050337,0.020456945512503325,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,420.65999999999997,488.7,275.4,536.0,126.14750492974484,0.084684022,0.06704738,0.06113684,0.1189885,0.02835871991827064,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,402.4,442.7,240.7,561.7,123.42434929947981,0.088728362,0.0740115,0.05833449,0.1361572,0.030664233355895597,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,408.46,461.0,218.6,537.9,130.00531912194978,0.089322606,0.07107456,0.06092394,0.1498918,0.0366887981207327,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,938.34,518.9,440.9,2437.4,847.6447327742915,0.346189988,0.4262342,0.09074584,0.5016659,0.163031616899127,14.7707704,18.18599,3.871822,21.40441,6.956014708667658
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,769.7,443.1,352.0,1844.4,625.3553989532672,0.41221382,0.4991706,0.1199202,0.6282905,0.20801044815521166,17.5877888,21.29795,5.116594,26.80706,8.875113153468929
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82857.14,83264.1,80278.9,84528.4,1687.2910220231736,0.30382744,0.3022409,0.2977203,0.3134797,0.0062629349524005035,207.41286,206.3298,203.2437,214.0022,4.275527987044405
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22269.32,21964.5,21874.3,23229.7,579.7314999204378,1.1306656,1.145751,1.083345,1.150474,0.02873729248380923,771.8679,782.1663,739.5637,785.3904,19.617980581216788
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95403.18000000001,95835.6,94362.3,96236.7,833.764059551619,0.79140022,0.7877813,0.7844973,0.8000805,0.006935782812848173,720.35008,717.0561,714.0669,728.251,6.313081378138536
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98793.76,98714.6,98142.5,99623.1,576.1456699481503,0.76421356,0.7648059,0.7578307,0.7692641,0.004448064140499781,695.6041799999999,696.1433,689.7944,700.2013,4.048725794246857
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85031.92,84844.4,84434.9,85756.1,516.7486303803852,0.8878982400000001,0.8898344,0.8803744,0.89415,0.005385680832819556,808.1847,809.947,801.3363,813.8752,4.902169559490962
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3167.64,3883.3,1619.4,4167.7,1217.5555666991136,3.2798524,2.295203,2.138568,5.503677,1.5349569553999878,197.56286,138.2522,128.8173,331.5156,92.45856972435276
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2794.54,2065.4,1722.5,4075.7,1177.0477573148848,3.6492486,4.315332,2.186849,5.174401,1.376992977202607,219.81356,259.9353,131.7255,311.6816,82.94358819190306
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2264.94,1992.5,1530.5,4084.2,1050.9921945476092,4.4607856,4.473279,2.182262,5.823416,1.467099528165114,268.69674,269.4493,131.4492,350.7752,88.37115961747928
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6604.7,5975.1,5468.3,7960.3,1131.1392133596996,5.3999206,5.835044,4.379895,6.375903,0.8859564534683969,332.60262,359.4036,269.7752,392.7173,54.56959913071563
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6817.320000000001,6649.6,5728.8,7867.1,819.9964676753187,5.1748076,5.243212,4.431752,6.085978,0.6331674916645672,318.73702000000003,322.9503,272.9692,374.8597,38.999353240239756
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6427.46,6474.4,5768.8,6745.9,396.74281720026113,5.442001,5.385087,5.168348,6.043731,0.3567231020182181,335.19452,331.689,318.3391,372.2575,21.97202863374249
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97354.32,97862.6,95661.1,99340.0,1548.9182279901015,0.775649,0.7714642,0.7599909,0.7892184,0.012338432563944245,706.01296,702.2039,691.7606,718.3641,11.230718888521794
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97941.86,97311.2,96564.1,100568.4,1682.717533634207,0.77101948,0.7758353,0.7507077,0.7818375,0.01309091382493981,701.7990599999999,706.1825,683.3108,711.6459,11.915653008668894
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,86950.58,85743.0,84210.8,92054.3,3173.928968486851,0.86918102,0.8805088,0.8201406,0.8965296,0.03085365140258119,791.1479,801.4587,746.5102,816.0412,28.083689583902586
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4079.0,3433.0,2198.2,7639.4,2078.9508748404805,2.3236102,2.348055,1.055172,3.66699,0.9312892642483324,609.3526400000001,615.7632,276.7123,961.6458,244.2249789242759
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6448.22,6452.0,3770.8,8966.6,1847.8738598724754,0.2088613,0.192992,0.1388694,0.3302195,0.07180679819073539,11.2565232,10.40125,7.484328,17.79709,3.8700076508140397
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.093744802,0.1092928,0.03230105,0.1409548,0.04799490697640761,0.09230259,0.1076114,0.03180411,0.1387863,0.04725653474154977
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.7919818,3.81609,3.480248,3.94759,0.18653693378845912,3.7896688,3.813762,3.478125,3.945182,0.1864231910592135
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.8705392,7.239456,5.960324,7.556383,0.7616078456566081,6.8663482,7.23504,5.956689,7.551773,0.7611430847611373
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.8640664,8.19931,6.983472,12.3763,2.212257676117952,8.8586594,8.194309,6.979212,12.36875,2.2109079886000007
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.8220816,3.793365,3.686229,3.930653,0.10504804538305318,3.8197502,3.791051,3.68398,3.928255,0.10498418924152335
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.7728326,7.098169,5.497929,7.545426,0.7844544211439566,6.7687012,7.093839,5.494575,7.540823,0.7839759462975887
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.2945628,8.879816,8.222785,13.96034,2.622434079017564,10.2882816,8.874399,8.217769,13.95182,2.620832313858958
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.297149,2.781469,1.001293,3.095415,0.9022496416477537,2.29267094,2.776047,0.9993407,3.089381,0.9004911573336065
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.316294566,0.3296852,0.07636615,0.5706446,0.23511055392047542,0.311129898,0.3243019,0.0751192,0.5613267,0.23127150119902695
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.68734216,0.698943,0.6217525,0.7376824,0.05031545990551013,0.67938066,0.6908471,0.6145508,0.7291378,0.04973261861120928
