Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,343.64,288.3,280.8,556.3,119.2352422734151,0.051057696,0.05682279,0.02945226,0.05835589,0.012202753758708728,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,425.46,500.6,195.5,639.8,203.43687718798674,0.048857382,0.03272709,0.02560848,0.0837932,0.02747467149704378,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,431.72,409.4,286.7,590.7,130.91394883663088,0.04092694,0.04002023,0.02773541,0.05714664,0.012468018290179479,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,488.34,482.4,270.9,656.1,145.86662743753283,0.03677713,0.0339614,0.02497188,0.0604839,0.01398359709974154,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,367.54,294.8,232.3,582.0,145.69450229847385,0.049947548,0.05558307,0.02815125,0.07054224,0.01734892139102515,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,469.36,475.7,332.8,584.4,89.5115802564115,0.036082682,0.03444354,0.02803545,0.04922959,0.007847476898454048,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,416.22,352.3,322.1,590.9,119.35071009424281,0.08351257399999999,0.0930024,0.05545111,0.1017235,0.021048668977766263,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,437.90000000000003,454.5,307.5,581.2,124.70799894152742,0.080197664,0.0720892,0.05637728,0.1065522,0.023794406615986034,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,390.0,326.7,301.2,558.8,112.6861349057638,0.089147012,0.1003009,0.05863627,0.1087846,0.0223582632543221,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,486.14,572.2,273.1,704.0,196.1322971873832,0.078844308,0.05726869,0.04654757,0.1199744,0.03581943821793231,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,752.76,426.0,233.6,1968.3,718.3182254405076,0.076345226,0.07691947,0.01664783,0.1402614,0.05016199323669097,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,405.0,323.0,299.0,563.4,131.7959028194731,0.087553982,0.1014583,0.05816178,0.1096052,0.025555454933593336,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,768.08,778.6,439.7,1208.3,318.1177643577925,0.33243874,0.2840941,0.1830554,0.5030579,0.1387708727623812,14.1840526,12.12135,7.810363,21.4638,5.920890501734837
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,733.6,444.0,382.7,1289.1,441.377514153134,0.39492428,0.4981532,0.1715786,0.5780291,0.19562021599816057,16.8501048,21.25454,7.320686,24.66258,8.346465619167265
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82343.98,82382.3,80393.2,84145.9,1410.874171214426,0.30569022,0.305476,0.2990737,0.3130344,0.005250934050909418,208.68454,208.5383,204.1677,213.6982,3.58463421746209
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25194.92,24858.1,24451.1,26689.3,869.9438901446464,0.9997648,1.012379,0.942917,1.029232,0.03330144225405258,682.50628,691.1176,643.698,702.6227,22.733904475408544
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,92378.56,92231.4,91187.4,93714.8,970.1787634245583,0.81733358,0.8185656,0.8056091,0.8279371,0.00856742817460409,743.9552,745.0766,733.2833,753.6068,7.798281682204078
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98338.06,97770.9,97061.5,100335.5,1452.1406071727358,0.76786692,0.7721876,0.7524501,0.777831,0.011270125837673678,698.92956,702.8623,684.8968,707.9991,10.258320788901091
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94602.6,94773.8,93907.0,95282.5,528.3478352373551,0.7980685399999999,0.7966068,0.7923538,0.8039599,0.004459413308721212,726.41972,725.0892,721.2181,731.7821,4.059022498952173
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2795.38,2938.7,1612.8,3670.8,793.2623223121088,3.4608192,3.032963,2.428056,5.526339,1.233125021519797,208.46348,182.6914,146.2547,332.8807,74.27766003306108
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2971.96,3155.4,1749.6,4000.0,1068.6876592344463,3.3776566,2.824673,2.22821,5.094213,1.3337658362794795,203.45414,170.145,134.2169,306.8514,80.33976933351876
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3235.64,3621.4,1481.1,4146.9,1127.6372014083254,3.1959728,2.461186,2.149304,6.017937,1.634890377669616,192.51036000000002,148.2502,129.464,362.4922,98.47809995074033
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6265.72,6074.5,5447.9,7004.4,705.200082955185,5.6209712,5.73958,4.977631,6.399731,0.6291976399321599,346.218,353.5236,306.5921,394.1849,38.754791788048614
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,8075.18,8107.5,7502.5,9001.4,596.6958328998116,4.3357758,4.300333,3.873318,4.647128,0.3085795819155896,267.0577,264.8746,238.5731,286.2351,19.00663771699244
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6737.64,6971.8,6241.2,7055.8,378.0895965244218,5.1880736,5.000865,4.941365,5.586276,0.29835843876166773,319.55412,308.0232,304.3584,344.081,18.377074722517737
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98776.52,98723.2,96221.4,101569.9,1983.7568946320014,0.7645722,0.7647389,0.7433056,0.7846225,0.015316611955651283,695.93058,696.0823,676.5733,714.1808,13.941490337012025
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98683.04000000001,98295.6,96807.0,101806.0,2119.088243325416,0.7653296,0.7680653,0.7415819,0.7798764,0.016272048333415192,696.62004,699.1101,675.0043,709.8609,14.811219201605264
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94169.95999999999,93778.6,93271.2,95338.4,1016.2891384837266,0.80178962,0.8050608,0.7918898,0.8094406,0.008627961654527673,729.80672,732.7842,720.7957,736.7708,7.853358007693258
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3276.08,2793.9,2326.5,4868.1,1059.5021812153104,2.6516562,2.885186,1.655851,3.464799,0.7507794180454737,695.38072,756.6225,434.2369,908.6225,196.88732710703346
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5440.76,4578.8,4119.0,7050.9,1471.2754307062971,0.24189962,0.2719426,0.1765997,0.3023001,0.06041617900138174,13.037115,14.65627,9.517792,16.29238,3.256113510239163
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.076680044,0.07147183,0.017727,0.1210803,0.042719452203695565,0.075500342,0.07037226,0.01745428,0.1192175,0.04206221848658865
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6915732,3.832171,3.34105,3.866437,0.22689839948355736,3.6893214,3.829834,3.339012,3.864078,0.2267599237427108
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.883438,6.988012,6.078016,7.363675,0.4821838106401956,6.8792392,6.98375,6.074309,7.359183,0.48188939676620796
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.513931,8.325938,8.200876,9.384654,0.49113023907309944,8.5087378,8.32086,8.195874,9.378929,0.49083027966874626
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5954944,3.663123,3.365984,3.844984,0.20977834360891504,3.5933014,3.660889,3.363931,3.842639,0.20965067839336943
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.250997,6.569325,4.594188,7.082472,0.9672079064645306,6.247184,6.565318,4.591385,7.078152,0.9666182858354689
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.4738084,8.433214,7.659507,13.00809,2.181432960905125,9.468029,8.42807,7.654835,13.00015,2.180100263916777
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.0179282,1.746587,1.051843,3.22751,0.8540936866870636,2.0139946,1.743182,1.049792,3.221219,0.8524290249931662
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.38720308600000003,0.3816913,0.07778953,0.5754209,0.19525259178783896,0.380880588,0.3754589,0.07651934,0.566025,0.19206437181161873
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.56003842,0.639966,0.3700093,0.6676653,0.13610058086120355,0.55355148,0.6325533,0.3657235,0.6599317,0.1345241238409379
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.06130378,0.4604096,0.4335577,2.762302,1.005044144222154,1.04430666,0.453036,0.4266141,2.718063,0.9889481038939899
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,311.74,300.6,215.7,427.6,78.51323455316309,0.013821235,0.01362758,0.009578665,0.0189896,0.0034841780337477013,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,360.14,281.4,193.8,606.1,177.7785223248298,0.013689113199999998,0.01455367,0.00675747,0.0211389,0.006064451821614316,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,334.7,284.5,153.2,493.6,144.84935277729068,0.0146565846,0.01439891,0.008298537,0.02672774,0.007455562097922248,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,509.4,557.3,420.7,581.8,80.90877579101044,0.0082159546,0.007349577,0.007040002,0.009735136,0.0013793301701238178,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,581.18,489.0,423.9,1050.1,264.3939239090036,0.007882072,0.008376073,0.003900466,0.009661972,0.0023213227538275453,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,509.44,567.4,338.0,660.2,143.44292593223273,0.0086380338,0.007219275,0.006203842,0.01211917,0.002672468548474463,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,409.08,415.1,267.9,572.3,137.46534836095967,0.0220564,0.01973486,0.01431367,0.03057344,0.0076575806689678436,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,322.18,281.9,152.6,476.2,139.83735909977705,0.030296787999999998,0.029065,0.01720293,0.05366947,0.014853206990105536,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,425.38,467.4,241.2,542.0,118.59739457509174,0.020930382,0.01752746,0.01511378,0.03395718,0.007663210077768975,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,486.48,462.7,442.1,562.1,51.41237205187095,0.016983002,0.01770547,0.01457418,0.01853125,0.0017023050167258508,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,406.5,350.0,238.8,603.3,180.56691280519803,0.023653012,0.02340632,0.01357825,0.0343119,0.010032667807745355,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,766.0600000000001,518.0,202.3,2026.5,719.5373256475302,0.0181421588,0.01581507,0.004042414,0.04049592,0.01344644310664635,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,399.8,423.3,305.5,486.4,87.43969350357995,0.042694176,0.03870559,0.03368158,0.05362906,0.00983618105052108,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,443.3,426.5,290.2,575.4,115.35473549013929,0.03923332,0.03841104,0.0284743,0.05644828,0.011170291989216308,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,868.9200000000001,538.5,321.9,2445.3,885.8492885361483,0.0302492608,0.03042718,0.006700274,0.05089036,0.015724913032931952,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,441.26,460.5,208.1,581.5,146.64001159301645,0.042475164,0.03557501,0.02817555,0.07872684,0.0207792512710379,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,513.52,518.3,237.0,709.6,178.5733658752055,0.03684677,0.03161116,0.0230891,0.06912876,0.01854990812848678,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,501.72,542.1,298.4,639.9,128.12740534327543,0.034975208,0.0302236,0.02560572,0.05491113,0.011592271451974804,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,487.2,535.6,295.2,567.2,109.9443495592202,0.071280794,0.06117656,0.05777151,0.1110076,0.02237943531833813,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,588.3,306.7,173.0,1859.9,713.1554634159371,0.106438816,0.1068482,0.01761808,0.1893929,0.06092819827218166,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,341.6,307.7,222.4,570.9,133.31817205467527,0.10548642200000001,0.1064933,0.05740041,0.1473183,0.032051585631399274,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,415.88,460.7,243.7,590.6,137.99223528880168,0.087097636,0.07112361,0.05548688,0.134488,0.03215746597240725,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,562.6800000000001,448.8,291.8,1061.0,295.4895378858615,0.069567226,0.07300646,0.03088492,0.1123076,0.029583394412448345,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,516.08,463.2,389.3,681.1,130.5510513170997,0.066695312,0.07074358,0.04811083,0.08417505,0.015912955079681775,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,367.20000000000005,282.3,231.8,539.6,157.14622171722743,0.0128162824,0.01451134,0.007590147,0.01766759,0.004886767295377518,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,404.62,272.1,226.9,732.0,217.0539725506078,0.012347873,0.01505478,0.005595246,0.01805535,0.0053369483333327306,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,756.96,382.6,259.4,2457.4,952.2316986952283,0.0105073186,0.01070623,0.001666813,0.01578913,0.005419581476383559,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,401.18,457.5,243.9,544.3,141.18793149557789,0.0114717614,0.008952771,0.007525594,0.01679033,0.00451208107628152,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,453.62,507.4,283.9,576.1,128.02080690262815,0.009736684800000001,0.008072097,0.007110296,0.01442528,0.0031695192924996846,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,443.12,449.3,361.3,541.0,80.5372708750427,0.009495699,0.009117276,0.007570731,0.01133775,0.001739654995230089,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,387.5,441.1,242.8,482.8,111.448508289703,0.022866964,0.01857041,0.01696804,0.03373581,0.007566556420131287,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,356.44,316.5,265.5,484.2,93.62677501655176,0.02421381,0.02588498,0.01691919,0.03086069,0.005907581240622087,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,367.08,292.4,268.1,528.6,116.84390014031541,0.024029556,0.0280191,0.01549734,0.03055964,0.00676633707184914,,,,,
