Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,961.16,1068.2,509.3,1340.8,312.9068439647813,1.21684544,0.9816023,0.7820747,2.058744,0.5032017651522727,155.75621999999998,125.6451,100.1056,263.5192,64.40981059937221
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1023.8,869.6,537.8,2188.4,667.3235834286093,1.29104866,1.20578,0.4791593,1.949638,0.5529485761640751,165.25426,154.3398,61.3324,249.5537,70.77743782698693
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,1205.5,1381.2,563.0,1833.8,527.2685653440759,1.05443882,0.7591621,0.5717991,1.862549,0.5468436587807497,134.968184,97.17275,73.19028,238.4063,69.99600488760005
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,533.72,565.2,268.5,663.6,153.7806457263072,0.75121574,0.6377094,0.5431886,1.342421,0.3328484634625313,34.965674,29.68247,25.28296,62.48358,15.492576510384904
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,1683.8,1479.8,1318.9,2173.9,399.53683810131946,2.599927,2.834365,1.929348,3.180225,0.5757924536883928,665.5812999999999,725.5973,493.9131,814.1377,147.40286137215926
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1352.08,801.2,536.2,3567.8,1253.8589621644055,2.94313568,3.271904,0.7347474,4.88884,1.5217214499150664,602.7541200000001,670.086,150.4763,1001.234,311.6484087443204
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,3076.4,2668.3,2295.1,4967.8,1089.492845318408,2.7571674,2.947272,1.583061,3.426589,0.721224815953597,847.0018,905.4019,486.3163,1052.648,221.56024352955336
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,469.28,510.2,240.8,681.2,205.65263674458444,0.010515974400000001,0.008027752,0.006012733,0.01700764,0.005186725879607125,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,834.74,465.3,293.3,2532.1,953.3736062006332,0.0087449396,0.008803774,0.001617621,0.01396613,0.004672162023708756,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,404.3,444.0,278.8,524.4,109.52785033953693,0.010810448,0.009224914,0.007811338,0.01469185,0.003155268665330418,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,411.91999999999996,463.0,225.0,555.9,141.90756498509865,0.0111899366,0.008846652,0.007368431,0.01820825,0.004615562425993369,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,479.2,447.6,299.6,710.5,155.8578037828071,0.0092931252,0.009151621,0.005764906,0.01367234,0.0029834135992618757,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,468.78000000000003,486.7,245.7,587.5,136.0241412397079,0.0096486566,0.008415931,0.006971381,0.01666924,0.004010487000574156,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,347.28,304.9,180.7,685.1,196.45921205176407,0.028595278000000002,0.02686747,0.01195775,0.04533732,0.012119253841873682,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,388.94,444.5,199.5,587.7,163.68632502441983,0.024951164,0.01843111,0.01393825,0.04106574,0.011854956210485554,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,322.96,246.5,192.6,536.8,156.52090275742725,0.03018966,0.03322747,0.0152614,0.04254192,0.012682112157686904,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,423.18,456.9,216.5,646.4,179.71317981717422,0.022918376,0.01792956,0.01267295,0.03784043,0.010812875569744619,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,417.98,373.4,244.0,604.2,146.45252473071267,0.021747406,0.02194058,0.01355759,0.03357116,0.007945412263056588,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,459.66,501.1,197.4,616.2,158.67804826125132,0.020942512,0.01634862,0.01329527,0.04149928,0.011629562275845553,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,429.68,480.9,287.2,520.6,103.3529728648383,0.040254594,0.03407193,0.03147259,0.05704934,0.01113206938691679,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,500.46,479.6,411.3,618.1,93.46268239249288,0.03364582,0.03416308,0.02650781,0.03983535,0.00609623951698094,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,369.38,304.4,190.6,602.3,196.90057643389466,0.056100356,0.05382515,0.02720316,0.0859696,0.028343872399450465,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,766.38,447.6,194.7,2446.2,946.6847505901845,0.0447274824,0.03660558,0.006697812,0.08413874,0.029472948340699627,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,337.02,281.4,192.0,483.5,129.1979179398801,0.05493626,0.05822338,0.03388414,0.08533733,0.02127036453647069,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,342.9,341.3,247.1,487.8,94.76542090868378,0.05058942,0.04800159,0.03358836,0.06629334,0.012992029126924326,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,345.52000000000004,325.1,243.0,512.6,99.8512243289986,0.100447188,0.1007961,0.06392209,0.1348494,0.025127185400845638,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,615.54,509.0,496.9,999.1,216.09375974331144,0.057135056,0.06437873,0.03279752,0.06594287,0.013954391798481581,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,605.18,617.8,509.5,716.1,76.70447835687301,0.054838904,0.05303621,0.04575725,0.06431429,0.006892073318354934,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,468.06,461.3,322.6,578.8,97.02735696699152,0.07284583,0.07103742,0.0566128,0.1015631,0.017406493367062768,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,379.12,285.9,201.1,577.8,177.8987127553204,0.10303237,0.1146267,0.05671,0.1629373,0.04548761900283417,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,972.66,394.1,242.8,2009.8,875.4051736196217,0.068074076,0.08315042,0.01630435,0.1349833,0.050792688439790526,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,572.46,632.1,286.8,682.9,163.30766362911447,0.4298627,0.3498977,0.3239064,0.7712403,0.19174744220673454,18.340808,14.92897,13.82001,32.90625,8.181222829010343
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,738.72,411.6,368.3,1862.8,639.3890732566517,0.4316454,0.5373317,0.1187365,0.6005669,0.20325011917979285,18.41687,22.92615,5.06609,25.62419,8.672006142730181
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82246.44,82090.9,81459.6,83155.1,744.1784248417847,0.3060007,0.3065605,0.3026371,0.3089362,0.0027643093540702067,208.89646,209.2786,206.6002,210.9004,1.8870996497270607
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,23197.62,22122.5,21914.8,26158.2,1845.910588842266,1.09003576,1.137569,0.9620618,1.148351,0.0815987303460538,744.1311000000001,776.5808,656.7675,783.9409,55.704747446559686
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96284.34,96542.1,94333.5,97712.5,1316.487486837608,0.78422746,0.7820159,0.7726491,0.800325,0.0107907413143398,713.82126,711.8082,703.2824,728.4736,9.82196442103104
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98451.18000000001,98381.0,97754.1,99119.3,521.2257447594089,0.76686902,0.7673987,0.7616832,0.7723205,0.004060810160177375,698.02126,698.5034,693.301,702.9833,3.696227066618058
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85159.36,84878.1,84187.0,86660.7,977.778741842956,0.88663644,0.889481,0.8711851,0.8967834,0.010111278045974186,807.0361800000001,809.6254,792.972,816.2722,9.203532518658264
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3428.56,3788.5,1964.7,4858.3,1196.9506790173102,2.9108572,2.352621,1.834564,4.536455,1.1398872520662735,175.33634,141.7108,110.5055,273.2547,68.6614548088154
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2888.12,2556.7,1892.7,4033.9,1018.241598050286,3.4060634,3.486122,2.209511,4.709016,1.1486383700368015,205.16524,209.9876,133.0905,283.649,69.18858090677247
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3227.96,4003.4,1635.4,4366.5,1249.0480787383647,3.2253712,2.226353,2.041178,5.449859,1.5219467336550252,194.2812,134.105,122.951,328.2739,91.67491538138992
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6806.66,7166.9,5498.1,7667.9,944.5565430401716,5.2079578,4.864726,4.546926,6.341262,0.7746957018256913,320.77888,299.6379,280.0633,390.5836,47.71659640457395
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6512.139999999999,6505.0,6394.2,6617.9,82.19831506788924,5.3545504,5.359718,5.268345,5.452607,0.06774131173294486,329.80809999999997,330.1264,324.4983,335.8478,4.172485789071077
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6229.96,6657.1,5047.1,7618.1,1101.848509551109,5.7419388,5.237264,4.576645,6.907897,1.0341839202140015,353.6689,322.584,281.8938,425.4849,63.69952676735518
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98093.26,98280.6,97294.9,98656.4,611.2189362249853,0.769674,0.768183,0.7652565,0.7759656,0.004805356689674567,700.57438,699.2173,696.5534,706.3011,4.373938413718228
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99469.94,99786.1,97977.7,100133.0,873.2048058731724,0.75904502,0.756593,0.7539716,0.770558,0.006726953855349377,690.89964,688.6678,686.2817,701.379,6.123010136607652
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85634.62,86018.6,84386.3,86107.2,721.4602116541133,0.88167364,0.8776873,0.8767845,0.8946649,0.007500694235069178,802.51896,798.8905,798.0687,814.3439,6.82730807112143
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3118.26,2673.5,2167.4,4745.3,1053.8522301537346,2.8017052,3.015145,1.69872,3.71914,0.8183437160678269,734.73016,790.7035,445.479,975.3219,214.60566086033938
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6520.5199999999995,6633.4,5244.6,7474.7,898.7357325710377,0.19409392,0.1877155,0.1665858,0.2374241,0.028535366760776004,10.4606426,10.11688,8.9781,12.79591,1.5379067216947195
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.090933428,0.1080944,0.01779901,0.1303258,0.04774123113897745,0.089534448,0.1064314,0.01752518,0.1283208,0.04700674665020033
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.7600794,3.757008,3.710423,3.836681,0.04746733339150202,3.757786,3.754716,3.70816,3.834341,0.0474384607201795
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.814699,6.853472,6.384166,7.305796,0.344262585389409,6.8105421999999995,6.849291,6.380272,7.30134,0.3440526340056126
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.0116892,11.21999,8.216667,13.46037,2.2433759925961363,11.004973,11.21315,8.211655,13.45216,2.242007621456715
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.671913,3.751015,3.487589,3.801083,0.14802066723940963,3.6696732,3.748727,3.485462,3.798764,0.14793007649460604
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.3060906,6.382621,5.618678,6.973291,0.5593725638537342,6.3022442,6.378728,5.615251,6.969038,0.5590314308508961
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.6759714,8.190042,7.628689,14.05954,2.7099977701149127,9.6700678,8.185046,7.624035,14.05096,2.7083432028807204
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.6556278,1.17462,1.018525,2.754834,0.8141103673419838,1.6524004,1.17233,1.01654,2.749464,0.8125233858645546
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.331968136,0.349604,0.07572598,0.5092654,0.15824565293397314,0.326547556,0.3438955,0.07448948,0.5009498,0.15566172196254183
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.414605524,0.4376502,0.08024602,0.6486735,0.21768212983153185,0.409803126,0.4325809,0.07931653,0.6411599,0.21516070209836852
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.3798831200000001,1.593449,0.4543676,1.937715,0.5889912764373272,1.3577839600000001,1.56793,0.4470908,1.906682,0.579558495652344
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,345.98,254.4,241.8,579.1,148.0143303872973,0.0133608858,0.01610139,0.007073179,0.01693647,0.004528936695360534,,,,,
