Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,1064.74,717.0,569.3,2220.7,679.7123163515575,1.24568656,1.462404,0.4721727,1.841827,0.5424899224848172,159.44786000000002,187.1877,60.4381,235.7538,69.43868161862666
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,559.88,538.0,354.8,769.9,166.36050312499057,0.69424722,0.6699466,0.4681562,1.015864,0.21783227986563888,32.314054,31.18297,21.79054,47.28387,10.1391102302781
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,1875.52,1666.2,1370.1,2637.3,568.6511162391226,2.3976822,2.517316,1.590395,3.061283,0.6718305919171141,613.80664,644.4329,407.1411,783.6885,171.98869871409573
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1153.22,807.4,549.3,2465.9,767.8107103967749,2.9462604,3.246639,1.06306,4.772546,1.3890872376972225,603.39406,664.9116,217.7146,977.4173,284.48506644646216
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,3023.62,2807.1,2357.2,3924.4,701.9543233003129,2.711674,2.80157,2.003951,3.336306,0.5997142449879777,833.0262,860.6422,615.6136,1024.913,184.23220102429164
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,314.16,288.7,232.9,505.5,110.14058289295549,0.014045546,0.01418852,0.00810234,0.01758325,0.00366713251328337,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,408.58,469.6,158.6,538.5,147.63848414285485,0.0121931978,0.008722224,0.007606794,0.02582288,0.007672385830984857,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,320.14,272.5,226.9,502.4,108.65395989102284,0.0137864824,0.01503208,0.008152412,0.01805376,0.0037479547603924994,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,371.96,419.7,214.2,501.4,129.03857175279026,0.0123568946,0.009759096,0.008168719,0.01912374,0.004906193015675067,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,444.58,533.5,293.9,553.2,132.18217353334754,0.0100074098,0.007678234,0.007403899,0.01393889,0.0033387221305333577,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,428.65999999999997,445.2,278.5,640.9,147.78072607752338,0.0105079676,0.009199347,0.006390634,0.01470762,0.0035508229646557007,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,447.52,336.6,291.6,800.4,214.18633709926502,0.021123128,0.02434002,0.01023451,0.02808943,0.007587058993211401,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,908.42,475.7,224.6,2084.9,775.842353187811,0.016416776,0.01721924,0.003929169,0.03646675,0.012891369177487916,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,793.64,549.2,221.7,1869.7,635.0340053886879,0.0163864098,0.01491665,0.004381489,0.03694284,0.012317361084871636,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,518.44,494.8,209.0,1042.0,328.2847970893566,0.0215086338,0.01655508,0.007861849,0.03920105,0.012635666535241511,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,416.44,423.1,207.0,602.8,172.24796950907722,0.023180414,0.0193597,0.01358888,0.03957469,0.010998930304940114,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,488.6,458.0,350.9,622.1,115.23608375851725,0.0175488,0.01788635,0.01316908,0.02334429,0.004197720484203302,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,433.76,454.4,304.7,613.7,130.59331146731827,0.040659514,0.03605824,0.02669813,0.0537771,0.012201434874127714,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,438.12,437.1,286.6,558.7,105.70157047083076,0.039465388000000004,0.03747973,0.02932611,0.05717077,0.010947497224156763,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,470.08,515.8,238.9,583.3,133.6156689913275,0.038645729999999996,0.03176289,0.02808798,0.06858674,0.016846952350806656,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,436.56,490.0,206.8,519.1,130.3594377097416,0.04243741,0.03343919,0.03155995,0.07924547,0.020633660398270345,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,403.76,506.4,157.3,536.6,167.54898686652808,0.05061923,0.03235681,0.03053577,0.104153,0.03152645307500274,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,454.62,464.0,241.3,617.8,166.6468031496554,0.04101089,0.03531004,0.02651969,0.06789185,0.017511621590279698,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,443.88,325.6,245.8,702.2,213.01255127339329,0.0881216,0.1006441,0.04666517,0.1333154,0.03795464455500736,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,310.42,283.1,207.4,497.7,110.32283081937301,0.114595816,0.1157377,0.06583648,0.1580316,0.033098277766226446,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,387.94,339.1,211.6,567.5,162.43818208783304,0.09790583,0.0966411,0.05773588,0.1548743,0.04137858370530219,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,421.5,485.8,207.0,594.6,180.24397354696774,0.093668508,0.06745496,0.0551121,0.1583301,0.04728893907647876,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,354.06,267.6,240.8,597.2,150.763815287356,0.104097896,0.1224404,0.05487343,0.1360775,0.034671986485321694,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,373.42,346.5,264.5,486.7,97.18637764625247,0.092679668,0.09457591,0.06732731,0.1238636,0.02394897555700181,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,812.24,656.7,480.1,1729.3,518.8297967541956,0.33505754,0.3368226,0.1279046,0.4607472,0.1279145134567927,14.2957884,14.3711,5.457262,19.65855,5.457686362740424
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,601.94,593.7,448.2,704.6,105.20381647069655,0.37755692,0.3725524,0.3139241,0.4935435,0.07287503395606071,16.109096,15.89557,13.39409,21.05786,3.1093370654900063
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82203.3,82064.9,80891.5,83736.6,1103.5812090643844,0.3061852,0.3066574,0.3005356,0.3111057,0.004098404837860691,209.02244,209.3448,205.1656,212.3815,2.797860018478401
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22768.66,23127.7,21913.9,23393.0,681.8814948361626,1.1060856,1.088123,1.075783,1.148397,0.0334890201678102,755.08782,742.8256,734.4012,783.9725,22.861917260632342
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96284.86,96070.5,94051.4,99381.7,1991.657857916365,0.78437102,0.7858551,0.7596721,0.8027256,0.01604903536562248,713.95194,715.3028,691.4704,730.6587,14.608204847550539
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99159.98,98915.6,96846.6,101864.4,1843.13028351226,0.76157988,0.7632515,0.7411567,0.7795574,0.014087248041650983,693.20694,694.7285,674.6173,709.5705,12.82254142449929
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84919.8,84313.1,84203.0,85982.9,904.411084629103,0.88912486,0.8954422,0.878052,0.8966126,0.009432355355795254,809.30124,815.0514,799.2225,816.1167,8.585521749899648
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1915.1,1929.6,1605.8,2230.9,300.2352744099201,4.748272399999999,4.619072,3.995211,5.550419,0.7535979128997108,286.01356,278.2311,240.6527,334.3311,45.3931810811712
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2657.42,2240.3,1780.6,4116.8,982.7618439886645,3.7007064,3.978504,2.165027,5.005594,1.1962736789110175,222.91316,239.6464,130.4111,301.5134,72.05787858009005
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2865.2400000000002,2827.5,2182.3,3597.8,603.4787842169765,3.2250902,3.152252,2.477331,4.084263,0.6840764473687865,194.26426,189.8769,149.2228,246.0168,41.20554190837684
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7109.62,6737.8,6239.2,8003.5,805.4701589754893,4.9537114,5.174546,4.35622,5.588081,0.5499567912970981,305.1188,318.7209,268.3169,344.1922,33.87405206437518
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,8043.9,8581.8,6722.6,9052.4,996.363487889836,4.3910032,4.062698,3.851498,5.186229,0.5727679697134783,270.45936,250.2377,237.2291,319.4405,35.27906442053134
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7054.16,7012.3,6340.4,8168.6,747.2484881215889,4.985351,4.971988,4.268168,5.498871,0.5074823516965887,307.06766,306.2446,262.8935,338.6974,31.25785617981502
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100199.04000000001,100176.2,99066.3,101731.3,1127.0002453415875,0.75355106,0.7536468,0.7421263,0.7620905,0.008454015401748439,685.8989,685.986,675.4998,693.6717,7.695058873393997
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100260.52,100330.6,98909.6,101123.9,857.1108895586351,0.75305716,0.7524868,0.7465835,0.7632976,0.006474018250901075,685.44934,684.9302,679.5569,694.7704,5.892787305935957
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84930.08,84724.5,84519.2,85914.1,562.3400056905103,0.88896772,0.8910935,0.8787552,0.8932586,0.0058399112088284464,809.15816,811.0931,799.8625,813.0638,5.315618798691291
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3175.14,3471.7,1843.1,4759.4,1287.9117722111246,2.9489644,2.321915,1.693685,4.37368,1.2882415871494368,773.34794,608.9079,444.1587,1146.971,337.8335423701634
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6705.7,6585.8,5925.2,7639.8,653.1013627301662,0.18708042,0.1890707,0.1629874,0.2101521,0.017890319696612467,10.0826488,10.18991,8.784161,11.32609,0.964193945861361
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.097912798,0.09477917,0.06045325,0.1296137,0.031162509581756568,0.096406436,0.09332103,0.0595232,0.1276196,0.03068307001863128
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6458978,3.68895,3.268647,3.814652,0.21847129563789383,3.6436738,3.6867,3.266653,3.812325,0.21833804237168575
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.9106682,5.853243,4.955466,6.665798,0.6675925335821992,5.9070628,5.849673,4.952443,6.661732,0.6671852503789334
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.629464200000001,8.533542,8.161269,9.269189,0.4663558955247591,8.6242002,8.528336,8.15629,9.263535,0.46607169611305477
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7015476,3.70866,3.431077,3.878603,0.17335632971656956,3.6992898,3.706398,3.428984,3.876237,0.17325064780311802
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.5866278,5.689668,4.390604,6.87435,0.8984856826517604,5.58322,5.686197,4.387926,6.870157,0.8979376501469909
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.062857,8.646466,8.147912,10.35418,0.9776589703802651,9.05733,8.641192,8.142942,10.34787,0.9770644826959991
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.6894826,1.658184,1.018034,2.994414,0.8018787828261825,1.6861895999999998,1.654952,1.01605,2.988577,0.8003154469778151
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.37077324,0.4058117,0.1072021,0.5468502,0.1608139549791093,0.36471904,0.3991854,0.1054516,0.5379209,0.1581881076378784
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.5433558,0.5670631,0.3853668,0.6875387,0.1421327271777334,0.53706212,0.5604948,0.3809031,0.679575,0.140486405881377
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.78121428,1.866048,0.4380524,2.720896,0.8396566224265679,1.7526873600000001,1.836162,0.4310368,2.67732,0.8262092162777828
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
