Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,313.78,275.5,230.3,495.8,106.60828767033077,0.056145214,0.05947264,0.03304538,0.0711562,0.014747701386676502,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,343.21999999999997,308.8,264.0,485.4,88.09053297602415,0.049975626,0.0530551,0.03375479,0.06206836,0.011057260503032839,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,400.82,457.9,230.9,531.3,133.52861865532793,0.0455242,0.03577746,0.03083525,0.0709559,0.0176668753022528,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,413.21999999999997,480.9,258.1,559.9,133.74801680772688,0.043668506,0.03407122,0.02926007,0.06348272,0.015658654258961083,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,406.14,388.3,248.7,558.9,134.91376134405266,0.044346234,0.04219516,0.02931567,0.06588175,0.015409111666005604,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,748.1,364.7,281.4,1870.3,685.0987410585426,0.0374324458,0.04493002,0.008759909,0.05821283,0.023063254651256363,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,1236.44,1815.7,291.8,1890.8,859.6975822927502,0.054948317999999996,0.01804736,0.01733016,0.1122888,0.05116910733465672,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,371.78,318.2,314.1,519.3,88.91072488738351,0.091599048,0.1029796,0.06309936,0.1043331,0.018200107499136375,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,441.28000000000003,485.3,254.4,491.6,104.50591849268633,0.079479258,0.0675207,0.06665378,0.1288005,0.02757408825596089,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,334.7,301.5,244.0,469.7,95.48971148767808,0.10406840199999999,0.1086843,0.06976903,0.1342956,0.027352709287478634,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,355.08,367.4,260.3,464.3,82.93999035447256,0.096514766,0.08918865,0.07057901,0.1258904,0.022928798162527627,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,407.04,387.6,284.8,652.4,146.95947740788955,0.087690878,0.08454513,0.0502294,0.1150578,0.02567773778401283,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,762.68,574.8,389.2,1798.8,590.5365077622213,0.39468437999999995,0.3848077,0.1229603,0.5683436,0.1834793103394685,16.8398676,16.41846,5.246308,24.24933,7.8284502691994415
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,818.48,580.5,445.9,1881.2,598.0335417014668,0.34904248,0.3810147,0.1175773,0.4960639,0.1405402311778446,14.892482000000001,16.25663,5.01663,21.1654,5.996386148003646
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82841.7,82880.1,81290.4,83931.4,1080.8396203877817,0.30382366,0.3036415,0.2998381,0.3095792,0.003982946577974652,207.41028,207.2859,204.6895,211.3394,2.7190110016327664
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25183.8,25196.5,24558.2,25651.0,410.6841791449966,0.9994996199999999,0.9987811,0.9810852,1.024741,0.016429779191821134,682.32516,681.8346,669.7542,699.5567,11.216131984021935
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94641.78,93314.2,91887.0,99608.9,3088.246292315428,0.7983815,0.8090672,0.7579392,0.8216343,0.025406847738651078,726.70458,736.4309,689.8931,747.8698,23.125874066875827
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98927.18000000001,98742.0,98469.6,99967.3,604.8048379436136,0.76318468,0.7645933,0.7552217,0.7667083,0.004634730655820248,694.66768,695.9498,687.4196,697.875,4.218634935260472
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95033.66,95203.6,94274.2,95749.8,601.642200979953,0.79445424,0.7930107,0.7884871,0.8008284,0.0050342265108952,723.1299,721.816,717.6985,728.9318,4.582263037517593
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3259.92,3231.0,2258.6,4118.2,856.9757563665379,2.898785,2.758591,2.164259,3.946223,0.7916565697242081,174.60914,166.1645,130.3648,237.7019,47.68566367571075
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3404.6600000000003,3582.8,2320.1,4312.3,886.9172977228487,2.7794756,2.48771,2.066842,3.841573,0.7827058812103689,167.42254,149.8479,124.4969,231.3983,47.146503122532856
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2484.2,2408.5,1645.3,4095.6,990.1064690223976,3.99903,3.700534,2.17622,5.417199,1.3430574351216333,240.88278,222.9028,131.0853,326.3066,80.8994369288934
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6363.0,6137.0,5235.6,8385.6,1223.6449668919495,5.6242758,5.681103,4.15773,6.65927,0.9516836632222917,346.42158,349.9218,256.0912,410.171,58.61796968918319
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7518.3,7959.4,6282.8,8409.3,1016.2366555089419,4.7094423999999995,4.380398,4.146046,5.549308,0.6670990661463257,290.0733,269.8061,255.3715,341.804,41.08930209050769
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6792.78,6730.1,6010.4,7721.9,758.2239227299546,5.1838156,5.180492,4.515112,5.800843,0.5736163912069634,319.29186,319.0872,278.1037,357.297,35.3313056613112
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98450.58,98574.2,96914.1,99545.0,954.289529964568,0.76691454,0.7658951,0.7584254,0.7790139,0.007482471233021884,698.0626599999999,697.1348,690.3356,709.0758,6.810740873649489
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100571.72,100666.7,96932.5,104853.4,3108.3751956609094,0.75125392,0.7499747,0.7200288,0.7788662,0.023104236124291123,683.8080199999999,682.6437,655.3863,708.9413,21.029958965532956
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,93970.78,93955.8,93685.0,94344.8,275.5498539284672,0.80341992,0.8035426,0.800229,0.8058652,0.0023542616415768262,731.29066,731.4023,728.3862,733.5164,2.1428987255584278
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3503.3199999999997,2565.4,2389.9,5113.4,1428.5396238816757,2.6032422,3.142125,1.576422,3.372862,0.9277856696213302,682.68442,824.0032,413.407,884.5125,243.3061542022766
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,7180.48,7144.0,5313.2,8991.9,1310.7086430629806,0.17841318,0.174298,0.1384792,0.2343559,0.03488530399354433,9.6155308,9.393746,7.463298,12.63055,1.8801351588499426
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.114574686,0.1260048,0.08342525,0.1416882,0.025580762813537827,0.11281197600000001,0.1240662,0.08214178,0.1395083,0.025187192343905266
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.7237376,3.787955,3.585911,3.820703,0.10751321756788801,3.7214662,3.785644,3.583724,3.818373,0.10744779567166553
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.9128148,7.25909,5.185913,7.698433,1.0313822467185478,6.9085984,7.254663,5.18275,7.693737,1.0307531393300722
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.3341012,8.208086,7.99778,12.54106,1.9352939291274853,9.3284074,8.203079,7.992901,12.53341,1.934113390870168
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5899236,3.616006,3.319808,3.817391,0.1946190460625578,3.5877338,3.6138,3.317783,3.815062,0.19450019496057075
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.1857948,6.568866,5.457003,6.770319,0.6283055703578472,6.1820218,6.564859,5.453675,6.766189,0.6279221386937239
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.5486884,13.41328,8.314641,13.99559,2.9495430566974776,11.541643,13.4051,8.309569,13.98705,2.9477430159153966
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.8178684,1.179146,1.055147,3.063466,0.9650895787533403,1.8143244,1.176847,1.05309,3.057494,0.9632084412162821
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.31764950200000003,0.2545254,0.08686741,0.6224918,0.1983055662794908,0.312462738,0.2503694,0.08544899,0.6123274,0.1950675184140525
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.36840994,0.3084775,0.0782612,0.7627199,0.24945043944576045,0.36414264,0.3049044,0.0773547,0.7538853,0.24656104877384424
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,2.1083984,2.396049,1.36174,2.831636,0.6524889183490399,2.0746314,2.357675,1.339932,2.786286,0.6420388126206235
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,342.3,307.3,215.3,480.3,123.33087610164779,0.0132917812,0.01332908,0.0085274,0.01902241,0.004677424328509998,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,339.68,340.3,235.2,475.6,102.65323667571326,0.0129881428,0.01203499,0.008611464,0.0174126,0.003910768483950335,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,707.86,416.8,275.3,1932.2,689.923961752308,0.009013857,0.009827397,0.002119825,0.01487572,0.004627936104753338,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,396.74,318.1,240.3,586.7,158.89528942042307,0.011696956,0.01287734,0.006981136,0.01704806,0.004356497247610515,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,421.58,467.8,246.7,588.4,145.6573273131153,0.0108536466,0.00875513,0.00696105,0.01660222,0.004188005308984553,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,418.2,377.9,340.7,547.7,82.06716761287673,0.0100708256,0.01083939,0.00747882,0.01202368,0.0017740356012455895,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,349.48,290.3,247.2,467.7,107.30897912104095,0.025191272,0.02821656,0.01751621,0.03313969,0.007173639876117284,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,334.52,244.6,228.3,493.5,132.51649708621187,0.027503072,0.03348868,0.01660087,0.0358779,0.009533352611383362,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,739.7,366.0,218.1,2421.3,944.5915069489033,0.0229977432,0.02238441,0.003383256,0.03756075,0.013476179840158753,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,383.78000000000003,269.1,223.4,620.2,181.96964582039502,0.025235966,0.03044595,0.01320849,0.03666637,0.010399554172832602,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,350.12,301.4,245.6,507.8,105.8648761393504,0.025018086000000002,0.02717829,0.0161331,0.03335614,0.006831106599975585,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,451.64,467.8,280.4,594.5,128.45140326208974,0.019543724,0.01751247,0.01377897,0.02921989,0.006305987853610249,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,369.9,336.2,309.7,471.7,72.3028699292082,0.04557741,0.04872666,0.03473416,0.05291084,0.0082369248396838,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,443.68,488.3,243.8,542.0,122.27929914748448,0.040287318,0.03355596,0.03023101,0.06721117,0.015485993419922081,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,384.48,369.0,242.1,634.2,152.71275978123114,0.047478646,0.04439808,0.02583441,0.0676843,0.016048349481983498,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,319.9,278.9,261.0,429.6,71.98402600577438,0.053107702,0.05874612,0.03813976,0.06276649,0.010579972740308453,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,370.88,374.4,267.3,488.7,93.28149334139114,0.04654131,0.04376255,0.03352774,0.06129832,0.011884027551998104,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,721.92,458.7,273.2,1911.5,671.1039315933114,0.0344682676,0.03572044,0.008571068,0.05996984,0.018244413299801362,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,384.15999999999997,390.5,268.9,567.9,117.38516942101332,0.091330296,0.0839226,0.05769532,0.1218386,0.02538830503252393,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,281.78,301.5,237.6,310.6,33.77953522474814,0.11771476,0.1086843,0.1055143,0.1378968,0.014883709111743623,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,380.06,291.7,265.9,607.5,152.02127482691364,0.096350028,0.1123465,0.05394238,0.1232575,0.03207917920593543,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,370.40000000000003,255.5,230.2,585.7,180.8458459572683,0.10562385399999999,0.1282605,0.05594568,0.1423687,0.0440641099942343,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,487.4,485.8,297.6,623.4,125.35445743969376,0.071806646,0.06745801,0.05256733,0.110126,0.02276183755053906,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,436.36,380.6,280.3,684.7,159.42201228186778,0.082615638,0.08610333,0.04785403,0.1168837,0.026672126270045848,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,419.94,507.2,213.2,578.6,165.29902601043963,0.0114353414,0.00807563,0.00707967,0.01921183,0.005420297336893964,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,459.42,480.0,291.2,554.0,99.75014786956459,0.009375075,0.008533102,0.007393328,0.01406603,0.002674094716498464,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,490.7,549.3,251.5,582.7,138.71243635665837,0.0092377954,0.007457252,0.007029756,0.0162835,0.003974140699726772,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,465.56,504.7,291.8,546.3,104.88192408608833,0.0092865836,0.008115568,0.007497877,0.01403754,0.0027384060273185017,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,413.86,458.9,234.9,530.6,131.9570877217287,0.0109475042,0.008925809,0.007719301,0.01744003,0.004197212047115763,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,479.7,582.0,209.3,625.6,181.2325853702915,0.0101616346,0.00703774,0.006547346,0.01957056,0.005554544346678205,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,487.86,519.2,256.6,601.8,136.48460719070115,0.018471996,0.01577852,0.01361177,0.03192231,0.007616668256326385,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,323.82,287.9,225.8,517.1,113.18245005300072,0.027335414,0.0284561,0.01584333,0.03628713,0.007509708997173593,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,334.86,307.9,267.5,480.0,83.8694998196603,0.025477716,0.02660786,0.0170662,0.03062625,0.005114018206931806,,,,,
