Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1326.3,839.2,677.1,3494.9,1214.5844206970548,1.13993384,1.249481,0.3000332,1.548731,0.4880955314148328,145.911548,159.9336,38.40424,198.2376,62.47624126755322
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,1113.18,855.7,606.6,2260.4,659.5550143846987,1.1462312000000001,1.225446,0.463891,1.728663,0.46227411010643893,146.71761,156.8571,59.37805,221.2689,59.17109547423049
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,450.2,433.3,303.6,598.9,111.32616493888575,0.84354998,0.8318747,0.601843,1.187321,0.22237058696284903,39.263416,38.71999,28.01306,55.26438,10.350333038271282
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,1763.6200000000001,1634.5,1335.1,2578.3,473.5669878697206,2.4929854,2.566115,1.626752,3.141631,0.5447338540877553,638.20426,656.9253,416.4486,804.2576,139.4518457076779
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1195.44,982.2,736.4,2263.1,611.0716758286216,2.5386612,2.668953,1.158321,3.559679,0.8843304981154952,519.91778,546.6015,237.2241,729.0222,181.11087038473698
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,3140.18,2917.7,2333.9,4577.8,874.5041091956058,2.641266,2.695346,1.717921,3.369659,0.6273635235467551,811.3969000000001,828.0104,527.7454,1035.159,192.7259680700554
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32,5/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,325.02,296.1,248.6,448.6,83.01269180071203,0.0132202396,0.01383237,0.009131158,0.01647905,0.0030592558559526853,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,503.64,478.2,387.2,602.0,85.56113603733883,0.0083337832,0.008565812,0.006804303,0.01057936,0.0014901689795089345,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,442.76,488.7,295.5,634.2,142.65105327336354,0.010092563,0.008381952,0.006458093,0.01386285,0.003325047632162884,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,359.88,312.0,272.0,553.7,112.87881555012882,0.01210794,0.01312917,0.00739708,0.01505927,0.0029426750122719973,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,421.08,509.0,203.9,546.0,154.61396120661288,0.011289965400000001,0.008047815,0.007502148,0.0200869,0.005453990926523421,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,719.14,465.7,275.2,1924.1,678.8944932756488,0.008694501,0.008795607,0.002128787,0.01488167,0.004527388665532207,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,411.78000000000003,318.7,286.1,674.6,165.23503563106706,0.022132943999999998,0.02570531,0.01214279,0.02863555,0.007108318232428821,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,431.02,418.9,243.9,644.6,143.25277309706783,0.020926904,0.01955654,0.0127086,0.0335863,0.007695978583876127,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,373.88,295.7,276.0,526.8,122.27786798926451,0.02371679,0.02770507,0.01555046,0.02967589,0.00691870925148976,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,352.54,275.9,217.7,607.6,163.4193470798363,0.02688959,0.0296888,0.01348271,0.03762303,0.010162964443072207,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,428.54,431.1,238.7,563.5,119.96154800601734,0.020812958,0.01900163,0.0145382,0.03432512,0.007794512727237669,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,414.06,405.2,246.2,592.5,134.87967971492222,0.021700978,0.02021807,0.01382721,0.03327741,0.007618170046994226,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,487.36,530.3,296.3,679.2,180.7997870573967,0.038169974,0.03089642,0.02412115,0.05528822,0.015500345293187182,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,505.8,547.0,337.3,586.1,102.52011997651974,0.033777422,0.02995143,0.02795652,0.04857915,0.008605091030661443,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,568.52,559.5,440.3,720.1,119.40423778074212,0.029856518,0.02928313,0.02275161,0.03721277,0.006221705637690521,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,468.06,478.4,289.8,561.3,108.4511549039474,0.037053706,0.03424534,0.02918751,0.05652871,0.01121531548152035,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,399.42,485.1,203.3,507.4,138.5042129323148,0.04673536,0.03377225,0.03228915,0.08060533,0.021048048207864788,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,489.6,382.2,228.2,1056.0,335.7081842910595,0.044671282,0.04286436,0.01551474,0.07178094,0.022533456004129062,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,529.22,493.4,438.4,670.6,91.77048545147836,0.063309338,0.06641009,0.04886655,0.07474026,0.010105813774450328,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,417.18,298.3,277.7,652.1,175.69585083319413,0.089336838,0.1098484,0.05025096,0.1180093,0.03221570598399669,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,414.90000000000003,416.6,262.6,494.9,93.13535848430497,0.083233164,0.07865125,0.06621791,0.1247905,0.024008568866777127,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,712.3399999999999,565.0,254.1,1807.6,640.4053544435742,0.076250922,0.0579941,0.01812759,0.1289581,0.049851334953304106,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,437.28,468.0,225.7,624.9,173.78780739741208,0.087310602,0.07001859,0.05243509,0.1451684,0.03996964635375537,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,558.98,507.7,262.2,1075.8,308.1450421473628,0.072100098,0.06454383,0.03045851,0.1249909,0.03451660098815018,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,866.4,654.7,453.0,1787.8,531.1617691438269,0.3155597,0.3378186,0.1237183,0.4882293,0.1331638229075187,13.4638792,14.41359,5.278646,20.83112,5.681658047956881
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,536.8,546.1,379.1,674.8,109.52036340334155,0.42757206,0.4050047,0.3277577,0.5834235,0.09692398157250867,18.243072,17.2802,13.98433,24.89273,4.135420581182765
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82622.5,82643.5,81238.7,84014.0,1015.2160829104322,0.30462488,0.3045107,0.2995433,0.3097763,0.0037434810620597457,207.95726,207.8793,204.4882,211.474,2.55556726246835
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22260.940000000002,22028.7,21905.0,22909.2,431.7948100660777,1.1308284,1.142411,1.098502,1.148863,0.021675739256136077,771.97894,779.8862,749.9109,784.2905,14.797214684966905
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95509.78,95178.1,93801.9,99196.3,2154.2534697662686,0.79078294,0.7932232,0.7610918,0.8048605,0.017423286927356736,719.7882,722.0094,692.7627,732.6019,15.859045914240872
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97292.54,97150.9,96662.5,98136.8,594.8210596473554,0.77600736,0.7771157,0.7693084,0.7810417,0.004733470996847855,706.3391399999999,707.3479,700.2416,710.9215,4.308512847027405
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85034.56,85127.2,84368.5,85828.2,586.3748997015467,0.8878784000000001,0.8868783,0.8796346,0.8948541,0.00611709038841178,808.16666,807.2563,800.663,814.5161,5.567886932490638
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2667.8,2672.4,1652.7,3488.5,709.8757215175062,3.5723536,3.335205,2.55492,5.3928,1.1159954913714034,215.18178,200.8971,153.8963,324.8369,67.22233177491688
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3310.34,3306.4,2105.8,4110.3,829.2174340907214,2.8579238,2.695623,2.168454,4.232542,0.8429656760062652,172.14788,162.3716,130.6175,254.9484,50.77627401638485
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3095.6,3341.4,2076.1,4119.8,834.6210607215709,3.0677384,2.667439,2.163417,4.293145,0.8868676317448957,184.78616,160.674,130.3141,258.5989,53.4207307080126
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6427.04,6556.3,5190.8,7694.1,1081.928351601898,5.552671,5.317804,4.531393,6.716711,0.953858127649233,342.01114,327.5448,279.1065,413.709,58.751934993649364
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7737.54,8122.2,5522.2,9120.9,1422.185607788238,4.6517342,4.2926,3.822569,6.313634,1.0005650153686667,286.51884,264.3983,235.4472,388.8819,61.62880128582738
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6249.26,5707.5,5040.0,8746.0,1468.6417544792876,5.7882314,6.108701,3.986423,6.917712,1.1244692756017391,356.52026,376.2592,245.5397,426.0895,69.26055280297003
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98955.12,98850.6,95467.7,101878.0,2387.872246792111,0.76330472,0.7637531,0.7410575,0.7908169,0.018560273841783704,694.77692,695.1851,674.527,719.8191,16.893972238257053
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98843.64,98908.8,96570.0,100033.0,1392.316109222328,0.7639298800000001,0.7633037,0.7547259,0.7817905,0.010887853913513016,695.34596,694.776,686.9683,711.6031,9.91037076945159
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84452.2,84278.2,83502.3,85293.7,799.7078622847214,0.89403068,0.8958121,0.8851471,0.9041359,0.008461698409421127,813.76662,815.3881,805.6806,822.9646,7.702010701888187
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3505.38,3554.0,1939.9,5190.8,1171.8589535434714,2.5452932,2.268117,1.552918,4.155375,0.9748295381030471,667.48772,594.8,407.2432,1089.722,255.64320637269435
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6376.14,6394.8,5113.8,7806.4,977.121449974362,0.19898256,0.1947191,0.1595089,0.2434939,0.030495523531626736,10.7241124,10.49433,8.596692,13.12304,1.6435486018365262
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.068852246,0.06810475,0.01648465,0.125174,0.03861700201038825,0.06779297399999999,0.06705699,0.01623104,0.1232482,0.03802287725213901
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5112018,3.508109,3.324808,3.712472,0.17843106887731186,3.5090604,3.50597,3.32278,3.710208,0.17832252532223755
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.904802,5.771191,5.650744,6.435099,0.3231155904347544,5.9012002,5.76767,5.647297,6.431174,0.32291874906344487
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.4541266,9.298796,6.363709,13.47135,2.6041281033554777,9.4483592,9.293124,6.359828,13.46313,2.6025383273683405
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.618281,3.694301,3.237437,3.899217,0.2502251579238187,3.6160738,3.692048,3.235462,3.896838,0.25007251435373695
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.3272134,6.136848,5.381639,7.575225,0.8692474858285756,6.323354,6.133105,5.378357,7.570604,0.8687169585356902
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.0580936,12.17887,8.265587,13.46215,2.526273742320159,11.051347400000001,12.17144,8.260545,13.45394,2.5247320138548957
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.2421404,2.564354,1.181232,2.731261,0.6592572188260815,2.2377698,2.559355,1.178929,2.725937,0.657972303186996
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.29261127,0.3343204,0.07430525,0.4582974,0.14698864970040035,0.28783333,0.3288614,0.07309195,0.4508141,0.14458853339688454
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.34215027800000003,0.3876934,0.07465649,0.4878684,0.1684238214758112,0.33818713,0.3832027,0.07379175,0.4822174,0.16647295540036525
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.53368608,1.603103,0.7721694,2.245349,0.5950675425593569,1.50912376,1.577429,0.7598028,2.209389,0.5855373209265041
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,1124.42,544.8,273.1,2520.4,1061.8366574007512,0.0082056488,0.00751801,0.00162517,0.0150002,0.006558159503886529,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,747.52,616.4,216.0,1972.2,712.685251004958,0.0097716932,0.006645154,0.002076836,0.01896586,0.006947181686486197,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,496.2,477.0,434.4,594.5,60.04960449495068,0.0083444278,0.008586336,0.006889371,0.009430031,0.0009338427467853996,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,440.76,465.6,273.6,560.5,114.17474764587833,0.0099216846,0.008797137,0.007307565,0.01497268,0.003092331387851616,,,,,
