Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,833.14,852.8,644.5,968.0,121.67112640228166,1.2827958,1.229576,1.083204,1.626877,0.20898001054933457,164.19786,157.3857,138.6501,208.2403,26.74945708277085
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,703.96,795.7,436.6,885.0,188.28211014326348,1.5972206,1.317807,1.184864,2.40162,0.5104019248947833,204.4442,168.6792,151.6626,307.4073,65.33144824573385
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,572.48,491.3,365.3,911.5,223.62207404458084,0.70266224,0.7336557,0.3954336,0.9866448,0.24080987413206917,32.705734,34.14834,18.40564,45.92383,11.208605439425996
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,2391.86,2288.6,1471.3,3742.6,933.2269488179174,1.9749752,1.832664,1.120701,2.850652,0.7327940009598196,505.59364,469.1619,286.8994,729.7669,187.59525103087762
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1340.44,1207.0,734.1,2319.9,606.7947041627835,2.2632734,2.171952,1.129987,3.571094,0.9131603056688896,463.51834,444.8158,231.4212,731.36,187.01525457750233
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,2371.46,2392.0,2077.7,2736.7,246.27755277328868,3.3443554,3.287715,2.87368,3.78518,0.3396879991121265,1027.38596,1009.986,882.7945,1162.807,104.35207826480027
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,307.08,273.3,236.0,472.0,94.61060722773108,0.014141172,0.01498478,0.00867872,0.01735483,0.0033021112036347297,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,306.65999999999997,226.0,175.1,517.8,147.69188535596666,0.015809434,0.01812662,0.00791094,0.02338834,0.006538465762881993,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,647.9,366.6,230.2,1901.3,706.2227233670692,0.0109295938,0.01117233,0.002154352,0.01779137,0.005965924411980108,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,540.4,548.7,246.6,1001.2,289.519610734748,0.009448854199999999,0.007464876,0.004091234,0.01660888,0.004830413410117833,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,342.9,272.3,252.2,642.0,167.4626077666295,0.0135120282,0.01503986,0.006380281,0.01623825,0.004024796295105654,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,378.32,326.3,240.0,601.6,155.46509897723027,0.0122790754,0.01255344,0.006808941,0.01706581,0.004529895158669547,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,259.5,272.8,226.9,280.2,24.1057047190079,0.031795622,0.03002558,0.02923125,0.03611085,0.00309078819157347,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,368.3,349.3,218.9,540.7,124.01977664872649,0.024467862,0.02345477,0.01515109,0.03742656,0.008596968173278879,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,359.62,315.5,241.8,505.4,110.41117244192273,0.024520913999999998,0.02596736,0.01620984,0.03387994,0.007213873460290248,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,416.5,422.2,267.5,652.2,154.49278300296103,0.021821018,0.01940106,0.01256101,0.0306227,0.007519450818445453,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,351.58,304.8,230.8,478.2,114.92959584023602,0.02536376,0.02687276,0.01713091,0.03549778,0.00800253751259249,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,442.14000000000004,514.1,233.8,528.7,124.55028301854638,0.020387916,0.01593471,0.01549329,0.03504449,0.008359374058826414,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,342.91999999999996,296.4,256.9,444.0,83.89086362649988,0.050042536,0.05528076,0.03689874,0.06378473,0.01164202612416885,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,634.72,314.1,258.2,1948.4,735.9121122797205,0.0454499334,0.05216489,0.008409137,0.06346059,0.022160944177349998,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,334.12,292.7,251.2,524.2,110.4658635054287,0.052480756,0.05597139,0.03125423,0.06523514,0.013249295724936853,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,453.12,392.2,268.4,669.1,168.48752772831585,0.040445224,0.04177908,0.02448629,0.06104436,0.014849857895496171,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,392.52,439.5,188.0,532.6,139.25856167575478,0.048096252,0.03727974,0.03076449,0.08712854,0.023214450775550777,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,743.42,529.4,315.7,1878.4,646.9059838956508,0.032523608600000004,0.03095017,0.008722433,0.05189014,0.0169045482445984,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,435.2,462.3,274.6,556.5,106.5163133045826,0.079830774,0.07087425,0.05888569,0.1193139,0.023671826161556064,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,376.46000000000004,294.3,230.4,543.2,145.068890531361,0.09775708599999999,0.1113407,0.06032267,0.1422512,0.03534291307531653,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,393.36,329.1,253.2,590.1,145.18007094639404,0.092351186,0.09955672,0.05552948,0.1294277,0.031207088038579956,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,431.52,468.0,239.9,601.9,158.73469060038514,0.086312292,0.07001246,0.05444338,0.1365669,0.035943185030037614,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,500.74,532.4,271.9,707.1,160.11855919911346,0.072452982,0.06154863,0.04634067,0.1205096,0.02868143465744121,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,417.84000000000003,364.5,345.6,523.5,84.86859254164641,0.080904322,0.08990441,0.06258989,0.09480631,0.015303962819161255,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,390.0,352.6,351.6,482.9,57.71945079433793,0.5761603200000001,0.6273229,0.4580526,0.6290034,0.07643059936633365,24.58284,26.76577,19.54358,26.83748,3.261037781619526
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,481.82,445.7,417.1,559.7,67.50801433903978,0.46608710000000003,0.4962409,0.3952086,0.530271,0.06278941880313114,19.886384,21.17295,16.86223,22.6249,2.679017998871975
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82463.7,81566.5,81278.7,85862.7,1944.657960927832,0.3053066,0.3085312,0.2930936,0.3096238,0.007002462692510398,208.42264,210.624,200.0853,211.3698,4.780307072040461
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22296.34,22165.0,21905.0,23060.4,464.19908229120875,1.1290824,1.135385,1.091301,1.148864,0.023090926395448047,770.78682,775.0896,744.9946,784.2908,15.763382389639604
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95171.9,95109.9,94112.6,96247.7,782.8170124620409,0.79331794,0.7937922,0.7844083,0.8022035,0.006523862318672892,722.09564,722.5273,713.9859,730.1834,5.9381330865011765
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98421.68,98835.4,96468.7,99868.7,1528.0099580827348,0.7672303,0.7638707,0.7559672,0.782611,0.011963126814925937,698.35006,695.292,688.0982,712.3499,10.88907964398278
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84749.44,84406.4,84160.3,85874.3,712.5809554008584,0.8908815,0.8944522,0.8791624,0.897068,0.00744371937407638,810.90016,814.1503,800.2332,816.5313,6.775438339546739
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3143.68,3146.6,2177.1,4159.2,953.4704594270344,3.064834,2.83259,2.142925,4.094009,0.9553348376414942,184.61118,170.6219,129.0797,246.6039,57.544906013712456
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3208.36,3289.3,1947.9,4102.8,879.1304527770609,2.9874435999999998,2.709647,2.172404,4.575582,0.9778153986772248,179.94958,163.2164,130.8554,275.6116,58.89902091997795
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2584.74,2574.8,1520.3,4041.7,1054.2902271196485,3.9563384,3.461526,2.205208,5.862737,1.606456212037633,238.31122,208.506,132.8314,353.1437,96.76535594249113
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6002.66,6066.4,5116.9,6736.3,605.6761453119977,5.8580078,5.747266,5.175729,6.813777,0.6183065780271954,360.81806,353.997,318.7938,419.6877,38.08397532378941
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7958.94,7231.0,6052.7,9806.0,1701.582915405535,4.5425924,4.821596,3.555486,5.760271,0.9537986148036178,279.79636,296.9813,218.9965,354.798,58.748260829985426
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6595.18,6927.3,4877.4,8027.8,1519.7197215276244,5.5334004,5.033,4.343069,7.148261,1.3455178812073811,340.82418,310.0025,267.5069,440.2899,82.87580977928361
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100075.02,100131.1,96762.5,102965.4,2776.778415178279,0.75487462,0.7539862,0.7332314,0.7802346,0.02099240349655085,687.10366,686.295,667.4035,710.1869,19.107753759220376
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98631.28,98626.6,97175.5,99724.4,950.0689590761274,0.7655086799999999,0.7654877,0.7570613,0.7769189,0.007408729287941333,696.78302,696.7639,689.094,707.1689,6.743611337925681
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84783.38,84401.5,84095.5,85865.4,727.2203015592976,0.89052708,0.8945038,0.8792536,0.8977585,0.007601454541533492,810.5775600000001,814.1973,800.3161,817.1598,6.919049303047355
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3342.72,3219.1,1841.9,4752.2,1078.6587467776822,2.6649266,2.504056,1.696268,4.376475,1.0297091082906862,698.86074,656.6733,444.8358,1147.704,270.0350214068038
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6102.66,6207.1,5557.7,6767.5,492.1259879339843,0.20509874,0.2006069,0.1839933,0.2240466,0.01644083103930577,11.053742399999999,10.81166,9.916272,12.07493,0.8860736304612614
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.086572118,0.07214895,0.05491106,0.1337846,0.033008371149440566,0.085240248,0.07103896,0.05406627,0.1317264,0.032500563143294456
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.770059,3.74729,3.655069,3.90578,0.09289845507865023,3.7677594,3.745005,3.652839,3.903398,0.09284213415955064
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.546115,6.702706,5.696501,7.661204,0.7989620793294885,6.5421218,6.698617,5.693026,7.656531,0.7984747456987605
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.2202014,9.096461,7.053362,12.16763,2.105522112442138,9.2145776,9.090913,7.049059,12.16021,2.104238447616928
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.599843,3.601169,3.439123,3.737639,0.10743671851606422,3.5976472,3.598972,3.437025,3.73536,0.10737152974927751
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.806043,6.698739,6.440782,7.423885,0.3855988692430259,6.8018912,6.694653,6.436853,7.419356,0.38536349790061836
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.0797928,13.19016,9.022397,14.45019,2.4795353901194273,12.072424999999999,13.18212,9.016894,14.44137,2.4780223655211424
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.0110922,1.684972,1.021426,3.225613,1.0771840371365053,2.0071718,1.681688,1.019434,3.219325,1.0750842100064535
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.4391314,0.5124969,0.1434927,0.5503737,0.16731431324937504,0.431961,0.5041285,0.1411497,0.5413869,0.16458228844088904
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.6579387,0.6428279,0.5613631,0.7460806,0.06976615932681833,0.65031778,0.635382,0.5548608,0.7374388,0.06895807986234823
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,2.0070532,1.923186,1.077865,2.767486,0.6428504769016664,1.9749098,1.892386,1.060603,2.723164,0.632554944289585
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,311.0,262.1,233.1,556.4,137.8921498853361,0.0146400748,0.01562804,0.007362034,0.01757419,0.004172000207016438,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,331.1,295.4,195.3,510.8,133.50005617976348,0.0140765486,0.01386519,0.00801815,0.02097093,0.005444351879612926,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,380.71999999999997,385.1,265.6,560.3,114.27310269700388,0.0114921956,0.01063661,0.007310578,0.01541995,0.0031430357749470178,,,,,
