Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,765.08,723.6,495.9,1063.2,209.168609021526,1.45917344,1.449128,0.9862462,2.114393,0.41997986146310406,186.7742,185.4884,126.2395,270.6423,53.757425093283615
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1258.8799999999999,861.0,595.0,2335.1,792.039302686426,1.1267508,1.217789,0.4490493,1.762437,0.6033062858309161,144.22411,155.877,57.47831,225.5919,77.2232104151744
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,640.18,627.6,581.9,715.6,53.45883463002164,1.6469074,1.670769,1.465237,1.801971,0.1343030913225753,210.80414,213.8584,187.5503,230.6523,17.19080805323008
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,850.4,640.4,423.4,1981.7,649.7316253654274,0.57972948,0.5628447,0.1818904,0.8512455,0.27958104594604943,26.983772199999997,26.19786,8.466171,39.62161,13.013226698266237
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,1577.3999999999999,1375.0,1320.3,2436.7,481.50280373015477,2.8082468,3.050325,1.721332,3.176726,0.6121671140985114,718.9112,780.8833,440.661,813.2418,156.71478008555863
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,2295.62,2416.8,764.1,3690.1,1379.0514265247689,1.70601834,1.084671,0.7104075,3.430903,1.2305365113725508,349.3926,222.1407,145.4915,702.649,252.01387037544183
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,2821.82,2380.4,2123.9,4078.6,875.6688854812645,2.9882658,3.303743,1.928172,3.702712,0.8182394658317943,917.99524,1014.91,592.3343,1137.473,251.3631876183404
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,307.36,290.0,211.1,467.8,95.90105838832021,0.0142396854,0.01412336,0.008755317,0.01940432,0.003803095279772885,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,418.14,472.9,235.1,558.1,148.93189047346442,0.0110786302,0.008661652,0.007339068,0.01742074,0.004559900968868425,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,641.82,279.8,242.3,1853.2,691.2892571131133,0.0113751134,0.01463709,0.002210189,0.01690564,0.006431489957091342,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,357.7,262.8,253.7,532.8,136.41858377801756,0.012738006,0.01558754,0.00768838,0.01614652,0.004227325255451726,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,434.92,514.6,198.9,617.9,202.69488646732063,0.0118484968,0.007959457,0.006628883,0.02059285,0.006607357469838883,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,442.46,319.0,240.5,683.5,216.47263799381204,0.0111429162,0.01284053,0.00599229,0.01702885,0.0049061826061849965,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,276.88,263.7,255.3,308.7,23.76072389469647,0.029756416,0.03107079,0.02653365,0.03208774,0.0024723531985802517,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,348.44,361.0,230.3,511.6,111.60592726195146,0.025493474000000002,0.02269328,0.01601213,0.03557053,0.00795631593316467,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,343.96,252.5,220.6,521.9,145.74449560789594,0.027219342,0.03244164,0.01569703,0.03712751,0.010093868545690002,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,366.68,317.1,243.9,508.4,128.66525171933563,0.024598802,0.02583355,0.01611279,0.03358781,0.008129485758802337,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,308.94,289.9,224.5,480.2,100.09312164179914,0.028352492,0.02826231,0.017058,0.03649616,0.007254485141618942,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,464.08,503.9,203.6,643.2,163.46653174273933,0.020669018,0.01625565,0.01273711,0.04023319,0.011144199770621487,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,337.96000000000004,284.7,246.4,615.6,156.51320391583582,0.054407466,0.05755719,0.02661434,0.0664819,0.01620353604036724,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,367.16,298.6,230.9,555.2,149.0000771811881,0.05059383,0.05486369,0.02950828,0.07095282,0.01864904580588106,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,324.62,259.3,225.4,474.5,111.8580663162027,0.055093838,0.06318355,0.03453174,0.07268081,0.016921405758395784,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,512.9,442.3,277.8,1003.3,297.22467091410834,0.039796262,0.03704424,0.01633083,0.05898341,0.018221445811435217,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,437.96000000000004,419.6,308.8,554.1,94.38894532729985,0.03894728,0.0390496,0.0295675,0.0530637,0.009069082073630715,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,739.78,523.7,304.3,1934.3,676.733593816651,0.0334264756,0.03128778,0.008470208,0.05383948,0.01730213217590817,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,408.86,435.0,268.4,579.1,134.3658364317359,0.087926282,0.07533255,0.05658348,0.1220796,0.03007186277928123,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,336.64,302.0,251.1,550.1,121.71375435833045,0.105121914,0.1084897,0.05957017,0.130476,0.027372285344175778,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,763.76,301.4,228.7,2486.4,970.4454662679403,0.08989309,0.1087276,0.01317908,0.1432543,0.052502711957399875,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,459.22,502.2,233.0,586.7,142.17400254617579,0.079829526,0.06524968,0.05584718,0.1406056,0.03509926149992304,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,478.21999999999997,513.8,335.4,565.8,93.83422616508328,0.071061386,0.06377877,0.05791405,0.09771255,0.016324434854328954,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,425.38,420.2,288.0,630.3,141.70496462721408,0.083984222,0.07798006,0.05198671,0.1137971,0.02671536092345039,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,663.5,480.8,345.4,1517.1,481.3931085921359,0.43147186,0.4600476,0.1457908,0.6404633,0.1793011724650539,18.4094674,19.6287,6.220407,27.32643,7.650182739697058
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,774.16,794.7,500.4,987.2,221.2830834022339,0.30723928,0.2783116,0.2240594,0.4420223,0.09551355476353605,13.1088762,11.87463,9.559866,18.85962,4.07524583800931
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82097.74,81809.7,80861.3,83760.4,1098.3583490828464,0.30657856,0.307614,0.3004501,0.3112221,0.004075741338456106,209.29094,209.9978,205.1072,212.4609,2.7823825811703164
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22117.4,21984.2,21890.9,22656.2,308.6760194767323,1.1380032,1.144723,1.11077,1.149601,0.015624334216215414,776.8769,781.4644,758.2859,784.7944,10.666126953819747
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94539.66,94335.4,93897.9,95598.7,642.9704371120029,0.7986093200000001,0.800309,0.7897331,0.804038,0.005400824127575376,726.91194,728.459,718.8326,731.8533,4.915968720710104
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97738.32,97350.8,96510.7,100361.5,1524.5723603686374,0.77259292,0.7755195,0.7522555,0.7822706,0.011850459778506515,703.23124,705.8951,684.7196,712.0401,10.786592116743824
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,86293.14,85934.4,85710.2,87657.6,793.5335582065856,0.87495406,0.8785481,0.8612772,0.8808459,0.007964914851585063,796.40262,799.674,783.9537,801.7655,7.249817116107116
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3081.1,3630.5,1698.7,4063.1,1119.8826992145202,3.2982654,2.454992,2.193619,5.246877,1.4078403578478988,198.67198,147.8772,132.1333,316.0472,84.80167453751723
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2249.8,2098.6,1948.6,3137.6,502.4871938666696,4.0896152,4.247033,2.840646,4.573988,0.7187395210274025,246.33916,255.8213,171.1071,275.5155,43.29350781881736
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3332.4,3996.8,1957.9,4102.7,1011.248601976784,2.9314408000000003,2.230011,2.172454,4.55222,1.0695901568865993,176.57622,134.3254,130.8584,274.2043,64.42706765977324
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6339.3,5990.9,5648.1,7245.4,736.3770196034093,5.5577488,5.819707,4.812008,6.172949,0.6236295534307207,342.32390000000004,358.4589,296.3908,380.2166,38.411825981655696
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7603.34,6906.3,5989.9,9982.9,1570.904097327396,4.7330252,5.048319,3.492492,5.82069,0.902295909943462,291.5259,310.9461,215.1165,358.5195,55.576009463481626
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7251.1,8116.2,4907.1,8686.6,1578.1312017699922,5.0309874,4.295756,4.013686,7.105072,1.291545019924896,309.87856,264.5927,247.2189,437.6297,79.5514061833479
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98355.34,97733.7,94902.2,101661.3,2737.729570830545,0.768075,0.7724815,0.7426369,0.7955296,0.021375318698442815,699.11892,703.1298,675.9646,724.1087,19.456300217333208
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,100229.54,99157.5,96891.0,107201.6,4015.8053753886065,0.75417226,0.7613892,0.7042568,0.7791997,0.028919088384629282,686.46432,693.0333,641.0302,709.2448,26.32276782439491
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85053.34000000001,85017.1,84509.3,85779.6,464.0871825422469,0.88766952,0.8880264,0.880133,0.8933629,0.0048295203713204955,807.9765199999999,808.3014,801.1166,813.1587,4.39592538346592
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4199.4800000000005,3777.7,3316.3,5839.5,1087.1997663723075,2.0146928,2.133827,1.380408,2.430686,0.464479940851809,528.34092,559.5831,362.0037,637.4326,121.80694488992407
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6304.14,6878.1,4565.2,6950.1,1024.486790056368,0.2027324,0.1810356,0.1791616,0.2727529,0.04025541184915391,10.926207400000001,9.756866,9.655867,14.69994,2.1695523089699402
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.10278162,0.1029455,0.08063852,0.1319567,0.020717927726493304,0.101200354,0.1013617,0.07939792,0.1299266,0.02039919190851883
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6077252,3.581052,3.470682,3.78667,0.11597297125278803,3.6055243999999997,3.578867,3.468565,3.78436,0.1159021855242601
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1889981999999994,5.942697,4.283288,7.555248,1.316225276308429,6.185223,5.939072,4.280675,7.55064,1.3154227639468234
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.2856078,8.580394,7.719879,12.92987,2.0763205213922773,9.2799434,8.575161,7.71517,12.92198,2.0750525610234067
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5706290000000003,3.506006,3.312837,3.824282,0.20808461316373209,3.5684508,3.503867,3.310816,3.82195,0.2079580291109243
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.900882,5.67418,5.34796,7.120588,0.697431020190169,5.8972828,5.670719,5.344698,7.116245,0.6970057206983312
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.6552886,8.229565,7.844662,12.6049,2.213596283968421,9.6493994,8.224545,7.839877,12.59721,2.212246195689869
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.5964869999999998,2.906313,1.571585,3.09035,0.6411389930518187,2.5914254,2.900647,1.568521,3.084326,0.6398891376928506
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.26430807,0.2126411,0.07330147,0.5687448,0.2139921311964828,0.259992298,0.209169,0.07210456,0.559458,0.21049794125566793
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.44472110800000003,0.4672446,0.07916704,0.784881,0.280547112467422,0.43956987000000003,0.4618325,0.07825005,0.7757897,0.27729752147038206
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.9693432,2.339035,0.438285,2.664382,0.9120706875378135,1.93780354,2.301575,0.4312657,2.621711,0.8974634389316135
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,701.36,376.4,300.3,1935.5,700.0823080181358,0.009418774,0.01088181,0.002116303,0.01364174,0.004910974187630647,,,,,
