Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,625.7,697.8,461.5,717.1,117.0955806168619,0.59465928,0.516561,0.5026685,0.7810561,0.1245196824930581,27.678686,24.04357,23.39693,36.35461,5.7958241395189
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,3251.7599999999998,3782.5,1383.6,4326.5,1162.0235789346102,1.52756526,1.108883,0.9694513,3.031346,0.8585466335939989,391.05674,283.8741,248.1795,776.0246,219.7879306345164
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1481.6,1024.7,670.9,3842.5,1338.3905820051186,2.63941492,2.558229,0.6822206,3.907214,1.330160186914468,540.55218,523.9252,139.7188,800.1975,272.4168065612087
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,3632.38,3688.3,2294.6,5026.1,993.9040884310721,2.3117012,2.132251,1.564697,3.427349,0.6952411225482854,710.15466,655.0275,480.6748,1052.882,213.5782832583477
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,393.78,427.6,260.0,521.0,111.00955814703525,0.0111621438,0.009578262,0.007861352,0.01575148,0.0034140639944163615,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,370.96,327.3,301.9,525.6,93.67119621313695,0.01152701,0.01251543,0.00779331,0.0135684,0.0024243862953642514,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,422.04,472.3,259.4,599.7,143.0731036917841,0.0107508224,0.008672289,0.006830104,0.01579284,0.003922328773848171,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,513.72,545.5,290.8,694.8,148.06541459773783,0.0086813328,0.007509162,0.005894984,0.01408688,0.0031773382902746125,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,359.48,290.1,245.2,510.9,121.67533439444495,0.0124256992,0.01412092,0.008017366,0.01670459,0.003841396573235208,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,430.7,392.6,255.7,605.9,161.70057204598874,0.0106980948,0.01043197,0.00676008,0.01601802,0.004043519095665952,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,419.64,257.3,174.9,878.3,289.85634027911135,0.0270861094,0.03183906,0.009327407,0.04683311,0.01490710647904555,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,503.0,325.3,262.7,1051.2,325.713931234143,0.0208592654,0.02518198,0.007792717,0.03118089,0.00937936911751269,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,453.46,536.9,280.3,607.1,158.47891973382454,0.020294712,0.01525737,0.0134927,0.02922083,0.00800610536481503,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,369.18,267.5,244.5,539.2,153.11674304268624,0.025218447999999997,0.03062625,0.01519389,0.03350635,0.009146695835175672,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,260.64,264.7,206.6,311.7,45.74940436770734,0.032244562,0.03095315,0.02628278,0.03965956,0.005818317330858642,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,630.6,474.6,437.0,1292.1,370.2195767379137,0.015376209,0.01726074,0.006340155,0.01874801,0.005098827029913841,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,493.76,517.2,266.7,780.3,210.76836337553127,0.038884308,0.03168115,0.02099735,0.06144338,0.01731647501301203,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,428.14,498.5,243.9,570.6,136.26262510314413,0.042293514,0.03286805,0.02871142,0.06716433,0.016126338851435867,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,359.24,292.7,235.9,707.4,196.8398917902568,0.053358050000000004,0.05598095,0.02316018,0.06945787,0.018132833108335553,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,452.56,481.0,261.9,548.5,110.33165003751192,0.038796946,0.03406202,0.02986881,0.06256946,0.013407049370550551,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,443.78000000000003,462.8,290.6,550.5,110.13608400519784,0.039090046,0.03539953,0.02976387,0.05637855,0.011101473182523119,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,630.74,354.4,285.2,1734.7,622.2801684129104,0.0405151808,0.04622934,0.009444834,0.05745204,0.019751090330560318,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,428.12,436.6,303.9,554.1,116.44568261640275,0.081498686,0.07505767,0.05913819,0.1078171,0.022965330219294255,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,494.38,318.3,304.7,1020.3,308.02298128548784,0.082438906,0.1029472,0.03211667,0.107544,0.033772018335081484,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,675.02,358.0,225.7,1889.2,696.0627895527816,0.084997142,0.0915297,0.01734514,0.1451684,0.05107442649098882,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,423.44,460.0,299.0,499.1,84.77660644305126,0.08032595,0.07122766,0.06565431,0.1096096,0.018511438488973516,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,634.38,507.6,374.4,1283.9,368.25762992774503,0.061701376,0.06456049,0.02552172,0.08751552,0.022650765653861017,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,439.6,437.1,250.5,651.5,147.0735870236393,0.082209156,0.0749646,0.05029261,0.1308099,0.03025523221125943,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,496.28000000000003,557.1,277.5,627.7,149.77550534049286,0.49008274,0.3969925,0.3523548,0.7971399,0.18774686698270893,20.910198,16.93835,15.0338,34.0113,8.010532194902533
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,642.12,641.7,311.8,1185.0,347.44809252606353,0.43122208,0.3446592,0.1866595,0.7094552,0.21641884668712888,18.3988074,14.70546,7.964137,30.27009,9.233870656180635
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82751.54000000001,82341.7,81016.8,86099.6,2082.4458691644313,0.30426428,0.3056267,0.2922873,0.3106247,0.007515014034052083,207.71107999999998,208.6412,199.5348,212.0531,5.13025014565567
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,21989.64,21990.9,21537.2,22516.3,351.38089447208085,1.144672,1.144375,1.117671,1.168481,0.01821071327543213,781.4294,781.2265,762.9969,797.6828,12.431688445259581
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95737.92,94942.0,94855.5,97586.7,1222.6905994567874,0.78868696,0.7951961,0.773645,0.7959207,0.009988836452159982,717.88042,723.8052,704.1889,724.4647,9.092060832231619
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99690.2,98974.6,98195.9,101825.6,1514.8005132689948,0.75745988,0.7627967,0.7414389,0.7688454,0.011432872903255755,689.4568,694.3145,674.8742,699.8201,10.406410777016267
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,90857.32,85868.8,85005.0,111382.6,11486.840765502066,0.8401394,0.8792194,0.677821,0.8881533,0.09091004602042065,764.71354,800.285,616.9678,808.4168,82.74830157929526
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3493.7400000000002,3730.7,1707.4,4320.8,1043.0198334643499,2.8642414,2.389074,2.062802,5.220178,1.3284403313437905,172.52844000000002,143.9066,124.2535,314.439,80.01900757721882
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3786.76,4006.8,1846.5,4725.1,1127.228001781361,2.6429782,2.22447,1.886302,4.827005,1.2296765079242182,159.2006,133.9916,113.622,290.7561,74.06992722566291
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2052.52,2024.4,1542.5,2982.9,591.0813581902241,4.609902,4.402822,2.988024,5.778054,1.1864419563845088,277.6788,265.2053,179.9845,348.0428,71.46568674500372
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7524.58,6959.2,6332.0,9755.4,1388.349639680149,4.7475166,5.009917,3.57392,5.506161,0.7776208651015607,292.4185,308.5808,220.132,339.1464,47.89676060925207
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7181.58,6664.6,5807.3,8824.0,1344.9346868900363,4.9890694,5.231369,3.951188,6.003657,0.8997170638035602,307.29668,322.2209,243.3694,369.7892,55.417173454958885
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6555.56,6239.3,5655.1,8040.9,941.2493654712334,5.40004,5.587962,4.33597,6.165245,0.7143625239746973,332.60998,344.1849,267.0697,379.742,44.00042770868256
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98693.1,98420.4,97159.6,102081.1,1994.2169917037631,0.76521702,0.7670915,0.7395835,0.7770457,0.015151990845166198,696.51752,698.2237,673.1853,707.2842,13.79168858160596
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,97948.38,97553.4,95783.9,99901.8,1817.1585296830885,0.77100052,0.773909,0.755717,0.7882066,0.014291877957497406,701.78182,704.4292,687.8704,717.4432,13.008791561555604
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84597.48,84369.2,83913.2,86307.3,980.758913800941,0.89252642,0.8948466,0.8747519,0.899709,0.01020856205187585,812.39738,814.5093,796.2186,818.9351,9.292064388336954
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3367.82,2225.7,1897.5,5698.1,1780.23527433876,2.9404322,3.621686,1.414671,4.248204,1.3075688787422253,771.1103,949.7651,370.9889,1114.065,342.9018296802089
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6085.52,5634.1,4456.6,7433.3,1295.3596380928348,0.21246142,0.2210088,0.1675132,0.2794025,0.04662132965099773,11.4505502,11.91121,9.02808,15.05832,2.5126427668343942
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.088077562,0.07979189,0.06381445,0.1443041,0.03273154781159104,0.086722536,0.07856432,0.06283269,0.1420841,0.032228012589604865
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5263334,3.493669,3.418427,3.728584,0.12218261199245997,3.5241826,3.491538,3.416342,3.72631,0.12210815601670498
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.5153798,6.679942,5.931994,6.838821,0.3919088291410387,6.5114054,6.675867,5.928375,6.83465,0.3916699284031135
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.2633284,8.267785,7.453544,14.05799,3.158621403686947,10.2570692,8.262742,7.448997,14.04942,3.156696503437525
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.4858346,3.367221,3.237785,3.820703,0.2705671962725711,3.4837082,3.365167,3.23581,3.818372,0.27040223369861427
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.3690004,6.783531,5.638838,6.834958,0.595195591025589,6.3651156,6.779394,5.635399,6.830789,0.5948323365804856
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.8803182,13.06505,6.266439,13.6948,3.3822883886803914,10.8736832,13.05708,6.262617,13.68645,3.380226417987366
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.7899872000000001,1.45251,1.165681,2.836806,0.73166659330784,1.786498,1.449678,1.163409,2.831277,0.7302405661585092
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.49231132,0.5209611,0.3752707,0.5377273,0.06734096631050075,0.48427256,0.5124545,0.3691431,0.5289469,0.06624134966271444
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.5013634,0.4430775,0.3398031,0.7311402,0.17642460624910009,0.4955561,0.4379453,0.3358672,0.7226714,0.17438106015857915
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.01374578,0.729068,0.4360503,2.681168,0.9443144711501498,0.99751024,0.7173917,0.4290668,2.638228,0.9291908818842729
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,351.8,267.5,227.5,565.1,145.4066367123592,0.0131413996,0.01531141,0.007248865,0.01800447,0.004612724654387936,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,329.86,282.8,228.2,571.4,138.71632203890067,0.0137652536,0.01448568,0.007168798,0.01794767,0.004112663360966321,,,,,
