Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_sigmoid-clamp_None-rounding_conv_even,5/5,1236.1,1101.5,662.6,2443.5,704.4907770865422,1.03047162,0.9519338,0.4291259,1.582575,0.4328388246073497,131.900364,121.8475,54.92812,202.5696,55.403375591298406
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1055.34,1018.2,660.3,1456.2,347.04103215614145,1.08917594,1.029787,0.7200626,1.587929,0.37047860499202645,139.41452,131.8127,92.16801,203.2549,47.421268768745
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,863.88,873.3,636.3,1166.6,212.72051382036474,1.27318682,1.200744,0.8988431,1.647963,0.30600526729700583,162.9679,153.6952,115.0519,210.9393,39.168691417061666
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,594.48,627.2,371.0,719.1,141.12805178276926,0.64248606,0.5746481,0.5012265,0.9716444,0.19333852102807395,29.904806,26.74726,23.32981,45.22563,8.999029586807126
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,2232.6,2450.8,1555.8,3022.5,650.8921454434675,2.022245,1.711437,1.387687,2.695991,0.6217343262845474,517.6946800000001,438.1278,355.2478,690.1737,159.1640118573511
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1091.26,959.0,926.0,1466.9,233.19565390461293,2.4798554,2.733617,1.78705,2.8308,0.457087131082576,507.87436,559.8447,365.9879,579.7479,93.61141801606253
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,3370.94,3172.4,2610.8,4056.5,633.6974853981985,2.4007494,2.478976,1.938711,3.012203,0.45393104777631144,737.51016,761.5413,595.5719,925.3488,139.44762059337188
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,330.38,285.3,246.3,558.4,130.68460888719832,0.0135827884,0.01435445,0.007335782,0.01662925,0.0038183338552846323,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,432.36,446.9,244.0,594.1,145.29118349025862,0.0105392196,0.009164336,0.006894613,0.01678771,0.0040776445976392186,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,345.62,283.2,272.2,451.8,93.49065193911102,0.0125194996,0.01446266,0.009066781,0.01504992,0.00308732734191684,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,600.32,588.3,255.9,1044.4,286.06486502190376,0.008358730200000001,0.006962363,0.003921749,0.01600744,0.004558914007412369,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,623.28,578.5,303.5,998.6,250.073773115055,0.0076042024,0.007080784,0.004101673,0.01349406,0.00351953243557753,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,450.98,470.6,336.2,561.5,97.14683216657144,0.0094473272,0.008703523,0.007295201,0.01218243,0.002130659531117935,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,328.26,298.8,242.8,528.3,115.83448536597379,0.02693317,0.02741798,0.01550508,0.03373609,0.00715554601384828,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,427.98,388.0,236.3,741.9,212.66743286173366,0.023167244,0.02111563,0.01104173,0.03467308,0.010609707667873326,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,310.14,276.2,238.6,482.6,97.82043753735721,0.028040958,0.02965763,0.01697623,0.0343339,0.006516328730226093,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,378.7,438.4,214.2,467.5,107.87794028437881,0.023594788,0.01868472,0.01752157,0.03825142,0.008769237336163848,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,585.98,566.4,234.6,1052.4,296.4635761775804,0.0175812566,0.0144642,0.007784053,0.03492184,0.010256267696458729,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,372.8,386.3,293.0,453.8,63.38268691054365,0.022506228,0.02120599,0.01805113,0.02795704,0.003944961958393263,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,707.92,475.0,256.3,1895.8,675.1744122817452,0.0367930518,0.03449532,0.008642389,0.06392484,0.020825535811390333,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,376.52,297.5,231.2,572.3,144.7817219126779,0.048714386,0.05507245,0.02862704,0.07085463,0.017317327545771317,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,296.97999999999996,307.5,275.4,309.7,15.934773296159571,0.055300998000000004,0.05327818,0.05290588,0.05948344,0.003042416517000917,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,336.48,273.9,229.0,467.2,110.45377766287581,0.052880196,0.05981636,0.03506639,0.07153648,0.016096779679141728,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,674.0,290.9,265.0,2028.4,764.6186010031407,0.0438587756,0.05632834,0.008077418,0.06182921,0.023570587260594227,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,447.02,425.7,300.7,645.2,144.85301860851916,0.039819386,0.03848629,0.02539356,0.05448348,0.012456619793466444,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,429.82,472.6,334.5,515.0,86.7972753028573,0.078979628,0.06933735,0.06363126,0.09797022,0.017002450858516545,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,382.3,273.5,262.2,614.3,162.3809563957547,0.097352784,0.1198256,0.05333906,0.1249581,0.03457107936509186,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,491.1,576.2,313.8,654.2,158.41508766528523,0.073494208,0.05686993,0.05008567,0.1044332,0.02635986660588441,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,332.78000000000003,319.6,257.5,492.1,95.47883011432431,0.104044608,0.102541,0.06658606,0.1272578,0.024776266484176343,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,760.04,575.6,262.5,1927.7,666.271838666471,0.06571608400000001,0.0569303,0.01699865,0.1248524,0.03920981265353776,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,475.68,393.1,315.0,652.8,163.08156548181648,0.075446934,0.08335411,0.05019631,0.1040214,0.024169576165289496,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,575.86,517.8,356.3,926.1,221.0263400592789,0.42672213999999997,0.4271833,0.2388261,0.620782,0.1452475714666617,18.206812,18.22649,10.18991,26.4867,6.197231101368578
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,588.96,582.6,494.1,735.3,100.69470194603088,0.38407936,0.3796596,0.3007907,0.4476702,0.0627191248589535,16.387386,16.19881,12.83373,19.1006,2.6760198561725956
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84321.24,84304.6,83169.8,85744.9,930.2229211323462,0.29848066,0.2985106,0.2934965,0.3025836,0.0032784651802329748,203.7628,203.7832,200.3603,206.5637,2.2380786648373254
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22072.46,21922.2,21887.3,22694.8,348.51911425343627,1.1403694,1.147963,1.10888,1.149793,0.017636763458752844,778.49214,783.6762,756.9952,784.9253,12.040127782253819
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94952.76,94483.5,93851.4,97060.1,1358.8268903727253,0.79523482,0.7990546,0.7778427,0.8044364,0.01127263511504743,723.8404,727.3172,708.0097,732.2159,10.260607555598284
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99182.16,97340.3,96950.9,105915.5,3813.694438205558,0.7620600799999999,0.7756038,0.7128087,0.7787185,0.02795477403507315,693.64402,705.9718,648.8143,708.8069,25.44506852490282
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85883.22,85646.9,84851.8,87195.4,1076.3599151770727,0.8791815,0.8814966,0.8658422,0.8897571,0.0109908550181503,800.25052,802.3578,788.1088,809.8767,10.004115786864936
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2780.96,2625.5,1707.4,4166.7,948.0447816427238,3.5152896,3.394685,2.139056,5.220071,1.1843368819450402,211.74452,204.4799,128.8467,314.4325,71.33887047565304
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3051.58,2772.3,2711.4,3903.2,510.59120830660595,2.9785064,3.21496,2.283487,3.287187,0.4330996534243591,179.4112,193.6541,137.5465,198.0047,26.087890347822302
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2488.54,2452.4,1497.1,4025.2,1031.2209961981962,4.0912704,3.634404,2.214288,5.953309,1.5993103014175518,246.43888,218.9194,133.3783,358.5993,96.33491038069742
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5968.7,5934.2,5304.5,6968.9,628.3899466095871,5.8905056,5.87526,5.00296,6.572703,0.586263976971381,362.81972,361.8807,308.1522,404.839,36.110366098351875
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7683.32,7437.3,6760.2,9451.6,1054.9575285289925,4.5996106,4.687886,3.688817,5.157404,0.5654929008871817,283.30836,288.7456,227.209,317.665,34.83092271571341
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6146.46,6913.3,4838.3,6958.9,1092.9355392702719,5.8306908,5.043235,5.010148,7.206117,1.1131445874257304,359.13546,310.6329,308.595,443.8534,68.56298653907953
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96764.42,96519.3,95057.7,98685.7,1559.849773856444,0.780381,0.7822004,0.7650292,0.7942275,0.01255138779677373,710.3201399999999,711.9762,696.3466,722.9236,11.424568123478458
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98275.28,98489.1,97182.0,99076.6,761.7597173649984,0.7682616,0.7665567,0.7620109,0.7768672,0.005974553296272431,699.28878,697.7369,693.5992,707.1218,5.438196082985607
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85697.2,86198.3,84403.1,86379.0,879.216455146283,0.88105436,0.8758585,0.8740257,0.8944875,0.009094877236004894,801.95524,797.2259,795.5576,814.1824,8.278348145795766
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4620.38,4978.3,2527.9,5825.8,1238.006121551909,1.8988192,1.619198,1.383654,3.188784,0.7303656343008618,497.95382,424.6249,362.8548,836.2393,191.53398196207112
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6439.44,6416.0,5933.2,6813.7,367.1095245291246,0.19387998,0.1940755,0.1827475,0.2098662,0.011230135802696243,10.4491094,10.45965,9.84913,11.31068,0.6052435740400716
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.087429382,0.08133161,0.05154711,0.1333873,0.02967452581919835,0.086084316,0.08008035,0.05075408,0.1313352,0.02921799873938717
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6106974,3.600556,3.37523,3.86968,0.20567260837019577,3.608495,3.598359,3.373171,3.86732,0.20554734232653066
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1648582,5.781266,5.602953,7.03737,0.6615049747694269,6.1610976,5.77774,5.599535,7.033077,0.6611013806847629
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.981229,9.567069,8.400848,13.87618,2.599192359257198,10.9745306,9.561234,8.395723,13.86772,2.597606631186639
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5993358,3.581497,3.506579,3.757204,0.10214938909606866,3.5971402,3.579312,3.50444,3.754913,0.10208747235679802
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.504003,6.875149,4.98437,7.1104,0.8913575487964972,6.5000358,6.870955,4.98133,7.106063,0.8908137339010328
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.6735608,9.723263,7.603429,14.03066,3.035112086562488,10.667051,9.717332,7.598792,14.0221,3.0332613632558934
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.2603274,2.468005,1.039574,3.281798,0.9019992041472653,2.2559214,2.463194,1.037548,3.2754,0.9002405957958128
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.180601396,0.07908834,0.07457135,0.3580402,0.14351832012386792,0.17765242,0.07779694,0.07335371,0.3521939,0.1411748519758461
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.36351816,0.2984348,0.1067686,0.73084,0.23097089696337936,0.35930752,0.294978,0.1055319,0.7223747,0.2282955777605909
