Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,817.86,810.1,560.9,1179.5,232.02741863840146,1.36210136,1.294356,0.8890178,1.869436,0.36421157360269046,174.34898,165.6776,113.7943,239.2878,46.619077300575135
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_floor,5/5,1228.24,965.9,666.2,2128.5,659.8419454687614,1.0664268,1.085633,0.4926424,1.573864,0.510880435575468,136.50262,138.961,63.05822,201.4546,65.39269471876197
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,512.1800000000001,525.7,326.1,716.9,173.53239467027473,0.77732136,0.6855908,0.5027533,1.105218,0.2754538406614492,36.18078,31.91114,23.40088,51.44287,12.821129172204374
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,"M_512-K_1024-N_1024-epilogue_silu-clamp_(-4.0, 4.0)-rounding_conv_even",5/5,1815.56,1497.9,1409.5,2490.4,513.8832970626696,2.4511002,2.800072,1.68418,2.975676,0.6240939047004064,627.48166,716.8185,431.1501,761.7729,159.76802485736312
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1376.52,1004.6,615.0,3519.5,1213.8100250862983,2.78706552,2.609517,0.7448356,4.262532,1.3799505891231223,570.79096,534.4291,152.5423,872.9665,282.61385717237573
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1536-N_1536-epilogue_silu-clamp_None-rounding_conv_even,5/5,2840.14,2751.9,2158.1,3794.7,597.9283803266073,2.8618064,2.857815,2.072423,3.644098,0.5627383284038862,879.14688,877.9206,636.6484,1119.467,172.8732286183636
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma16,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma16,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma32,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma16,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma32,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,290.65999999999997,300.9,235.4,323.7,33.064074159123216,0.01425811,0.01361408,0.01265338,0.01740224,0.0018293580052575818,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,349.0,279.4,225.3,502.6,126.52072952682498,0.0129818928,0.0146602,0.008150352,0.01817665,0.004351119880717744,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,381.71999999999997,338.2,242.8,611.5,152.8778826383987,0.0120640402,0.01210953,0.006697954,0.01687006,0.004294699204158098,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,283.2,254.1,190.6,397.2,83.03321624506664,0.015474012,0.01611723,0.01031278,0.02148676,0.004410635003099894,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,715.32,405.3,264.2,1981.7,724.7648356536071,0.0097707698,0.0101058,0.002066937,0.01550476,0.0057103830530095085,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,429.82000000000005,465.1,218.6,629.1,163.3032975784629,0.0109779888,0.008806992,0.006510961,0.01874162,0.00496224883971972,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,294.7,272.3,235.8,410.4,68.22558171243392,0.028815602,0.03008424,0.01995999,0.03474086,0.005571044931210841,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,312.0,289.7,208.1,470.4,101.49802953752354,0.0283647,0.02828007,0.0174133,0.03935964,0.008373024500367237,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,371.3,288.9,213.6,550.0,157.0072450557617,0.025403573999999998,0.02835848,0.01489335,0.03835727,0.01009032842816972,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,374.94,349.2,233.4,604.4,153.4570884644955,0.024779682,0.02346155,0.0135538,0.03509719,0.009272577371333713,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,314.15999999999997,301.5,204.7,466.9,96.2409372356691,0.027978634,0.02717018,0.01754559,0.04001465,0.008126339408302485,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,473.0,538.8,204.3,706.4,199.73621354176112,0.021054354,0.0152052,0.01159685,0.04010673,0.01165105386415023,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,407.38,471.7,246.5,569.8,150.12020849972197,0.045713684000000004,0.03473343,0.02875284,0.06646815,0.018790442970846376,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,359.7,284.6,215.3,590.6,161.6424758533474,0.052815446,0.05757762,0.02773982,0.07610023,0.02071324330570131,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,339.36,302.9,193.9,493.0,125.156993412274,0.054183174,0.05409421,0.03323077,0.08449978,0.02072776746617035,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,375.28,299.7,275.2,541.9,119.5239808573995,0.046998888,0.05467293,0.03023386,0.05953986,0.01319787577714573,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,472.48,505.5,261.1,561.5,121.3188443729992,0.037568144,0.03241462,0.02917711,0.06274966,0.014170868299445522,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,440.21999999999997,419.9,319.0,581.3,109.60381836414277,0.039107164,0.0390151,0.02818447,0.05135406,0.009612907772158744,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,372.78000000000003,401.2,271.4,469.6,83.13766895938328,0.091740998,0.08168006,0.069772,0.1207147,0.021730944070808795,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,539.2,463.7,260.8,1091.7,327.3478501533193,0.076728142,0.07067217,0.03001549,0.1256683,0.0363122124844641,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,385.44,291.6,257.8,560.1,145.36548077174305,0.094555652,0.1123658,0.05849935,0.1270895,0.03181673817164905,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,419.0,460.9,215.1,619.6,157.43457371238378,0.089653502,0.07108859,0.05288787,0.1523498,0.039811254891291364,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,282.64,221.6,200.4,442.8,102.32278827318967,0.126731638,0.1478387,0.07399629,0.1635481,0.03789189157359025,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,406.28000000000003,435.3,290.6,554.7,106.82994430401995,0.085291754,0.07527526,0.05907518,0.1127575,0.022405340751818083,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,563.9,638.2,353.6,790.5,187.5030266422385,0.43299442,0.3465688,0.2797931,0.6255469,0.15538459840382185,18.474428,14.78693,11.93784,26.69,6.629743856806988
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,664.88,492.7,438.8,1275.2,348.3760425172776,0.3861097,0.4489341,0.173448,0.5040714,0.13098560145193439,16.4740136,19.15452,7.400448,21.50705,5.58871891248744
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83161.34,84031.8,80885.2,84510.0,1555.573478817379,0.30270016,0.2994797,0.2977852,0.3111302,0.00572355597360592,206.64328,204.4448,203.288,212.3982,3.9072876381193136
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,21958.0,21866.2,21508.0,22661.1,425.85966585249605,1.1464284,1.150901,1.110529,1.17007,0.0218959628310791,782.62852,785.6818,758.121,798.768,14.947769498222819
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94968.62,94806.5,94549.3,96042.7,612.0726239589524,0.79499918,0.7963326,0.7860827,0.7984987,0.005083889230402244,723.62598,724.8397,715.51,726.8113,4.627468854244175
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98287.94,98650.9,97084.2,99120.0,826.492149388002,0.768169,0.7652992,0.7616772,0.7776495,0.006486793722248299,699.2044999999999,696.5923,693.2955,707.8338,5.904411926263275
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85026.26,85198.3,84192.1,85967.9,790.2108883076712,0.88799264,0.8861379,0.878205,0.8967292,0.008257418707622853,808.27062,806.5824,799.3617,816.2228,7.5160746398635485
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2362.2,2211.2,1516.5,4079.9,1010.3345708229527,4.2300778,4.030871,2.184602,5.87735,1.3968668052027007,254.79998,242.8007,131.5902,354.0239,84.14066044408614
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2790.54,2568.5,1892.6,4251.6,991.209933868704,3.509245,3.470144,2.096361,4.709267,1.136506008251386,211.38042000000002,209.0252,126.2749,283.6641,68.45777692963014
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2622.38,2210.1,1545.3,3979.5,964.5997366783799,3.7856648,4.032789,2.239689,5.767648,1.3693848925960153,228.03064,242.9163,134.9083,347.416,82.48531924544513
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6377.62,5864.6,5433.1,8031.3,1092.8293174142061,5.586245,5.944968,4.341135,6.417213,0.8753058855157435,344.07910000000004,366.1743,267.3878,395.2617,53.91356901564763
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7439.72,7290.6,5834.1,8755.4,1153.6585183666784,4.7829086,4.782225,3.98211,5.976066,0.7846966415923418,294.59838,294.5563,245.274,368.0897,48.33259978334498
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6097.8,6087.3,5740.0,6610.0,333.708098493279,5.7310532,5.727525,5.274614,6.074106,0.30580387775942286,352.9984,352.7811,324.8845,374.1284,18.83568287347183
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,98005.72,97872.5,96851.4,100027.9,1302.4310584441694,0.77044542,0.7713858,0.7547643,0.7795186,0.010157086602318559,701.2765400000001,702.1325,687.0033,709.5351,9.245158594258983
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,99766.7,100271.5,96214.8,101384.1,2041.098668609628,0.7569999000000001,0.7529302,0.7446679,0.7846764,0.015865740165841635,689.03812,685.3338,677.8132,714.2299,14.44136114142294
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,85666.42,85322.0,83998.9,88317.5,1843.4031455435925,0.8816198,0.8848539,0.8548412,0.8987916,0.018806358958208806,802.46992,805.4137,778.0954,818.1001,17.118000546413118
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3307.78,2777.9,1921.5,4918.3,1460.9822815489586,2.848878,2.901823,1.638956,4.195201,1.1871820731583256,747.10104,760.9854,429.8063,1100.166,311.3313165996524
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5444.6,5711.6,3834.5,6173.7,954.6530259733114,0.2358281,0.2180092,0.2016914,0.3247359,0.05109743350350388,12.709892,11.74955,10.8701,17.50155,2.753880836641267
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.08895711,0.07090008,0.05870462,0.1504752,0.036984697724659045,0.087588538,0.06980931,0.05780147,0.1481602,0.036415705026321674
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5286206,3.454341,3.356621,3.732683,0.17269683602573618,3.5264682,3.452234,3.354574,3.730407,0.17259159442220828
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1696286,5.674863,5.584736,7.467921,0.8249458080239572,6.165865,5.671401,5.581329,7.463365,0.824442441192834
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.0353484,9.131672,8.582044,13.8271,2.1503217689983747,10.029228,9.126102,8.576809,13.81867,2.1490119597448727
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5925974,3.65513,3.313525,3.823231,0.20021594902329834,3.5904062,3.6529,3.311504,3.820899,0.20009375446200217
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.9455308,6.108855,4.465051,7.038853,1.1043383074059325,5.941904,6.105128,4.462327,7.034559,1.103664693705928
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.2901652,8.221021,7.690082,13.97512,2.63466073134734,9.2844974,8.216006,7.685391,13.96659,2.6330511794395113
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.406563,2.743464,1.519372,3.201441,0.7703044143674629,2.4018718,2.738116,1.516411,3.1952,0.7688027071922938
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.39401284400000003,0.3916672,0.07544472,0.5645755,0.19705355599447244,0.387579164,0.3852718,0.07421282,0.5553568,0.19383594735581033
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.427373568,0.4795863,0.08108964,0.6496778,0.21633221304654127,0.42242327599999996,0.4740312,0.08015038,0.6421525,0.21382641417908566
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,2.2663278,2.345192,1.56003,2.599864,0.42236556785704016,2.2300318,2.307633,1.535045,2.558226,0.4156015185988858
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,315.78000000000003,275.0,230.3,501.2,109.60096714901744,0.014000741,0.01489687,0.008171685,0.01778681,0.0037888431932391977,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,402.62,446.7,225.3,578.2,148.4933567537619,0.0115510806,0.009169465,0.007083466,0.01817674,0.004773569432196498,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,725.44,471.6,337.2,1842.4,629.1776760184678,0.0080250186,0.008685198,0.002223228,0.01214547,0.0036750931143641518,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,449.56,492.3,276.6,561.5,108.2699311905203,0.0096772476,0.008320705,0.007295058,0.01480726,0.0029891032261610334,,,,,
