Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,154.12,156.7,135.8,175.8,15.436871444693706,0.053572966,0.05227223,0.04661087,0.06032045,0.005308784799884056,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,172.18,156.5,124.4,231.7,42.475957905619964,0.049887098,0.05233602,0.03536354,0.06587009,0.011895887125072684,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,161.48,166.7,117.0,196.2,29.221344938246762,0.052259944,0.04914306,0.04174416,0.06999795,0.010742601902394504,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,163.9,158.2,145.9,188.8,18.849668432097154,0.050499686,0.05179532,0.04339236,0.05613343,0.005629781489416797,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47332.68,47396.4,46945.0,47542.1,232.8258512279076,0.17722994,0.1769882,0.1764459,0.1786899,0.0008756646464257931,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.9,184.0,126.1,197.8,34.957474165048026,0.051668846,0.04451932,0.04141641,0.06494938,0.01176700671353297,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,148.46,149.4,113.7,201.7,35.83061540079935,0.057682726,0.05484588,0.04060813,0.07205813,0.013159095239454346,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,150.32,149.4,114.8,197.8,33.204397299153015,0.056606954,0.05481652,0.04141013,0.07137256,0.012112528799420043,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,182.2,173.9,149.2,246.5,38.27355483881789,0.046347724,0.04710482,0.03322801,0.05490874,0.008327840979763601,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,150.42,159.2,117.4,174.5,22.1561955217948,0.055523458,0.05146957,0.04695848,0.06977081,0.0089820377699924,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,184.66,159.6,142.6,248.3,46.100845979222555,0.046472137999999996,0.05134344,0.03299753,0.05745546,0.010602182675073091,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,166.08,162.5,143.3,195.9,20.230472065673602,0.049893638,0.05041262,0.04180829,0.05717796,0.005879401358605313,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,199.66,204.3,156.4,230.4,32.128538715602986,0.041950474,0.0400924,0.03556204,0.05237617,0.007179871711122699,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,173.06,156.4,128.4,243.2,44.43172290154861,0.148873,0.1571185,0.1010518,0.1913512,0.034177994946236974,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,171.64,169.6,124.9,211.7,31.289423133065263,0.24579752,0.2414767,0.1935069,0.3280028,0.04996703315263974,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,165.16,169.8,138.7,194.6,23.373339513214624,0.031510632,0.03016147,0.02630903,0.03692672,0.0045086430623215235,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,175.3,148.0,125.5,296.2,69.80916845228855,0.051339362,0.05535846,0.02766138,0.06527594,0.014781092017111593,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,161.32,165.0,111.5,214.7,38.43542636682985,0.079895412,0.0744619,0.05724455,0.110234,0.019997050802312576,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,198.26,171.5,152.1,328.0,73.10843316608556,0.044644046,0.04776231,0.02497607,0.05387383,0.011351361103280963,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,187.52,193.5,139.1,224.4,31.03968427674483,0.055986219999999996,0.05293166,0.04562731,0.07361399,0.010536527409678203,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,134.5,121.9,117.5,160.1,19.7935595586039,0.061917028,0.06721255,0.05117633,0.06969957,0.008619085177332918,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,168.1,183.6,120.3,221.5,45.59358507509582,0.064924678,0.05576461,0.0462219,0.08508658,0.0186263789044857,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,138.35999999999999,130.4,124.0,160.6,17.12579925142181,0.059910094,0.06284233,0.05100713,0.06604534,0.00710006779911502,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,187.74,200.0,136.6,228.0,42.09676947225286,0.05129592,0.04607539,0.04042389,0.06749176,0.012350185804337114,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,165.82,158.6,156.3,190.1,14.144857722861687,0.049662996,0.05164154,0.04308812,0.05241639,0.0038814084317074895,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,180.28,188.2,132.7,221.8,37.20667950785182,0.05303477,0.0489723,0.04155057,0.06944361,0.01168221807741364,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,207.4,194.7,169.9,263.9,38.618259929727536,0.04053528,0.04206634,0.03103724,0.04821291,0.007045528104858429,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,237.54,230.9,185.8,316.2,49.36555479279048,0.037823206,0.03770267,0.02753036,0.04685036,0.007186949483889531,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,166.78,145.6,127.0,251.4,51.78437988428557,0.052389936,0.05627301,0.03258708,0.06452375,0.013378057985850565,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,220.22,208.8,165.5,322.1,59.688667266073224,0.041484838,0.04167844,0.0270225,0.05259056,0.009252491361591212,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,208.46,204.0,191.6,233.7,18.083224270024413,0.039528458,0.04014742,0.03504689,0.04276601,0.003335945153576421,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,158.04000000000002,170.3,121.2,198.8,33.56028903332032,0.645994,0.5771249,0.4944944,0.8107546,0.14206572182931743,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,158.57999999999998,132.3,122.2,210.2,42.354834434808026,0.654014,0.743252,0.4676489,0.8042345,0.1599535244254718,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,159.16,152.9,133.1,206.2,29.218110821885794,0.6328364400000001,0.6430099,0.4766439,0.7383894,0.10417770334845168,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,174.3,167.5,160.3,213.2,21.984653738460374,0.57027444,0.5867564,0.4610774,0.6134224,0.06219210203018547,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,173.85999999999999,183.2,123.5,202.6,32.27062131413029,0.43814522,0.402362,0.3639361,0.5970604,0.09567046323710367,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,145.52,145.8,108.7,176.9,28.70360604523411,0.52374378,0.5058282,0.4167637,0.6783516,0.1086709012084744,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,151.48,135.6,120.4,187.2,31.220377960556466,0.50289892,0.5437248,0.3938335,0.6121097,0.09870238502696883,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,181.92000000000002,176.6,152.3,216.9,29.67814010344988,0.4139279,0.4175923,0.3399296,0.4839415,0.06639780369466297,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,152.8,137.1,114.7,210.9,37.30469139397886,0.0559942,0.05974285,0.03884287,0.0714348,0.012382028558029175,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,187.86,173.7,109.4,309.6,73.6436894784611,0.048631592,0.04715634,0.02646012,0.07487569,0.017268310812701686,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,151.88,159.7,107.2,189.0,31.013013397604556,0.055997362,0.05128879,0.04333727,0.07640864,0.012816866950989622,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,151.62,156.2,132.9,169.8,16.147043072959214,0.054530568,0.05242981,0.0482359,0.06164358,0.005926981485981715,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,222.84,187.7,109.2,370.0,100.6726030258481,0.043535084,0.04363319,0.02214156,0.07499291,0.02024143851766173,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,180.92,179.6,154.3,200.1,19.13823398331204,0.045701450000000005,0.0456145,0.04094567,0.05308003,0.00500874909760411,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,185.0,170.0,116.6,264.1,58.217308422839345,0.04802398,0.04820156,0.03102184,0.07026874,0.01531527807731874,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,232.56,223.7,170.7,329.7,59.52720386512372,0.03690354,0.03661475,0.02485015,0.04797798,0.008411640866938509,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,175.34,174.1,129.1,224.4,33.744080962444365,0.048180148,0.04706396,0.03650347,0.06346206,0.00967883362963069,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,162.44,156.0,134.2,194.1,29.869432535620764,0.05180185,0.0525071,0.04220092,0.06105459,0.009342578591879758,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,170.1,153.2,128.9,241.2,46.001032597105905,0.050742468,0.05348969,0.03395817,0.06354575,0.012104324559958725,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,184.66,184.3,141.0,232.3,32.87054912836109,0.04551737,0.04445168,0.03526004,0.05809187,0.00827200996105239,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,143.94,144.3,96.7,169.2,29.38814386789339,0.94897276,0.9084936,0.7746023,1.354973,0.23761264576868169,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,158.12,145.1,130.4,210.1,33.17524679636912,0.85543022,0.9032845,0.6237098,1.005022,0.1596217829636576,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,154.34,155.3,127.0,176.1,19.018491002179953,0.86010422,0.8441282,0.7441184,1.031892,0.11200849234759837,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,198.01999999999998,177.1,143.6,261.9,49.02231124702302,0.021704392,0.02312609,0.01563974,0.02852904,0.005217610574714253,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,151.92000000000002,159.1,120.2,181.3,23.587221116528333,0.02751403,0.02574449,0.02259688,0.03407711,0.0044832110380786236,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,172.1,165.3,151.8,194.4,18.902513060437222,0.024029808,0.02477694,0.02107115,0.02698661,0.0025905334850123054,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,158.74,168.4,129.9,180.8,23.493999233846925,0.84777292,0.7842783,0.7306841,1.017085,0.13200190159047712,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,147.4,149.4,122.2,174.6,23.772357897356333,0.91551038,0.8843898,0.7565549,1.080876,0.1495762083885402,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,149.32,126.4,124.3,196.6,34.102741825255045,0.9191826000000001,1.045063,0.6717896,1.062839,0.1900667958497223,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,146.1,148.0,128.6,165.6,16.233915116200404,0.91313254,0.8923536,0.7974693,1.027153,0.10205004626166511,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,151.68,139.6,121.5,184.6,26.971781550353693,0.89300614,0.9464837,0.7157735,1.087022,0.15512053819595584,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,170.42000000000002,191.5,124.7,207.1,40.62790912660901,0.025280894,0.02139417,0.01978237,0.03283446,0.0065440170914377975,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,189.96,188.9,166.8,216.8,22.46069900960342,0.021801927999999998,0.02168584,0.01888933,0.02455385,0.0025660685932024497,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,985.946,992.24,925.81,1048.13,44.12382723653973,0.0041400000000000005,0.0041,0.0039,0.0044,0.0001816590212458496,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1046.62,1040.58,979.86,1138.53,57.554986317433865,0.00786,0.0079,0.0072,0.0084,0.0004335896677735759,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2184.17,2192.64,2118.62,2248.54,48.6337424017523,0.96056,0.9565,0.9327,0.9899,0.02142097103307879,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_1,5/5,1320.328,1308.81,1286.03,1366.82,34.66697520696025,0.39732,0.4006,0.3836,0.4077,0.010330392054515653,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_2,5/5,2107.0,2082.26,2052.78,2179.88,55.94236498397248,0.24898,0.2518,0.2405,0.2554,0.006545380050081131,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_5,5/5,1424.092,1434.83,1385.39,1462.55,30.289617363050265,0.3683,0.3654,0.3585,0.3784,0.007828154316312383,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,169.98000000000002,160.0,148.3,213.3,25.983013682019262,0.049001888,0.05120192,0.0384087,0.05525391,0.006626942394835648,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,159.12,153.6,111.0,208.8,35.56532018694617,0.053708992,0.05334653,0.03923052,0.07380114,0.012759504319900913,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,160.52,164.1,100.1,203.3,38.4792411567588,0.054093428,0.04992656,0.04029592,0.08186188,0.016242930234193275,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,173.76,165.7,133.7,233.1,36.58330220196094,0.048691860000000003,0.04944024,0.0351508,0.06126967,0.009360333297230926,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,162.06,154.7,138.1,205.8,25.91819823984685,0.051470048,0.05295958,0.03981318,0.05930989,0.007247339634926047,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,181.28,183.4,153.8,201.6,17.8918137705488,0.045570724,0.04467251,0.04063008,0.05326987,0.0047918783670164245,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,171.38,153.8,142.1,251.7,45.24264581122549,0.049886099999999996,0.05324909,0.03254048,0.05766172,0.009913014882973293,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,190.5,205.2,139.6,223.6,35.3474185761846,0.044360878,0.03991425,0.03663603,0.05866262,0.00924372162115292,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,161.32,163.5,151.3,170.5,8.079727718184566,3.2565548,3.207027,3.07439,3.465977,0.16495824419440208,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,193.84,188.6,178.5,215.7,15.968187123152079,5.4382488,5.560702,4.862397,5.873421,0.43551432947631025,,,,,
