Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,154.04,162.0,119.2,176.8,23.167390875970476,0.054269126,0.05058101,0.04634113,0.0687381,0.009070226716429416,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,198.14000000000001,202.3,149.4,238.4,36.98077879115041,0.042597232,0.04050132,0.03436631,0.05482019,0.008456527504068676,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,176.9,180.0,157.2,189.3,11.927908450352902,0.046489242,0.0455053,0.04327522,0.05212555,0.0033414044314434605,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,202.92,214.0,147.0,259.4,53.35791412714706,0.042855314,0.03828449,0.03158142,0.05572031,0.011884903456613773,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.02,192.7,178.0,217.4,15.881341253181358,0.042660218,0.04250153,0.03767944,0.04602557,0.0033764524989802545,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,248.44,227.4,225.3,304.1,34.04060810267643,0.033425908000000004,0.0360289,0.02694214,0.03636557,0.004109329243765947,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,182.14,191.6,159.1,198.4,19.10191089917446,0.045397648,0.04275708,0.04129719,0.05149189,0.004941955222335588,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,184.9,203.1,142.5,217.5,32.73010846300391,0.04552486,0.04033362,0.03766714,0.05747522,0.008673511917280104,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,187.0,185.0,172.8,204.3,13.22478733288366,0.043981996,0.04428539,0.04009024,0.04741591,0.0030797869997176756,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,189.88,182.9,165.6,219.3,22.52969152030272,0.04362035,0.04478509,0.03734892,0.04947308,0.005054831355816927,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,184.22,186.0,146.9,211.1,24.82935762358744,0.045179524,0.0440397,0.03880607,0.05577,0.0066235638558732116,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,188.58,182.4,172.4,203.7,14.231900786613144,0.043637382,0.04491056,0.04021067,0.04751795,0.003260057960875851,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,192.54,183.5,169.2,217.2,21.541077038996914,0.042965574,0.044636,0.03771049,0.04840692,0.004714033992503659,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,180.29999999999998,187.7,151.6,208.7,23.032911235881578,0.046046782,0.04364714,0.0392512,0.05402304,0.006020503981779266,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,186.02,187.0,150.5,223.7,27.513396736862568,0.044822582,0.0438014,0.03661966,0.05441888,0.0067165998129127815,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,226.32000000000002,217.4,173.5,311.6,51.827569883219496,0.037567072,0.03767944,0.02629155,0.04722158,0.007613511523762868,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,166.88,166.9,135.1,192.8,24.914594116701966,0.050001562,0.04908975,0.04249492,0.06061503,0.0077008376739982004,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,253.44,232.4,174.0,342.7,66.33945281655555,0.034172332,0.03525533,0.02390624,0.0470856,0.009002445487642233,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,207.78,197.5,114.4,324.6,75.67609926522377,0.044016504,0.04147932,0.02523667,0.07157836,0.016976070011428732,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,180.22,189.6,122.0,213.4,36.002388809633175,0.04729827,0.04321587,0.03837973,0.0671624,0.011627128962987808,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,182.96,196.9,108.0,217.5,44.52008535481485,0.047841945999999996,0.04159748,0.03766021,0.07581956,0.015957094938685735,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,184.32,191.7,139.4,203.3,25.707333584018393,0.045292434,0.04273032,0.04029989,0.05876825,0.007623437475668703,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,195.18,209.0,124.3,226.6,40.89409492824117,0.044031219999999996,0.03920405,0.03615484,0.06588016,0.012351366472959579,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,191.94,198.8,134.3,219.0,34.24365634683305,0.044060076,0.04120559,0.03740349,0.06100413,0.009737415632778544,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,52233.840000000004,52207.3,52164.9,52388.4,92.43929359314694,0.1605976,0.1606789,0.1601234,0.1608093,0.000283721227616125,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,162.0,146.9,138.8,201.8,26.450047258936983,0.0515758,0.05576962,0.0405858,0.05903974,0.007735277655908674,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,143.32,126.4,109.5,209.7,39.37222371164727,0.060084448,0.06479987,0.03907297,0.07483397,0.013521552042074165,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,174.54,185.1,108.0,212.6,42.526438835152895,0.049884554,0.04426385,0.03852974,0.07586871,0.015351885991884844,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,166.98,156.5,124.6,220.5,38.370392231511005,0.051116902,0.0523591,0.03715024,0.06573214,0.011331096369659907,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,151.4,143.6,133.7,170.7,16.1945978647202,0.054593018,0.05702988,0.04799513,0.06126463,0.0057163441969907665,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,191.74,196.1,136.6,229.9,36.21757860487087,0.044162574,0.04178249,0.035638,0.05998389,0.009612931447416546,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,171.5,182.0,132.8,215.6,34.70158497821101,0.04940741,0.04500209,0.03800158,0.0617044,0.010223640471158011,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,195.08,181.6,154.5,231.8,34.221148431927304,0.043045072,0.04512106,0.03534218,0.05302128,0.007536987264585232,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,172.04,172.5,162.8,187.5,9.71251769625157,0.14319004,0.1425034,0.1310392,0.1509211,0.007808381233840984,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,161.06,164.8,138.9,170.3,12.593371272220953,0.25569675999999997,0.2485075,0.2404687,0.2949861,0.02221236008910353,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,149.26,144.3,126.1,174.6,19.506229774100373,0.034772062,0.0354927,0.02932887,0.04059626,0.004498603096342242,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,161.38,160.5,134.2,201.9,28.596625675068733,0.052024311999999996,0.05104813,0.04058178,0.06106324,0.008901176105951956,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,174.36,191.7,131.3,202.1,30.185228175384058,0.072397182,0.0641122,0.06079707,0.0935872,0.013934007727149787,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,162.73999999999998,153.6,148.7,185.0,16.132978646238893,0.050713236,0.05332188,0.04427821,0.05508227,0.004811232762788557,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,175.16,156.8,150.6,246.7,40.6632881110222,0.060499572,0.06529446,0.04150134,0.06800056,0.011017774534946703,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,182.94,197.8,140.2,218.9,34.3326084065863,0.046164952,0.04140573,0.03742416,0.05844499,0.009255531467915282,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,167.84,142.7,106.4,270.3,63.798573651767484,0.067431052,0.07177805,0.03788467,0.09620172,0.022002821041847566,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,198.1,201.4,140.3,240.0,37.14680336179682,0.04273737,0.04067265,0.03412665,0.05840707,0.009345568348952888,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,169.42,166.2,109.9,216.5,42.51055163133031,0.057631658,0.05546228,0.04255987,0.08387408,0.016441416750227762,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,168.96,174.0,112.0,219.7,43.06591459611649,0.051373352,0.04707748,0.03729264,0.07312784,0.01441251301057418,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,188.14000000000001,177.0,128.5,274.0,55.5381670565387,0.05226449,0.05206309,0.03363982,0.07171147,0.014338057384142037,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,194.54,182.0,129.6,282.9,61.31609087344039,0.045470006,0.04501445,0.02895324,0.06321183,0.013665261106002694,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,185.62,181.6,168.5,209.9,15.950768006588275,0.047154773999999997,0.04793585,0.04145749,0.05164935,0.003901189426505715,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,194.32,184.3,171.9,242.7,27.808128308104443,0.042763688,0.04445868,0.03375194,0.04765645,0.005296261502623337,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,212.9,208.5,155.6,293.6,53.28709975219144,0.042874356,0.0417444,0.02965002,0.05594693,0.010128411937284641,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,187.36,213.8,122.2,217.1,42.233671400909486,0.045995138,0.03830955,0.0377315,0.06704752,0.012730671176759299,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,152.18,141.0,109.4,197.3,35.8935509527826,0.67569632,0.697147,0.4982817,0.8983441,0.16019643003777267,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,171.18,172.4,149.3,203.9,22.27862203997366,0.58176984,0.5700468,0.4821707,0.6583709,0.07295967752846773,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,162.32,164.8,123.2,196.7,29.552106523901127,0.6229721,0.596418,0.4997306,0.7978962,0.11999042921145837,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,221.28,202.2,154.4,293.5,57.06905466187433,0.46886753999999997,0.4862322,0.3349621,0.6368324,0.12107996502945068,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,167.14000000000001,173.4,129.3,197.4,24.91391177635499,0.44982412,0.4250923,0.3734481,0.5703147,0.07384456996517752,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,173.04,172.0,139.9,194.3,21.464342524288973,0.43183934,0.4287309,0.379515,0.526828,0.05840523016676673,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,191.3,190.1,164.7,221.4,21.626257188889625,0.38930512,0.3878135,0.332975,0.4475307,0.04366006011547625,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,193.44,192.3,171.2,215.3,16.17816429635947,0.38331834,0.3833491,0.3424129,0.4307397,0.03248375294494157,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,155.14000000000001,142.4,132.9,203.3,29.238724322377685,0.054134658,0.05753173,0.04029176,0.06162967,0.008855976533311839,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,164.56,150.7,122.1,217.3,37.61871874479513,0.051844314,0.05435388,0.03769504,0.06708595,0.011456860301558626,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,185.84,185.5,145.4,242.6,36.202665647711626,0.045352524,0.04416601,0.03376167,0.05634229,0.0083000985513354,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.96,185.5,126.3,233.8,44.0079879112872,0.045805944,0.04416577,0.03503475,0.06488199,0.012066222820472029,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,187.96,174.1,162.8,227.8,29.712505784601877,0.044418864,0.04705044,0.03595758,0.05032868,0.006633510747822753,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,182.98,195.2,142.3,201.0,24.646642773408306,0.04553116,0.04196893,0.04075581,0.05755638,0.007073898617972268,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,183.18,203.3,149.7,204.5,28.29605979637448,0.045647286,0.04029374,0.04006475,0.05472826,0.007488535947702327,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,257.76,240.1,226.4,325.4,39.39432700275509,0.032301428,0.03411386,0.02517525,0.03617719,0.004272348062227608,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,151.42,139.8,115.6,201.5,36.55375493707862,0.056554762,0.0585871,0.0406565,0.07084667,0.012852392859242983,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,138.0,134.9,115.9,173.4,22.227123070699008,0.060516052,0.06074628,0.04725427,0.07065663,0.008952874637884191,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,171.84,165.5,148.4,206.7,22.073581494628364,0.048260504,0.04948802,0.03962407,0.05519732,0.005808930850073017,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,184.54,180.6,141.4,243.7,40.054500371369,0.046022656,0.04535891,0.03362145,0.05792306,0.009520966640697784,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,148.32,160.5,113.2,177.4,28.135689079885708,0.9115557999999999,0.8165157,0.7388167,1.157614,0.18480436703439934,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,152.92,164.0,109.1,180.8,27.383882120692828,0.8836438600000001,0.7994535,0.7247794,1.200876,0.18752309600432693,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,151.16,154.4,123.0,183.8,22.456802978162322,0.88258618,0.8489449,0.7132394,1.065765,0.1303138968557345,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,149.76,157.1,116.1,184.6,30.360303028790735,0.028313102,0.02606775,0.0221896,0.03529483,0.005958364898197323,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,163.52,182.0,120.4,191.0,31.232226945896766,0.025888414000000002,0.02250599,0.0214503,0.0340287,0.00550456773189594,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,188.26,188.2,151.4,214.0,24.645242948690928,0.022081954,0.02176304,0.01913598,0.02705273,0.003126823006692256,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,163.46,183.3,125.9,196.7,34.32095569764921,0.83982636,0.72058,0.6714788,1.049139,0.1891669601134088,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,163.2,160.3,119.6,247.5,52.22848839474487,0.86934104,0.8240806,0.5337643,1.104602,0.24020516689724436,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,160.98,157.0,128.7,195.7,25.27304888611582,0.83713722,0.8413276,0.674913,1.026515,0.1324589455371815,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,161.28,170.6,123.5,192.8,32.99480262101896,0.84885516,0.7740983,0.6852625,1.069647,0.1832257812679564,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,161.62,163.5,123.3,216.2,38.54084845978355,0.8546934199999999,0.8080699,0.6110435,1.071729,0.19792202187646274,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,186.38,205.3,123.9,209.5,36.17363680914597,0.022866406,0.01994925,0.01954861,0.03304665,0.0057773531521129965,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,155.04,158.1,121.2,173.6,20.082654207051412,0.026835876,0.02591405,0.02359162,0.03380905,0.004028541470778227,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
