Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.46,151.1,140.3,245.1,43.371280820376974,0.050664502,0.05419925,0.03342937,0.05839541,0.009949055132982228,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,207.74,192.3,153.8,258.3,46.281130063990446,0.0410476,0.04259922,0.03171641,0.05327056,0.00914673052161536,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,176.36,165.4,159.7,215.1,22.848916823341973,0.047013776,0.0495395,0.03808337,0.05130839,0.005407521684943114,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,177.22,171.1,154.4,212.5,22.058037084019965,0.046761274,0.04786892,0.0385446,0.0530594,0.005428369133789633,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,245.44,211.0,158.4,384.3,90.43949911404862,0.036798566,0.03883201,0.02131796,0.05173023,0.011966691318849585,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,180.16,183.5,149.6,206.9,24.800262095389236,0.046190392000000004,0.04463892,0.03960128,0.05474362,0.006539885190866885,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,202.06,205.9,161.9,241.8,38.02345328872695,0.041753362,0.0397921,0.03388092,0.05059695,0.008046660617248003,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,168.88,169.7,139.8,195.1,21.35350088393001,0.049156168,0.04827883,0.04198894,0.05861267,0.006440605209335531,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,185.34,193.3,129.2,212.6,33.735633979517864,0.045684090000000004,0.04237621,0.03853916,0.06341293,0.010248650723468434,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,197.64,190.7,171.1,225.5,22.621626820368164,0.041884472,0.04295505,0.03632864,0.04788571,0.0047500036858901485,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,188.24,174.8,162.8,234.6,29.81682410988802,0.044326972,0.04687276,0.03491246,0.05031972,0.0064026927748229495,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,254.02,233.4,232.0,333.2,44.35529280705967,0.032900132,0.03509524,0.02458871,0.03530289,0.004665087288413799,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,155.5,160.2,115.5,208.1,37.73360571161998,0.055223432,0.05114757,0.03935926,0.07095159,0.01323507002931114,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,240.58,206.9,153.2,353.3,89.77932390032797,0.037956026000000004,0.0395898,0.02318519,0.05348655,0.013292932613427707,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,178.08,175.1,151.5,212.4,22.012428307662926,0.046548616,0.04678683,0.03857019,0.05408475,0.005542216415539907,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,193.5,205.3,167.3,214.4,21.019157927947546,0.04276016,0.039895,0.0382168,0.04897852,0.0048299678103326926,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,171.1,179.3,142.2,194.0,22.288225591105274,0.048562512,0.04569389,0.04223181,0.05759321,0.006624060682679469,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,170.76,169.2,126.0,209.4,37.85799783401124,0.049973326,0.04840749,0.03912391,0.0649906,0.011400989557245896,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,165.74,171.4,132.0,193.1,22.810370448548177,0.0502366,0.04778237,0.04241571,0.06206531,0.00746236307251932,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,165.88,162.5,138.7,199.9,22.849332594191896,0.050114578,0.05040083,0.04098705,0.0590491,0.006699147581877117,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47575.24,47543.6,47469.9,47727.1,108.65122180629072,0.17632368,0.1764402,0.1757621,0.1767143,0.00040223728942005764,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,175.0,177.1,141.0,203.6,24.472739936508944,0.04758937,0.04625766,0.04023259,0.05808817,0.00701237737733431,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,142.02,147.3,113.9,176.8,24.778962851580374,0.059084915999999994,0.0555959,0.04633877,0.07193158,0.010204215632679954,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.34,139.2,122.2,371.1,103.78674289137318,0.051067322,0.05884888,0.02207652,0.06703709,0.017638913875582588,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,154.26,150.6,127.9,195.1,25.25733556810773,0.054169422,0.05439394,0.04198464,0.06407409,0.008136902840956748,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,147.78,140.0,121.9,177.4,26.534449306514734,0.056849948000000004,0.05849924,0.04616876,0.06719105,0.009918856303696004,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,168.14000000000001,159.9,145.0,206.8,25.138277586183186,0.049534932,0.05122177,0.03960702,0.05647941,0.006855326785516501,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,185.66,199.6,126.2,248.4,47.46048883018379,0.046655478,0.04104455,0.03297907,0.06492879,0.012627452591283802,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,189.64000000000001,189.8,150.0,217.0,25.755057755710816,0.043904372,0.04315236,0.03775272,0.05461188,0.0065625812723097005,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,194.62,181.3,171.2,226.8,24.13321362769576,0.12779054,0.135567,0.1083507,0.1435816,0.015195471196971816,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,174.6,173.6,162.3,190.5,11.315476127852506,0.23537266,0.2358917,0.215012,0.252439,0.015041442989886316,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,176.56,175.0,139.0,197.9,23.735479771852095,0.029475858,0.02926032,0.02587767,0.03684169,0.004432436489648782,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,148.38,136.1,116.1,199.4,33.26299745963975,0.057273202,0.06017866,0.04107336,0.0705781,0.011652880283510168,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,145.74,151.7,120.2,168.9,19.625315284091617,0.085589522,0.08100892,0.07274019,0.1021982,0.01197018712170867,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,155.62,154.3,128.7,194.8,28.20668360513161,0.054009714,0.05309069,0.04205145,0.06365537,0.009491551703187422,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,159.32,155.2,127.9,221.4,37.14938761271846,0.06671109800000001,0.06599894,0.0462409,0.08005441,0.013233600461290572,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,164.01999999999998,177.0,117.7,206.1,35.69085316996499,0.052055222,0.04628615,0.03975155,0.06960482,0.012221673416082185,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,162.4,158.5,115.5,221.1,41.917060965673635,0.066470412,0.06461383,0.0463143,0.08862041,0.016847500916362047,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,139.2,125.6,108.7,190.0,33.535130833202366,0.061378008000000005,0.06522397,0.04311806,0.07537309,0.013269364833663668,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,178.48,157.6,134.7,233.0,41.125259877598346,0.053799256,0.05847382,0.03955008,0.06842633,0.011830768802885548,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,156.3,157.3,121.7,189.5,28.81839690197912,0.053905952,0.05206294,0.04322978,0.06734018,0.010214553414166964,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,170.9,127.1,119.7,256.9,66.60285279175359,0.060264044,0.07251497,0.0358757,0.07699441,0.020403492511983822,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,195.12,185.5,144.7,299.6,61.2503632642289,0.044724566,0.04415435,0.02734066,0.05661212,0.011159336974432218,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,184.8,181.8,160.0,229.2,28.027486508782765,0.047904192,0.047881,0.03797656,0.05438538,0.0066859125149017614,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,192.46,174.8,153.5,268.1,46.088100416484956,0.044269072,0.046854,0.03055257,0.05335383,0.009030044855811624,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,209.12,215.9,134.2,297.5,64.6769819951426,0.045082010000000006,0.04032262,0.02925675,0.06483716,0.014347590429776007,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,246.92,229.7,170.0,321.9,62.580643972397716,0.03499777,0.03566003,0.02544819,0.04817917,0.009144954569980105,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,152.57999999999998,151.2,133.6,181.7,17.859647252955472,0.65091996,0.650004,0.5410415,0.7360122,0.07104676737989564,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,159.84,146.3,141.8,214.8,31.138127753607797,0.6303517,0.6717645,0.457724,0.6931164,0.09914931106646681,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,173.98000000000002,160.3,139.3,241.4,39.745905449492525,0.5852401,0.6133496,0.4072802,0.7055784,0.1118585253867581,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,167.18,169.9,137.8,201.2,25.790250095724154,0.59942882,0.5787627,0.4885375,0.7135319,0.09259613205888786,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,166.78,157.6,142.8,227.3,34.876740099957736,0.4550053,0.4677342,0.3242929,0.5164436,0.07794718490378598,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,173.96,186.1,130.6,217.4,40.056872069596245,0.4435573,0.396255,0.3391165,0.564373,0.10769232103114411,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,165.8,185.6,116.3,208.8,39.85392076069807,0.4681419,0.3972157,0.353161,0.6341103,0.1226497242096981,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,191.18,191.6,148.8,227.7,29.574177926021875,0.39366222,0.3848559,0.3238215,0.4956138,0.06518063022882642,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,136.56,124.8,108.6,172.1,30.319185345256226,0.062320018,0.06566365,0.04759304,0.07543556,0.01316758832954691,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,177.3,191.6,136.8,201.9,27.998571392126415,0.047236152,0.04275061,0.0405661,0.0598791,0.008249152408112605,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,169.58,169.5,142.4,187.1,16.927699193924727,0.04872864,0.04833865,0.04379226,0.05752849,0.005287998121572095,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,133.08,126.7,113.7,153.2,16.915436736898045,0.062357358,0.0646822,0.05346909,0.07205876,0.007820242874816615,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,159.38,163.1,134.7,180.0,18.099640880415283,0.051960576,0.05023948,0.04551339,0.06082792,0.006140561200788573,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,159.44,165.2,124.3,188.8,23.608324802916453,0.052372774000000004,0.04958147,0.04338822,0.06592894,0.008428911804914679,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,162.98,172.5,131.2,188.0,23.47726559887246,0.05116548,0.0474882,0.04357771,0.06244474,0.007836416246400519,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,196.5,194.6,168.2,215.5,18.502297154677855,0.042006643999999996,0.04208601,0.0380178,0.0487158,0.004199244307864214,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,180.22,188.3,120.1,240.3,44.32704592007007,0.047926886,0.04351267,0.03409427,0.06822289,0.012874386348043153,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,170.72,172.5,130.9,207.9,31.089258595212595,0.049335976,0.04749343,0.03940091,0.06256874,0.009363478250908152,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,173.78,168.2,130.0,219.8,38.059453490558695,0.049016515999999996,0.04869553,0.03727432,0.06303624,0.010791071041376289,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,191.74,190.1,145.1,235.4,35.87566027266955,0.043994946,0.04309288,0.03480241,0.05645606,0.008581187903919832,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,145.22,137.3,128.2,186.0,23.867593091889262,0.91978514,0.9545004,0.7047943,1.022777,0.1301414850206805,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,153.9,145.7,125.5,188.0,26.186160466933675,0.87115834,0.8994414,0.6971692,1.044249,0.14397393401261213,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,165.84,185.2,125.2,200.2,36.06311134663785,0.82379202,0.7075755,0.6546072,1.046842,0.19281528065563683,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,193.04,209.2,141.8,221.8,34.28480713085608,0.021846642,0.01957682,0.01847125,0.02889024,0.004426987894061831,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,188.22,186.1,166.1,212.8,22.6542931913578,0.022014398,0.0220118,0.01925047,0.02465613,0.0026338547123123555,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,172.3,169.2,151.0,199.5,18.91943445243541,0.023993172,0.02420661,0.02052948,0.02711757,0.0025615729376830174,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,158.3,154.3,118.4,193.1,29.57067804430598,0.8595372,0.8562539,0.6841304,1.115355,0.16985007168445648,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,160.04,171.0,129.8,175.7,19.61818034375257,0.8364878800000001,0.7723377,0.7518569,1.018034,0.11319907636942983,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,186.07999999999998,195.1,132.2,236.2,38.65031694566036,0.7371301,0.6772105,0.5592857,0.9990546,0.16687481563847495,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,172.46,172.5,150.8,188.5,14.080234373049333,0.77022772,0.7658316,0.7007485,0.8758752,0.06608472456503847,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,152.6,151.0,118.9,187.9,27.698555919036647,0.88915682,0.8748891,0.703102,1.110835,0.16347320159566522,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,142.22,134.6,122.4,164.3,20.09519843146616,0.029252638,0.03042051,0.02492379,0.03346624,0.0040146813510626225,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,159.48,152.8,130.4,184.3,23.818417243805264,0.026148828,0.02680102,0.02222825,0.03140213,0.0039291119998315135,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,977.708,967.06,949.52,1036.62,33.92702344739363,0.00418,0.0042,0.004,0.0043,0.00010954451150103316,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1013.332,1021.13,978.24,1026.15,19.76558549600796,0.00808,0.008,0.008,0.0084,0.00017888543819998286,,,,,
