Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20249742,0.1916135,0.1756831,0.2348607,0.026052785800697018,0.19938208,0.1886656,0.1729803,0.2312475,0.025651995703297625
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.979142,13.20409,11.90204,13.46664,0.6169642656345669,12.971226,13.19604,11.89478,13.45843,0.6165893099381464
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.175874,13.16058,12.91843,13.42403,0.18054958413134028,13.167838,13.15256,12.91055,13.41584,0.18043910016955816
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,194.88,181.3,138.1,273.7,52.302026729372535,0.044381908,0.0451783,0.02993233,0.05931762,0.01119198913376751,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,204.74,194.9,151.4,263.8,43.8994077408796,0.041523686000000004,0.04203332,0.03105913,0.0540976,0.008935143701904296,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,159.82,152.1,140.2,188.9,20.567863282314963,0.051911378,0.05385541,0.04337811,0.05844374,0.006363252218800542,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,184.9,182.7,156.9,216.7,21.46904748702186,0.044778946,0.04484123,0.03780603,0.05220794,0.005157800108198263,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,190.84,191.2,154.6,239.5,32.85335599295755,0.04392168,0.04284608,0.03419902,0.05300344,0.007284084455207806,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,204.0,192.9,167.6,274.4,40.95100731361806,0.041264,0.04246122,0.0298526,0.04887537,0.006981799872880202,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,176.4,173.6,137.6,203.5,25.29258784703535,0.047295918,0.04717753,0.04026364,0.05953359,0.007489684118964563,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,257.8,242.2,184.4,328.0,66.91729970642868,0.033558468,0.03381728,0.02497348,0.04443649,0.00866278610009332,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,191.72,198.3,132.4,236.1,38.43796300534147,0.044369592,0.0413051,0.03469246,0.06185302,0.010436952152150071,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,179.06,181.0,151.0,209.8,21.18815706945746,0.046266964,0.04527042,0.03904653,0.05423765,0.005478744224786368,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,197.79999999999998,195.1,164.6,239.1,26.6002819533929,0.04200171,0.04199238,0.03425508,0.04977367,0.005487140736512961,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,190.9,197.6,160.5,210.8,19.631352475058872,0.04330582,0.0414663,0.03885355,0.05103191,0.0047996936709700545,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,169.98,177.7,100.7,214.1,41.72885093074095,0.051481946,0.04609498,0.03826446,0.08136428,0.0170348546910615,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,180.78,183.5,141.8,207.6,27.138201856423716,0.046207684,0.04463551,0.03945328,0.05777925,0.007503876356342765,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,186.98,202.7,135.4,217.4,36.01877288303975,0.045313284,0.04040703,0.03768065,0.06048033,0.009849252691112153,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,200.57999999999998,208.6,143.5,248.0,46.28128131329123,0.042773372,0.03927529,0.03302906,0.05710104,0.010545074120700623,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,190.06,190.9,168.4,205.6,14.524737519142985,0.043312092,0.0429114,0.03985347,0.04864839,0.00344592351716053,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,193.44,200.1,127.6,231.6,39.10873304007687,0.044178841999999996,0.04093892,0.03537545,0.06418855,0.0114293774902516,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,178.52,176.3,164.0,199.5,13.760341565528087,0.046098488,0.0464565,0.04106019,0.04996523,0.003434368495614586,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,248.29999999999998,244.6,190.4,313.4,43.655583835289605,0.033823422,0.03349443,0.0261392,0.04302634,0.006016556189883047,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,190.04000000000002,168.0,132.0,316.6,74.02707612758998,0.047338026,0.04877323,0.02587525,0.06208318,0.013974176046784656,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,182.6,187.6,151.6,203.3,20.968905550838844,0.045371846,0.04366296,0.04028938,0.05402625,0.0055766055277498335,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,178.42,185.1,127.7,217.4,32.731895759335416,0.047363886,0.04424664,0.03768585,0.06414784,0.010020978456512118,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,165.82,170.7,117.3,209.3,36.46007405368234,0.05153768,0.04798613,0.03914747,0.06985946,0.012261241487885719,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,202.78,199.7,155.4,238.6,32.54330960427965,0.041308526000000005,0.04101496,0.03432973,0.05270302,0.007206251408567425,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,196.68,193.2,187.7,212.9,10.669910964951868,0.041745318000000003,0.04240605,0.03848232,0.04363737,0.002190586695150412,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47744.340000000004,47783.6,47422.9,47879.3,185.72499293309977,0.17570056,0.1755541,0.1752031,0.1768892,0.0006864382987567039,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,181.48,190.7,136.7,226.0,40.67784409233115,0.047108284,0.04296113,0.03625549,0.05991326,0.011034175516604312,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,172.46,164.4,157.2,213.2,23.009302466611192,0.048088066,0.0498312,0.03841537,0.05212489,0.005505905184293497,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.22,176.5,136.0,204.5,24.690018225995704,0.048411016,0.04641412,0.04006828,0.06024858,0.007414747019843632,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,178.58,177.5,144.0,212.3,28.307719795137164,0.046828872,0.04615471,0.03858763,0.05690667,0.0075523761054134475,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,189.56,191.0,157.9,214.4,21.128014577806407,0.043671132,0.04288444,0.03820896,0.05187699,0.005174110288607114,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,187.64000000000001,192.4,164.0,197.8,13.457079920993264,0.043853671999999996,0.04257398,0.04140762,0.04995914,0.0034571528463057575,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,191.20000000000002,202.4,155.4,207.5,21.32029549513796,0.04333053,0.04048091,0.03947438,0.05271998,0.0054739775063613475,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,219.74,221.0,207.0,238.4,13.210526106101911,0.03738751,0.03707089,0.03436443,0.03956609,0.00221202633687983,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,150.28,140.6,125.4,187.4,25.492685225373968,0.16711426000000001,0.1747826,0.1311643,0.195934,0.026532782508681595,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,162.5,160.7,150.5,184.4,13.700182480536531,0.25344368,0.2549214,0.2221704,0.2721993,0.02023360755443774,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,162.84,160.2,128.0,205.6,28.41114218048968,0.03219884,0.03196683,0.02489752,0.04000469,0.005498306533274587,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,175.8,173.2,125.8,232.2,37.75890623415884,0.04838939,0.04730284,0.0352778,0.06514513,0.010697274612058903,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,168.84,174.1,121.8,188.4,27.103191693968448,0.07467589000000001,0.0705627,0.06522985,0.1008685,0.01484710848437331,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,169.82,168.4,112.6,214.4,37.70771804286226,0.050543022,0.04863395,0.03821252,0.07272986,0.013248113835839799,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,214.96,228.3,170.2,266.1,40.356759037365734,0.04904164,0.04485975,0.03847917,0.06015214,0.009391551628894983,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,187.32,190.4,147.6,227.9,28.888873290594084,0.044599096,0.04302431,0.03594622,0.05551903,0.007112861428474477,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,192.01999999999998,186.9,175.7,215.2,14.852508205687009,0.053574052,0.05480127,0.04757878,0.05826922,0.00398435361892867,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,184.18,179.4,150.1,228.7,31.664601687057424,0.045511344,0.04566256,0.03582032,0.05458168,0.007567828220875524,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,186.48,192.2,139.5,213.8,27.91875713566061,0.050485684,0.04794057,0.04311418,0.06605647,0.00896303064713772,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,163.82,172.6,118.6,187.5,26.4625584552968,0.05130185,0.04745134,0.04368158,0.06905097,0.01013197851109792,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,203.06,220.7,145.3,236.6,36.32344972603786,0.046789936,0.04176145,0.03894474,0.06341954,0.009916671890671285,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,197.8,170.6,148.3,296.3,63.28103981446576,0.044466184,0.04801425,0.02764327,0.05523454,0.01212073185760373,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,213.94,218.6,168.0,246.0,29.123323986111203,0.041362058,0.03982467,0.03537909,0.05180305,0.006279632158770927,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,179.1,183.6,152.0,211.3,25.562472493872736,0.04649865,0.04461363,0.03877613,0.05389119,0.006675825133180167,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,199.94,215.8,167.4,219.8,24.753747191082002,0.044107776,0.04033869,0.03959603,0.05200454,0.005787705734704384,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,218.52,221.2,194.6,243.4,19.1073807728846,0.037722654,0.03704223,0.03365985,0.04209834,0.003315870772727731,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,170.12,157.6,130.7,252.2,47.62653672061406,0.60768378,0.6239068,0.389721,0.7524225,0.1352908053217291,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,153.34,162.4,114.0,169.6,22.529047915968395,0.65486296,0.6052829,0.5796431,0.862104,0.11728154764939794,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,164.6,158.9,115.9,201.4,35.68711251978787,0.62232462,0.6185637,0.4880669,0.8485309,0.1468328223462554,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,171.64,156.7,148.7,204.5,26.115282881868236,0.58298932,0.6274229,0.4806783,0.6609383,0.08413027334124144,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,187.82,178.3,123.2,271.0,56.0993939361202,0.42100068,0.4135262,0.2720209,0.5982667,0.12321527308374561,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,155.76,160.8,114.2,190.0,27.4180232693752,0.48669816,0.458402,0.3880973,0.6455533,0.09614962710035854,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,165.96,152.6,140.0,213.3,30.96890375844777,0.45564882,0.4830157,0.345641,0.5267113,0.07704179618438942,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,179.06,171.6,140.1,232.6,37.6361262618777,0.42591512,0.4295803,0.3169393,0.5262226,0.08532279690631923,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,179.52,158.0,128.6,255.8,53.76124998546816,0.04878374,0.0518376,0.03202652,0.06369843,0.013327761965534571,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,172.08,161.4,152.5,213.0,25.047694504684458,0.048337638,0.05076564,0.03845684,0.05371733,0.006309587870576018,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,143.48,138.6,117.1,176.4,24.928036424877114,0.058468726,0.05908616,0.04644597,0.06996686,0.009891991218742565,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,149.94,154.4,120.0,170.9,22.278644483002108,0.055667586,0.05306902,0.047944,0.0682388,0.008752173695887211,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,160.24,161.1,149.5,174.5,9.882206231403996,0.051275844,0.05084788,0.04694717,0.0547795,0.0031104935492024407,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,173.2,176.6,141.7,207.9,24.566236993076497,0.048065368,0.04638022,0.03940223,0.05780371,0.00685396925728953,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.68,169.9,141.9,308.4,65.57840345723582,0.045122926,0.04822937,0.02656471,0.05771371,0.011529605999331895,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,187.1,196.4,128.2,217.8,35.98346842648719,0.045425224,0.04170315,0.03761473,0.06389268,0.01075769890739325,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,151.26,145.5,130.6,192.2,24.440908330092803,0.055160034000000004,0.05630318,0.04262293,0.06271148,0.007845190329095272,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,156.34,149.0,122.5,215.1,37.58620757671622,0.054637978000000004,0.05496695,0.03808798,0.06686583,0.011790999631052068,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,163.38,152.0,130.6,232.2,39.87896688732044,0.052132478,0.05390183,0.0352854,0.06271148,0.010298811283641914,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,181.98000000000002,175.8,141.3,227.0,35.76124997815373,0.04643464,0.04661034,0.03608906,0.05797594,0.00906099903216803,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,183.56,201.8,105.8,232.3,52.15422322305261,0.77624156,0.6493985,0.5642748,1.238959,0.2794493376286174,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,165.5,164.1,127.9,207.7,29.516520797682094,0.8124233399999999,0.7988152,0.6310124,1.0246,0.1458234857043199,,,,,
