Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18279484,0.1798958,0.1739876,0.2020558,0.011263961902812002,0.1799826,0.1771282,0.1713109,0.1989472,0.0110906455964024
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.91654,13.12118,11.9832,13.21978,0.5244445129372602,12.908662,13.11317,11.97589,13.21172,0.5241257005432952
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.67744,13.15543,10.53627,13.38495,1.2010826276738833,12.669706,13.14741,10.52984,13.37678,1.2003509059979085
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,179.26,185.1,132.9,205.1,27.808685693502305,0.04676413,0.04425094,0.03993877,0.06164729,0.008621242260883868,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,176.92000000000002,180.8,115.3,232.6,54.41669780499364,0.050277226,0.04530021,0.03521351,0.07103588,0.016357899956150543,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,220.18,194.9,160.1,332.6,67.68476194831449,0.039623576,0.04202211,0.02462871,0.05116227,0.010059742792769605,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,191.02,187.3,164.9,232.8,25.92194051378099,0.043474276,0.04373475,0.03519535,0.0496792,0.005447707013329552,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,180.38,180.7,175.2,186.9,4.366577607234301,0.045438202,0.04533029,0.04382858,0.0467692,0.0010944404876556783,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,187.56,189.6,142.5,223.5,30.123877572450727,0.044680586,0.04319673,0.0366498,0.05748611,0.007909966091085978,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,185.02,183.3,165.7,205.6,17.404798189005238,0.044587806,0.04469103,0.0398492,0.04943606,0.00417403273350006,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,210.94,221.3,166.4,253.7,33.48317487933305,0.039666594,0.03702164,0.032284,0.04924261,0.00657530454348922,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,156.38,164.5,108.3,198.9,35.99801383409924,0.054898766,0.04978819,0.04118176,0.07566409,0.013851511823365349,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,147.36,124.4,117.8,194.0,37.13331388389676,0.05830019,0.06585791,0.0422305,0.06953746,0.013429006456121391,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,198.74,213.8,118.1,238.7,49.218218171729866,0.04407194,0.03831959,0.03432369,0.06936083,0.014585478667489798,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,165.8,166.3,118.2,217.1,35.20845069013971,0.051294572000000004,0.0492663,0.03774124,0.06928457,0.011393578560644149,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,172.1,170.6,127.9,201.6,28.61328362841287,0.048820906,0.04801904,0.04064339,0.06407208,0.009222316297385924,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,165.14,157.0,131.0,201.7,30.762363368245943,0.051004512,0.052181,0.04061719,0.06255727,0.009370512548055735,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,158.5,152.6,124.1,197.6,27.570455201175044,0.052953648,0.05368846,0.04146798,0.0660331,0.009185442035869584,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,197.58,198.0,155.3,219.9,26.3953973260491,0.042133732,0.04136726,0.03726126,0.05273967,0.006334102366663331,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,166.74,184.8,125.6,193.7,32.57150595228904,0.050821166,0.04432541,0.04230028,0.06523799,0.010799664960272145,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,207.92000000000002,212.0,176.9,240.8,24.002437376233274,0.039822998,0.03863641,0.03402375,0.04629556,0.004628957600234636,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,187.34,142.3,130.5,345.1,90.12903527720688,0.049697914,0.05757904,0.0237399,0.06277828,0.015841169364370803,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,228.84,216.8,171.7,321.0,61.18098560827539,0.037741092000000004,0.03779365,0.0255189,0.04771112,0.009227965036706089,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,149.04,163.3,112.9,170.8,25.104143084359606,0.056385958,0.05015183,0.04797152,0.07254886,0.010570948373538681,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,168.9,167.9,150.0,188.7,16.71421550656805,0.048882824,0.04879008,0.04342387,0.05461006,0.004830074618225892,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,194.38,175.5,141.4,258.1,49.67481253110071,0.044347318,0.04668418,0.03173644,0.05793412,0.01090229272609757,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,178.74,196.2,111.8,206.4,39.42775672036136,0.048330052,0.04175821,0.03969242,0.07329009,0.014238004734372723,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,192.2,203.0,132.5,237.1,39.80709735712967,0.044357986,0.04035448,0.03455286,0.06180542,0.010647565066435613,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,202.72,204.6,164.2,225.9,25.163604670237536,0.040957547999999996,0.04004223,0.03626801,0.04987944,0.0055361905329134025,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47572.1,47584.0,47500.6,47624.8,48.01406044066752,0.17633472,0.1762904,0.1761394,0.1766001,0.00017814757085068695,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,145.4,145.7,107.7,194.6,34.52759765752607,0.058899238,0.0562174,0.04208709,0.07609352,0.013669715397647091,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,158.18,151.4,118.7,191.6,29.53162711399424,0.053338522,0.05411869,0.04275172,0.06900328,0.010484301789743558,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,185.54,159.3,130.7,290.7,64.21006930380935,0.047809028,0.05143273,0.02818326,0.06267741,0.01352929373233762,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.94,184.1,168.7,210.2,15.165520103181425,0.044285132,0.04450868,0.03897352,0.04857253,0.003463451221580869,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,178.14,172.0,161.4,207.7,18.035742291350246,0.046333682,0.04762486,0.0394341,0.05075872,0.00435525287081244,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,179.62,172.3,158.0,214.4,22.3030715373466,0.04614324,0.0475447,0.03821751,0.05185992,0.005352284865882045,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,188.04,191.8,126.1,233.9,42.12170461887791,0.045654534,0.04271583,0.03501902,0.06497874,0.011868283073453799,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.94,204.3,178.8,245.4,28.406830164592456,0.03958624,0.04008946,0.03338196,0.04580784,0.005272887924861479,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,148.78,138.7,116.0,183.7,27.97404153854069,0.1698999,0.1771792,0.1337957,0.2118383,0.03165211063238912,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,151.94,153.0,114.7,204.6,35.58487038054235,0.28118444,0.2677054,0.2001632,0.3572301,0.06289300928325023,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,144.44,147.6,128.4,152.2,9.288326006337197,0.035574988,0.03469234,0.03364149,0.03987011,0.0024659373572680217,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,169.48,188.6,128.6,204.6,37.51928837278234,0.050470648,0.0434469,0.04003656,0.06371775,0.01203419986959125,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,189.82,187.8,169.7,232.1,25.34969427823539,0.06557244200000001,0.06543793,0.05294589,0.07241611,0.007883797988854739,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,172.6,161.4,136.0,212.6,30.304372621785124,0.048645698,0.05076532,0.0385272,0.06024327,0.008492823038146387,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,196.94,192.7,187.5,223.6,15.116977211069676,0.052223586,0.05315063,0.04579402,0.0546046,0.0036634006038283626,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,188.42,186.0,111.2,291.7,75.37471061304315,0.049616958,0.04404585,0.02808644,0.07365317,0.019776743719664015,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,175.28,168.5,143.9,230.5,35.89654579482544,0.06025791,0.06077765,0.04442844,0.07115756,0.011287608820870787,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,176.1,188.0,111.4,225.2,41.77559095931498,0.049188318,0.04358351,0.03638108,0.07356058,0.014343981308542617,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,192.94,189.3,157.8,221.5,26.0672783389444,0.048496862,0.04867331,0.04161004,0.05840193,0.006790335434355948,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,169.86,186.6,130.3,204.1,34.16010831364561,0.049945516,0.04389245,0.0401309,0.06288478,0.010727161607887243,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,196.78,189.9,180.6,218.2,16.756103365639635,0.047107574,0.0485372,0.04224055,0.05103923,0.003912057506099572,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,192.56,208.3,129.2,234.8,42.76661080796561,0.044585106,0.03933356,0.0348906,0.06338203,0.011644631628371937,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,193.94,205.3,159.3,237.0,33.25286453826197,0.045960337999999996,0.04238947,0.03672016,0.05464728,0.007954941657279453,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,176.85999999999999,177.2,128.9,203.7,30.496606368578124,0.047619804,0.04623808,0.04021778,0.06353441,0.009517153459261334,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,203.54,179.5,124.0,312.4,74.74548815814904,0.04744775,0.0484943,0.02786439,0.07021167,0.016537230040017285,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,213.76,215.4,163.6,248.6,31.89087643825425,0.039102818,0.03803969,0.03294896,0.05007825,0.006584325672327425,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,196.26,198.1,178.1,211.4,14.129154256359438,0.50304312,0.4962843,0.464935,0.5520774,0.03685598121508911,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,189.48,187.7,164.1,223.1,22.169393316011153,0.52438858,0.5238661,0.4405327,0.5991041,0.059191486088009324,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,186.06,178.7,170.6,222.4,20.778305994474145,0.53313036,0.5501248,0.4420999,0.576367,0.05273463979210439,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,201.94,201.3,177.5,245.7,27.477044964842925,0.49359634,0.4884258,0.4001596,0.553791,0.0622137722101626,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,198.28,199.5,158.5,234.2,27.868656228817347,0.37807884,0.3695769,0.3148347,0.4651756,0.056051661096777505,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,181.18,182.9,142.2,216.8,27.92941102135884,0.41515754,0.4031452,0.3400017,0.5183935,0.06750575360888135,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,186.8,211.8,140.2,221.3,39.5013290915635,0.41060440000000004,0.348074,0.3331059,0.5258061,0.09413487936429304,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,220.56,193.8,170.1,329.2,63.48167452107734,0.3525149,0.380508,0.223987,0.4334213,0.08030792362955227,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,168.92000000000002,170.1,145.4,208.9,25.083101881545673,0.049295458,0.04816953,0.03921099,0.05635702,0.0067622741859724965,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,151.7,153.4,111.7,200.8,35.103418636936205,0.056368076,0.05341157,0.0407958,0.07331633,0.01294823224982005,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,180.72,173.3,127.9,235.8,41.574174676113536,0.047362617999999995,0.04727799,0.03473659,0.06403202,0.011266268480103338,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,157.18,160.0,102.3,218.7,43.74136486210735,0.055621174,0.05119776,0.03746284,0.08008133,0.016221733666876674,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,154.26,153.1,103.8,203.4,44.26678212836348,0.056943134,0.05349214,0.0402771,0.07889136,0.01692781442849253,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,174.56,148.1,123.1,269.4,63.27328030061346,0.051525086000000005,0.05530501,0.03040414,0.06655455,0.016154167006764232,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,205.0,217.9,167.4,246.6,33.84398026237457,0.040868644,0.03758677,0.03321521,0.04895071,0.006906965747966324,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,205.02,218.0,136.4,229.2,38.75476744866365,0.041530698,0.03757143,0.03573859,0.06007583,0.01040752603760711,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,184.92,188.1,152.5,209.6,21.172907216535002,0.044798436,0.04355339,0.0390836,0.05371381,0.005517366624806621,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,138.64,130.5,122.1,167.8,19.31962732559819,0.059956246,0.06276914,0.04883108,0.06709584,0.0077617764138101794,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,155.68,150.9,127.5,180.3,20.135093742021667,0.053351068,0.054302,0.04542632,0.06422831,0.007186397734809143,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,177.74,188.6,126.9,197.2,28.69299566096227,0.047335332,0.04342617,0.04154411,0.06454256,0.009658641290335302,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,169.22,185.8,97.3,202.2,43.82900865864981,0.83506784,0.7055379,0.6483642,1.347687,0.2952639461806047,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,177.58,174.8,148.0,216.0,26.801529807083774,0.7512615,0.7500286,0.6068851,0.8853584,0.10981445031010263,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,179.38,198.2,129.8,203.6,32.6848894751076,0.75383134,0.6613118,0.6437689,1.010041,0.15913012958295483,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,172.98,180.3,120.9,208.2,33.62702781989511,0.024542596,0.02272072,0.01966867,0.03388989,0.005612156322919026,,,,,
