Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,149.94,147.4,102.3,227.4,47.370486592392105,0.058592284,0.05556121,0.03603207,0.0800829,0.016227493538107787,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,173.73999999999998,170.7,137.6,225.7,33.79383079794299,0.04850113,0.04798079,0.03630401,0.05951672,0.008842916154931586,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,172.85999999999999,172.2,152.0,195.7,15.602820257889272,0.04769961,0.04757066,0.04185507,0.05389864,0.004295366518732713,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,203.92,206.0,177.6,225.3,18.255875766448458,0.040439322,0.03977047,0.03635896,0.04611886,0.0037545632933165462,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,161.94,162.9,126.3,200.0,26.223138637470537,0.051683456,0.05028235,0.04096389,0.06488199,0.008575639125457647,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,156.85999999999999,161.1,132.9,178.1,19.68484188404875,0.052908296,0.05084851,0.04600206,0.0616343,0.006823525942130654,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,148.26,153.4,112.6,194.4,33.75259989985957,0.05759973,0.05341958,0.04213775,0.0727376,0.013024250278660957,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,158.74,169.3,128.9,186.4,23.775891150491077,0.052592594,0.0484012,0.04395203,0.0635704,0.008210388234771849,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,181.76,168.7,134.9,278.1,56.0858092568878,0.047887174,0.04856188,0.02945396,0.06072781,0.01164966850173343,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,172.29999999999998,186.5,128.7,211.0,33.620455083178165,0.049139176,0.04393082,0.03883348,0.06363954,0.01026131410711513,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,157.64000000000001,154.6,108.9,199.3,33.73600450557238,0.05415084,0.05299384,0.04110201,0.07521324,0.012998631410550496,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,177.82,166.3,144.4,223.0,37.06530722926764,0.047662264,0.04927015,0.03673971,0.05674152,0.009537141054007221,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,192.6,164.8,160.8,261.9,43.890374799037644,0.044108248,0.0497196,0.03127923,0.0509402,0.008693808108761662,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,208.32,200.7,180.8,244.1,25.724249260182496,0.039796508,0.04081877,0.03355383,0.04531851,0.004758897405231594,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,177.5,172.1,154.1,224.2,27.6462474849662,0.046948318,0.04758972,0.0365344,0.0531558,0.0064303781004945585,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,230.07999999999998,223.6,185.1,321.4,55.00469979919897,0.037027892,0.03663276,0.02548524,0.04425668,0.007556022886020793,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,173.54,146.2,110.3,263.3,65.95902515956404,0.052673408,0.05604893,0.03111504,0.07427017,0.0183246918417533,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,177.84,189.7,124.2,209.1,32.87937043192889,0.047628038,0.0431883,0.03917968,0.06593318,0.010692494610544348,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,183.22,168.3,150.6,233.4,36.43387160322109,0.046072566,0.04868366,0.03510245,0.05441165,0.008559926476210528,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,182.86,180.4,155.2,225.3,26.188699853180957,0.04548419,0.045417,0.03636218,0.05278861,0.006019829295835555,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,219.82,237.8,133.3,288.3,61.58390211735531,0.040190984,0.03445013,0.028411,0.06144891,0.01333874476613823,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,185.66,206.3,126.0,217.5,37.4375880633355,0.045932996,0.03971436,0.0376706,0.06500555,0.011315231184988221,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47527.799999999996,47502.5,47436.0,47606.7,75.30063080744998,0.1764994,0.1765931,0.1762066,0.1768404,0.00027950632372095705,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,218.48,216.1,199.5,243.1,17.412696517196867,0.037684722,0.03790627,0.03369904,0.04106904,0.0029413001099292822,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,170.94,168.2,151.7,201.5,18.41203410815872,0.048331642,0.04870392,0.04065025,0.05398744,0.0048254761044761165,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,186.04,182.8,156.8,227.6,29.50699916968853,0.044903954,0.04480959,0.03599866,0.0522489,0.006864775259528166,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,194.4,190.0,184.3,215.5,12.3505060625061,0.04227259,0.04311307,0.03802098,0.04445626,0.0025198830298845207,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,196.72,205.7,155.2,224.5,27.423110691531697,0.042364694,0.03983428,0.03648396,0.05277806,0.006510732500954098,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,191.20000000000002,201.8,134.0,228.1,35.770029354195394,0.044313154,0.0405856,0.03591344,0.06112749,0.009912852473227875,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,195.54,207.2,139.8,215.8,31.392164627499007,0.043013084,0.03953191,0.03795738,0.05859548,0.008739085831054068,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,213.7,216.6,191.4,225.5,13.006729027699468,0.03845435,0.03781703,0.0363251,0.04279483,0.0025051331042780936,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,170.5,169.2,152.4,189.1,13.449907062875933,0.14485666,0.1452637,0.1299974,0.1612387,0.011458808318625458,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,195.76,202.8,169.1,217.2,21.1114423950615,0.21126008000000002,0.2019863,0.1886054,0.2421634,0.02354842797591805,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,178.3,178.5,156.8,200.0,15.509190823508487,0.02888898,0.02868669,0.02559872,0.03264723,0.0025384132203504616,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,152.51999999999998,139.1,112.2,230.2,45.2381144611488,0.056856472,0.05890771,0.03558521,0.07304242,0.013543266038792858,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,181.52,180.5,153.7,203.9,19.571458811238372,0.0683513,0.0680836,0.06025656,0.07993079,0.007673966107486402,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,153.8,151.9,140.7,165.4,9.613012014972208,0.053424118,0.05391992,0.04951794,0.05823269,0.003384435548621067,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,175.02,186.2,152.0,191.3,18.85993107092388,0.059072494,0.05499906,0.05353017,0.06735114,0.006623703664116474,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,165.82,162.9,120.8,219.0,34.99624265546232,0.051182474,0.0502947,0.03740349,0.06778651,0.010843506620919728,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,162.8,159.1,137.6,195.5,20.95972328061609,0.063695842,0.06434465,0.0523887,0.0743959,0.007870735672338387,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,166.62,185.2,118.6,194.4,34.91721638389865,0.051182724,0.04423756,0.04212908,0.06909815,0.012083789463890455,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,172.35999999999999,188.5,126.1,197.0,30.117071570788557,0.05501242,0.04887854,0.04679004,0.07306747,0.011112026273657292,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,167.20000000000002,173.5,126.5,185.8,23.919866220361687,0.04995753,0.04721614,0.04408473,0.06473791,0.00848862047754227,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,179.94,190.4,149.8,196.8,20.8992344357395,0.051816956,0.04841557,0.04683284,0.06152819,0.006454174383612518,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,178.78,181.0,157.9,196.4,14.778261061437505,0.046074916,0.04525092,0.04170994,0.05187108,0.003919181209963377,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,209.4,196.1,168.9,289.6,46.39030071038558,0.042941276,0.04439616,0.03005514,0.0515301,0.007850359930514651,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,223.48000000000002,198.3,195.8,319.6,53.92640355150713,0.038003638,0.04131156,0.0256338,0.04184459,0.006975632795956219,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,179.14,172.4,141.9,217.0,27.86059941925155,0.049562224,0.05047904,0.04011744,0.06135194,0.007899252116465205,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,245.92,225.9,204.2,328.8,49.50188885285086,0.034252852,0.03625581,0.02491514,0.04012362,0.0059006168104927805,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,149.54,148.7,120.9,170.4,20.508851747477234,0.66799338,0.661254,0.5769861,0.8133708,0.09667751000807788,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,176.66,175.5,141.3,197.0,22.787781813945816,0.56467028,0.560124,0.4989418,0.6955193,0.08006642719221958,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,167.66,179.6,130.6,205.7,34.59411799713934,0.60794684,0.5473436,0.4778255,0.7527163,0.13164553976291032,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,182.56,185.5,159.3,198.9,14.54056395054882,0.54143382,0.5298436,0.4943178,0.6170882,0.045819980470991034,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,158.0,142.4,127.0,208.8,34.794539801526334,0.48359282000000003,0.5178946,0.353073,0.5804852,0.09704249282969807,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,168.85999999999999,156.1,131.2,208.2,36.099141264024546,0.45257117999999996,0.4723822,0.3541959,0.561827,0.09379522309268738,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,171.76,173.3,148.5,197.8,19.075717548758163,0.43352998,0.4255339,0.3727646,0.4963779,0.047976992009576835,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,232.54,227.9,169.6,314.8,52.445047430620185,0.3296314,0.3234777,0.2341991,0.4347631,0.07160680666305405,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.46,162.5,141.5,198.1,20.70140091877842,0.050402697999999996,0.05041572,0.0413493,0.05788213,0.005926878872241274,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,143.48,146.4,118.7,171.1,21.37959307377013,0.058137172,0.05597196,0.04788795,0.06902828,0.0087227779908622,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,136.98000000000002,127.7,119.8,168.8,20.075905957141764,0.060753454,0.06416392,0.04854202,0.06835325,0.008091030962941621,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,154.24,151.9,116.7,198.6,30.43465130406458,0.054771995999999996,0.05391957,0.041245,0.07018386,0.010741272369925736,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,164.46,165.2,150.3,187.8,15.381742424055863,0.0501541,0.04960189,0.04363063,0.05451303,0.004513595380968481,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,174.8,165.3,161.3,208.7,20.046944904398767,0.047307214,0.04954819,0.03924932,0.0507946,0.004877986519823524,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,165.9,172.5,112.1,202.6,34.77118059542989,0.051513132,0.04749316,0.04043735,0.07306914,0.01288276156403083,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,179.38,200.5,109.7,209.3,41.292517481984554,0.04841036,0.0408658,0.03913849,0.07467775,0.015013200573030723,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,151.64,151.0,123.0,180.1,25.861225802347423,0.05531688,0.05426316,0.04548508,0.06662112,0.009521234055459937,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,167.42000000000002,135.0,119.9,248.5,55.99336567844444,0.053011510000000005,0.06066036,0.03296805,0.06832417,0.01542839861747972,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,173.6,193.4,128.5,202.1,32.31307784783121,0.04868118,0.04234927,0.04053138,0.06376338,0.010099930062002903,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,152.92000000000002,155.0,125.2,174.0,17.535022098645896,0.054185168,0.05283627,0.04707478,0.0654219,0.006759942235557198,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,165.35999999999999,167.0,127.3,196.7,25.263273738769485,0.80910078,0.7847307,0.6662363,1.030011,0.1356211268006095,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,143.0,144.9,108.2,171.3,22.710680306851227,0.93744926,0.9046561,0.7652231,1.211879,0.1657562249208246,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,145.74,151.1,116.2,183.1,27.38600007303001,0.9251503,0.8676989,0.7157359,1.128074,0.17278398919667007,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,149.68,142.5,123.3,189.9,24.589062609217134,0.027912172,0.02874568,0.02157254,0.03322653,0.004191379029755003,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,165.42,166.2,138.4,190.6,18.6542756492982,0.025024478,0.024641,0.0214942,0.02959024,0.002926728438584625,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,170.2,174.2,134.8,216.9,32.15174956359296,0.024748666000000002,0.02350767,0.01888837,0.03039568,0.004549768927586323,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,168.78,171.4,130.8,193.0,23.1786971161021,0.79634776,0.7708414,0.6844104,1.009839,0.12511922840638043,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,179.06,187.0,132.9,207.1,28.505490699161797,0.75552586,0.7064864,0.637729,0.9942271,0.1406996367407109,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,205.26,201.7,193.2,230.9,15.122268348366264,0.64616662,0.6548678,0.5721909,0.6836984,0.04436399486990552,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,166.3,151.5,137.2,208.5,29.764828237367677,0.8137414199999999,0.8721568,0.6336846,0.9627216,0.13630570401007433,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,159.04,152.4,138.7,193.1,23.42046113978117,0.84440748,0.8669423,0.6842332,0.9524276,0.11730196830926155,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,179.46,162.2,137.7,284.8,59.98248077563982,0.02439876,0.02525449,0.01438445,0.02974971,0.005959061791322523,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,179.58,182.3,152.0,209.7,21.440312497722598,0.023071402,0.02247376,0.0195281,0.02695287,0.002765305777481037,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
