Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,188.92,184.1,182.0,199.5,8.30975330560421,0.043427144,0.04449031,0.04106266,0.04501445,0.0018786153723766863,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,168.7,174.4,125.1,190.6,26.066165809339893,0.049681678,0.04698002,0.04298863,0.06547419,0.009139997299757261,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,188.82,188.4,169.3,208.2,16.12581780871903,0.043635472,0.04347526,0.03935302,0.04837548,0.0037348274129027697,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,217.1,209.5,157.6,306.9,54.66008598602822,0.039486792,0.03909535,0.02668978,0.05199289,0.008968521715261663,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47615.42,47646.2,47437.9,47731.8,116.56930127610778,0.17617504,0.1760604,0.1757446,0.1768333,0.0004318599692029815,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,207.44,206.6,189.2,222.7,14.989096036786208,0.039658778,0.03965265,0.03679251,0.0432981,0.002879982274297882,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,174.68,175.4,146.4,206.6,21.69532207642928,0.047468562,0.04670361,0.03964498,0.05594902,0.005870196943307779,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,209.62,192.2,185.1,247.6,28.300742039741642,0.039623662000000004,0.0426165,0.03308135,0.04424712,0.005065316342398567,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,226.28,238.0,183.8,261.6,36.57693262153075,0.037008812,0.03442552,0.03131283,0.04456558,0.006252371515030916,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,179.52,191.2,133.3,210.0,32.75327464544576,0.047012318,0.0428555,0.03900581,0.06143969,0.009500887871155515,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,207.74,228.0,161.8,241.4,37.62974886974399,0.040571498000000004,0.03593392,0.03393538,0.0506279,0.00787675330124792,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.64,179.0,160.6,237.1,38.32392203311138,0.043373848,0.04576281,0.03455796,0.0510227,0.0081532845975576,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,226.34,235.6,190.6,254.7,24.485362974642626,0.036551112,0.03476962,0.03215891,0.04297713,0.004174944349565633,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,145.98,147.6,110.8,172.8,27.382877861904877,0.1734811,0.1665368,0.1422313,0.221783,0.034293894343818694,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,173.96,174.1,138.6,216.6,28.785638780475235,0.24055664,0.2352387,0.189093,0.2954329,0.03915104435807555,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,174.04,168.3,133.8,210.3,33.763560238813675,0.030336534000000002,0.0304291,0.02434154,0.03825892,0.0059640619505652364,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,181.35999999999999,172.9,136.5,219.2,35.165295391905914,0.046608732,0.04738848,0.03736596,0.06002784,0.009349641331554918,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,181.96,192.6,114.1,221.3,41.40607443359006,0.07131551800000001,0.06380526,0.05553622,0.1077073,0.021008529208457694,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,163.26,170.9,143.2,183.2,18.037266977011793,0.050679384,0.04793278,0.0447042,0.05719752,0.005741240389378414,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,177.74,176.8,149.1,202.8,20.41710067565912,0.058251156,0.05792969,0.05049409,0.0686815,0.006943265020693077,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,160.88,161.5,138.4,184.1,18.922526258404286,0.051494154,0.05072195,0.0444949,0.05919802,0.006100105624956834,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,190.5,192.9,160.5,214.2,19.36659495110072,0.054227502000000004,0.05307404,0.04779731,0.06380261,0.005879264573105209,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,231.84,198.2,176.4,348.2,71.90318490859775,0.037687012,0.04132615,0.0235238,0.04643043,0.009643224751167008,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,181.42,189.5,136.5,210.8,27.65821758537596,0.051916196,0.04862529,0.04372726,0.06753627,0.009174829076793746,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,174.8,175.3,137.8,209.9,28.537081140158673,0.047913632,0.04671959,0.03903573,0.05946056,0.008091591146815317,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,193.86,194.8,114.1,255.6,51.5098340125456,0.051106784,0.04730253,0.03605958,0.08077975,0.01728356435843255,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,211.96,196.8,184.7,269.4,35.879980490518655,0.039453438,0.04162707,0.03040685,0.04434532,0.005965323970210672,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,212.29999999999998,197.7,150.6,293.9,52.40004770990194,0.04294666,0.04402719,0.02961159,0.05778896,0.010173920614637701,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,215.34,208.3,144.9,324.2,67.11991507741945,0.040771854,0.03933054,0.02526547,0.0565254,0.011401594305303535,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,193.52,197.8,154.5,230.3,34.088297112058854,0.046149948,0.04400026,0.03779106,0.0563497,0.00836632442116429,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,248.44,208.0,186.7,330.7,71.41570555557091,0.035095282,0.03939105,0.0247702,0.04386731,0.00924691719646986,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,158.74,166.1,116.5,189.7,30.153407767613924,0.63947502,0.5918149,0.518205,0.8438691,0.13402178291981867,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,166.82,165.1,121.7,209.2,31.547218577871483,0.60769764,0.5954029,0.4697966,0.8074781,0.12444470286445702,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,163.06,146.8,133.5,225.7,36.53605068969551,0.6232575,0.6696047,0.4354957,0.7362272,0.11499321785359778,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,179.42000000000002,175.9,127.4,214.8,35.31822475719865,0.5674885000000001,0.5587836,0.4576153,0.7718411,0.12633005182233953,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,148.98,145.7,103.8,222.4,46.17945430600063,0.53007354,0.5058594,0.3315063,0.7100975,0.14662502882513956,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,165.46,162.2,130.5,206.4,33.934613597328614,0.46085756,0.4544127,0.3571522,0.5649742,0.09376380451428472,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,165.48,154.7,121.3,244.5,50.747236377954614,0.47662751999999997,0.4766332,0.3015768,0.6077602,0.12919396893898338,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,189.02,174.3,164.0,228.1,27.322829282488293,0.39623282,0.4231138,0.3231643,0.4495829,0.053806757079171756,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,167.62,165.6,153.4,178.8,11.071223961242948,0.049049226,0.04948205,0.04581117,0.05340217,0.0032637794259002865,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,192.68,158.3,150.4,331.7,77.92709413291374,0.046491276,0.05173971,0.02469917,0.05447678,0.012326108374751945,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,174.64,187.3,134.6,200.5,26.765425458975994,0.047906656,0.04374269,0.04086784,0.06085865,0.008174845479422226,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,194.12,186.3,174.9,231.2,21.967635284663658,0.04259583,0.04398059,0.0354264,0.04684542,0.004370906441077183,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,179.29999999999998,165.2,136.6,248.6,47.59453750169236,0.048143082,0.04958418,0.03295081,0.05995755,0.01170911834973368,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,178.86,181.0,135.3,220.4,32.120523034346746,0.047068048,0.04526092,0.03717064,0.06053888,0.008910294423301624,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,198.88,214.2,137.0,220.5,35.081718886052315,0.042555776000000003,0.03824874,0.03715715,0.05978209,0.00968765189013984,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,215.34,221.7,184.7,226.9,17.282737051751965,0.038260468,0.03694717,0.03609892,0.04435276,0.0034266847425419803,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,218.16,189.1,133.7,377.1,97.79906952522607,0.042948978,0.04332558,0.02172155,0.06126509,0.015757643591405728,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,170.78,154.1,128.1,213.2,37.85019154508997,0.049874056,0.05317271,0.03842293,0.06392808,0.010869552587063092,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,172.64,170.1,148.5,202.1,21.011853797321166,0.04801061,0.04816727,0.04053138,0.05518245,0.005731851659346219,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,183.14000000000001,187.5,125.5,219.3,35.44168449721317,0.046405546,0.04367972,0.03735386,0.06524942,0.010964211760727718,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,159.9,175.5,114.6,184.1,29.57304515940149,0.84669558,0.7470448,0.7121543,1.143954,0.18270178676045287,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,146.44,154.4,113.2,182.0,29.99804993662088,0.92709962,0.8488899,0.720069,1.158033,0.19660207752877898,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,160.42000000000002,163.3,125.7,215.4,35.119609906717365,0.84641782,0.8028421,0.6083921,1.04233,0.1702621711473133,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,150.56,142.2,121.4,181.9,23.920137959468377,0.02776136,0.0287964,0.02251712,0.03375055,0.004394287396933659,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,181.1,174.8,163.7,199.2,14.651962325913887,0.022733548,0.02342941,0.02055719,0.02501664,0.001824764074440858,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,191.46,188.2,169.7,224.7,21.009593046986893,0.021588784,0.02175969,0.01822648,0.0241434,0.0022367109130886804,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,161.56,161.2,139.7,186.4,17.894496360613235,0.82562306,0.8192152,0.7087304,0.9455285,0.09074473618994659,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,196.42,180.9,167.3,264.9,39.686735819414515,0.6911818000000001,0.7304013,0.4987314,0.7897267,0.11554921752233982,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,168.26,160.5,146.4,220.1,30.180506953992666,0.80244152,0.8232589,0.6000572,0.9020548,0.12207034192332307,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,197.66,203.7,175.7,215.6,16.938506427663565,0.6723392,0.6484894,0.6127442,0.7516387,0.059176426952250165,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,165.02,167.1,134.9,182.2,18.089416795463578,0.80929722,0.7907194,0.7249776,0.9795265,0.09949219744423175,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,209.32,214.0,169.8,230.9,24.101804911665845,0.019802264,0.01913598,0.01774235,0.02412491,0.0025540635197034544,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,189.18,183.4,130.1,237.4,43.33297820367301,0.022675505999999998,0.02233382,0.01725489,0.03148396,0.005683585935228744,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,980.068,968.55,943.9,1054.89,44.92003528493722,0.00418,0.0042,0.0039,0.0043,0.0001643167672515499,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1019.1659999999999,1006.35,973.55,1124.1,61.82126600127173,0.00804,0.0081,0.0073,0.0084,0.00045055521304275217,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2164.87,2178.03,2082.22,2198.28,47.6943377142404,0.96912,0.9629,0.954,1.0072,0.0219165918883389,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,198.84,179.8,128.6,344.4,84.56585008146018,0.045985708,0.04556376,0.02378312,0.06371428,0.014685004270577178,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,157.06,154.6,112.0,217.4,39.77245277827356,0.05478482,0.05297294,0.0376862,0.07312131,0.013305757961471038,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.38,152.2,126.7,301.3,73.2627941045112,0.052617388,0.05380977,0.02719128,0.06468168,0.015259622306720767,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,148.7,155.7,131.5,160.8,13.495369576265778,0.055473430000000004,0.05262887,0.05093704,0.06231553,0.005217724605807592,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,195.1,154.8,137.4,343.3,85.47727768243442,0.04691669,0.05293186,0.02386439,0.05961634,0.014366798753513254,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,145.32,145.0,103.5,176.8,27.380777929050886,0.058244586,0.05649032,0.04633851,0.0791597,0.01259987836600338,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.66,187.7,173.2,203.3,11.737248399859322,0.04378404,0.04363319,0.04029176,0.04728427,0.002731357116737026,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,200.62,204.9,154.9,232.7,28.225378651135927,0.041577414,0.03998458,0.03520685,0.05288403,0.0066472685792233486,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,204.62,221.4,167.7,225.2,25.787438802641883,2.5976018,2.367716,2.327903,3.125972,0.35335073234210224,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,214.6,229.4,180.8,238.1,27.493908416229218,4.9544422,4.571807,4.404431,5.798235,0.6656794095848242,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,202.34,212.3,153.9,257.3,41.00430465207281,2.6796548000000002,2.469283,2.037502,3.407499,0.5518713682844945,,,,,
