Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.763386,40.41518,40.08739,41.90662,0.7675307621717828,40.738524,40.39053,40.06294,41.88106,0.7670620733878065
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.961732,42.27721,40.90954,42.47709,0.6479376039943966,41.936136,42.25142,40.88459,42.45118,0.6475402652576895
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.615206,12.58495,11.81127,13.29582,0.5398124145756562,12.60751,12.57727,11.80406,13.28771,0.5394853455377637
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.250024,24.22193,23.54528,24.69132,0.4692523463233826,24.235232,24.20715,23.53092,24.67626,0.468964333366622
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.366398,38.9704,38.63484,40.35922,0.7945171710668066,39.342386,38.94663,38.61127,40.3346,0.794030756224217
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.486954000000004,42.5127,41.88936,43.09332,0.4285683518180016,42.461038,42.48676,41.86381,43.06704,0.42830798208765525
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.8510644,8.823286,7.828341,9.99999,0.8439274829825726,8.833811,8.806087,7.813081,9.980497,0.8422823905128253
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.9530145,0.9746497,0.8303743,1.037721,0.07730483031250372,0.937453,0.958735,0.8168155,1.020776,0.07604240480281377
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.2189584,1.24535,1.039716,1.431101,0.1482270653737029,1.2048392,1.230925,1.027673,1.414525,0.14651033951977585
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.462594,17.06803,16.32046,18.96323,1.2505108169983976,17.260324,16.87033,16.13142,18.74358,1.2360263633232105
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.4501068,13.24493,7.986334,14.06273,2.5327419655348233,12.231682600000001,13.01256,7.846223,13.81601,2.4883069797010178
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.7247906,7.810643,6.949517,8.205702,0.48272554076338253,7.5913488,7.675718,6.829468,8.063953,0.4743866078808505
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.6769754,5.346427,4.90522,6.730601,0.8418758687581561,5.5860566,5.260802,4.826661,6.622808,0.8283930649630042
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18349652,0.1814039,0.152321,0.2101262,0.021361338550451373,0.1806735,0.1786131,0.1499776,0.2068935,0.02103269561266459
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.680686,12.71318,12.1094,13.13608,0.46837511588469305,12.672952,12.70543,12.10201,13.12807,0.4680917869606345
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.502428,12.95965,11.14098,13.37863,0.9565942549325701,12.4948,12.95174,11.13418,13.37047,0.9560111072838009
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,208.20000000000002,217.1,161.9,234.3,28.54102310709972,0.040026424,0.03772977,0.0349585,0.05058414,0.00626448020329141,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,180.62,179.0,146.1,215.3,27.94560788388759,0.046242708,0.04577789,0.0380404,0.05605277,0.007252795510881994,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,194.44,182.3,171.2,237.7,26.506848171746103,0.042703792,0.04494752,0.03445897,0.04785186,0.005271029698101692,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,179.5,189.1,144.0,212.8,27.658181429732505,0.046554292,0.04330977,0.03848991,0.05689916,0.007482893254187846,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,189.54,190.1,184.5,196.3,4.5986954671950215,0.0432417,0.04310195,0.04173332,0.04439122,0.0010364281759244116,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,181.2,179.8,147.3,215.7,29.15364471211103,0.046168376000000004,0.04555363,0.03798043,0.05559929,0.007483406251098493,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,200.76,210.8,157.4,218.2,25.310630177852147,0.041415782,0.0388613,0.03753924,0.05204277,0.006096745342042752,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,262.7,260.6,224.1,328.0,41.61225780944841,0.03177042,0.03142972,0.02497302,0.03655902,0.004662905075143606,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,171.76,162.3,146.7,199.9,22.097013372852,0.048319904000000004,0.05046541,0.04097229,0.05584604,0.006096193847396094,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,172.35999999999999,170.6,133.1,209.5,29.28579860615039,0.048689671999999996,0.04802016,0.03910841,0.06155557,0.008633570297473692,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,170.72,160.9,156.9,197.2,17.181588983560275,0.048358319999999996,0.05091804,0.04154685,0.05222558,0.004571055888911225,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,183.88,195.0,144.4,229.9,37.95427512151958,0.046164226,0.04202082,0.03563335,0.05672541,0.009815181483295658,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,186.51999999999998,193.1,144.9,215.2,30.128010223046587,0.044926158,0.04241527,0.03806691,0.05655271,0.007824131715709417,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,199.4,200.2,184.9,217.9,14.047953587622645,0.041247616,0.04092705,0.03759954,0.04430934,0.0028829452689445906,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,185.95999999999998,177.0,152.0,260.9,43.5095736591385,0.045664768,0.04627307,0.03139347,0.05389864,0.008710633025551013,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,211.16,215.8,180.5,231.2,20.24038043120731,0.039094726,0.03795228,0.03543881,0.04537675,0.003984296846525118,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,208.96,229.2,134.6,262.0,51.18987204516144,0.041532544,0.0357361,0.03127099,0.06086814,0.012049685898936537,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,219.48,225.3,201.6,233.5,14.24752610104646,0.037454552,0.03635896,0.03508141,0.04064238,0.002489584303989321,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,175.85999999999999,173.0,152.5,211.5,21.68785374351275,0.047103662,0.04734193,0.038727,0.05371099,0.005386817179027891,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,232.0,224.3,180.3,335.7,62.27230524077296,0.03707592,0.03652463,0.02440427,0.04544471,0.008360756066528911,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,176.1,173.4,149.0,198.3,20.99226047856686,0.047062958,0.04724609,0.04131177,0.0549747,0.0057241958045886245,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,158.96,148.9,123.3,205.8,31.309870648087966,0.053080792,0.05500423,0.03980738,0.0664315,0.009979186117798886,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,171.92,173.2,149.1,185.2,13.896654273601253,0.04792491,0.04729792,0.04424449,0.05496032,0.004182173333848085,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,155.82,162.7,116.1,191.1,30.810582597542684,0.054365426,0.05035065,0.04286694,0.07056533,0.011445038583946757,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,171.4,176.3,132.5,201.9,26.831511325305552,0.048831696,0.04647811,0.0405657,0.06183948,0.0083170783803106,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,184.08,173.0,158.0,226.9,29.778969088939267,0.045389399999999996,0.04735835,0.03610528,0.0518609,0.006882326610104321,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,52544.24,52560.1,52433.0,52628.1,84.51217663745224,0.15964884000000001,0.1596003,0.1593942,0.1599872,0.0002568814765606882,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,160.64000000000001,165.6,122.1,212.9,36.99159363963656,0.05317259,0.04945815,0.03847003,0.06706948,0.0119925523276928,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,162.42,170.7,132.8,201.8,28.66176896145805,0.051695384000000004,0.04797798,0.04058982,0.06167653,0.009032640745525641,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,153.24,150.8,125.1,180.0,24.151873633322946,0.05453693,0.05430668,0.04551061,0.0654585,0.008652530163859588,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,167.68,142.0,135.0,271.9,58.51484427049258,0.052370438,0.05768608,0.03012573,0.06069182,0.012627298691332205,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,175.35999999999999,140.5,116.6,253.6,65.30147777807176,0.051878606,0.0582907,0.03229749,0.07026211,0.017477051228271603,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,162.3,168.9,118.8,186.7,25.581731763115645,0.051699706,0.0484903,0.0438767,0.06892954,0.009852225626612495,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,183.82,171.2,136.6,250.4,48.29525856644729,0.046991648,0.0478432,0.03271866,0.05999268,0.011655196196208797,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,225.22,241.1,171.6,283.7,45.71210999286731,0.037636966,0.03397648,0.02887059,0.04773698,0.007857837355072958,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,156.38,163.0,123.3,168.5,18.751186629117637,0.15930658,0.1508109,0.145843,0.1992476,0.022504243569647038,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,155.82,129.8,127.0,230.2,44.57894121667763,0.27730526,0.315594,0.1778951,0.3224892,0.06375846065000314,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,141.1,135.7,121.6,174.6,21.922705125052428,0.03694356,0.03772528,0.02933055,0.04209107,0.005326252468659367,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,178.72,166.7,144.8,237.0,37.969685276546606,0.047366806,0.04913421,0.03456817,0.05655662,0.009103660847440988,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,171.9,188.1,119.2,194.4,31.899451405941136,0.073986258,0.06531029,0.06320988,0.1031071,0.0169560333431133,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,152.16,144.8,126.7,186.0,22.182042286498326,0.054713152,0.05656052,0.04405414,0.06463575,0.007603686329443768,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,173.46,174.3,121.1,250.2,48.303654106081865,0.0625027,0.05876243,0.04091973,0.08457218,0.016071971284179795,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,176.0,162.7,144.8,221.4,30.17092971719632,0.047585838,0.05036303,0.03700408,0.05657224,0.007616123381541951,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,173.84,158.4,154.5,228.5,31.50687226622154,0.060212824000000005,0.06462974,0.04481106,0.06629806,0.009096867185698054,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,184.44,184.8,148.8,220.3,27.711243205601583,0.045243298,0.04432852,0.03718582,0.05505265,0.006941712075588414,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,174.54,165.1,144.0,218.6,28.855380780714018,0.053893482,0.05580922,0.04215804,0.06398045,0.00833656808253672,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,164.66,154.2,130.9,210.7,35.807582995784564,0.051607576,0.05313856,0.03887236,0.0625826,0.01072433529393454,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,204.18,185.9,144.1,324.5,70.84696182617854,0.04873672,0.04957397,0.02840175,0.0639405,0.013364922190510501,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,180.14000000000001,181.1,137.8,211.4,32.14308634838914,0.04672708,0.04523343,0.0387488,0.05945581,0.008820458286407231,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,202.2,198.1,177.0,228.5,21.131256469978304,0.043423944,0.04393164,0.03808774,0.04917875,0.004520457383089679,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,175.14,190.5,139.7,198.6,27.681275259640767,0.047791434,0.04300669,0.04124708,0.05863742,0.008082272381971546,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,199.36,201.1,176.8,225.3,18.019378457649424,0.04394187,0.04327937,0.03862453,0.04924275,0.003942942490095438,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,207.46,222.5,156.5,246.8,41.54579401094653,0.040887366,0.03681086,0.033193,0.05234271,0.008773672585262115,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,178.12,191.1,125.7,209.4,34.09570354164876,0.57137834,0.5144813,0.4694152,0.7820587,0.12829103778909498,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,176.88,168.9,163.7,194.4,14.524014596522553,0.55873828,0.5821903,0.505653,0.6006195,0.04472984424550346,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,178.4,166.9,129.4,233.0,40.03005121155855,0.57393648,0.5890806,0.4219726,0.7598847,0.12958050385434916,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,177.08,181.8,150.0,203.3,20.50407276616039,0.56123704,0.540619,0.483456,0.6552508,0.06657895567390645,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,157.9,150.8,135.6,187.2,23.72129844675455,0.47520831999999996,0.4887601,0.3938967,0.5437649,0.06918889685066529,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,155.38,169.7,118.4,170.1,22.578684638392907,0.4839963,0.4345069,0.4334799,0.6227816,0.08195570736162922,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,190.64,178.0,168.8,228.7,26.397783997904064,0.39231148,0.4140883,0.3223575,0.4368005,0.05094831030232504,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,223.78,208.2,193.8,292.9,39.75383000416437,0.33660602,0.3541789,0.2517543,0.3804747,0.05011234924603915,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,166.38,172.0,121.5,196.4,27.66626104120324,0.050535088,0.04762597,0.04170591,0.06741222,0.009876170107767989,,,,,
