Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,168.86,177.3,100.0,217.8,42.89834495641994,0.051935932000000004,0.04621017,0.03760472,0.08191099,0.01726373548181766,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,198.02,205.5,159.4,226.1,24.670164166458232,0.041934648,0.03985967,0.03622679,0.05138821,0.005735487248265833,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,204.94,195.5,181.0,252.0,27.547377370631853,0.040483384,0.04190238,0.03250536,0.04524867,0.0048166274816545665,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,161.36,155.5,135.8,197.8,24.15145958322188,0.051635618,0.05267625,0.04142269,0.06031113,0.007300778017168445,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,177.52,169.5,159.7,215.9,22.35871194858953,0.046669300000000004,0.04832981,0.0379398,0.05130485,0.005210129604678754,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,142.1,141.6,128.6,164.3,13.625160549512808,0.058053389999999996,0.05785352,0.04984697,0.06370933,0.005228370794965674,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,189.02,172.8,169.4,230.9,26.957967282419496,0.043990563999999996,0.04740494,0.03547718,0.04836691,0.005728285277552961,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,161.16,159.9,138.2,187.8,19.821780949248744,0.051438012,0.05123394,0.04360973,0.05925797,0.006261198712808116,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,137.46,127.3,120.0,175.1,22.900065502089724,0.060774594,0.0643307,0.04678122,0.06824506,0.00891450664235436,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,175.52,171.2,138.2,211.8,29.961508640253758,0.047800262,0.04784041,0.0386738,0.05928799,0.008310387540654768,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,191.57999999999998,192.0,176.6,202.7,10.503189991616834,0.04286396,0.04266533,0.04041122,0.04639099,0.002400961694946423,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,220.92000000000002,179.0,154.4,301.8,70.165996037967,0.040045718,0.04576025,0.02714614,0.05307281,0.011734795891738807,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,223.84,225.4,202.2,241.2,16.126778971635968,0.0367507,0.03634605,0.03395662,0.04050533,0.0026998642263825036,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,184.32,190.1,137.2,220.8,35.95103614640336,0.045933256,0.04310422,0.03710985,0.05969932,0.00959947198417861,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,224.38,224.1,205.3,238.4,13.865316440673109,0.03662392,0.03655071,0.03436631,0.03990064,0.002302440143608517,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,196.52,169.1,151.4,268.8,48.81113602447704,0.043601994,0.04843841,0.03047948,0.05410904,0.0097364428319397,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,188.1,182.7,161.1,211.7,19.865548066942424,0.043945158,0.04482945,0.03868859,0.05084535,0.004751795915995339,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,192.9,187.4,124.3,261.5,53.61646202427012,0.04539775,0.04372168,0.03133091,0.06591196,0.013523081010182188,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,172.28,173.8,117.3,216.3,36.15220601844375,0.049544437999999996,0.04714006,0.03786772,0.06982374,0.012123149321559145,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,191.72,206.5,149.2,220.5,29.904966142766327,0.043658556,0.03966628,0.03715715,0.05490506,0.007449727698918262,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,209.1,190.2,169.8,314.4,60.093344057391235,0.04122919,0.04307906,0.02605946,0.04825835,0.008981080868520225,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47391.48,47446.6,46966.8,47590.5,250.60141061055396,0.17701074,0.1768011,0.1762665,0.1786073,0.0009410898272747398,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,183.12,188.4,150.2,219.9,27.367809557945996,0.045554226,0.04348703,0.03725516,0.05454933,0.006850800904954835,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,168.16,171.1,124.9,199.1,26.999037019864243,0.049894384,0.04787955,0.04114329,0.06558952,0.009242982410149335,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,168.12,160.9,132.7,200.3,26.95258800189697,0.049772474000000004,0.05091488,0.04089436,0.06173184,0.008223989042726166,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.76,159.8,143.3,185.0,18.04391864313292,0.050515494,0.05126921,0.04427821,0.05717357,0.0055259183807291265,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.29999999999998,191.7,167.0,195.1,13.050095785089086,0.044633458,0.04273255,0.04199475,0.0490398,0.0032584900596088987,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,178.6,169.1,142.3,213.3,32.371438027990045,0.04708588,0.04843554,0.03840672,0.0575843,0.008442040323621416,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,191.46,188.3,154.9,251.4,36.747421678262,0.043937958,0.04349858,0.03258954,0.0529011,0.007573594842610739,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,196.58,193.0,165.0,233.8,26.529078385801498,0.042272234,0.04244824,0.03503775,0.04963826,0.005613584144263805,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,161.38,149.9,137.8,208.8,27.75998919308147,0.15540376,0.1639438,0.1176916,0.178317,0.02298031797153817,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,189.32,207.1,150.6,216.6,29.725864159011422,0.2210042,0.1977559,0.1890851,0.2720221,0.03721758794387406,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,165.3,159.5,153.7,183.8,12.036403117210728,0.031098614,0.03210374,0.02785955,0.03331316,0.0021706022426345186,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,151.96,147.6,126.0,175.2,19.06641025468612,0.054611042,0.05548632,0.04675425,0.06501123,0.007058349950510389,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,155.96,149.9,128.5,180.7,21.169033988351945,0.07997394,0.08195005,0.06800861,0.09562348,0.011058005473237474,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,180.18,175.8,125.0,235.0,43.396681900808964,0.047755126,0.04658913,0.03486447,0.06555803,0.012077400691418664,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,160.16,149.3,130.4,203.4,30.5013606253885,0.06571236,0.06857571,0.05035232,0.07851677,0.011745544789963982,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,167.57999999999998,151.5,145.8,227.2,33.943806504279976,0.050212746,0.05407332,0.03606237,0.0561723,0.008208572074016892,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,184.96,175.3,89.4,268.1,76.19965879188699,0.065154764,0.05840615,0.03819185,0.1144902,0.03128203354649007,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,161.14,170.5,116.1,206.4,36.56573532694235,0.05312435,0.04805397,0.03969915,0.0705471,0.012690162897077011,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,181.12,189.4,119.7,216.2,37.42281389740755,0.053142328,0.04865635,0.04263686,0.07700728,0.013815104873310589,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,153.73999999999998,150.7,134.5,187.6,20.131393394397715,0.053948112,0.05436795,0.04367273,0.06088624,0.006365570014760658,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,158.18,162.1,131.4,174.6,16.001312446171404,0.058792374,0.05685765,0.05279197,0.07013165,0.006600833243298153,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,194.46,178.7,159.0,274.6,45.7501693985935,0.04364984,0.04584476,0.02983324,0.05152136,0.008160404007351596,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,195.98,205.6,153.2,221.3,26.043655657376526,0.045137614,0.04232825,0.03932394,0.05682872,0.006869574119643808,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,181.46,191.9,138.4,203.7,25.989286254147107,0.046021468,0.04268334,0.0402243,0.05918049,0.007691854800187665,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,178.88,192.1,136.7,205.8,29.739149281712823,0.049863334,0.04532011,0.04229924,0.06365365,0.00912403006076975,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,228.88,220.8,172.0,316.2,53.094745502733126,0.037193828,0.03709809,0.02590511,0.04762874,0.007743149730902149,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,191.82,180.6,171.5,236.6,27.01706867889261,0.5198022600000001,0.5441894,0.4154861,0.5732814,0.06535105615721142,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,178.12,187.1,144.1,223.7,33.15089742375008,0.56731402,0.5254482,0.4393573,0.682174,0.10458195649624268,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,183.58,199.3,153.4,206.2,25.13507509437758,0.54406056,0.4931969,0.4767803,0.6408261,0.07839752129772981,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,199.82,172.9,118.3,285.4,78.51380133454244,0.5576757,0.568698,0.3444031,0.831218,0.21339474559712102,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,198.88,180.1,172.6,269.6,40.59639146525219,0.38099624,0.4093226,0.2734485,0.427067,0.06332514102102735,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,217.72,227.4,149.2,256.1,44.17993888633167,0.35231752,0.3242616,0.2879348,0.4941091,0.0851713379495532,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,189.7,183.0,151.4,243.2,34.14410637284273,0.39818556,0.4029777,0.3031554,0.4868206,0.0672266640475563,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,188.9,188.0,135.8,257.4,44.28498616912959,0.40718234000000003,0.3922599,0.2864781,0.5427602,0.09261482971632028,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,196.8,197.2,138.8,239.5,43.10017401356983,0.043417654,0.04154875,0.03420659,0.05901422,0.010347146218205771,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,167.28,176.3,103.3,197.8,37.2939271195727,0.051736874,0.04647521,0.04142458,0.07929072,0.015615397933084507,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,185.42,208.0,124.5,244.0,53.628649059994046,0.047621298,0.03938159,0.03356758,0.06581135,0.014974140975223588,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,144.1,138.1,132.0,176.3,18.17484525381166,0.057476413999999997,0.05931375,0.0464594,0.06204087,0.006259530695789422,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,175.1,171.5,146.4,216.0,26.222414076510958,0.047578316,0.04776203,0.03792926,0.05594138,0.006703374800198031,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,171.96,156.0,126.9,224.2,38.75413526322061,0.049590398,0.052497,0.0365344,0.06456952,0.010992842419411826,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,176.4,183.9,130.5,196.6,26.317009708551616,0.047474164,0.04453384,0.04166751,0.06279416,0.008668931685613286,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,232.16,232.3,175.3,303.2,46.15211804457082,0.036388822,0.03526748,0.02702052,0.04673585,0.007066604875219076,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,173.32,159.5,154.0,224.2,29.27211984124142,0.048198187999999996,0.0513692,0.03654272,0.05321104,0.006853290573871794,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,163.14000000000001,161.0,130.3,218.4,34.6351411141921,0.051876744,0.05088957,0.03750658,0.06287609,0.009934893343666554,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,177.8,161.7,158.0,209.8,24.46170476479512,0.046748516,0.05067175,0.03905248,0.05185105,0.006091096415792481,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,205.6,203.4,176.1,246.0,27.43273591897097,0.040396952,0.04028384,0.03330515,0.04652034,0.0051887025342825365,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,148.42000000000002,144.5,133.4,160.9,11.765500414347025,0.88753964,0.9069785,0.8148406,0.982372,0.07062382036362094,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,170.34,178.7,142.2,187.8,20.046022049274523,0.77870296,0.7335161,0.6977965,0.9219969,0.09758359370615532,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,170.07999999999998,173.6,158.7,178.7,8.827627087728613,0.77240284,0.7552362,0.7335983,0.825692,0.04075142131709026,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,148.42,149.6,123.7,177.2,24.609388452377274,0.028219936,0.02738426,0.02311147,0.03311076,0.004711778476990404,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,144.06,151.8,124.6,160.9,17.97965516910711,0.028805406,0.02697967,0.02546219,0.0328819,0.0037300372526196043,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,167.42,167.0,154.9,177.7,8.40220209230889,0.024515934,0.02452886,0.02305294,0.02644372,0.001255023906855961,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,187.28,176.6,148.1,233.3,35.05983456891946,0.72506934,0.7480124,0.5663183,0.8919319,0.1324278190558275,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,167.07999999999998,172.1,125.3,213.7,33.03576849416402,0.81615174,0.7676563,0.6182041,1.053826,0.16399775697866417,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,171.04,175.7,143.3,192.5,20.228148704219073,0.78139084,0.7517243,0.6861203,0.9215378,0.09683166242504564,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,163.04,164.7,123.8,195.6,31.390332906804286,0.8359264399999999,0.8018307,0.675296,1.067141,0.16834947790932703,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,157.10000000000002,161.8,127.7,191.3,28.12392220157068,0.86321962,0.8162236,0.6906836,1.034805,0.15700442097502226,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,164.46,162.9,146.0,188.3,18.808056784261368,0.0251632,0.02513963,0.02174813,0.02805729,0.0028424591857404034,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,201.68,193.6,159.9,237.5,31.405445387703065,0.020722408,0.02115495,0.01724472,0.02561697,0.003344552214448146,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
