Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,161.88,166.2,128.8,191.9,30.713140510211588,0.052152232,0.0492912,0.04269891,0.06360002,0.010203991070261181,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,170.44,167.4,143.0,215.2,27.395674841113145,0.04897812,0.04893726,0.03807417,0.05729793,0.007144554135812115,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,210.5,194.0,150.9,298.9,55.008681133072066,0.04089502,0.04222485,0.02740734,0.05428869,0.009733498744446933,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,220.26,203.1,172.7,332.0,65.54161273572691,0.039371604,0.04033958,0.02467462,0.04744612,0.00929471213778189,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47321.42,47342.1,47142.9,47440.2,113.95309122616992,0.17726954,0.1771911,0.176825,0.17794,0.0004275117694286249,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,163.64000000000001,153.4,127.5,226.1,41.43450253110323,0.05246884,0.05339173,0.03623656,0.0642399,0.012061036526068146,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,159.66,159.5,144.6,176.7,14.883312803270652,0.051664408,0.05135277,0.04636736,0.05664696,0.00480391381582455,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,153.62,170.4,120.7,175.9,27.997982070142125,0.0548935,0.0480881,0.04657324,0.06785951,0.010721739251247904,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,170.2,164.0,127.4,227.7,38.5060384874892,0.05005717,0.04996615,0.03598143,0.06430545,0.010798173875947729,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,140.66,145.4,109.3,177.4,27.474770244717245,0.06006736,0.05635779,0.04617865,0.07494419,0.011798626559133904,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,208.6,189.9,135.7,326.9,71.10112516690576,0.042539918,0.0431335,0.02505873,0.0603738,0.012589775015923437,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,165.12,170.7,152.8,174.6,10.364217288343577,0.049770735999999996,0.04798107,0.04691276,0.05360555,0.0031954740632932706,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,185.64000000000001,190.3,167.5,206.6,15.985086799889448,0.044390752,0.04304737,0.03964901,0.04891097,0.0038242625895615477,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,186.62,180.3,149.3,234.3,35.772782950170374,0.13554888,0.1363341,0.1049024,0.1646589,0.02523916179911686,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,176.4,179.1,127.6,207.3,31.82271201516301,0.2393001,0.2287233,0.1976319,0.3209704,0.04957680049231696,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,189.64,195.2,109.6,259.7,61.46936635430692,0.029782752,0.02622669,0.01971248,0.04672897,0.011039803636651333,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,166.32,168.1,122.6,216.5,36.62467747298261,0.051227714,0.0487416,0.03784166,0.06681184,0.011385118086716535,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,167.58,148.8,134.4,239.4,43.95772969569744,0.07684002,0.08259008,0.05133347,0.09141837,0.016906864617712236,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,172.14000000000001,169.8,116.3,263.1,55.86226812437892,0.051237396000000004,0.0482413,0.03113882,0.07041975,0.014596357211802196,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,157.9,167.1,126.2,184.9,24.937421679075005,0.066255172,0.06129644,0.05538997,0.08116034,0.011025684884671335,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,163.56,160.1,152.6,178.0,11.18941464063246,0.050273246,0.05116994,0.04602532,0.05370043,0.0033788283025821247,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,184.78,161.1,157.1,248.8,39.66632072678282,0.05722321,0.06357997,0.04115871,0.06519469,0.010572508571488603,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,177.1,172.7,128.8,234.6,40.394925423869765,0.048218382,0.04742717,0.03491961,0.06360989,0.010939510774475705,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,195.84,192.0,129.3,289.4,69.32007645696879,0.052086986,0.04800125,0.03184839,0.07128437,0.01812911356653794,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,247.62,233.3,134.8,422.4,107.50507894978729,0.03794283,0.0351175,0.01939426,0.06079091,0.01516409936174582,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,193.48,171.0,130.6,310.3,68.7407230104543,0.051673262,0.05389001,0.0297022,0.0705677,0.014754306310088589,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,243.12,239.4,180.4,321.0,59.928599182694064,0.035375432,0.03421374,0.02552104,0.04540693,0.008621120088374247,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,205.82,217.8,138.4,231.5,38.79512856016848,0.043905552,0.03996621,0.03760315,0.06289335,0.01073943648507779,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,186.52,185.3,134.9,258.0,51.689525051019764,0.046674217999999996,0.04421583,0.03174935,0.06074177,0.01260991563150087,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,216.06,189.6,152.1,353.6,82.54458189366521,0.044247662,0.04590233,0.02461316,0.0572146,0.013350601095945831,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,214.24,215.2,194.5,230.8,14.50975533908136,0.038383678,0.03807417,0.0354987,0.04212692,0.002649940393512653,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,164.73999999999998,161.1,144.2,180.6,14.800101351004324,0.60071862,0.6102958,0.5444305,0.6816064,0.05528691482599654,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,161.98000000000002,169.9,126.2,182.5,23.11270213540598,0.6180669599999999,0.5784868,0.5386019,0.778954,0.0989294719422529,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,175.0,161.1,139.7,252.2,45.77887067195957,0.58782808,0.6103715,0.3898632,0.7037498,0.1260686140999297,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,233.82,213.1,182.5,295.0,55.1811290207078,0.43898202000000003,0.4613587,0.3331989,0.5385134,0.0986885310881006,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,151.7,159.5,120.5,180.1,27.764275607333964,0.50000438,0.4621489,0.409459,0.6120589,0.09568153458822135,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,154.94,141.6,136.3,192.2,24.63195079566374,0.48472864,0.5204979,0.3835286,0.5408887,0.07048505668159741,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,183.9,152.4,129.4,339.8,87.88162492808152,0.45294988,0.483716,0.2170028,0.5698739,0.13804439678283578,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,163.42000000000002,159.9,132.9,193.0,27.145110056877648,0.46135728,0.4611055,0.3820955,0.5549634,0.07677479237280295,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,165.56,148.3,138.0,214.3,34.02738602949101,0.051053806,0.05525726,0.03822019,0.05938254,0.009593323758624013,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,159.06,159.9,120.8,200.9,28.60040209507552,0.052875366,0.05121793,0.04078219,0.06782075,0.00972615702904441,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,161.76,160.9,139.4,185.3,16.61995788201643,0.05107032,0.05092437,0.04419937,0.0587556,0.005278368233564232,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,155.94,152.2,131.8,179.6,20.816291696649525,0.053284292,0.05381331,0.04560206,0.06217365,0.007111684231925655,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,177.96,171.5,130.5,246.6,42.302931340511144,0.047974154,0.04777345,0.03321992,0.0627701,0.010489864343154298,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.56,188.0,171.7,245.3,28.453084191349106,0.042292468,0.04357285,0.03339761,0.04770112,0.005369080873433553,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,186.66,175.5,127.4,261.9,51.390592524313234,0.046576326,0.04669057,0.03128055,0.0643004,0.012522615613622019,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,205.46,207.9,186.2,227.9,16.820315098118705,0.040086055999999995,0.03940261,0.03594512,0.04398767,0.003266356489543051,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,154.4,152.0,119.4,186.7,31.708279675819686,0.054916492,0.05390218,0.04388846,0.06861144,0.011375375768602987,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,190.66,172.0,110.7,334.5,84.39284922314212,0.048737166,0.04763151,0.02449131,0.07401518,0.017542239250068106,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,175.66,175.9,142.3,228.5,33.53010587516836,0.047910896,0.04657615,0.03585214,0.05758066,0.008417332656407848,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,167.5,165.1,132.4,211.8,28.780027797067884,0.050038604,0.04963254,0.03868311,0.06185816,0.008323717348314394,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,196.54,178.9,152.9,250.7,42.757607510243126,0.69172976,0.732819,0.5228533,0.8571223,0.1435243385038684,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,183.1,168.8,128.4,231.2,43.297574989830544,0.75027448,0.7766723,0.5669204,1.02054,0.1847107708698034,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,193.20000000000002,177.5,154.1,275.1,47.06686732723988,0.70494536,0.7385295,0.476447,0.8504376,0.137762345426292,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,173.32,166.4,146.7,232.5,34.35828866518238,0.024265116,0.02461154,0.01761857,0.02792492,0.004018238742823776,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,189.54,206.7,148.0,227.0,38.41598625572432,0.022393644,0.01981779,0.01804477,0.02767549,0.004829472174790947,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,172.32,173.8,150.5,190.5,16.192343869866402,0.023941072,0.02356461,0.02149883,0.02720944,0.0023112877013517817,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,190.62,187.7,143.4,243.8,39.20289530124019,0.716957,0.7036226,0.5417234,0.9210302,0.14812063365130804,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,179.84,179.4,137.2,237.9,42.58712246677393,0.76787622,0.7362349,0.5552072,0.9630726,0.17801461391002985,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,189.96,189.8,157.4,227.7,25.325540468072933,0.7051502,0.6958611,0.5800732,0.8391363,0.09306862396659252,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,168.3,175.8,139.1,197.8,25.541926317331672,0.79992822,0.7512113,0.6678734,0.9496136,0.12489472235443737,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,195.62,178.8,157.8,262.1,40.83848674963362,0.69634332,0.7387919,0.5040716,0.8368981,0.12744648173385173,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,185.23999999999998,181.2,139.6,233.5,34.57055105143683,0.022754438,0.02261047,0.01753995,0.02935044,0.00437191948033927,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,166.9,161.3,146.0,189.8,19.686162652990557,0.024810104,0.02539887,0.02157595,0.02804557,0.002876361568836574,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,992.132,983.25,949.29,1048.01,35.89290904900298,0.00414,0.0042,0.0039,0.0043,0.000151657508881031,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1010.198,1010.24,958.74,1049.45,34.517052597230865,0.0081,0.0081,0.0078,0.0085,0.0002738612787525833,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2207.712,2208.59,2185.08,2222.33,15.644251979561018,0.94996,0.9495,0.9437,0.9598,0.006771484327678829,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_1,5/5,1339.422,1355.46,1299.29,1371.14,33.86447209096881,0.39164,0.3868,0.3824,0.4035,0.009976622675033877,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_2,5/5,2177.274,2206.97,2062.09,2275.37,82.70335712653979,0.2411,0.2376,0.2304,0.2543,0.009295966867410844,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_5,5/5,1456.432,1452.02,1444.42,1477.55,13.442866881733186,0.36,0.3611,0.3548,0.363,0.0033158709263178456,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,181.57999999999998,193.5,124.8,223.7,39.90309511804817,0.047165166,0.04233198,0.03661311,0.06563209,0.011797505883504786,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,197.14000000000001,195.4,156.9,229.6,27.655252665632975,0.042260544000000004,0.04192383,0.03568302,0.05219563,0.006333232313094949,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,163.14,165.8,149.1,179.2,12.193768900549163,0.050447248,0.04941936,0.04571148,0.05495663,0.0037690431024956454,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,177.06,188.2,147.8,196.4,22.158700322898,0.046881578,0.043524,0.04171016,0.05541088,0.006197657902629024,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,166.56,153.6,135.9,221.5,33.130318440968836,0.050560012,0.05335001,0.03698403,0.06026232,0.008761251815061589,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,179.36,158.4,122.7,292.7,68.25524155696762,0.050191012,0.05172338,0.02798904,0.0667846,0.01529969782030253,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,189.98,196.5,124.3,248.1,45.336431266697645,0.045439764,0.0416866,0.03302134,0.0659178,0.012470296445519247,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,207.9,212.6,182.4,237.9,21.20719217624059,0.039733126,0.03854079,0.03444159,0.04492065,0.004012354391910065,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,188.88,198.7,132.8,215.2,32.160332709721764,2.859208,2.638617,2.436747,3.947268,0.614569378077854,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,217.56,219.4,198.4,241.6,16.058424580263157,4.8399502000000005,4.778701,4.34015,5.285508,0.35013328339319577,,,,,
