Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,162.92,178.1,128.0,191.5,31.255031594928845,0.051908622,0.04598398,0.04278365,0.063993,0.010619677982272813,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,167.64,195.1,112.9,212.8,48.462077957925,0.05277078,0.04199712,0.03849895,0.07254372,0.016914789083821002,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,176.12,189.3,126.0,220.7,38.607991400745,0.04851137,0.04326814,0.0371265,0.06501071,0.011506424525151156,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,167.52,176.2,130.1,200.8,34.65756771615689,0.05072043,0.04648049,0.0408025,0.0629776,0.011007445121571126,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47253.18,47316.8,46932.3,47410.8,190.67402025446404,0.17752704,0.177286,0.1769344,0.1787385,0.0007192700904389106,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,180.2,189.1,145.1,193.3,20.13504407742879,0.045983829999999996,0.04332099,0.04237139,0.05643972,0.0059402397380871755,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,179.54,175.4,147.3,230.0,30.50045901293946,0.046590094,0.04670334,0.0356239,0.05560646,0.007154102716272671,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,159.58,132.1,118.6,262.1,59.2454808403139,0.055748122,0.0620033,0.03126002,0.06904573,0.015114671023784143,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,184.02,191.5,156.0,206.9,22.26717314793236,0.045061734,0.04277472,0.03959133,0.0525034,0.005659262160554147,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,151.58,166.7,108.9,186.8,35.38286308370198,0.056712368,0.04914866,0.04386472,0.07519183,0.014348659055785317,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,188.08,189.5,168.8,214.2,18.67584000788184,0.043894554,0.04323389,0.03825213,0.04851873,0.004277905393773921,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,186.78,193.4,142.6,209.7,27.427486213650717,0.044742296,0.04235168,0.03906719,0.057447,0.007556168383475185,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,216.01999999999998,196.8,114.7,310.9,87.22904906050506,0.043779646000000005,0.04161861,0.02634744,0.07139744,0.01883868636448492,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,158.98,168.0,103.6,185.8,32.230141172511175,0.16148612,0.1462596,0.1322684,0.2371354,0.04291880820895426,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,175.46,172.3,163.4,186.6,10.56257544351755,0.23414014,0.2377815,0.2195117,0.2506256,0.013996330808929888,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,184.22,162.3,116.2,310.7,75.52520771239229,0.030997764,0.03154283,0.0164804,0.04408055,0.01024840746933298,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,201.85999999999999,157.9,145.1,351.5,87.61031902692741,0.045395532,0.05189047,0.02330517,0.05646696,0.014182473682518152,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,171.04,175.4,126.5,242.4,45.82928103298153,0.075734046,0.07004703,0.0506845,0.09712989,0.01857593906873701,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,177.68,184.9,152.9,189.2,14.97087171810646,0.046389416,0.04429736,0.04330954,0.05356664,0.0042556879995930144,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,170.38,174.2,155.5,191.7,15.088306730710372,0.060466896,0.05878908,0.05341262,0.06584066,0.0052626801049778784,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,146.72,148.6,94.9,187.1,38.01383958507743,0.05936903,0.05513417,0.04378501,0.08633973,0.017358832905369822,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,161.62,135.1,122.6,258.6,56.91561297218893,0.068404046,0.07579178,0.0395914,0.0835005,0.01825469173602447,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,159.35999999999999,159.6,118.6,188.7,29.31557606461111,0.052943572,0.05131417,0.04342433,0.06909873,0.010565162139376754,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,177.76,162.6,155.7,205.4,24.43077976651585,0.052607136,0.056672,0.0448703,0.0592071,0.0069219215745145515,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,150.66,154.0,97.5,192.3,36.74401992161446,0.057495544,0.05318652,0.04259656,0.08403344,0.016340602733098005,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,160.20000000000002,171.1,121.9,189.8,27.95871957010907,0.059079438,0.0538645,0.048551,0.07559551,0.011192419950261875,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,165.26,172.1,128.7,182.0,21.523312942017085,0.050371956,0.04760908,0.04500703,0.06366427,0.007657224975516911,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,179.48,159.5,156.2,225.0,31.506459655124694,0.049615428,0.05456574,0.03868462,0.0557138,0.007982973527393786,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,194.96,201.9,134.6,222.0,35.801717835880446,0.043475858,0.04056751,0.03689874,0.06087267,0.009981141728588468,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,175.29999999999998,170.9,164.2,188.7,12.445681982117334,0.049850266000000004,0.05094378,0.04611904,0.05302047,0.0034863494963543167,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,221.98,216.9,175.7,280.2,37.410386258364134,0.037719048,0.03777326,0.0292348,0.04661591,0.006159452357334215,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,161.2,148.7,134.1,190.8,26.638036714442762,0.62290336,0.6612095,0.5152093,0.7328681,0.09925635593128533,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,185.86,175.9,154.6,220.7,27.114073836293947,0.5379657999999999,0.5589424,0.4455201,0.6360454,0.07714450635550792,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,171.34,166.0,132.0,234.6,39.59871210026912,0.59624132,0.5920965,0.4189799,0.7445524,0.12393055709443494,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,197.3,193.3,188.8,219.9,12.965916859212077,0.49983216,0.5084567,0.4471026,0.5206228,0.03050268237734184,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,170.8,152.9,146.1,207.2,30.37186197782414,0.44218488,0.4823174,0.3558404,0.5045785,0.07402079065929383,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,207.72,175.1,123.7,355.9,89.04460679906447,0.40091178,0.4210767,0.2071605,0.5960467,0.14227407621023938,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,174.94,171.2,163.7,199.6,14.20221813661514,0.42349966,0.4307649,0.3694343,0.4503243,0.03149904160769023,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,196.04000000000002,182.9,152.5,256.1,39.441450277595024,0.3877074,0.4030659,0.287846,0.4835257,0.0733966233221938,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,153.85999999999999,151.2,122.2,207.0,32.64778706130019,0.054986308000000005,0.05419136,0.03956819,0.06703051,0.0103892204520705,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,142.02,145.0,127.0,157.1,13.433986750030687,0.058102796,0.05649032,0.05215542,0.06450292,0.00557763414586597,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,160.78,144.8,103.6,261.7,60.89406375008979,0.056096228,0.05658787,0.03130194,0.07909855,0.017713971639162968,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,152.84,154.3,127.5,177.3,20.06185435098162,0.054360228000000003,0.05309,0.04619688,0.06424443,0.007283197424000671,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,166.32,173.6,151.3,177.1,12.241609371320417,0.049472188,0.0471778,0.04626759,0.05414122,0.0037433995704265924,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,229.38,196.7,184.3,378.1,83.502047879079,0.038492738,0.04165692,0.02166508,0.04445868,0.00956305441885698,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.79999999999998,173.6,140.6,208.7,27.248027451542246,0.049519844,0.04720226,0.03924913,0.05826955,0.007718169069577318,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,201.46,192.0,164.8,264.4,38.263533553502334,0.041725068,0.04267222,0.03098523,0.0497199,0.007025037641171041,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,150.32,138.2,124.3,185.0,28.152566490464068,0.055976728,0.05925797,0.04427582,0.06588546,0.009958031265911452,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,163.64,172.0,124.6,179.6,22.152042795191598,0.050970604,0.04763677,0.04562212,0.06575853,0.008328980642745542,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,190.04,191.4,175.1,211.4,14.419535360059285,0.043302862,0.0427993,0.03875247,0.04678656,0.0032059145811172197,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,209.42,210.2,116.7,265.7,57.076676497497644,0.04251239,0.03897797,0.03083571,0.07020731,0.015889108229784326,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,198.07999999999998,200.9,175.2,235.2,24.498510158783123,0.6695329,0.6524468,0.5572126,0.7482859,0.07914328650002475,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,196.84,192.8,178.2,218.9,15.258210904296746,0.66906258,0.6799857,0.5988687,0.7354547,0.050974478473810786,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,190.8,191.8,166.0,214.5,19.970853762420877,0.69319888,0.6835032,0.6111466,0.7897045,0.07352878139209844,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,162.26,149.3,132.5,206.6,29.22230312620824,0.025862264,0.02742643,0.01982441,0.03092441,0.00431979201951668,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,168.0,176.3,133.4,199.6,27.797032215688063,0.024946568,0.0232297,0.020523,0.03069682,0.004311880600337862,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,186.06,167.8,157.3,229.3,33.38357380509163,0.022561386,0.02441729,0.01786563,0.02604124,0.0038002655354106513,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,156.44,158.2,112.0,191.5,32.81802858186335,0.87760622,0.8347721,0.6897783,1.179913,0.2004136459042323,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,167.66,171.8,115.0,219.2,44.30686177106205,0.83656834,0.7689075,0.6027157,1.148571,0.2328776541240121,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,164.14,176.4,114.4,214.9,42.169930044997706,0.8519131,0.7489879,0.6145458,1.154605,0.23184430105592418,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,195.1,184.0,164.5,253.1,35.63025399853332,0.6934042,0.7180691,0.5219494,0.8029029,0.11210044127883706,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,172.18,166.2,121.9,229.2,39.221830655898756,0.80037658,0.7950119,0.57632,1.08398,0.18636954665221458,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,173.52,169.3,144.4,203.1,21.73101470249376,0.023908208,0.02419188,0.0201677,0.02837449,0.003043085931545476,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,175.44,175.7,111.0,232.7,43.29420284518471,0.024723636,0.0233065,0.017601,0.03688728,0.0072102627230413744,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,978.3199999999999,960.53,924.69,1038.25,52.7653532159124,0.0042,0.0043,0.0039,0.0044,0.00023452078799117163,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1021.72,1007.67,955.19,1111.3,66.6049483897405,0.00806,0.0081,0.0074,0.0086,0.0005128352561983234,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2141.286,2135.92,2076.58,2195.72,47.27822099021911,0.97978,0.9819,0.9551,1.0099,0.021722039499089425,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_1,5/5,1358.8020000000001,1370.43,1295.28,1392.23,37.0154044959663,0.3861,0.3826,0.3766,0.4048,0.010842508934743842,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_2,5/5,2133.576,2107.93,2096.23,2189.35,45.38241377450082,0.24582,0.2487,0.2395,0.2501,0.005181891546530092,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/swiglu_prefill_stream/test.py::test_swiglu_prefill_stream,k_5,5/5,1419.0620000000001,1441.22,1373.17,1460.31,40.75851653335775,0.3697,0.3638,0.359,0.3818,0.010711675872616745,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,167.22,174.5,128.8,182.1,21.88325844110058,0.049800166,0.04693937,0.04497466,0.06359014,0.007787186461969433,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,185.82,178.2,142.7,234.2,39.513630559592976,0.045703966,0.04596076,0.03497775,0.05740232,0.0095963076142457,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,148.62,146.9,116.7,176.6,25.499352932966747,0.056485534,0.05577722,0.04639073,0.0702019,0.009972672967746912,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,156.5,163.7,119.0,175.4,21.85577726826479,0.053325852,0.05004521,0.04670095,0.06881894,0.008849609574730966,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,157.0,151.4,134.7,197.6,24.514587493979988,0.053096924,0.05410904,0.04144784,0.06080489,0.007408624965419022,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,166.5,174.6,143.5,181.3,16.577545053475202,0.049610834,0.04690712,0.04517606,0.05709387,0.005203664718761193,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,182.04,186.1,151.5,206.6,22.588337698910024,0.045581404,0.0440255,0.03965073,0.05405512,0.005901101144424655,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,214.98,225.4,177.2,231.7,23.013517766738754,0.038497178,0.03634444,0.03535133,0.04622555,0.00459029214978415,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,206.18,200.8,151.9,259.6,39.020597125108175,2.6211004,2.61097,2.01956,3.451557,0.5269218411304472,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,224.32,224.2,178.9,283.1,39.087555564399274,4.7858526,4.67703,3.70392,5.861896,0.8057453054674286,,,,,
