Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,444.72,531.2,279.5,586.1,146.22467985945465,0.020396896,0.01542099,0.01397816,0.02931074,0.007539530296366611,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,399.98,483.9,226.2,525.4,147.95325951123888,0.02344725,0.01692898,0.01559184,0.03620966,0.010063115946663835,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,445.4,504.9,248.1,625.8,153.08641350557534,0.020595518,0.01622583,0.01308998,0.03301375,0.008226610596543999,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,614.98,516.8,302.2,1130.7,322.9897784760379,0.0162417762,0.0158509,0.007245031,0.02711048,0.007573986364778933,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,317.32,292.8,180.8,482.3,110.40465117013866,0.028568146,0.02797977,0.0169856,0.0453145,0.010503694707707855,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,343.08,374.3,236.4,462.1,100.01885822183735,0.025712016,0.02188402,0.01772688,0.03465943,0.007939212681842577,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,426.56,436.6,347.6,497.3,68.28193758235044,0.019616122,0.01876124,0.01647199,0.02356549,0.003231463992120291,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,444.12,498.7,218.0,571.6,138.9398682884074,0.020793392,0.01642796,0.0143322,0.03757764,0.009602906410130218,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,437.88,421.4,284.1,545.0,104.51500849160372,0.019741868,0.01944061,0.01503012,0.02883025,0.005526379803078143,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,413.76,354.6,256.8,594.0,142.6066022314535,0.02178168,0.02309883,0.0137905,0.0319059,0.007372164985989529,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,303.70000000000005,249.3,201.9,553.2,141.5520222391754,0.091251652,0.09856777,0.04442717,0.1217291,0.028489494304855957,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,256.9,252.0,222.6,281.3,24.454549678945224,0.1606452,0.1625294,0.1456086,0.1840477,0.015803661998884947,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,280.28,246.1,215.2,431.7,86.64587122304212,0.019367455999999998,0.02080582,0.0118591,0.02378773,0.004513113655684953,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,310.38,256.4,240.6,516.1,116.82830136572218,0.028632384,0.03194584,0.01587335,0.03405189,0.007515171587221412,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,347.78,299.4,256.4,486.5,99.45781517809449,0.037542496,0.04104675,0.02525589,0.04792437,0.009741100086005688,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,499.98,536.4,218.4,651.9,164.95472712232285,0.01907106,0.0152715,0.01256594,0.03750538,0.010370937135488286,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,451.16,448.3,377.1,537.4,56.996298125404586,0.022983556,0.02284047,0.01905418,0.0271523,0.002867771098785606,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,294.6,255.8,194.5,524.1,132.6400768998571,0.03131759,0.03201964,0.01562911,0.04211435,0.010114294446739723,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,422.38,363.9,261.3,720.5,177.356680167396,0.027168472,0.02814292,0.01421172,0.03919122,0.009164399296237042,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,353.14,299.4,231.6,532.1,129.9920497568986,0.02568124,0.02735719,0.01539575,0.03536858,0.008582707794746363,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,495.94,318.2,177.8,1307.6,463.2497792767957,0.029348347,0.02896729,0.007047865,0.05184052,0.016821525283692913,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,473.40000000000003,434.5,230.3,824.1,217.7741261031714,0.0204090316,0.01885251,0.009940228,0.03557022,0.009403263977081192,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,465.88,445.5,337.0,673.8,127.07307740036832,0.020845038,0.02068636,0.01367822,0.02734986,0.005005936284005221,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,426.24,456.8,213.7,541.1,124.70740956334552,0.021420232,0.01793294,0.01513919,0.03834255,0.009546675332243683,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,376.34,272.0,253.9,558.1,157.62367525216507,0.29748472,0.3613666,0.1761455,0.3871928,0.10840900040036804,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,353.58,304.1,184.5,538.2,146.48981875884755,0.32222428,0.3232685,0.1826543,0.5326715,0.1399788308464962,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,506.04,531.7,185.2,708.1,195.69022203472508,0.24256374,0.1848883,0.1388282,0.5307132,0.1624910245141343,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,452.72,480.7,285.8,663.6,162.739537298101,0.1820057,0.1533897,0.1111109,0.2579977,0.06788359193048787,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,427.78000000000003,306.7,253.8,744.2,219.5294786583342,0.20786487,0.2404234,0.09906415,0.2904404,0.08828347712236134,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,678.48,440.3,266.0,1949.1,716.568466372893,0.18301293,0.1674605,0.03782725,0.2772011,0.09927362967328987,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,312.22,282.6,239.9,458.7,89.38532877379821,0.02773418,0.02899166,0.01785854,0.03414429,0.006640099864907907,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,535.16,416.1,262.0,1127.3,352.90180362248077,0.0200323908,0.01968824,0.007266734,0.03127255,0.009760935364115122,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,356.59999999999997,413.4,175.2,548.4,151.59309021192226,0.027334212,0.01981515,0.0149392,0.04675772,0.01331984377653019,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,324.34000000000003,275.5,246.6,556.6,131.40739324710768,0.027696352,0.02973168,0.01471708,0.03322168,0.00761265701655933,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,345.1,291.6,240.7,584.8,136.89497799408127,0.02602183,0.02809318,0.01400857,0.03403477,0.007379091274936907,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,393.21999999999997,370.5,279.4,573.8,112.208587015433,0.02207487,0.02210833,0.01427665,0.02931703,0.005598911743865945,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,440.46,418.8,283.3,645.3,153.7376108829586,0.020513632,0.01956247,0.01269509,0.02891277,0.007002550937902559,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,404.90000000000003,327.7,284.2,574.2,131.719683418994,0.021900386,0.0249955,0.01426668,0.02882001,0.006459641678075495,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,447.98,451.0,232.2,657.2,176.56274238921415,0.021144128,0.01816239,0.01246442,0.03528312,0.009414338105308838,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,428.2,340.2,219.1,761.3,216.27224741052652,0.36880132,0.3852883,0.1721716,0.5983274,0.16563371112411565,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,429.44,372.4,303.9,645.2,147.70996242637125,0.33268554,0.3519533,0.2031466,0.4313367,0.10144852500274708,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,409.16,347.9,278.5,717.0,175.12005310643323,0.3555204,0.376701,0.1828051,0.4705916,0.10558314775216261,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,374.74,310.6,264.4,581.3,129.7914403957364,0.0118580436,0.0131867,0.007045815,0.01549402,0.003416535098848291,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,441.46,527.3,227.9,602.3,168.72591087322655,0.0107708734,0.007767933,0.006800959,0.01796964,0.004957917105180289,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,280.44,257.0,188.2,403.5,79.72492082153485,0.015539018,0.01593613,0.01015188,0.02176929,0.0042497444525018205,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,366.28000000000003,342.1,258.1,596.6,134.8112087328053,0.39250948,0.3860808,0.2214162,0.5117065,0.11151423323695947,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,333.0,310.4,282.8,397.7,50.13656350409349,0.40371164,0.4256273,0.332124,0.4671599,0.05833301037331265,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,441.96,431.4,269.8,625.5,169.78814151759835,0.33945678,0.306235,0.2111738,0.4896797,0.13405589819059435,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,360.3,306.5,203.6,629.2,166.80065947111842,0.42501644,0.4309553,0.2099501,0.6488526,0.16743029853553387,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,255.28,271.6,188.2,310.5,56.29473332381992,0.53974758,0.4863569,0.4253669,0.7017984,0.12702552460351033,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,368.82,291.8,270.3,582.1,132.89415713265953,0.0121012876,0.01403793,0.007036241,0.0151518,0.0035109135414020517,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,361.62,338.9,252.5,602.8,142.55085759124705,0.012494534199999999,0.01208723,0.006794641,0.01622197,0.0038322860371954493,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,12839.75,16292.53,5478.93,18273.08,6116.214904297429,0.00039999999999999996,0.0003,0.0002,0.0007,0.00023452078799117147,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,15348.502,18879.22,7062.33,20083.18,5999.447439695593,0.0006399999999999999,0.0004,0.0004,0.0012,0.0003577708763999663,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,25986.492,26787.86,24199.3,27764.51,1639.4557392531217,0.08098,0.0783,0.0755,0.0867,0.0052006730333678955,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,364.56,313.7,285.2,514.9,95.46223337006106,0.023570704,0.02611562,0.01591106,0.02871978,0.005307163603214056,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,348.9,298.0,261.8,466.2,91.84481476926173,0.02474351,0.02748883,0.01757337,0.03129046,0.00603547101386876,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,505.38,513.6,233.4,660.4,166.3758456026595,0.01860925,0.0159505,0.01240447,0.0351029,0.009373190594520096,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,423.71999999999997,464.5,222.3,589.8,166.12187393597506,0.022464665999999998,0.0176378,0.01388936,0.03684795,0.010182247599102566,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,366.04,301.8,252.2,570.9,132.4786133683471,0.024508692,0.0271483,0.01434807,0.03248525,0.007500724697398912,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,426.26,445.5,286.8,524.9,90.61927499158222,0.02007108,0.01839035,0.01560646,0.02856436,0.0050839403086631535,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,500.96,534.3,329.5,638.0,120.03848549527773,1.10398996,0.9812082,0.8217758,1.59096,0.30524530496410257,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1125.12,716.0,386.3,2039.6,782.276745787576,1.40920854,1.464447,0.5141134,2.714127,0.9215789553935397,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,406.06,359.3,297.9,589.5,113.2158248656079,1.36289688,1.459201,0.8894484,1.760165,0.32833887584700044,,,,,
