Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,395.74,420.9,260.5,541.4,114.85827353743394,0.26709908,0.2335778,0.1815573,0.3774101,0.08190389563828451,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,363.7,247.0,219.6,625.9,184.7772307401537,0.32459428,0.3980161,0.1570658,0.447583,0.13546165784958117,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,424.26,468.8,202.5,612.1,182.8375043583783,0.27958316,0.2096964,0.1606062,0.4854015,0.1425771104153924,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,383.1,432.5,234.4,489.5,111.68354847514472,0.20878794,0.1704599,0.1506125,0.3145782,0.07094844859532165,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,406.44,298.2,281.9,668.7,170.64654406110898,0.20436516000000002,0.2472592,0.1102577,0.261585,0.06943475473351224,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,628.28,593.3,221.3,1371.4,455.94868351602906,0.17462511,0.1242599,0.05375955,0.3331932,0.11401908923130154,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,315.18,275.0,266.7,466.8,85.74623606899605,0.027194426,0.02978498,0.01754859,0.03072169,0.005553347688775663,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,453.58,462.8,275.0,612.3,150.0791024759943,0.019919394,0.01770244,0.01337836,0.02978942,0.007146059913496388,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,397.06,409.4,269.5,518.1,108.50582012039725,0.02200822,0.02000977,0.01581299,0.03039624,0.00636823129523418,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,601.36,303.3,230.4,1876.0,713.1979760206839,0.024366081,0.02700858,0.004366645,0.03555957,0.01174469558386487,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,337.48,308.4,235.9,542.7,120.0397934020215,0.026287918,0.02656204,0.01509431,0.03472761,0.007296013109758644,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,392.52,372.2,287.0,566.4,109.98321235534084,0.022077476,0.02201145,0.01446363,0.02854266,0.005503474936049951,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,379.86,404.9,268.6,477.0,98.31786714529561,0.022868306,0.02023006,0.01717375,0.03049718,0.006324725929969613,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,412.82,444.9,231.4,566.7,127.22809045175521,0.021808808,0.01841118,0.01445445,0.0354071,0.008248480718851803,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,543.5,603.8,289.6,740.8,172.84504621191778,0.016763594,0.01356705,0.01105781,0.0282868,0.006876386366772159,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,444.46,521.7,228.5,602.4,161.40592616134018,0.33815172,0.2512445,0.2175888,0.5736444,0.15219132534598354,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,444.36,499.5,266.5,618.0,143.67920169600052,0.32457157999999997,0.2623859,0.2120964,0.4918625,0.11687026020462606,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,432.88,440.8,282.3,563.6,121.61713283908645,0.32460448,0.2973509,0.2325576,0.4643645,0.09853895320167554,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,383.58000000000004,402.3,282.8,527.1,100.3167832418883,0.011269792399999999,0.01018052,0.007771249,0.01448568,0.002874021688368983,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,300.7,307.3,269.6,320.4,19.057150888839587,0.01366837,0.01333077,0.0127843,0.0151913,0.000914535341963338,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,435.68,440.0,276.7,592.6,113.36320831733725,0.0099905702,0.009309345,0.00691231,0.01480464,0.002931488249472476,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,412.62,418.9,301.4,556.8,109.13943833463684,0.3388474,0.3153191,0.2372209,0.4382645,0.08952591687081456,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,420.24,485.8,282.1,536.9,124.97082859611677,0.34106786,0.2718897,0.2460346,0.4683259,0.11256907196896046,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,320.0,309.5,265.8,419.9,61.675400282446475,0.42394318,0.4267742,0.3145967,0.4970687,0.07279495896857831,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,343.88,301.2,235.7,450.3,97.8764118672114,0.4098472,0.4384988,0.293327,0.5604817,0.11445369481268396,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,334.48,308.2,193.9,564.8,138.4390371246492,0.44433185999999997,0.4285492,0.2338674,0.6811706,0.1605531235391202,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,442.32,448.5,232.8,595.0,131.7519904972976,0.0102325204,0.00913299,0.006884381,0.01759314,0.004217770444341453,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,277.9,282.3,234.7,308.2,28.19760628138495,0.01487002,0.01450985,0.01329007,0.01745497,0.0016139312160683927,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,16535.2,19434.19,7197.81,22524.77,6620.937036318953,0.0003,0.0002,0.0002,0.0006,0.0001732050807568877,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,15943.218,18343.84,7042.6,19525.87,5184.001913610758,0.00058,0.0004,0.0004,0.0012,0.0003492849839314596,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,21251.198,21216.2,17028.98,26960.92,4143.979199238336,0.10167999999999999,0.0988,0.0778,0.1232,0.019361095010355177,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,456.26,468.2,235.8,603.7,140.91629785088736,0.019995204,0.01749717,0.01357019,0.03474381,0.008525414719506613,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,716.3,553.6,498.2,1345.8,358.04043067787745,0.0130936472,0.01479766,0.006086896,0.0164423,0.004231918585271839,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,437.36,470.2,278.8,594.4,121.46012926059316,0.020058524,0.01742371,0.01378155,0.02938571,0.006130794600651697,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,384.36,452.0,227.4,482.9,119.05113607185778,0.023416208,0.01812385,0.01696284,0.03602494,0.00857238901295724,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,556.38,552.3,370.7,761.7,139.6169473953646,0.015521904,0.01483174,0.01075471,0.02209945,0.004122720284748894,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,783.3,529.0,368.5,1999.8,688.8531120638129,0.0152093908,0.0154848,0.004096424,0.02222801,0.007345685885474766,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1001.38,481.4,303.7,3258.8,1266.5056738917517,1.05302936,1.089009,0.1608827,1.7265,0.5904689740443718,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1601.82,1019.0,456.5,3480.0,1312.761673724519,1.15830668,1.029058,0.3013169,2.297146,0.8536703434789316,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,544.26,559.1,365.8,686.3,114.80968164749869,1.00502616,0.9377994,0.7638996,1.433389,0.25203155018994744,,,,,
