Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,386.7,337.5,264.6,581.3,135.5200169716636,0.02319922,0.02427295,0.01409294,0.03095783,0.00731418290800483,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,369.65999999999997,411.0,162.7,591.5,165.07332613114696,0.030394406,0.02242538,0.01558144,0.05663856,0.016385290198274793,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,519.36,498.3,279.7,784.7,205.3022357403835,0.018088946,0.01643897,0.01043998,0.02929313,0.007629971925323841,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,396.42,438.0,266.4,501.7,112.50220886720402,0.26673848,0.2244414,0.1959559,0.3690076,0.08297020412375156,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,478.28,480.3,295.0,589.9,119.82356612953897,0.21887494000000002,0.2046836,0.1666593,0.3332395,0.06791297754364037,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,441.82,398.0,305.3,580.0,116.24761072813497,0.23541284,0.247021,0.1694835,0.3220189,0.06232073923689448,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,448.52,450.9,261.7,659.2,144.16326508511108,0.17977494,0.1634992,0.111843,0.281682,0.06316630878678918,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,839.18,493.8,235.3,2502.1,941.7977580138954,0.16594508800000002,0.1493168,0.02946684,0.3132922,0.10726498136254312,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,758.52,499.7,263.9,2027.9,730.7426715335571,0.162738374,0.1475327,0.03635637,0.2793828,0.09988269843720123,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,749.9,291.2,257.9,2449.5,953.9525800583591,0.0219917502,0.02812723,0.003344301,0.03176979,0.011796542576493554,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,326.84000000000003,301.7,184.0,479.6,123.66928883114029,0.028340182000000002,0.02715208,0.01708047,0.04452997,0.011200316315362259,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,289.38,285.7,274.9,308.9,13.568234962588166,0.028355462,0.02867263,0.0265163,0.02979483,0.001305317721694608,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,407.2,465.4,246.2,534.8,136.83004056127442,0.022390466,0.01760297,0.01531684,0.03328011,0.008505095078805999,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,335.08,272.2,215.9,481.1,129.23771508348483,0.027404228,0.03009088,0.01702641,0.03794244,0.00967600103379852,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,424.5,435.3,354.7,475.8,49.25550730629013,0.019518504,0.01881838,0.01721641,0.02309382,0.0023920192760991704,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,375.04,305.7,281.0,501.0,112.74131008640977,0.023375345999999998,0.02679445,0.01635188,0.02915728,0.006380781636071713,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,508.26,456.7,229.5,793.9,217.78826414662475,0.019274816,0.01793856,0.01031864,0.03569623,0.009942721764679429,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,463.58,479.8,229.6,581.9,141.23164305494714,0.019820396,0.0170751,0.01407814,0.03567447,0.009010542708185229,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,513.68,555.4,294.7,716.5,197.41037713352355,0.29290378,0.2359808,0.182934,0.4447717,0.12428879716105551,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,828.96,449.3,240.5,2425.0,901.1649615913836,0.282629744,0.2917145,0.05404982,0.5451044,0.17720821892404903,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,406.12,414.6,276.2,611.4,135.71688177968133,0.35123232,0.3161485,0.2143836,0.4744705,0.10966551337992268,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,267.06,256.8,220.9,312.3,36.99085022002062,0.015578426000000001,0.01595183,0.01311614,0.01854518,0.0021717182556399905,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,377.6,366.0,267.3,489.9,91.85504885415934,0.011392193,0.0111901,0.008360173,0.0153263,0.002841004381613481,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,356.96,254.1,233.1,535.1,154.58246342971768,0.01318918,0.01611976,0.007654687,0.01757427,0.004956657317620868,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,346.14,257.4,204.1,617.1,167.7166449700208,0.44511394,0.5131656,0.2140555,0.6471361,0.1710546719775961,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,270.74,264.5,241.3,314.5,30.057162208032878,0.49252544,0.4994593,0.4200031,0.547403,0.05250013656656522,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,401.64,368.0,262.0,585.8,133.83165918421545,0.35872097999999997,0.3589448,0.2255072,0.5041197,0.11451148490017059,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,296.86,259.2,184.7,494.5,122.63206350706164,0.5000344800000001,0.5095549,0.2671088,0.7153587,0.17396655920521623,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,403.32,402.1,174.1,669.9,204.96319669638254,0.4177494,0.3285096,0.1971756,0.7586144,0.2350580000732479,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,305.03999999999996,309.7,211.9,414.9,80.81675568840906,0.0142217096,0.01322686,0.009872948,0.01933097,0.0038143220579823617,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,306.62,251.5,239.4,496.1,108.3724457599809,0.0143821704,0.01628609,0.008257182,0.01710873,0.0036601401000727826,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,17768.948,18534.29,10316.17,22057.54,4629.8890060583535,0.00024,0.0002,0.0002,0.0004,8.944271909999159e-05,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,11517.884,10955.05,5883.28,19102.96,5881.2095532237245,0.00088,0.0007,0.0004,0.0014,0.0004868264577855234,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,18895.094,17326.94,13983.85,26471.86,5319.992435768118,0.1178,0.121,0.0792,0.15,0.03062874466901965,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,428.78,431.1,246.6,595.2,155.55203952375552,0.021504092,0.01900383,0.01376252,0.03321521,0.008452799441529416,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,427.76,480.5,256.3,508.0,102.844508847094,0.020411148,0.01704841,0.01612516,0.03195731,0.006626044448667698,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,469.9,576.9,218.7,604.5,177.0086579803372,0.02048272,0.01420087,0.01355154,0.03745582,0.010401134692135758,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,797.08,447.0,231.3,2448.9,932.7115561629973,0.0199268868,0.0183274,0.003345164,0.03541032,0.012387729246828542,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,333.3,274.8,233.0,464.0,105.03604143340513,0.026502938,0.02980676,0.01765544,0.03515744,0.0076962614029683265,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,358.28000000000003,308.5,232.9,512.2,122.02689047910712,0.02503384,0.02655593,0.01599238,0.03516952,0.008098096348158005,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,485.0,358.7,269.5,749.0,232.63713160198654,1.29135198,1.461695,0.6999559,1.945504,0.557441025577865,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,522.48,450.2,371.0,786.4,169.94262855446246,2.1616482,2.329356,1.333455,2.82667,0.6058521390563872,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,373.74,316.4,251.5,609.9,140.7790218747097,1.5368737,1.657016,0.8596055,2.085025,0.46010690508967583,,,,,
