Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,354.38,338.5,264.7,480.7,86.5425155631612,0.02418993,0.02419753,0.01704061,0.03095199,0.005579478509300846,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,616.36,309.7,215.8,1861.5,699.2201606075157,0.0234390284,0.02644859,0.004400802,0.0379602,0.012380054200444471,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,439.18,379.7,220.4,803.4,228.12021392239663,0.02263111,0.0215747,0.01019654,0.0371612,0.010379600042612432,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,410.82,429.1,245.0,631.3,154.02161211985802,0.022377460000000002,0.01908907,0.01297646,0.03344083,0.00841951093031834,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,757.98,570.4,305.6,1866.2,629.7299119463836,0.0154661424,0.01436281,0.004389742,0.02680234,0.008073074050030063,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,478.76000000000005,482.8,277.6,588.1,127.10524379426681,0.018449266,0.0169667,0.01393065,0.02951413,0.006434401246443215,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,829.16,540.7,453.3,2076.1,699.3429830919875,0.0136035776,0.01515053,0.003945778,0.01807184,0.005662212735708435,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,313.59999999999997,310.4,249.7,381.9,48.42153446556604,0.079895456,0.07918189,0.06434889,0.0984028,0.01251460917173125,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,727.74,555.9,250.8,1925.2,692.4512242750387,0.096058038,0.07368165,0.0212756,0.1633298,0.06255466549019122,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,316.98,294.6,252.3,394.1,63.40123815825681,0.016663108,0.01737867,0.01299126,0.02029129,0.0032119124161735795,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,319.44,250.4,230.9,592.9,154.06900402092563,0.029010388,0.03271161,0.01381648,0.03548409,0.008823056466708123,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,314.12,302.7,204.6,424.6,79.60714163942832,0.041380957999999995,0.04059746,0.02893827,0.06004838,0.011541799833545027,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,328.54,302.6,242.3,435.9,84.45775867260508,0.026253929999999998,0.02707392,0.01879373,0.03380584,0.006475450922993701,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,382.28000000000003,435.1,196.8,534.6,150.43808360917126,0.031268478,0.02353439,0.01915576,0.0520193,0.014512514407674846,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,277.5,241.1,210.6,449.1,98.43233716619758,0.031825904,0.03397845,0.01824076,0.03889912,0.008241450332716324,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,419.97999999999996,458.9,300.9,537.9,109.4843230786947,0.025881028,0.0223136,0.01903802,0.03403056,0.00722004223405376,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,267.44,249.8,190.8,395.6,77.44642018841155,0.03245572,0.03279699,0.02070763,0.04294446,0.008101612874678102,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,384.02,440.9,210.7,510.4,127.21213385522624,0.026818634,0.0209018,0.01805713,0.04374905,0.01086097806914414,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,787.06,460.4,212.2,2413.9,920.9187439725614,0.0207954198,0.01779299,0.003393709,0.03859618,0.013743710716418809,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,366.58,349.3,244.9,513.0,109.70240197917272,0.027022074,0.02638367,0.01796369,0.03763461,0.00802340477781596,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,482.4,522.2,205.8,663.0,169.50115043857372,0.020019682,0.01568772,0.01235585,0.03979655,0.011197393185646828,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,327.26,309.1,171.5,580.3,152.9200869735562,0.35027085999999996,0.3180628,0.1693988,0.5730909,0.14665394541589394,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,328.54,276.8,255.0,552.6,125.79069122951826,0.32468684000000003,0.3551188,0.1779068,0.385462,0.08353233782723311,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,372.6,270.8,232.6,598.1,172.44678889442972,0.30884294,0.3629744,0.1643536,0.4226547,0.12264758494718923,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,348.02,287.8,261.5,602.2,142.9119729064014,0.2324506,0.2562215,0.1224388,0.2819081,0.0631234441170632,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,367.56,320.9,221.1,559.3,133.1811848573213,0.22233924,0.2297374,0.1318146,0.3335113,0.07807461009145675,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,311.26,257.5,241.7,499.9,109.10081576230307,0.25512082,0.2863068,0.1474796,0.3050835,0.06598313647555715,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,384.08,346.7,190.2,543.1,150.86368681694083,0.024725574,0.02362768,0.01508261,0.04306185,0.011393194425622253,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,631.0,291.3,214.1,1886.4,711.6740405550845,0.023954641399999997,0.02812144,0.004342647,0.03825856,0.013758227900031667,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,483.22,344.4,233.6,1048.4,333.9823677980621,0.022500905800000002,0.02378305,0.007813499,0.03506399,0.010899131922563064,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,338.9,258.4,246.7,644.7,171.9354384645586,0.027629796,0.03170819,0.01270645,0.03321252,0.008593774396813662,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,463.74,472.2,323.7,619.4,131.91409325769555,0.018911544,0.01735016,0.0132254,0.02530512,0.0055348908251680986,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,454.82,504.9,209.6,648.4,195.0738373026993,0.021810734,0.01622406,0.01263322,0.03907577,0.011431496764904849,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,392.86,300.1,251.6,666.5,170.47766129320286,0.023609548,0.02729993,0.01229118,0.03255405,0.008187656869264858,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,408.56,455.0,247.1,519.2,108.40785488146143,0.021523298,0.01800297,0.01577912,0.03315727,0.007063442191996053,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,508.7,435.5,264.1,1033.0,311.67564069076684,0.0203619424,0.0188119,0.007930362,0.03102372,0.0094374231388043,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,461.86,512.6,298.0,522.5,95.86945811883992,0.2972127,0.2556834,0.2508401,0.4398537,0.08126982666522059,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,708.26,579.5,206.4,1664.4,560.2206377847929,0.287420796,0.2261617,0.07874798,0.6351372,0.20936072388744045,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,434.54,356.3,314.7,611.8,133.77650391604647,0.32364972,0.3678801,0.2142329,0.4165088,0.08995474708681027,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,398.48,413.4,198.1,585.2,169.6220416101634,0.0122281298,0.009909086,0.006999544,0.0206783,0.00590426653191429,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,379.68,284.6,248.5,555.8,153.8920628232658,0.012198485200000001,0.01439137,0.00736908,0.01647971,0.004370451126026374,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,449.88,449.9,265.8,613.1,125.40752369774312,0.0098170014,0.009104326,0.006680443,0.01541124,0.003315908338973998,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,379.36,267.4,242.2,855.4,266.5646038017801,0.43822834,0.493996,0.154428,0.5454996,0.16145862202762043,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,632.38,277.7,265.7,2050.2,792.6655644091018,0.39371388,0.475624,0.0644322,0.4970874,0.18503202935277718,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,387.8,459.9,222.5,505.3,127.28633076650453,0.37878954,0.2872308,0.2614463,0.5935592,0.14704692166836744,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,377.5,302.3,235.4,550.6,144.6546577196877,0.39198962,0.4369439,0.2399019,0.561196,0.13933574824120695,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,645.26,372.0,269.8,1889.3,697.5475130770662,0.338654098,0.3550777,0.06991859,0.4895581,0.1640852563278996,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,367.14,327.5,265.0,482.2,99.1354780086322,0.0118111216,0.01250588,0.008494101,0.01545672,0.0030570659147087912,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,319.8,301.9,230.4,453.6,81.90412077545307,0.0134267556,0.01356709,0.009030938,0.017776,0.0031133079914532707,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,14588.164,15380.78,5444.28,19965.95,5460.648913483635,0.00036,0.0003,0.0002,0.0008,0.0002509980079602227,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,15290.516,17644.14,7223.64,22280.55,7013.44238957803,0.00068,0.0005,0.0004,0.0011,0.0003420526275297414,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,20400.77,23748.63,13677.08,24794.05,5528.030354850632,0.11,0.0883,0.0846,0.1533,0.03337723775269607,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,508.62,458.7,438.8,623.2,81.61961773985469,0.016420656000000002,0.01785905,0.01314459,0.01866846,0.002455333981942172,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,397.04,306.8,287.6,585.2,138.79556188870018,0.022550102,0.02670518,0.01399933,0.02848886,0.006885116973768129,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,290.44,286.3,255.2,318.7,26.760194319174893,0.02840226,0.02861654,0.02570604,0.03209654,0.002658600441764426,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,442.38,437.7,294.3,607.9,126.50512637834088,0.019820662,0.01871674,0.01347539,0.02783431,0.005812793677834265,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,690.78,445.1,240.6,1903.1,689.6511777703275,0.019743489,0.01840415,0.004304515,0.03405487,0.011549101440345046,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,502.66,488.8,307.7,686.9,140.4360103392289,0.017503532,0.01676013,0.01192653,0.02662342,0.005591272717460667,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,442.3,367.3,287.6,688.7,162.53425792736743,1.30609088,1.427485,0.7612764,1.823033,0.4218194899524819,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1034.16,458.8,363.2,3322.4,1283.0997517730257,1.95617606,2.28551,0.3156053,2.887184,1.022431264056351,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,368.48,374.2,329.0,421.9,37.601023922228485,1.434524,1.401225,1.242645,1.593392,0.14356585449541961,,,,,
