Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,280.06,264.3,216.7,356.7,64.67061156352241,0.030505238,0.03099309,0.02296859,0.03780028,0.006839971805568353,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,357.32,349.5,239.7,567.3,128.81433150080775,0.025072188000000002,0.02343873,0.01444013,0.03418019,0.007714995363305152,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,445.71999999999997,480.2,252.5,616.9,179.39727422678416,0.021405630000000002,0.017058,0.01327885,0.03244935,0.009512765867020486,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,473.82,515.2,262.6,626.3,137.3422076420792,0.01891127,0.01590189,0.01308045,0.03119288,0.007195261485071268,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,427.2,477.7,280.6,546.1,122.08169395941393,0.020662736,0.01714923,0.01499962,0.02919167,0.006543686043800543,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,310.86,306.6,270.0,354.6,31.543430377814023,0.079710878,0.08014427,0.06930685,0.0910266,0.008089738337509438,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,279.96,278.7,238.3,326.0,31.49711097862786,0.1477948,0.1469602,0.125658,0.1719073,0.01659991522162087,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,351.7,324.4,285.7,509.3,92.27770586658514,0.015224139999999999,0.01578104,0.01005226,0.01791851,0.00321863461951648,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,307.42,277.9,245.7,439.5,76.89568908592992,0.027759318,0.02948226,0.01863822,0.03334256,0.005609724239641374,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,336.6,280.1,234.2,509.2,123.86127320514673,0.040327956,0.04386582,0.02413401,0.05246999,0.013151357108617347,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,303.78,245.7,222.8,564.5,146.43922630224458,0.030463204,0.03333835,0.01451319,0.0367651,0.009144417369760635,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,329.02,272.9,239.9,541.7,125.55314412630217,0.034058512,0.03752923,0.01890244,0.04267894,0.00981725312271564,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,423.38,424.4,234.6,619.0,138.134362126156,0.021357926,0.01930218,0.01323414,0.03492184,0.008142162287757474,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,311.02,244.4,242.9,528.2,123.47622038271176,0.036010314,0.04189356,0.01938828,0.04215952,0.009826310582608307,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,482.44,368.0,242.8,1071.8,339.52388428503815,0.0222692898,0.02226014,0.007642889,0.03374429,0.010211164184227487,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,301.03999999999996,271.9,232.6,469.5,96.00514569542614,0.032551842,0.03389207,0.01962797,0.03962371,0.007691567875210488,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,441.52,498.2,244.2,661.6,171.7748875709136,0.021293072,0.01644395,0.01238182,0.03354366,0.009045495699041044,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,307.59999999999997,291.2,272.2,377.7,43.03364962445087,0.030388352,0.03164531,0.02440348,0.03385721,0.0038366604010219604,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,499.84,458.7,439.5,611.7,73.52515215897212,0.016653420000000002,0.01785827,0.01339151,0.01863953,0.0022513069191027685,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,362.4,313.5,162.4,593.3,185.80379436383961,0.3419301,0.3135394,0.1656997,0.6053388,0.182267282012461,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,746.82,562.1,245.9,1852.8,660.6847561432003,0.224481596,0.1748942,0.05305568,0.3997836,0.15440503399978278,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,293.4,300.9,150.7,406.0,91.4988524518204,0.37341673999999997,0.3267042,0.2421024,0.652515,0.16014007909998046,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,324.1,310.3,229.3,432.0,91.35269563619893,0.24263482,0.2376375,0.1706655,0.3215618,0.06783171684475486,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,438.26,433.9,277.0,546.4,112.52783211277111,0.17903333999999999,0.1699131,0.1349223,0.2662035,0.05376574554907613,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,393.86,485.7,213.8,519.7,145.00269997486254,0.2145812,0.1518121,0.1418618,0.3448586,0.09376074223759644,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,373.26,317.9,287.9,528.3,99.36170288395826,0.023066582,0.02576846,0.01550534,0.02845512,0.005316662597167513,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,737.3,478.5,384.4,1889.9,645.7287782033569,0.0155976246,0.01711909,0.004334653,0.02131041,0.006560489073912158,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,347.5,361.2,251.1,445.5,88.09696362531459,0.024899198,0.02267751,0.01838882,0.032619,0.006586808250785808,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,671.86,440.7,206.0,1824.9,658.954909686543,0.020625682,0.01858696,0.00448903,0.03976931,0.013222851279745606,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,634.86,571.4,279.2,1027.1,290.38229629231876,0.015722132399999998,0.01433712,0.007976072,0.02933835,0.008368199347222723,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,458.28000000000003,547.3,259.3,631.2,166.84935420911884,0.02032298,0.0149686,0.01297769,0.0315869,0.008488862856098572,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,330.46,277.9,230.7,598.2,151.58582717391494,0.027820504000000003,0.02947367,0.01369336,0.03551486,0.008417655143472558,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,399.92,458.2,229.6,529.6,128.57142761904763,0.022669766,0.01788014,0.01546927,0.03567913,0.008636064665542403,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,339.8,314.9,202.1,516.7,129.43681856411646,0.027102150000000002,0.02601444,0.01585345,0.0405382,0.010137828596321799,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,443.04,473.8,269.4,576.2,131.33547883188308,0.32137906,0.2766335,0.2274912,0.4865764,0.10952355439147782,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,474.36,497.0,304.5,561.5,103.13543522960477,0.29026054,0.2637237,0.2334294,0.4305164,0.08100016053251377,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,507.52,510.6,270.7,730.0,165.7660912249547,0.28708792,0.2566813,0.1795546,0.4841804,0.11635546489601166,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,307.58,262.9,194.5,533.8,131.6686257238223,0.0148990806,0.01558214,0.007672783,0.02105956,0.004844913926846565,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,346.96,310.4,281.3,430.6,67.55622103107899,0.0121535008,0.01319401,0.009511204,0.0145605,0.0022417826084509622,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,365.74,310.4,269.5,508.3,101.42939909119053,0.0118561096,0.01319486,0.008058455,0.01519925,0.002992500264216078,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,387.96,308.4,281.7,537.4,128.4914121643933,0.36955082,0.4283116,0.2458007,0.4688745,0.10994791039463642,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,383.12,383.3,290.4,521.5,94.08667280757675,0.3610899,0.3446543,0.2533239,0.454851,0.08418867101709708,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,429.32,447.0,315.8,532.6,90.54223876180664,0.31964638,0.2955161,0.2480387,0.4183245,0.07145788906129959,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,430.44,367.5,265.5,683.6,174.7600869764032,0.34692326,0.3594439,0.1932482,0.4974449,0.1268047427747598,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,707.96,446.0,291.7,1826.7,644.2615990418799,0.29122825199999997,0.2961468,0.07231496,0.4528364,0.16201574862106313,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,410.58000000000004,403.2,235.7,594.7,152.580952284353,0.0112571362,0.01015853,0.006887518,0.01738001,0.004425662569842532,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,296.18,245.3,237.5,470.6,99.17901491747133,0.0147772332,0.01669717,0.008703486,0.01724726,0.003566090507000797,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,8718.184,7204.74,5704.79,17400.17,4913.161431128637,0.00056,0.0006,0.0002,0.0007,0.0002073644135332772,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,13190.158,14285.05,5829.19,22735.5,7191.576645581274,0.00084,0.0006,0.0004,0.0014,0.0004722287581247038,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23203.462,24016.78,14889.54,28931.51,5121.866455997266,0.09498,0.0873,0.0725,0.1408,0.0264411989138163,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,312.68,296.1,240.9,457.9,89.02635564820116,0.027701618,0.02766661,0.01789029,0.03401104,0.006719941586053409,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,370.6,268.5,254.7,626.1,163.25088054892692,0.025141544,0.03051422,0.01308396,0.03216333,0.008775490136877255,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,477.09999999999997,434.5,332.9,804.9,191.141348221676,0.018938546,0.01885264,0.01017773,0.02460526,0.005691696237092243,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,377.9,307.4,211.5,592.6,162.3666529802225,0.025071162,0.02665122,0.01382322,0.03872956,0.01020521630083459,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,729.58,464.8,277.4,2006.2,721.4032034860949,0.017927847,0.01762497,0.004083325,0.02953317,0.00958462007227308,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,501.98,515.3,431.7,585.1,62.90653384188324,0.016525843999999998,0.01589815,0.01400217,0.01897469,0.0020694352673084507,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,663.6,332.8,289.6,1828.5,659.4766447722012,1.25643554,1.575257,0.2867276,1.810543,0.6330091526545079,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1234.12,820.3,455.2,3490.9,1271.4645854289454,1.39221044,1.278291,0.3003782,2.303666,0.7450408042020706,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,563.08,553.7,465.3,675.1,85.03765048494697,0.94814384,0.9468947,0.7766171,1.126687,0.14180027809734017,,,,,
