Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,400.44,442.5,228.1,461.8,97.49247663281511,0.021975308,0.01851492,0.01773924,0.03590935,0.007815057132431599,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,365.88,260.1,195.1,600.0,182.91083073454126,0.030506714,0.03543934,0.01536074,0.04724773,0.013623731948477996,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,416.08000000000004,370.1,304.6,543.0,101.57522827933984,0.020633852,0.02213707,0.01508619,0.0268957,0.00488653356448311,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,395.44,405.6,299.7,508.9,85.35761828917205,0.25817018,0.2423579,0.1931586,0.3279916,0.05606762750279344,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,385.56,317.5,236.0,591.8,154.3873796655672,0.28816414,0.3096599,0.1661088,0.4164806,0.10589873725853864,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,445.74,466.4,201.5,594.1,148.18111553096097,0.25467688,0.2107814,0.1654643,0.4878368,0.1320760086133625,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,414.24,418.4,279.6,594.6,134.50036431177426,0.19400219999999999,0.1762019,0.1239874,0.263675,0.0628421386565973,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,334.36,296.9,263.9,508.4,99.38082309983149,0.23278816,0.2483352,0.1450202,0.2794029,0.052165177491148254,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,811.64,464.2,315.1,2436.1,912.7983556076337,0.159236298,0.1588366,0.03026449,0.2339881,0.08372677784182322,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,332.24,298.7,211.4,445.9,101.0509920782572,0.02665031,0.02742707,0.01837262,0.03875522,0.008374149672981729,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,384.0,274.3,260.9,585.3,159.06313212055142,0.024193535999999998,0.02986326,0.01399665,0.03140117,0.008653588464624372,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,446.08,472.5,243.0,666.3,156.78289766425416,0.020541828,0.01733826,0.01229541,0.03370666,0.008184978180079041,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,499.62,470.2,249.2,707.3,196.56458734980723,0.019014774,0.01742215,0.0115817,0.03286924,0.008729907689533722,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,479.86,433.2,296.2,719.0,179.78361438128894,0.019083708,0.01891235,0.01139352,0.02765718,0.006874089496985764,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,362.52,399.8,213.3,470.5,107.18296039949632,0.02462489,0.0204906,0.01741067,0.03840384,0.00874366076404786,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,418.14,453.7,272.9,473.3,83.91691128729656,0.020456538,0.01805455,0.01730855,0.03001568,0.005414984511895671,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,408.1,450.8,261.8,487.3,89.9253579364575,0.02110749,0.01817298,0.01681103,0.03128939,0.005929671421895989,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,434.34000000000003,484.4,240.1,602.5,168.82737633452697,0.021808458,0.01691259,0.01359564,0.03411443,0.009593872587937053,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,476.24,514.3,320.9,634.2,146.98417601905317,0.29958094,0.2548403,0.2066808,0.4084194,0.09940210619123219,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,397.46,360.4,227.8,567.0,157.17899986957545,0.37617208,0.3636656,0.2311806,0.5753819,0.15029807481314256,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,1014.4399999999999,806.0,253.6,2487.1,877.6628583915352,0.226399836,0.1626288,0.05270018,0.5168291,0.18111896320849313,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,368.32,323.8,272.9,591.0,127.1003422497359,0.0119407848,0.01264857,0.006930814,0.01500894,0.0030225166596207866,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,391.24,418.7,262.6,520.5,119.73461487807107,0.0113734764,0.00978245,0.007868737,0.0155952,0.003724908645390152,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,304.6,291.6,249.4,395.0,54.115616969595756,0.013753552,0.01404664,0.01037028,0.01642605,0.002175971112921769,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,365.54,289.8,234.4,577.6,157.07793606996498,0.41445551999999997,0.455887,0.2286949,0.5635447,0.15662999434652355,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,382.94,287.7,257.1,576.1,149.71497253114,0.38609014,0.4591098,0.2293071,0.5138443,0.13226912962476545,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,447.26,460.8,296.0,638.4,150.63853424671922,0.32517064,0.2866735,0.2069325,0.4463336,0.11243119237612843,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,366.78,391.4,259.2,429.6,71.23581964152585,0.37309376,0.3374643,0.307486,0.5095942,0.08419691691881004,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,349.64,331.3,153.5,580.1,153.65070126751783,0.45366008,0.3987756,0.2277309,0.8605659,0.24015780956408017,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,325.24,292.3,260.6,473.2,84.65283810954006,0.0131449146,0.01401247,0.008655923,0.0157151,0.0026720180037549898,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,346.68,350.8,237.7,480.3,97.0210904906763,0.0125902964,0.0116758,0.008528802,0.01723122,0.003534274762852316,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,9031.842,7219.43,6195.75,16696.79,4332.254009135429,0.00052,0.0006,0.0002,0.0007,0.00019235384061671342,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,10186.354,6687.49,5943.19,18894.39,5674.8709438832175,0.00098,0.0012,0.0004,0.0014,0.0004494441010848846,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23438.22,27792.19,12986.63,30158.41,8227.358574414999,0.1012,0.0755,0.0695,0.1615,0.0421653886499342,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,427.44000000000005,547.1,227.9,568.7,178.9588444307797,0.022961424,0.01497459,0.01440552,0.03594244,0.011341350442739612,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,296.24,244.7,233.2,463.4,96.5020880603109,0.029503168,0.03347212,0.01767715,0.03512428,0.007183042176234941,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,368.14,307.7,245.9,591.5,138.94742890748284,0.02449573,0.02662169,0.01384895,0.03330989,0.007655087125732143,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,387.84,401.5,272.7,507.3,98.16918049978823,0.022301986,0.02040415,0.01614804,0.03003891,0.005893546288774697,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,406.74,422.2,243.7,576.9,142.82070228086684,0.02246697,0.01940336,0.01419937,0.03361648,0.008443608694989363,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,419.2,415.3,252.4,680.6,164.70511528182723,0.021874154,0.01972346,0.01203711,0.03245449,0.007816381230923299,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,550.74,515.6,367.1,898.1,209.9702669427269,1.0485442200000001,1.016866,0.5838052,1.428025,0.3287862799670966,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1790.02,976.3,398.8,3497.4,1464.2323370968147,1.11881228,1.074032,0.2998193,2.629058,0.9500138383119096,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,845.0600000000001,582.4,281.6,2420.4,892.4944414392731,1.082572,0.9001456,0.2166156,1.862017,0.6474243075655562,,,,,
