Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,440.96,417.8,284.0,601.8,116.56402961462852,0.019741599999999998,0.01960911,0.01361363,0.02884273,0.00569190566521442,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,484.78000000000003,543.2,285.9,604.7,130.5210979114105,0.018220922,0.01508128,0.01354686,0.02865067,0.006250311766653724,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,339.03999999999996,307.7,201.7,465.4,112.82707121963239,0.026591506,0.02662013,0.0176015,0.040619,0.009404841823503998,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,723.62,435.0,178.4,2092.0,774.6858731124506,0.0209962356,0.01883405,0.003915778,0.04592572,0.015341400492356844,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,409.28000000000003,420.3,326.3,475.6,63.99501543089117,0.02043366,0.01949135,0.01722514,0.02510627,0.003355016293842699,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,352.82,363.6,203.1,523.6,122.03889543911811,0.02575618,0.02253193,0.01564544,0.04034057,0.009579664019515507,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,426.8,446.8,231.9,565.8,122.2633019347997,0.021021222,0.01833442,0.01447931,0.03531872,0.008212307773252289,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,436.74,436.6,383.6,513.2,49.49694940094795,0.018940876000000002,0.01876231,0.01596215,0.02135385,0.0020483621398034086,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,336.6,292.8,276.0,431.2,74.58418062833431,0.025251574,0.02798101,0.01899594,0.029676,0.005171345096329387,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,338.28000000000003,328.8,235.0,453.1,83.21782861863197,0.025450548,0.02491575,0.01808105,0.03485794,0.006410455948337059,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,340.52,309.0,255.5,455.4,89.57302607370144,0.025372595999999997,0.02651476,0.0179872,0.03206149,0.006297569789659341,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,299.32,279.5,231.2,435.8,78.93229377130757,0.028625918,0.02931105,0.01879899,0.03542732,0.00606243226522738,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,384.68,353.3,244.0,603.8,146.29944292443494,0.023723136,0.02318946,0.01356822,0.03357817,0.008232567001958136,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,458.66,488.5,316.1,631.4,125.28017800115067,0.018988672,0.01677049,0.01297504,0.02591806,0.0052627831635998455,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,319.68,266.8,227.2,452.7,105.12510166463574,0.083397834,0.09212396,0.05428761,0.1081757,0.02492072779573221,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,357.15999999999997,299.2,265.5,559.9,121.91894028410843,0.123628218,0.1369021,0.07316089,0.1542877,0.033345445982451934,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,531.74,304.8,260.2,1464.9,523.0436387147826,0.0146352902,0.01680055,0.003495021,0.01967347,0.006567665967504376,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,691.24,522.1,249.2,1866.4,669.445638569705,0.0193444354,0.01569168,0.004389257,0.03287478,0.011343230021779326,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,447.62,522.7,298.9,559.0,132.04577615357488,0.029761742,0.02350861,0.02198054,0.0411161,0.00979957778170672,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,352.48,283.3,267.1,579.2,132.428403297782,0.025317694,0.02891512,0.01414272,0.03067223,0.0070240616598646125,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,760.2,517.6,291.9,1940.4,671.5073677927891,0.0201534028,0.01978316,0.005277224,0.03508315,0.010932127244016107,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,375.8,300.7,224.1,593.7,174.54624029179203,0.025756346,0.02724364,0.01379877,0.0365631,0.010828022568501601,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,414.38,392.8,275.9,529.7,104.89250211526085,0.026134502,0.02606805,0.01933078,0.03711503,0.007174797031719434,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,697.38,463.3,303.9,1740.4,590.7882420969463,0.0167364598,0.01768028,0.004706969,0.02695437,0.008147227726404558,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,531.12,543.4,427.6,595.4,62.181604996976375,0.01756837,0.01696082,0.01547846,0.02155366,0.0023210216522902144,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,767.24,489.4,290.6,2038.5,731.8653858463317,0.017555450599999998,0.01673818,0.004018643,0.02818549,0.01040062374816226,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,708.3,456.7,278.6,1902.6,672.1209229000389,0.0198035368,0.02018057,0.004843814,0.03308408,0.01004270638890639,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,432.46,413.1,284.1,566.9,113.78544722415076,0.020118258,0.01982834,0.01444988,0.02883147,0.00571556661953301,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,407.06,336.1,306.0,542.6,114.30115047539987,0.25626916,0.2924652,0.1811691,0.3212497,0.0659428454811665,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,443.12,457.8,290.6,531.9,90.5400850452439,0.23167478,0.2147266,0.184817,0.3382259,0.060818239185683444,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,512.38,534.7,397.5,617.2,97.58512694053331,0.19783204,0.1838647,0.1592767,0.2473019,0.03937157411354034,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,372.34000000000003,313.7,233.6,529.1,130.67778311557018,0.21837315999999998,0.2350428,0.1393476,0.3155638,0.07395196513273329,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,847.26,526.1,496.9,1921.4,612.62776055285,0.11336839800000001,0.1401385,0.03837262,0.1483837,0.047572572372542775,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,511.28,528.4,296.9,634.4,134.12567613995463,0.15529744,0.1395381,0.1162165,0.2482859,0.05392388245098827,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,396.21999999999997,426.9,276.2,496.5,97.37580294919266,0.021812462,0.01918987,0.01649973,0.02965763,0.005823272142680609,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,843.8199999999999,546.8,294.1,2406.0,883.0567773365425,0.0164847984,0.01498234,0.003404752,0.02785135,0.009388642993208487,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,818.2,441.1,238.2,2394.6,890.1313695180054,0.017899075,0.01857015,0.003421035,0.03439603,0.011186854873177046,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,499.47999999999996,350.1,317.2,1079.6,327.1223731266328,0.020256018,0.02339916,0.00758822,0.02582875,0.007534804808153294,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,420.56,442.5,224.7,543.8,134.56163271898865,0.021684634,0.01851253,0.01506323,0.03645393,0.008889928670663225,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,603.0,489.3,373.2,1000.3,258.17509562310613,0.0154455108,0.01674331,0.008189224,0.02195299,0.0056056465025073774,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,781.02,469.7,254.4,2061.6,729.9632641441622,0.0167642968,0.01743973,0.003973684,0.03220531,0.01027204764423828,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,404.56,394.4,255.7,593.2,129.50954791056915,0.021983774,0.02077285,0.01381019,0.0320413,0.007014803818620304,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,355.34,321.8,277.5,459.0,79.76539349868462,0.023959134,0.02545325,0.01784738,0.02952168,0.005074730386979195,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,323.06,297.7,240.8,485.6,95.9244650753915,0.42975952,0.4403132,0.2699276,0.544267,0.10336947573133956,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,605.0,304.5,278.3,1819.2,678.9201904495108,0.363090592,0.430433,0.07205056,0.4709687,0.1641823621011871,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,423.9,324.6,279.5,703.5,183.16428418226081,0.35142644,0.4038328,0.1863112,0.4689433,0.12456883792972864,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,422.34000000000003,311.9,240.6,827.7,242.43414157251038,0.0118465914,0.01313132,0.004948563,0.01702687,0.004924398935917845,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,299.3,275.0,225.3,423.7,83.98002738746874,0.0145016688,0.01489476,0.009666624,0.018184,0.0036904783069240765,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,407.26,399.0,256.5,564.6,114.62339639009133,0.010774476,0.01026644,0.007254951,0.01597118,0.0032960758905045714,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,333.1,352.4,247.1,413.6,72.94240878940043,0.41318914,0.3748766,0.3193679,0.5345333,0.09550216800184695,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,368.46000000000004,240.3,223.7,742.1,221.9759739251075,0.44311368,0.549825,0.178014,0.5904787,0.18258021238235814,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,391.38,331.0,256.6,651.2,162.98153883185668,0.37953446,0.3991153,0.2028426,0.5148697,0.1301069809057646,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,409.48,452.0,259.7,590.2,143.74278068828363,0.3595285,0.2922484,0.2238316,0.5086915,0.1336209198474363,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,324.46,296.9,232.0,511.4,107.910393382658,0.4361518,0.4448755,0.258287,0.5692664,0.1121256500132998,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,347.12,341.8,267.4,428.9,63.90052425450045,0.0121313598,0.01198355,0.009550769,0.01531662,0.002275979363734478,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,331.34000000000003,381.2,218.0,435.6,101.1534379049966,0.0134646044,0.01074569,0.009402712,0.01879253,0.004535305006599534,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,16705.368,17326.83,10441.56,20422.69,3895.139911809331,0.00026000000000000003,0.0002,0.0002,0.0004,8.944271909999159e-05,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,10664.502,9421.47,7425.83,18660.83,4582.011563115048,0.00084,0.0009,0.0004,0.0011,0.0002701851217221259,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False-b_col_maj_False,5/5,16753.398,16376.48,14231.58,20459.71,2345.435675140122,0.12704,0.1281,0.1025,0.1474,0.016677170023718057,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False-b_col_maj_True,5/5,22647.718,26903.25,14678.08,28732.28,7139.420719657162,0.1017,0.078,0.073,0.1429,0.03607755534955216,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/swiglu_prefill/test.py::test_weight_layout_reaches_both_gemms,b_col_maj_False,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/swiglu_prefill/test.py::test_weight_layout_reaches_both_gemms,b_col_maj_True,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,442.86,504.8,247.1,521.9,116.69020095963499,0.02005533,0.01622731,0.0156977,0.03314667,0.0074742278586386445,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,416.74,469.4,313.8,498.8,91.01921775097829,0.02050257,0.01745088,0.01642253,0.02610746,0.004842003141557222,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,394.72,392.8,262.5,549.2,113.23302080223773,0.022208076,0.0208555,0.01491646,0.03120845,0.006480812492984964,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,350.65999999999997,305.4,277.0,509.0,98.41391161822601,0.02465072,0.02682436,0.01609411,0.02957721,0.005812593678320377,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,358.64,327.2,242.1,536.1,116.71023091400343,0.0246927,0.02503323,0.01528196,0.03384075,0.007305107693182901,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,436.44,478.0,316.7,532.5,97.54613267577551,0.019616582,0.01713886,0.01538433,0.02586389,0.00475366745739224,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/transpose/test.py::test_a_dimension_that_floors_to_zero_is_refused_by_name,M_2048-N_128-aie_columns_8-channels_1-m_256-n_32-bad_num_aie_columns,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/transpose/test.py::test_a_dimension_that_floors_to_zero_is_refused_by_name,M_256-N_2048-aie_columns_1-channels_2-m_256-n_32-bad_num_channels,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_1,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_2,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_4,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,699.46,380.2,293.4,1884.8,673.3182590721865,1.17499558,1.378853,0.2781661,1.786933,0.6048953583263736,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,914.14,690.8,375.8,1897.0,611.5308724831478,1.57090192,1.517832,0.552745,2.789909,0.8819730083850821,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,481.09999999999997,497.8,318.6,683.9,148.93283721194595,1.17931458,1.053282,0.7665982,1.64545,0.36921543187502603,,,,,
