Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,310.5,280.2,210.5,513.3,118.35461545710837,0.028878142,0.02923136,0.01596022,0.0389176,0.008475954816976078,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,478.8,374.5,237.2,1023.9,326.1868942799511,0.0228941112,0.02187246,0.008000656,0.03453538,0.011608669781281023,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,435.32,488.2,228.4,507.3,117.92330982464831,0.020659318,0.01677936,0.01614903,0.03586078,0.008538085375853887,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,495.52,407.4,318.2,795.7,192.29666403762704,0.018363056,0.02010766,0.01029565,0.0257457,0.006087091201471356,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,414.86,467.5,219.3,584.6,156.34498073171392,0.022705016,0.01752416,0.0140135,0.03735641,0.010032246225727815,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,595.02,565.4,455.0,788.8,125.55740519778193,0.014235872,0.01448827,0.01038495,0.01800499,0.0028241470893563595,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,369.46,368.3,246.6,518.9,120.26164392689799,0.024222546,0.02224431,0.01578855,0.03321656,0.007986475108176948,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,352.34,334.5,239.3,491.4,116.09549086850875,0.025400584,0.02448889,0.01667057,0.03423032,0.008263101611200845,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,309.02,246.3,222.1,502.4,117.14459868043424,0.029059794,0.03325431,0.01630554,0.03688296,0.008583140945989994,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,407.5,328.1,262.3,587.8,145.18338403550177,0.022171316,0.02496967,0.0139361,0.03123213,0.00736411814145998,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,379.8,285.3,252.7,564.0,150.2228344826445,0.024228794,0.02871796,0.01452477,0.03241583,0.008444833573518782,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,399.3,367.5,288.4,527.3,101.69722218428582,0.02159815,0.02229407,0.01553537,0.02840962,0.005365422652918408,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,238.12,243.9,206.8,261.9,21.010164206878525,0.10388380600000001,0.1007585,0.09384343,0.1188228,0.009612245450423123,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,296.04,261.6,226.7,447.0,88.00166475698059,0.146356882,0.1565618,0.09164111,0.1807136,0.03414198466606943,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,278.62,245.1,235.8,409.6,74.11168598810852,0.019194164,0.02088671,0.01250119,0.02171755,0.003857459852063271,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,363.8,313.5,274.3,489.2,91.12310354679542,0.023606236,0.02612745,0.0167443,0.02986881,0.0054772370859384936,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,860.86,513.4,300.8,2450.3,894.1648494545065,0.0234995486,0.02393656,0.005014953,0.04084468,0.01277966637495967,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,444.72,433.5,230.5,801.1,219.19202084017567,0.021901452000000002,0.01889752,0.01022584,0.03553643,0.009602177533901881,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,409.14,418.5,220.9,592.1,151.12045857527033,0.028412852,0.02447021,0.01729335,0.04635666,0.011867730162426596,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,414.58,405.7,265.6,579.4,142.22699110928275,0.02182193,0.02019007,0.01413972,0.03083861,0.007629400241699867,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,430.46,472.2,278.9,504.5,94.19502640797975,0.024983562,0.02168577,0.02029732,0.03671896,0.00689142661775267,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,375.56,337.2,221.3,520.6,129.7077599837419,0.024161292,0.02429527,0.01573448,0.03702482,0.008754678283304876,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,370.74,414.9,210.5,491.4,116.76524739835907,0.027431146,0.02221306,0.01875324,0.0437823,0.010431532662139347,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,403.64,517.6,176.0,611.4,205.33093532149508,0.026952194,0.0158283,0.01339786,0.04653461,0.016500379853148228,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,409.62,468.2,209.4,608.8,187.92429858855397,0.027780438,0.01968301,0.01513683,0.04400201,0.014575467667924759,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,488.14,558.9,223.0,605.2,156.99359222592494,0.019282152,0.01465833,0.01353649,0.03674202,0.009877510300360106,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,404.76,311.8,282.2,645.5,161.7751000617833,0.27146072,0.3153124,0.1522901,0.3483462,0.09064717619632175,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,454.0,509.0,265.0,544.6,114.50624437121323,0.2324266,0.193121,0.1805151,0.3710159,0.07975843580622052,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,474.24,497.6,262.1,585.9,129.18799479827837,0.2255912,0.1975495,0.1677849,0.375,0.08557855147935726,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,368.7,290.5,254.1,539.0,134.6347094920177,0.2207968,0.2537908,0.1367882,0.2901672,0.07170669889497773,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,453.04,498.1,261.8,578.5,127.09409112936761,0.17658194,0.1480102,0.1274449,0.2816282,0.06301024037633089,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,396.2,398.2,308.1,482.4,80.37328536273728,0.19251534,0.1851676,0.1528235,0.2393222,0.03979700497597778,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,412.8,401.4,259.2,538.0,124.52959487607757,0.021489652,0.02041081,0.01522753,0.03160152,0.006957108871626921,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,412.76,401.7,274.3,594.9,116.84172200031972,0.021114002,0.02039353,0.01377154,0.02986664,0.005824163461903348,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,417.88,393.5,258.7,580.7,149.05157496651955,0.021806656,0.02081666,0.01410825,0.03166406,0.007858086413442525,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,408.82,446.1,249.1,523.4,124.75675132031934,0.021873012,0.01836195,0.01565256,0.03288916,0.007615193471985463,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,436.64,521.9,233.2,599.5,161.92800251963834,0.021528732000000002,0.01569643,0.01366522,0.0351288,0.00946947186864558,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,403.42,377.6,246.4,532.9,115.99692668342553,0.021898598,0.02169549,0.01537154,0.03324352,0.007130814617893947,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,320.5,277.2,260.3,514.7,108.80144760066386,0.027299072,0.02954819,0.01591703,0.03147622,0.006415426117002673,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,435.56,491.1,225.6,563.7,136.96128285030045,0.021014376,0.01667973,0.0145315,0.0363098,0.009003194726425173,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,593.88,429.9,282.6,1056.6,315.00021746024237,0.017105112,0.01905608,0.00775295,0.02898469,0.00834528221321604,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,450.24,489.8,266.9,631.4,170.72730595894728,0.33267604,0.2676184,0.2075799,0.491105,0.1384985863054313,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,479.98,571.2,184.7,730.9,223.50223041392675,0.35076856,0.2294778,0.1793284,0.7095444,0.2205029952868736,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,481.24,517.1,239.8,615.0,144.1623494536628,0.3046203,0.2534781,0.2131398,0.5466527,0.13716228289014076,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,352.38,258.5,230.0,651.6,175.6907282698777,0.0134470396,0.01584606,0.006285998,0.01780924,0.004718554238497296,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,299.71999999999997,315.9,172.1,440.4,98.39510658564275,0.0150300062,0.01296428,0.009301291,0.02379956,0.0054675153506937866,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,366.9,334.7,250.8,552.0,129.90879492936574,0.012276682399999999,0.01223673,0.007419766,0.01633024,0.004010975445796296,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,386.16,407.2,261.1,506.6,104.52259564323879,0.36465484,0.324396,0.2607635,0.5058998,0.10552479115981704,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,395.28000000000003,333.7,229.8,608.1,174.46321102169364,0.39019376,0.3958537,0.2172328,0.5749504,0.16188518073240366,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,331.9,283.9,261.2,528.1,111.00664394530628,0.42499808,0.4652824,0.2501136,0.5056848,0.10165399755718907,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,378.5,414.5,285.1,482.5,85.67867295891084,0.3644117,0.3186799,0.2737752,0.4632558,0.08578062545108889,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,341.12,326.1,241.7,465.7,87.17185325550903,0.40761122,0.405036,0.2836522,0.5464722,0.10181142134422835,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,438.2,444.6,244.8,631.5,151.62475061809664,0.0104305476,0.009211802,0.006485959,0.01673127,0.004068030427992924,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,370.84000000000003,425.6,240.7,468.1,102.49552673165792,0.0118584234,0.009623133,0.008749501,0.0170147,0.0037055810480058726,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,13436.130000000001,14829.01,7237.07,21353.13,5641.3512862921425,0.00037999999999999997,0.0003,0.0002,0.0006,0.00016431676725154983,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,12672.556,7605.39,6763.08,22691.68,7566.054343310653,0.00084,0.0011,0.0004,0.0012,0.000403732584763727,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,19314.006,15818.7,13751.14,26607.02,6661.025981512158,0.1188,0.1326,0.0788,0.1525,0.03721243071877998,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,349.82,323.9,265.6,464.8,76.2038188019472,0.024271037999999998,0.02529262,0.01762308,0.03083989,0.004982836036432465,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,516.0,561.7,285.7,643.6,141.1075299195617,0.017283308,0.01458383,0.01272935,0.02867574,0.006548687981975474,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,297.98,264.4,223.2,444.5,86.68663103385666,0.029060804,0.03098711,0.01842816,0.03670744,0.006867418699761214,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,554.14,553.9,330.3,812.3,177.73814447101665,0.01613329,0.01479015,0.01008446,0.0248038,0.005520558551614139,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,547.66,524.7,468.9,665.5,85.89437117762724,0.015243742,0.01561252,0.01230913,0.01746945,0.002286347978954647,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,468.86,480.9,171.1,793.5,224.70189807832065,0.022466394,0.01703632,0.01032422,0.04786668,0.014702737356070129,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,507.41999999999996,445.0,310.4,801.4,183.55103377535087,1.1366633,1.178207,0.6541915,1.689099,0.3776033288362272,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1169.8,431.6,330.8,3523.7,1354.5753042928252,1.85296544,2.429441,0.2975778,3.169694,1.1931962395712232,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,411.34,397.2,292.7,570.2,114.7649685226289,1.3548909199999999,1.320099,0.9195406,1.791452,0.3653778809076051,,,,,
