Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,323.58,259.8,165.7,563.3,154.03294128205172,0.029971302000000002,0.03152843,0.0145431,0.0494292,0.013195588721067734,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,695.12,532.6,223.7,1649.9,551.4633913506862,0.0197698058,0.01730535,0.005585739,0.04119785,0.01306562268108425,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,474.0,475.9,323.2,633.3,110.04467274702577,0.018094626,0.01721497,0.01293579,0.02534975,0.004503678759845112,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,361.2,291.5,281.8,524.9,109.87631682942416,0.29049623999999996,0.337213,0.1872821,0.3488667,0.07597163345007792,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,465.3,483.9,330.5,537.0,85.70539656287696,0.21819998,0.203149,0.1830679,0.2974474,0.0474060472760807,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,815.3,499.5,274.5,2422.7,903.5717791077806,0.210371184,0.196793,0.04057672,0.3581254,0.11579305604120775,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,353.58000000000004,304.8,250.4,504.1,108.3200212333805,0.22365592,0.2418945,0.1462628,0.2944268,0.06255166095889861,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,413.1,488.1,211.3,598.1,181.70617766052976,0.21705978,0.1510606,0.1232734,0.3489785,0.11063317963930171,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,641.28,576.1,259.3,1044.5,290.9257156045165,0.142339388,0.1279767,0.07058715,0.2843479,0.08339974060503408,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,436.48,447.0,272.5,590.4,113.83016735470434,0.01998708,0.01832535,0.01387626,0.03006647,0.006051303299257112,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,389.34000000000003,422.3,187.8,567.4,169.29230047465242,0.025389014,0.01939922,0.01443657,0.04361762,0.012840149238193458,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,398.94,423.3,160.2,604.0,185.3279606535398,0.025991293999999998,0.01935106,0.01356343,0.05113257,0.015581172446107194,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,502.46000000000004,521.1,340.1,593.9,97.69415540348356,0.01693943,0.01572026,0.01379454,0.0240898,0.00411985585479638,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,313.15999999999997,292.7,271.7,412.7,58.13301987683075,0.02678166,0.02799239,0.01984895,0.03015079,0.004199608874264364,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,480.92,470.1,292.4,613.4,124.26893014748296,0.018208334,0.01742441,0.01335564,0.02802025,0.005817420376836283,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,413.02,439.8,261.4,505.8,91.17462366250821,0.02087685,0.01862546,0.01619542,0.03133511,0.005987829484976171,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,383.1,377.6,253.0,509.9,91.31223904822397,0.02249212,0.02169716,0.01606495,0.03238124,0.006002511090597833,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,354.46,286.8,274.0,578.9,128.97853697418032,0.024998002000000002,0.02856047,0.01415195,0.02989399,0.0065626139639681684,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,433.62,454.3,267.6,619.6,160.77358924898084,0.34164986,0.288511,0.2115545,0.4898899,0.13464246089422532,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,416.8,379.1,276.5,618.4,135.99356602427923,0.34071066,0.345706,0.2119692,0.4740741,0.10326247484165291,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,357.32,348.5,237.4,505.1,98.23989515466718,0.38963734,0.3760537,0.2594966,0.5522146,0.10755214773421774,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,377.71999999999997,376.9,255.3,489.9,98.00847922501399,0.0114916664,0.01086706,0.008361539,0.01604136,0.0031719676871661702,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,467.36,484.9,285.2,560.6,109.64142921359608,0.0093016218,0.008447224,0.007306392,0.014362,0.0029005618352990164,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,400.84000000000003,365.7,251.1,553.7,130.81077172771364,0.0111637026,0.01119955,0.007397748,0.01631138,0.0037026418401897585,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,280.78,266.2,214.2,417.8,79.77707690809436,0.49553584,0.4961706,0.3161878,0.6165709,0.11238626664002592,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,384.38,448.4,255.0,505.8,116.45377623761284,0.37373212,0.2945777,0.2611873,0.5180438,0.12463001071989846,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,306.53999999999996,274.4,232.1,478.7,98.1756741764476,0.4585669,0.481424,0.2759237,0.5692149,0.10945616573297733,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,340.06,308.4,290.8,428.1,59.072226976812054,0.39717394,0.4282977,0.3085663,0.4543175,0.0630952183002246,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,312.68,269.6,236.6,517.0,115.27283721675285,0.45654118,0.4899758,0.2555083,0.5582032,0.11670890677965413,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,431.22,394.7,281.6,573.5,119.58547988781915,0.010139477,0.01037663,0.007142234,0.01454339,0.0029568826048201506,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,416.7,434.0,301.4,463.0,66.54088968446395,0.0100835374,0.009437418,0.008847398,0.0135905,0.001990192660325829,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,11789.16,7780.39,5714.62,21415.5,7500.236125459652,0.00046,0.0005,0.0002,0.0007,0.00025099800796022265,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,12587.833999999999,14885.21,6077.0,17782.76,5418.63840065288,0.0008,0.0006,0.0005,0.0013,0.00037416573867739413,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,24686.078,26578.49,14617.47,29397.45,5771.455782861029,0.0905,0.0789,0.0713,0.1435,0.029830102245885778,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,622.2,327.8,271.3,1803.5,662.2048097076915,0.0213905834,0.02499336,0.004542317,0.03019191,0.010087195410708955,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,347.21999999999997,316.2,265.2,456.2,89.63192511599871,0.024841366,0.02590806,0.0179555,0.03088757,0.006084747258286905,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,375.92,389.1,206.9,573.3,160.56254855974353,0.02567869,0.02105517,0.01428998,0.03959783,0.011646657001253622,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,470.26,518.7,257.8,553.3,121.27103116573223,0.018904215999999998,0.01579433,0.01480542,0.03177103,0.007231653868561464,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,322.3,279.9,194.7,463.0,114.49242333010513,0.02817687,0.02926268,0.01769441,0.0420778,0.009975541083991384,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,385.48,278.2,243.9,584.1,166.18085629819097,0.024412046,0.02945142,0.01402598,0.03358767,0.009211825290952385,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,447.88,315.8,283.9,740.5,204.70382751673208,1.35719696,1.659959,0.7079874,1.846514,0.5173599749503511,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,605.68,752.7,342.2,768.0,213.00466426817982,1.9580346,1.393094,1.365289,3.064453,0.810349934045348,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,430.84000000000003,386.8,267.8,648.5,141.8241975122722,1.32327764,1.355457,0.8084252,1.957657,0.42388985312761146,,,,,
