Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,434.34,455.6,247.3,601.3,156.92699895174187,0.021281248,0.01798001,0.01362425,0.03312897,0.008537153692573421,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,361.38,337.3,250.2,540.7,113.15726666900365,0.024315462,0.02429023,0.01514941,0.03274704,0.00675801577980327,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,423.72,405.3,319.0,531.7,79.5897103902257,0.019904002,0.02021403,0.0154086,0.02567703,0.003850985471443641,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,291.86,256.1,194.8,387.4,86.90588587661942,0.030148762000000003,0.03198601,0.02114834,0.04205835,0.008873648396790916,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,395.32,320.0,209.0,613.8,170.95404938169787,0.024172594,0.02560304,0.01334561,0.03919167,0.010413317887778611,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,659.62,404.6,185.8,1858.4,687.7587382214784,0.0228524456,0.02024511,0.004408148,0.04408354,0.01545831193050932,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,428.48,485.5,314.8,512.4,102.61172934903689,0.020124470000000002,0.01687493,0.01598645,0.02602271,0.00525480592271494,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,296.92,294.0,243.2,358.8,41.32931163230281,0.02801648,0.02786461,0.02283255,0.03368878,0.003872485146420836,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,293.3,250.0,228.2,489.8,110.99481969893911,0.030296872,0.03276538,0.01672376,0.03589519,0.007884686114676348,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,361.40000000000003,258.8,219.4,781.6,236.9591103967096,0.028026785999999998,0.0316566,0.01048078,0.03733598,0.010510597133116651,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,333.44,277.7,221.9,499.0,129.19494185145174,0.027537014,0.02950137,0.01641785,0.03692286,0.009692098512862422,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,434.62,456.8,250.4,644.9,145.09428658634357,0.0207589,0.01793349,0.01270367,0.03271683,0.007535210873698228,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,484.56,503.5,308.2,710.3,155.19048939931852,0.01836534,0.0162692,0.01153385,0.02658014,0.0058910309072478986,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,327.08,295.4,275.0,471.4,81.22276158811641,0.078064856,0.08319961,0.05213329,0.08936825,0.014768967696405864,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,410.64,290.2,205.5,786.6,243.46367901598794,0.127215814,0.1411217,0.05207155,0.1992829,0.0609835712052679,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,256.2,243.5,213.7,311.8,37.56261439250469,0.02031658,0.02102514,0.0164231,0.02395635,0.0028555523137477282,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,458.48,498.0,231.5,621.4,153.5341232430107,0.020199242,0.01645089,0.01318398,0.03539028,0.00901123813879203,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,360.22,374.4,248.1,500.3,99.99833498613866,0.036308722,0.03282095,0.02456313,0.04952103,0.010100043556152122,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,368.02,371.1,247.3,504.9,109.22111517467671,0.023963886,0.02207676,0.01622596,0.03312777,0.007285091978295813,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,408.12,456.0,239.1,574.6,149.74123346627007,0.028444832,0.02245619,0.01782013,0.04282369,0.01156471982605372,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,406.26,470.7,273.5,505.7,111.39431314030352,0.021608046,0.0174022,0.01619865,0.0299563,0.006598179155576181,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,608.48,498.1,469.1,1061.5,254.89329532178755,0.0185246472,0.02055618,0.009647026,0.0218275,0.0050979540182615616,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,416.02,458.1,239.4,618.4,168.3593834628768,0.022895818000000002,0.01788326,0.0132466,0.03421459,0.010069317843318385,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,715.04,338.0,269.6,2309.2,891.7605132545395,0.0243507314,0.02726417,0.003990967,0.03417802,0.011810770065701255,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,420.18,468.9,205.5,627.5,186.0003548383712,0.02366399,0.01747168,0.01305519,0.03986452,0.012034461617635831,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,518.14,612.4,263.8,630.2,156.14335720740732,0.019843212,0.01504943,0.01462449,0.03494006,0.008681756081678984,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,395.24,390.5,232.9,593.5,140.7796789313003,0.023031768,0.02097689,0.013802,0.03517269,0.008420308273360304,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,360.6,268.1,249.0,525.7,140.7463498638597,0.30520242,0.3666076,0.187011,0.3948142,0.10457544795683162,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,386.38,422.6,244.0,539.0,120.17479769069719,0.2769174,0.2326419,0.1823808,0.4028374,0.09222505294991704,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,403.64,316.4,241.6,608.7,165.1339849940042,0.27718144,0.3107395,0.1614914,0.4068638,0.10471233984231754,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,424.15999999999997,458.0,277.4,529.8,108.6505085123857,0.18472924,0.1609915,0.139163,0.265742,0.053868019928460326,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,445.04,517.6,171.8,542.8,156.6630237165107,0.20127926,0.1424382,0.1358238,0.4290902,0.1277786445727454,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,475.66,534.2,291.4,564.5,113.33590781389633,0.16468014,0.1380196,0.1305977,0.2529705,0.05136570908644209,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,290.78,282.7,230.0,348.5,54.424139864585825,0.028981232,0.02898264,0.02350808,0.03561538,0.005425364172525196,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,313.16,270.7,246.3,514.4,112.96826102937054,0.028158884,0.03026239,0.0159251,0.03325971,0.0069541936493047124,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,384.7,332.9,270.3,641.3,149.58455802655564,0.02335214,0.02460533,0.01277332,0.0303083,0.006792237552062649,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,482.54,479.6,379.2,611.2,101.7998428289553,0.017595474,0.01708115,0.01340356,0.02160377,0.003687512725880414,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,373.64,338.9,275.3,462.0,81.94673880027196,0.022799838,0.02417532,0.01773007,0.02975468,0.00504413016154619,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,507.88,494.8,368.1,626.9,96.21004105601452,0.016648726,0.01655649,0.01306687,0.02225343,0.0034793208100188182,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,342.4,288.3,242.6,473.4,102.88107211727528,0.025624644,0.02841563,0.0173057,0.03376112,0.00713147031246222,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,697.94,481.2,273.5,1907.7,687.2699709721064,0.0191380608,0.01702354,0.004294154,0.02994864,0.010811219186869407,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,475.14000000000004,547.2,291.2,636.0,160.9871361320525,0.019210332,0.01496994,0.01288097,0.02813496,0.0073025796359827535,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,375.86,323.6,253.6,504.2,110.28108632036592,0.37358904,0.4050696,0.2599768,0.5168923,0.10750455788901696,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,430.74,380.0,319.8,638.3,134.44364246776414,0.32594232,0.344949,0.2053516,0.4098408,0.0881102815925985,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,407.86,340.9,218.4,663.9,173.69206372197894,0.37084784,0.3844419,0.1974306,0.6001163,0.15430473447936718,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,325.56,269.8,227.4,583.3,146.58820893919128,0.0140869616,0.01518178,0.007021778,0.01801406,0.004267572077727897,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,384.2,412.9,210.6,523.5,145.47374333535242,0.0122189088,0.009919429,0.00782417,0.01944495,0.0052359883044268436,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,372.9,385.2,281.4,434.3,60.64206460865264,0.0112485566,0.0106333,0.009430682,0.01455688,0.002050579111476024,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,304.06,277.3,223.2,435.1,79.73959493250516,0.45587702,0.4764302,0.3036138,0.5918014,0.10471570700631307,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,267.52,260.1,230.2,325.2,35.54077939494293,0.50023092,0.5077686,0.4061468,0.5738963,0.06154479353874706,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,329.44,288.0,255.8,532.4,115.00131738375869,0.43053021999999996,0.4586794,0.2481319,0.5164418,0.10683402339314474,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,279.48,280.6,247.5,316.8,25.366060001505954,0.47571398000000004,0.4707157,0.4169092,0.5337104,0.04263125535674503,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,335.36,295.7,256.5,534.1,113.30449240873021,0.42165728,0.446652,0.2473036,0.5150705,0.10401523334457793,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,271.9,275.2,222.0,313.1,36.460320898203854,0.015293020000000001,0.01488221,0.01308004,0.01844979,0.0021495348209787163,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,763.46,494.5,262.2,2071.1,755.2002403336481,0.0093741992,0.008283282,0.001977677,0.01562142,0.005998807384171015,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,13984.866,14552.73,6425.42,18407.49,4836.439499355906,0.00031999999999999997,0.0003,0.0002,0.0006,0.0001643167672515498,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,18683.576,18527.49,17241.9,20704.3,1269.3609521448177,0.00044,0.0004,0.0004,0.0005,5.477225575051661e-05,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23420.312,24158.9,15404.63,27217.7,4724.1085128805,0.09344,0.0868,0.0771,0.1361,0.02433511865596714,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,368.02,377.1,235.0,505.4,118.93345618454043,0.024373956000000002,0.02172195,0.01620859,0.03486224,0.008295176977945077,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,372.53999999999996,301.6,238.2,561.3,136.1929073043086,0.024315598,0.02716297,0.01459425,0.03439589,0.008123041048715684,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,434.76,456.4,295.8,638.1,141.09770728116033,0.020484872,0.01794763,0.01283749,0.02769757,0.006479960911064202,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,778.38,475.1,321.1,2114.2,750.335636232213,0.0160167524,0.01724218,0.003874682,0.02550952,0.007766664191456252,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,449.36,478.2,307.3,557.1,100.24995261844266,0.019083806000000002,0.01712947,0.01470422,0.02666077,0.00484244959015889,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,394.5,354.3,312.0,495.5,84.21243969865735,0.021506776000000002,0.02311989,0.0165334,0.02625498,0.004356428876790025,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,458.59999999999997,354.2,351.2,678.0,150.99988410591578,1.23458006,1.480258,0.773269,1.493017,0.349093050589335,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,602.64,431.8,405.6,1039.1,276.1314053127604,1.9966498000000001,2.428535,1.009076,2.5851,0.7148971494772518,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,732.18,530.9,310.7,1846.7,637.795482110057,1.0693996000000001,0.9876033,0.2839061,1.687523,0.5730388586595285,,,,,
