Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,343.3,337.5,233.3,517.2,116.14742786648357,0.026021058,0.02427079,0.01583901,0.03510772,0.008198779557755533,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,431.96,481.6,236.0,634.8,173.20637401666255,0.022064266,0.01701149,0.01290394,0.03471407,0.009839709244567646,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,323.6,275.0,218.8,584.5,148.31380583074522,0.028459672000000002,0.02978508,0.0140154,0.03744709,0.008801999559087129,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,387.06,434.6,165.8,595.2,170.02484524327616,0.025984426,0.01885047,0.01376367,0.04942323,0.014524597045263595,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,486.34,468.7,251.5,754.4,189.65321774227823,0.01928453,0.01747694,0.01085867,0.03257852,0.008340979004736194,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,443.88,366.6,251.7,678.1,171.17482875703425,0.020823202,0.02234399,0.01208071,0.03254746,0.008012713707625525,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,322.66,334.9,242.5,389.6,70.0433651390337,0.079283756,0.07339406,0.06307312,0.1013414,0.018026685711574383,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,711.94,488.5,248.7,1896.0,676.5233351481677,0.09308786599999999,0.08385195,0.02160316,0.1647242,0.055153446660699997,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,470.1,544.0,264.0,704.2,195.6676263463121,0.0128222578,0.009412215,0.00727061,0.01939049,0.00589535477729875,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,386.34000000000003,339.6,250.3,527.0,125.78550393427695,0.023090178,0.02411966,0.01554453,0.03272859,0.007364812122156954,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,358.88,255.5,238.0,635.5,173.98787888815704,0.039883840000000004,0.04809186,0.01933547,0.05162635,0.01490712463611276,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,370.4,398.7,216.7,576.7,144.39085843639828,0.025081068,0.02054884,0.01420558,0.03781074,0.009857701623447526,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,397.22,374.1,213.8,566.7,133.99446630365003,0.028757554,0.02736907,0.01806997,0.04788806,0.011589910074579097,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,433.06,470.2,192.7,570.3,142.49316825728874,0.02190658,0.01742367,0.01436379,0.0425044,0.011613703562490304,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,407.76,468.1,234.4,583.5,156.04272812278055,0.028835522,0.0218737,0.01754813,0.04369514,0.012302787756783826,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,720.5799999999999,528.8,205.3,1898.1,674.7914692703221,0.019021644,0.0154927,0.00431582,0.03989753,0.013201309991664842,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,475.94,541.3,267.1,651.7,159.01191150350968,0.021588846000000002,0.01702571,0.01414219,0.03450871,0.008510524252552247,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,377.7,355.5,195.7,553.1,149.01429461632196,0.02500615,0.02304101,0.0148105,0.04184973,0.010985885516331855,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,407.46000000000004,470.3,271.1,530.2,123.20975204909716,0.02460103,0.01959496,0.01738084,0.0339986,0.0082247575471925,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,445.64,307.9,218.8,792.8,267.11829401970954,0.024221138,0.02660172,0.01033323,0.03744024,0.01249099420467082,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,365.65999999999997,286.0,209.9,593.9,155.74303515727436,0.30789622,0.3437107,0.165515,0.4683239,0.11939983831147763,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,344.36,291.0,251.2,472.0,110.41228645399931,0.30866854,0.3377819,0.2082588,0.3913173,0.0908991547919066,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,500.38,512.9,297.4,614.3,124.85490378835748,0.21009046,0.1916683,0.1600268,0.3305458,0.06946267196525771,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,364.09999999999997,286.9,170.2,614.3,182.21038664137672,0.24894686,0.2569367,0.1200143,0.4331565,0.12401454720460418,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,350.97999999999996,317.7,290.9,496.4,85.49179492793445,0.2184374,0.2320768,0.1485149,0.2534497,0.043390692860739155,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,532.84,495.4,268.3,1038.0,309.23659712265624,0.174479356,0.1488393,0.07103068,0.2747815,0.08455985186750672,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,297.06,291.0,243.0,406.7,65.3449921570123,0.028508744,0.0281543,0.02014479,0.03371637,0.005341450841997894,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,356.32,279.8,245.5,503.8,124.50127308586045,0.025199188,0.02927952,0.01625952,0.033367,0.00794104342284564,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,449.0,471.5,301.8,568.4,104.64384836195579,0.019174486,0.01737589,0.01441315,0.02714398,0.005067167541598561,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,318.02,246.3,240.4,516.0,118.91977127458664,0.028135478,0.03326511,0.01587748,0.03407484,0.008071336542346626,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,379.84000000000003,421.1,224.4,528.5,126.01856212479176,0.023872881999999998,0.01945557,0.01550091,0.03650087,0.008865290051561765,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,348.12,320.6,307.5,436.8,54.87446582883519,0.02395564,0.02555344,0.01875535,0.02664247,0.0033682081510723176,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,353.44,272.5,252.4,523.8,130.47012301672746,0.025612444,0.03005985,0.01563971,0.0324532,0.0082803625153661,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,268.84000000000003,248.1,229.0,371.6,59.51825770299397,0.031468948,0.03301269,0.02204462,0.03578058,0.005675351686395301,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,324.82,288.9,246.1,446.9,89.24358240232179,0.026690632,0.02835946,0.0183315,0.03328688,0.006739007104015398,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,464.0,336.4,280.4,705.5,208.31294966948167,0.32885648,0.3895816,0.1857839,0.4674999,0.13018895170659453,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,506.71999999999997,556.5,230.7,608.3,156.34871921445344,0.29612298,0.2355089,0.2154886,0.5682131,0.1524282918985416,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,432.14,379.2,312.6,589.1,119.03334826845794,0.32141348000000003,0.3456504,0.2224768,0.4192842,0.08303461798161053,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,286.9,265.1,221.2,369.2,60.265371483132824,0.01477243,0.01544792,0.01109321,0.01851417,0.002981875876533093,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,343.6,294.6,225.7,483.7,124.18848577867433,0.0132024806,0.01390341,0.008468059,0.01815168,0.004477729785108052,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,329.06,296.2,243.3,531.4,117.50907624519903,0.013460418200000001,0.01382719,0.007707651,0.01683186,0.0036261882179895464,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,497.66,536.8,299.1,770.0,198.00717916277682,0.30357076,0.2460942,0.1715532,0.4416405,0.12329150799780575,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,302.58,269.7,249.7,448.9,82.5034362920721,0.45678456,0.4897396,0.2942955,0.5289553,0.09311576093687363,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,301.78,279.2,163.0,461.3,113.01918863626655,0.49436633999999996,0.47313,0.2863696,0.8106237,0.20033622806482854,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,343.36,270.8,260.2,500.6,111.51023719820526,0.4150047,0.4877991,0.2638585,0.5076925,0.11727123820937511,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,345.02,285.1,213.1,514.1,132.78377912983197,0.42944014,0.4633858,0.2569321,0.6198169,0.1541361657180851,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,341.42,298.8,250.0,511.0,102.47683640706323,0.0127443538,0.01370807,0.008016409,0.0163859,0.0031769707165320545,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,496.4,550.6,350.4,591.4,108.50688918220816,0.008618268200000001,0.007439482,0.006925669,0.01168883,0.002109199580344805,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,15663.686,16749.45,8098.73,21787.24,5160.6790573363505,0.00028,0.0002,0.0002,0.0005,0.00013038404810405298,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,21104.47,21601.61,18233.21,23560.87,2320.957433775983,0.00038,0.0004,0.0003,0.0004,4.4721359549995816e-05,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23560.572,25047.14,15906.19,28289.03,4637.847725855172,0.09251999999999999,0.0837,0.0741,0.1318,0.022669406697132594,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,327.22,248.2,232.2,481.3,117.81446006327067,0.027531546,0.03301136,0.01702036,0.03528343,0.008697614941607843,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,398.08000000000004,333.5,222.7,624.7,174.25579473865426,0.023958826,0.02456313,0.01311295,0.03678012,0.009947509177041758,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,432.09999999999997,417.7,271.4,538.4,111.36716302393627,0.020189462,0.01961089,0.01521506,0.03018078,0.006112933235143339,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,809.84,533.8,229.1,1910.5,695.7636761142393,0.0178605082,0.01534672,0.004287777,0.03575544,0.013072725194345752,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,344.34000000000003,324.1,204.7,485.1,125.08961987311338,0.02661829,0.02527771,0.01688609,0.04002619,0.009953716339448299,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,373.0,367.7,229.5,503.8,119.35405313603724,0.024025051999999998,0.02228194,0.01626081,0.03568846,0.008224178742577887,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,466.86,500.7,287.4,676.0,153.3561801819542,1.23127966,1.047167,0.7755373,1.824429,0.42394623094966655,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1582.72,928.1,442.5,3383.9,1275.7624786769675,1.14569432,1.129849,0.309872,2.369915,0.8417456771301604,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,434.96000000000004,332.3,295.1,755.2,191.53620545473905,1.35859128,1.577636,0.6942354,1.776796,0.4465004404773774,,,,,
