Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,403.7,465.7,239.9,551.3,137.59300490940663,0.022640374,0.01759235,0.01485945,0.03415454,0.008698836909882263,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,429.24,467.7,174.2,593.6,154.3375942536361,0.025730058,0.01970494,0.01552644,0.05290228,0.015324573266731444,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,371.14,310.6,287.0,479.3,96.16113040100973,0.023219866,0.02637094,0.01709081,0.02854256,0.005547695614593505,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,751.6400000000001,503.0,251.9,2080.3,752.8241879748552,0.21636673,0.1954323,0.04725545,0.3902578,0.12702672045016553,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,477.42,446.9,295.8,751.2,193.66759408842773,0.2342949,0.2199874,0.1308635,0.332336,0.09005237214812835,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,385.7,452.1,237.7,513.2,125.15452448872955,0.28133628,0.2174285,0.1915522,0.4135146,0.10269687315433221,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,722.3,442.9,263.3,1930.8,695.1380690193855,0.168499964,0.16648,0.03818432,0.2800514,0.09938452165370863,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,407.8,485.6,242.3,532.2,130.94359472688996,0.19971893999999998,0.151843,0.1385466,0.3042877,0.07430728566249745,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,530.04,442.7,292.0,821.2,214.6286164517677,0.15896611600000002,0.1665364,0.08977578,0.2525104,0.06416493287049618,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,367.5,299.6,279.9,487.2,107.81964106784997,0.023776772,0.02734641,0.01681417,0.02926791,0.0063349958095108485,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,477.36,545.9,224.0,572.1,146.9342642136272,0.019504714,0.01500537,0.01431847,0.03657763,0.009617365734167023,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,439.46,466.2,259.5,666.6,162.61962673675032,0.02091597,0.01757005,0.01228877,0.03157229,0.00794961925752737,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,704.12,512.6,249.4,1938.5,705.0361033308861,0.0199397764,0.01598049,0.004225902,0.03284683,0.012329689398141983,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,422.14,472.3,229.8,624.8,179.8697250790138,0.023092256000000002,0.01734568,0.01311062,0.03564482,0.01097392489578273,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,462.7,491.3,264.4,662.2,153.78402062633168,0.019590614,0.0166726,0.01237057,0.03098008,0.00735913704547483,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,872.62,568.0,432.0,1850.8,601.191277381833,0.0126786136,0.0144233,0.004426299,0.01896459,0.006338503446947813,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,298.03999999999996,267.8,224.1,444.5,85.74732065784913,0.029002583999999998,0.03058714,0.01843024,0.03655805,0.006713449331582834,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,501.3,525.7,353.0,562.8,84.41794832853971,0.016824702,0.01558214,0.01455528,0.02320654,0.00359502377662791,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,447.06,494.1,277.7,520.6,98.68745107661866,0.30938122,0.2652898,0.2517807,0.4719693,0.09228161995715613,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,457.82,479.3,328.2,571.5,103.05176854377609,0.29916316,0.2734415,0.2293369,0.39932,0.0721236520812209,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,412.0,394.6,284.4,590.8,130.6656037371733,0.34434642000000004,0.3321701,0.2218728,0.4607991,0.10513634813996062,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,497.74,564.6,281.2,595.8,130.88547665803108,0.0089037574,0.007254398,0.006874536,0.01456464,0.0032506962950170845,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,451.22,404.7,365.8,574.7,96.49039848606701,0.0093980286,0.01012078,0.007127532,0.01119588,0.0018792890755865103,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,434.4,447.0,361.9,487.4,48.174007514426286,0.0095295138,0.00916327,0.008404154,0.01131926,0.0011317054957426863,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,388.76,281.6,235.3,629.8,179.17255091112588,0.39708092,0.4691076,0.2097474,0.5613868,0.157430844697321,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,393.68,405.0,185.8,585.2,162.84384237667695,0.39795752,0.3261767,0.2257426,0.710805,0.1981006809319115,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,416.56,335.9,228.9,615.7,178.61242397996844,0.36825848,0.3932341,0.214553,0.5771636,0.15354973090037313,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,299.16,267.0,221.5,457.5,98.54886097768964,0.47547828,0.494812,0.2887142,0.5964321,0.13149908315857947,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,313.34,288.3,225.2,425.6,82.09858707675791,0.4446729,0.4581846,0.3103898,0.5866136,0.11179003298711382,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,408.66,482.8,250.8,528.2,126.4447231006498,0.010979649,0.008483159,0.007755167,0.01633421,0.003891025678142139,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,402.32,446.8,251.2,531.2,126.63440290853036,0.011156767,0.009167987,0.007710539,0.01630294,0.003908914980242151,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,9961.222,9426.18,5681.1,15499.75,4328.801725127867,0.00048,0.0004,0.0003,0.0007,0.00020493901531919197,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,15180.38,16587.92,7720.0,19081.07,4352.24313038116,0.0006000000000000001,0.0005,0.0004,0.0011,0.000282842712474619,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,19822.912,16963.81,14579.2,26822.77,5993.221536675413,0.11342,0.1236,0.0782,0.1438,0.03163908974670416,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,487.62,372.4,270.4,1008.2,303.0923489631502,0.0209335316,0.02199543,0.008125388,0.03029933,0.008854027478750153,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,318.04,275.3,262.5,493.7,98.61682412245894,0.02725238,0.02975144,0.01659411,0.03120833,0.006038821231449065,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,478.58,471.3,229.5,722.6,218.69930726913609,0.020819208,0.01738031,0.011337,0.03570246,0.010509060313228295,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,1226.8,622.1,487.7,2413.5,935.3832369676079,0.0104896196,0.01316786,0.003394176,0.0167969,0.006353885764990176,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,564.12,541.2,333.5,1016.3,272.41566034279305,0.016925781,0.01513592,0.008060905,0.02456534,0.006604544827310585,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,463.66,478.4,354.1,543.2,74.400591395499,0.018075936,0.01712299,0.01508067,0.02313686,0.003198157087086249,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,989.28,431.0,339.1,3269.5,1277.892950133148,1.0756565,1.216496,0.1603559,1.546262,0.5701656558201134,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1178.66,661.5,462.2,3452.8,1275.4548396552502,1.47841518,1.585135,0.3036929,2.268418,0.7304959245316239,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,554.24,535.8,227.0,1102.4,344.4165327042243,1.27429102,0.9784249,0.4756068,2.309761,0.7384535850224793,,,,,
