Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,365.18,263.7,162.6,645.0,204.3803121633784,0.028817297999999998,0.03107102,0.01270139,0.05037666,0.015181797767198718,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,707.1600000000001,545.2,273.6,1801.4,627.813035863385,0.0178303284,0.01502507,0.004547632,0.02994229,0.010187214167068581,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,373.98,429.9,248.1,444.1,88.50374003396693,0.023106724,0.01905351,0.01844455,0.03301296,0.006402983802281559,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,490.06,510.3,243.6,626.6,152.82472967422518,0.018782592,0.01605182,0.013073,0.03363484,0.0085051537192293,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,374.12,274.8,258.3,576.0,152.59307651397555,0.074134316,0.08941767,0.04266296,0.09514702,0.026014909434334575,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,338.5,284.7,178.0,489.6,143.13280546401654,0.140934898,0.1438839,0.08365706,0.2301201,0.06128161870117025,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,898.22,292.0,256.9,1838.5,851.5273143006042,0.0122646744,0.01753617,0.002784915,0.01993296,0.00868682293133884,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,731.3,337.9,251.6,2366.7,917.6250187304179,0.0221607326,0.02424572,0.003461363,0.03255548,0.012000899773186333,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,403.02,310.7,217.9,634.9,184.6292690772511,0.035985036,0.03955539,0.01935545,0.05639569,0.01545917010819727,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,477.90000000000003,543.6,280.0,592.6,133.6298245153379,0.018579342,0.01507104,0.01382427,0.0292608,0.006530368908022732,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,451.32,504.8,173.6,656.1,220.5123738024694,0.029683312,0.02028337,0.0156069,0.05898787,0.018750260541858344,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,360.71999999999997,298.4,266.2,537.3,111.94055118677949,0.024265024,0.02744848,0.01524754,0.03077859,0.006357248141659251,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,454.24,530.2,237.8,542.0,130.95714184419268,0.024904836,0.01931259,0.01889274,0.04306212,0.010398693535407707,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,527.74,275.7,232.0,1571.9,584.2863535972751,0.0258525876,0.0297127,0.005211368,0.0353035,0.011932317489360095,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,370.34000000000003,316.3,266.8,505.1,114.15070302017416,0.026757084,0.02913662,0.018246,0.0345492,0.007627703262170732,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,386.32,301.0,279.3,662.1,162.73577357176265,0.023610124,0.0272192,0.0123729,0.0293269,0.007292779910900232,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,726.38,485.9,307.4,1875.8,647.1807336440107,0.0184422124,0.01896839,0.004913112,0.02997882,0.008926801523041095,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,486.42,472.0,279.3,665.1,143.07451555046413,0.018327416,0.01735648,0.01231607,0.029329,0.006563486064869035,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,376.92,294.2,246.0,601.9,150.34632353336744,0.2917366,0.3341264,0.1633288,0.3995919,0.0989543838041802,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,425.14,393.6,290.6,579.9,140.5070567622851,0.25255038,0.2497256,0.1695285,0.3383202,0.08152694343195382,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,444.46000000000004,466.6,249.6,611.6,172.05745551995125,0.25411264,0.2106883,0.1607254,0.393832,0.10808775763398462,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,471.82,456.9,427.1,523.7,45.16676875757219,0.15739212,0.1613562,0.1407931,0.1726162,0.01476752068246393,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,461.64,482.6,197.0,632.5,160.4222646642292,0.1879892,0.1527772,0.1165594,0.3741778,0.10515162992840388,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,391.78,456.5,240.7,482.7,106.97453902681703,0.20255282,0.161505,0.1527487,0.3063562,0.06648982690902422,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,349.88,323.0,237.4,525.7,107.01956363207618,0.025009884,0.02536097,0.01558226,0.03450498,0.006783416729306109,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,314.26,276.4,200.3,515.3,119.0439960686804,0.02864561,0.02964271,0.01589612,0.0409058,0.008946055216239167,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,396.02,341.4,237.7,571.4,145.85550041050902,0.023094474,0.02399243,0.01433644,0.03446709,0.00837747127836497,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,407.12,468.6,280.4,515.7,113.19119665415683,0.021587098,0.01748302,0.01588437,0.0292127,0.006605439494300891,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,429.84000000000003,421.4,274.5,528.6,103.22815991772788,0.02015299,0.01943904,0.01549868,0.02983846,0.005814714083529817,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,477.12,467.2,222.2,790.7,203.19364409351,0.020197802,0.01753361,0.01036079,0.03685989,0.009887184578770136,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,359.24,379.1,222.4,466.6,101.19225760896929,0.024563882,0.02160674,0.01755698,0.03683669,0.007961809026525943,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,360.12,279.4,270.2,583.6,135.78767248907394,0.024911532,0.0293164,0.01403713,0.03032199,0.007294625845509144,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,470.88,480.8,258.1,597.8,130.60347238875386,0.018983676,0.0170393,0.0137047,0.03173423,0.007304455317368299,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,453.7,540.8,310.6,558.4,130.19308737409983,0.31182144,0.2423606,0.2347333,0.4220328,0.09984404881825956,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,726.08,479.6,271.8,2046.5,745.8764555876529,0.298733076,0.2733007,0.06404728,0.4823257,0.16374295364436262,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,410.62,424.8,274.8,541.8,119.43417433883819,0.34353582,0.3085238,0.2419392,0.4769793,0.10566485179744965,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,428.78000000000003,397.8,295.7,549.2,114.58279539267666,0.010129458000000001,0.01029622,0.007458121,0.01385075,0.002736925380007738,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,339.28,296.5,271.7,455.4,81.05881815077247,0.0125891788,0.01381562,0.008994804,0.01507656,0.0027148199687027494,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,422.2,423.4,338.1,491.0,57.676468338482714,0.0098581842,0.009675118,0.008342312,0.01211605,0.0014389927792088464,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,391.02,401.1,207.8,534.8,137.722046165456,0.3815809,0.3293737,0.2470178,0.6356882,0.16061684816727667,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,347.96,306.4,218.6,604.9,156.92671219394103,0.43420554,0.4310875,0.2183892,0.6041712,0.15815096997427175,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,459.78,428.7,308.3,617.9,118.9601067585264,0.30392598,0.3081431,0.2137756,0.4284964,0.08230590740792547,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,408.88,444.6,245.9,556.5,133.62985070709314,0.35652458,0.297116,0.2373723,0.5371678,0.1299350090031051,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,413.7,421.2,268.9,583.1,121.93159967785219,0.3431587,0.3135959,0.2265281,0.491328,0.10401188882159096,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,264.16,258.2,234.7,309.1,29.47012046124007,0.01565216,0.01586281,0.01325095,0.01744902,0.0016591248285165287,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,325.18,292.4,209.9,509.1,111.52774094367733,0.0136721412,0.01400634,0.008045966,0.01951275,0.0041164686438520575,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,15398.372,15497.74,6320.78,22438.09,5826.480992062877,0.00031999999999999997,0.0003,0.0002,0.0006,0.0001643167672515498,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,12417.196,8056.24,6178.47,22094.93,7588.408615597871,0.00086,0.001,0.0004,0.0013,0.0004335896677735759,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,23435.794,25437.21,15448.07,29260.95,5273.263213450472,0.09396,0.0824,0.0717,0.1358,0.025255355867617468,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,308.86,277.0,185.4,479.0,116.51853071507553,0.029608054,0.02957518,0.01710272,0.04417887,0.01062702842683363,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,354.71999999999997,363.0,279.2,434.7,60.43514705864461,0.023648896,0.02256805,0.01884319,0.02934055,0.004111462817693965,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,367.42,397.3,153.0,510.1,152.50730146455285,0.027237998,0.02061788,0.01605909,0.05352604,0.01567824097579572,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,426.46000000000004,479.6,165.8,527.5,147.50592530471445,0.0232433,0.01708165,0.01553077,0.04942055,0.014653270512691016,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,437.16,526.8,216.6,610.2,190.86687245302682,0.02282352,0.01555026,0.01342434,0.03781633,0.01178629881330225,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,428.0,447.7,220.2,685.5,188.48088762524438,0.022708434,0.01829633,0.01194977,0.03720204,0.010581460946893391,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,576.1,542.7,340.2,941.5,248.0580274855059,1.05014052,0.9661321,0.5568788,1.540945,0.422698145620367,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1389.18,694.6,376.7,3145.9,1190.6055673479777,1.3575874,1.509627,0.333315,2.783687,0.9917110561863773,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,549.64,563.8,407.7,666.5,92.6836447276433,0.97846172,0.9299069,0.7865696,1.286076,0.185016039213299,,,,,
