Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,419.62,401.6,281.8,570.8,110.41214607098259,0.020676985999999998,0.02040069,0.01435196,0.02907336,0.005626353318551902,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,402.09999999999997,437.9,249.8,460.4,88.11926577088576,0.021488384,0.01870772,0.01779376,0.03279174,0.006397682407937268,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,485.22,414.8,234.7,1034.2,316.33883258303905,0.0215112108,0.01974832,0.007920754,0.03490547,0.009850493733008168,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,408.94,409.4,221.9,537.6,134.0504121590083,0.022297476,0.02000879,0.01523719,0.03691287,0.008947044543494796,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,455.74,476.2,258.1,731.6,189.13600397597492,0.02068333,0.01720448,0.01119699,0.03173644,0.008518791759656998,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,338.4,308.1,223.2,463.1,109.16176070401211,0.026327336,0.02658713,0.01769021,0.03669593,0.008331289626935315,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,372.42,417.8,259.6,464.1,100.33422646335596,0.023485576,0.01960531,0.01764973,0.03155648,0.0069274514571218745,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,344.24,306.3,231.2,573.5,134.58076757100176,0.026186732,0.02674362,0.01428375,0.03543636,0.00791401908725712,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,380.44,363.6,226.2,536.0,140.22384961196866,0.02418978,0.02253186,0.01528335,0.03621478,0.009196115848239952,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,417.36,477.4,298.5,496.2,96.54901863820263,0.02059905,0.01715969,0.01651004,0.02744839,0.005253432932564191,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,444.96,483.0,285.9,536.7,108.66852350151815,0.019506736,0.01695898,0.01526282,0.02865257,0.005688300158406727,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,266.04,262.6,245.8,300.8,22.034132612835023,0.092859914,0.09357509,0.08168964,0.09998251,0.007326459362265653,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,294.88,291.6,257.2,351.6,35.532970604777766,0.14043502,0.1404722,0.1165089,0.1592696,0.01588363439509359,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,305.98,280.1,261.3,429.6,70.27821141719531,0.0173064,0.01827612,0.01191867,0.01959569,0.0031307288638031242,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,244.42000000000002,247.6,211.2,273.1,22.21558011846642,0.033744084,0.03307948,0.029997,0.03877907,0.0031901044055375363,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,272.48,252.4,245.5,313.7,32.24123136606292,0.045582232,0.04867595,0.03916869,0.05005071,0.005155919773126809,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,343.6,289.5,248.0,494.6,104.61732648084639,0.025510664,0.02830156,0.01656221,0.03303812,0.006929960757033908,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,324.76,283.6,192.2,476.2,112.63135886599255,0.034839596,0.03610681,0.02150425,0.05328588,0.012386791969248133,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,318.74,272.7,241.9,534.4,123.03301589410867,0.02801845,0.0300367,0.01532948,0.03386593,0.007620553149256949,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,301.26,249.1,188.6,527.1,131.56934673395625,0.038194058,0.0411065,0.01942882,0.05428761,0.012636591865296197,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,287.9,263.0,246.4,412.5,70.12064603239192,0.029522256,0.03114414,0.01985718,0.03325296,0.005497204496494559,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,304.48,278.7,248.2,422.3,67.99652196987726,0.03127689,0.03306853,0.02182159,0.03713179,0.005707620689779587,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,274.88,246.0,232.2,400.5,70.57603700973866,0.031031402,0.03329919,0.0204553,0.03527735,0.005994835403359295,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,323.92,253.3,234.1,593.3,152.65894012471065,0.032097482000000004,0.03637698,0.01553464,0.03937284,0.009818015636019327,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,328.02,293.6,263.0,455.6,76.90664470642314,0.025929762,0.02790647,0.01798199,0.03115255,0.00514080831417784,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,304.9,306.4,275.0,324.7,19.501922982106148,0.32353086,0.3208502,0.3027897,0.357421,0.0214991229506694,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,538.52,562.6,262.0,765.7,193.2844975677046,0.20949626,0.1747198,0.1283795,0.3752448,0.09848596656952197,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,375.64,421.5,247.0,490.2,115.84922528873466,0.28549732,0.233201,0.2005336,0.3980322,0.0969377958442784,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,458.76,489.3,305.1,573.9,107.94821906821807,0.1692174,0.1506679,0.1284753,0.2416171,0.04587194065155736,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,640.72,328.8,242.4,1872.6,694.0588245963017,0.19612377,0.224207,0.03937195,0.3041258,0.10290519381108516,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,321.52,303.5,225.4,508.8,109.87896522992925,0.2471081,0.2429491,0.1448951,0.3271362,0.0671470984046593,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,377.96,400.0,249.5,486.2,110.00728612232919,0.023368604,0.02047785,0.01684921,0.03282972,0.007346453281256202,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,366.32,309.2,266.3,552.5,116.64408257601411,0.023965836,0.02649838,0.01482798,0.03076103,0.0064035458926543195,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,436.58,502.3,247.5,570.4,137.86398006731127,0.020737076,0.01631044,0.01436203,0.03310367,0.007951176048917544,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,402.54,420.0,279.6,505.9,98.05681006437032,0.021437737999999998,0.01950476,0.01619449,0.02929418,0.005633138268285273,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,380.7,378.2,255.1,483.8,84.5163297830662,0.022525762,0.02165987,0.01693437,0.03211667,0.005791613899088923,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,625.6,557.7,465.1,961.0,204.3640990976644,0.0140599026,0.01468972,0.008524383,0.01761516,0.0037700576012494563,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,426.59999999999997,452.2,275.9,508.9,94.27165533711604,0.02017755,0.01811784,0.01609661,0.0296888,0.0055832679443852595,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,468.3,498.7,340.9,506.0,71.44518878133083,0.017911236,0.01642776,0.01618966,0.02403114,0.003426227573998843,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,436.3,485.1,257.2,516.1,106.31794298235836,0.02007339,0.01688613,0.01587255,0.03184649,0.006721150022224618,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,414.1,423.7,284.9,595.7,128.94938929673148,0.34200826,0.3093458,0.2200302,0.4600858,0.1044801412450615,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,436.66,510.3,289.0,533.6,120.18322678310814,0.32207102,0.2568377,0.2456307,0.4535316,0.09975823023764505,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,493.76,521.1,293.0,644.1,130.81669618210054,0.28516105999999997,0.2515439,0.203496,0.4473432,0.09541870497280919,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,341.72,310.2,186.0,508.6,125.70873875749452,0.013507242,0.01320592,0.008053528,0.02202636,0.005431611053469495,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,322.52,332.2,218.7,400.1,77.98138880527841,0.0133823,0.01232937,0.01023637,0.01873039,0.003577559725022071,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,399.24,399.7,238.1,541.6,137.46433355601738,0.0113992456,0.01024789,0.007562651,0.01720589,0.00421988617382724,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,367.52,252.7,241.3,690.5,192.4470888322294,0.42319328,0.5226867,0.1912968,0.5475391,0.15699735441828946,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,358.56,390.2,241.7,501.0,113.38784326372912,0.4015901,0.3385046,0.2636578,0.5465401,0.13299984667348305,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,342.3,317.0,276.4,440.6,69.72022662040051,0.3981433,0.416658,0.2997903,0.4778988,0.07577559618264312,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,332.9,254.2,232.6,489.2,126.60781966371587,0.44163018,0.5195761,0.2700356,0.5679912,0.14778596633233482,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,307.32,283.1,198.6,490.3,108.84248710866544,0.46766802,0.4665675,0.2694176,0.6650254,0.1404753133248579,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,329.56,278.1,262.6,449.9,86.65932148361189,0.0130743498,0.01473047,0.009103699,0.01559704,0.0030831787838163393,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,381.71999999999997,357.2,293.2,522.0,99.4076053428509,0.0112969582,0.01146626,0.007846563,0.01397089,0.002749542464655565,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,14499.908,18904.04,6449.61,20457.51,6802.522522562494,0.00034,0.0002,0.0002,0.0006,0.00019493588689617925,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,17045.086,18113.54,12219.46,20407.99,3126.1412652389854,0.0005,0.0005,0.0004,0.0007,0.0001224744871391589,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False-b_col_maj_False,5/5,20425.506,17665.47,13816.18,28704.72,6701.398467896832,0.1116,0.1187,0.0731,0.1518,0.03439876451269725,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False-b_col_maj_True,5/5,22027.874,24523.77,13863.78,29016.35,6516.998232793223,0.10324,0.0855,0.0723,0.1513,0.0342459924662726,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/swiglu_prefill/test.py::test_weight_layout_reaches_both_gemms,b_col_maj_False,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/swiglu_prefill/test.py::test_weight_layout_reaches_both_gemms,b_col_maj_True,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,415.9,482.8,206.0,498.2,122.41241767075758,0.022031916,0.01696737,0.01644461,0.03977336,0.010019374401280253,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,456.84000000000003,532.6,258.6,625.2,170.35347956528508,0.020522402000000002,0.01538109,0.0131033,0.03167508,0.008753518631028896,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,326.6,297.3,280.3,401.8,51.45804115976433,0.02555296,0.02755382,0.02038846,0.02922823,0.00373835347350274,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,698.72,464.4,221.7,1886.0,671.852883449941,0.0189031026,0.01763867,0.004343683,0.036958,0.011644091701532102,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,345.82,270.0,239.9,648.3,172.24769084083536,0.027116618,0.03034209,0.01263537,0.03415454,0.0087929650768822,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,436.08,443.5,334.2,493.8,61.62375353708991,0.019138772000000002,0.01846979,0.0165884,0.02451535,0.0031373007593343684,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/transpose/test.py::test_a_dimension_that_floors_to_zero_is_refused_by_name,M_2048-N_128-aie_columns_8-channels_1-m_256-n_32-bad_num_aie_columns,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/transpose/test.py::test_a_dimension_that_floors_to_zero_is_refused_by_name,M_256-N_2048-aie_columns_1-channels_2-m_256-n_32-bad_num_channels,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_1,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_2,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_4,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,402.88,370.5,346.3,567.7,92.68075312598621,1.3452276,1.414941,0.923517,1.514006,0.23927014468650282,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1153.1,523.9,449.9,3567.7,1354.0686965586347,1.63703112,2.001615,0.2939106,2.330863,0.8205867915505781,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,539.8,556.7,269.2,786.4,246.83920879795414,1.18496658,0.9418003,0.6666607,1.947896,0.5977835505876078,,,,,
