Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,457.97999999999996,565.4,233.1,643.8,201.45947979680676,0.02185814,0.01448975,0.01272401,0.03513633,0.011330959472123269,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,466.70000000000005,434.8,283.6,685.7,161.03588109486657,0.019351678,0.01884176,0.0119476,0.02888942,0.00672981234411629,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,323.92,299.2,265.3,464.7,80.14485011527564,0.02628763,0.02738307,0.01762687,0.03087825,0.005081055448054076,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,408.76,445.8,255.4,529.8,106.77437894925916,0.021397246,0.01837801,0.0154634,0.03207756,0.006620892831052319,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,369.76,258.1,203.9,617.9,189.58636026887586,0.026961454,0.03174505,0.01325689,0.04016986,0.011922014679370681,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,491.48,548.1,240.6,670.8,169.33988602807077,0.01903012,0.01494531,0.01221259,0.03404354,0.00888641484509923,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,277.90000000000003,274.7,265.1,300.3,13.41118935814419,0.029530918,0.02982195,0.02728348,0.03090166,0.0013652425336803718,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,379.38,437.1,213.9,468.3,111.99306674968769,0.023663402,0.01874158,0.01749299,0.0382997,0.008927705086486111,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,364.34000000000003,231.1,213.9,607.7,193.22522609638733,0.02765588,0.03544234,0.01348047,0.0383049,0.012243593335465288,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,331.82,259.4,211.4,482.4,123.6090287964435,0.027459366,0.03158568,0.01698077,0.03874239,0.00942772728190257,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,309.64,261.4,218.7,491.3,110.46009686760193,0.028758104,0.03133379,0.01667294,0.03746079,0.0082578999348763,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,456.86,420.4,244.3,772.8,223.15573709855633,0.02173479,0.01948708,0.01060103,0.03352568,0.01015759270105373,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,426.14,377.6,213.9,631.2,164.349088832278,0.022121842,0.02169773,0.01297767,0.03829057,0.009953244573930152,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,461.0,486.6,308.0,589.1,118.30027472495574,0.018850028,0.01683356,0.01390622,0.02659395,0.005331274405502872,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,274.6,280.2,209.5,307.8,39.57669768942326,0.09124597599999999,0.08770628,0.07983627,0.1173107,0.015266720398740854,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,383.68,355.8,300.9,516.1,83.78655620086079,0.110504504,0.1151309,0.07936262,0.1361444,0.02171668751792225,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,362.08,352.0,232.3,508.7,124.72642863483263,0.015620112,0.0145445,0.01006471,0.02203885,0.0054522382834502016,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,318.38,262.5,247.0,552.7,131.23192065957124,0.028215024,0.03121309,0.01482152,0.03316666,0.007552481063242066,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,324.18,243.0,218.9,654.8,185.54136196546577,0.044643376,0.05057685,0.01876624,0.05612445,0.014872729843393915,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,693.44,472.9,227.9,1990.9,735.6584520006551,0.0208318098,0.01732437,0.004114749,0.03594259,0.0126399106203715,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,946.32,495.3,220.3,2420.0,912.2146331867298,0.021610488,0.02067463,0.004231358,0.0464749,0.016914670916473428,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,331.98,296.3,232.2,460.8,103.3696377085651,0.02660732,0.02764784,0.01777593,0.03528175,0.007833932011799695,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,341.29999999999995,281.2,194.0,523.8,144.40602480506135,0.034586292,0.03642054,0.01954848,0.05279303,0.01391852434724206,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,393.04,336.5,207.2,679.4,195.0820673460275,0.025161386,0.02434154,0.01205718,0.03954622,0.011419970454225352,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,472.02,500.8,271.4,570.6,117.40030664355184,0.020972966,0.01840098,0.01615244,0.03395851,0.0073524222746507144,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,366.14,419.4,211.3,499.8,135.91881032439917,0.02554174,0.01953132,0.01639052,0.03877723,0.010740645676217516,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,316.7,286.8,272.1,452.6,76.34844464689508,0.03016814,0.03213165,0.02036226,0.03387339,0.005552134480819066,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,377.34000000000003,314.5,292.1,503.8,106.57580869972323,0.023049636000000002,0.02605167,0.01626013,0.02804807,0.0059367488239001655,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,443.22,519.5,234.4,635.1,174.18555336192495,0.25803782000000003,0.1892288,0.1547909,0.4193481,0.11727670686857217,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,455.86,526.3,159.1,549.1,166.28856845856842,0.27204128,0.1867935,0.1790327,0.6179921,0.1934324229795822,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,760.9,280.4,270.1,2417.9,934.6594807736132,0.257870918,0.3505624,0.04065709,0.3639285,0.14514830684744867,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,740.38,329.9,251.7,2411.8,935.7763712554406,0.19384471,0.2235191,0.03056945,0.2928806,0.09900872130680205,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,468.72,494.7,272.8,557.7,113.30206088152148,0.16833224000000002,0.1490352,0.1322027,0.2702203,0.057504760391666715,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,515.04,523.4,213.4,1013.1,310.1418917205478,0.188881412,0.140873,0.07277566,0.3454726,0.10690056442779768,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,370.26,287.9,285.2,686.1,176.72504915828998,0.024899448,0.02845116,0.01193939,0.02872108,0.007280262388827068,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,365.24,298.2,214.1,588.1,168.7442384201606,0.026433488,0.02747325,0.01393015,0.03826017,0.01107285847605396,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,457.08,509.3,226.7,586.2,137.9931954844151,0.020079844,0.01608485,0.0139742,0.03613793,0.009110307548674193,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,387.78000000000003,364.5,256.8,641.2,156.73743011801616,0.023630378,0.0224761,0.0127761,0.03190478,0.008055999562972928,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,392.38,303.7,257.4,576.6,151.7386964488624,0.023360022,0.02697115,0.01420654,0.03182917,0.008080829652224454,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,492.36,495.6,332.0,598.4,101.8073081856111,0.017343772,0.01652903,0.01369082,0.02467656,0.004326865875246193,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,401.88,406.2,242.5,542.1,123.0955807492698,0.022203908,0.02016964,0.01511021,0.0337749,0.007613485354479247,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,305.66,276.6,214.8,501.0,113.9032835347603,0.029204754,0.02962213,0.01635218,0.03813532,0.008293810596615407,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,449.94,441.4,249.4,735.4,178.61950621362718,0.020536588,0.01855909,0.01113915,0.03284552,0.007923604356977953,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,446.42,489.8,276.6,589.1,134.1049849931016,0.3192198,0.2676184,0.2224995,0.4738341,0.10806877157717673,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,565.8,567.9,318.4,759.6,160.17438933862056,0.25196568,0.2308183,0.1725426,0.4116984,0.09270510918486101,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,553.82,612.2,272.0,797.8,230.67451528073056,0.28154306,0.2141133,0.1642852,0.4819692,0.13820126722891507,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,342.82,309.2,266.7,459.0,87.03328099066472,0.012545019,0.01324615,0.008923864,0.01535681,0.002961362772117425,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,629.5600000000001,310.3,296.0,1911.9,716.9248377619512,0.011046051999999999,0.01320124,0.00214235,0.01383887,0.004996790565665125,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,357.3,280.4,248.6,570.0,135.49354228154198,0.012632721999999999,0.01460937,0.007185675,0.01647441,0.003925169974814148,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,325.46,291.7,231.8,490.9,101.80605581201935,0.43401742,0.4528504,0.2690708,0.5699542,0.11529737041963271,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,308.46000000000004,283.6,248.5,428.8,72.9686439506724,0.44499626,0.4658255,0.3080331,0.5316633,0.08953226303178646,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,655.8199999999999,472.4,193.1,1762.3,637.0986870179532,0.349706294,0.2796452,0.07495587,0.6839604,0.23657325788564137,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,404.16,452.1,297.4,491.3,91.87615577504319,0.34213562,0.2921696,0.2688567,0.4441695,0.08423311320387605,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,294.74,258.6,185.0,522.0,131.02922574754075,0.50418876,0.510897,0.2530517,0.714156,0.16533606371676146,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,301.72,293.7,244.9,408.1,63.195664408248774,0.013991654000000001,0.01394658,0.0100373,0.01672308,0.002513521417430136,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,352.12,389.4,239.7,467.3,95.34813579719322,0.0124009294,0.01051918,0.008765247,0.01709152,0.0035851521390342415,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,18589.2,17947.82,16744.67,22680.85,2366.654014817121,0.0002,0.0002,0.0002,0.0002,0.0,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,12972.224,12898.6,7423.59,19375.92,5542.641716585151,0.00074,0.0006,0.0004,0.0011,0.00033615472627943223,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False-b_col_maj_False,5/5,24742.088,26042.96,15555.27,29845.02,5408.982064249242,0.08924,0.0805,0.0703,0.1348,0.025886058023577095,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False-b_col_maj_True,5/5,21145.706,15717.66,15051.64,30028.66,7960.369386170469,0.11014,0.1334,0.0698,0.1393,0.03652434804346273,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/swiglu_prefill/test.py::test_weight_layout_reaches_both_gemms,b_col_maj_False,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/swiglu_prefill/test.py::test_weight_layout_reaches_both_gemms,b_col_maj_True,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,315.1,249.3,210.7,492.6,116.84598837786432,0.028638616,0.03286133,0.01662986,0.03887513,0.00909261418400836,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,429.84,457.2,271.2,588.3,117.45996339178724,0.020369042,0.01791655,0.01392492,0.03020526,0.006192713918188051,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,429.8,482.5,170.0,693.0,201.95926569484254,0.024153592,0.01697866,0.01182166,0.04819674,0.014639838969267047,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,472.38,453.1,205.3,775.7,232.04029175985795,0.021732222,0.01808017,0.01056118,0.03989753,0.011937909802103968,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,491.46,492.7,276.3,668.1,142.4941858463004,0.018167798,0.01662716,0.01226094,0.02964571,0.0067112561990599045,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,473.22,473.9,293.6,606.2,115.75366948827153,0.018379014,0.01728773,0.0135132,0.02790067,0.005585191786629175,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/transpose/test.py::test_a_dimension_that_floors_to_zero_is_refused_by_name,M_2048-N_128-aie_columns_8-channels_1-m_256-n_32-bad_num_aie_columns,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/transpose/test.py::test_a_dimension_that_floors_to_zero_is_refused_by_name,M_256-N_2048-aie_columns_1-channels_2-m_256-n_32-bad_num_channels,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_1,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_2,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/transpose/test.py::test_a_tiling_that_fits_is_still_accepted,aie_columns_4,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,795.48,359.4,287.5,2486.8,951.5852757372826,1.2484054,1.458637,0.2108265,1.823541,0.6792013691875003,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,543.66,458.0,346.4,758.2,184.7819742290898,2.1144392,2.289602,1.382986,3.027049,0.6951918161347269,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,374.8,340.3,315.9,544.0,95.13101492152809,1.4554319,1.540664,0.9638285,1.659428,0.27922156295547806,,,,,
