Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,558.24,495.2,284.7,984.0,258.32474329804336,0.0171424938,0.01654174,0.008325609,0.02877354,0.007393194560250812,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,550.3000000000001,474.8,355.2,1061.4,292.2574721029388,0.017388442,0.01725344,0.00771797,0.02305988,0.006126075453817885,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,477.56,488.4,229.6,789.2,226.09781732692602,0.02093727,0.01677348,0.01038071,0.03568208,0.010527282548708853,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,488.92,542.4,223.9,691.6,176.2079652002145,0.019488284,0.01510377,0.01184462,0.0365907,0.009934735487124454,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,383.1,418.6,219.9,503.3,122.72943819638384,0.023628121999999998,0.01957009,0.01627761,0.03725431,0.00893298352617534,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,443.59999999999997,386.6,298.4,690.0,169.0034762956076,0.020548142,0.02118997,0.01187179,0.02745382,0.0069791528151252,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,404.32,486.3,239.8,509.8,127.98256521886096,0.022344732,0.01684675,0.0160681,0.03416152,0.008290892922295524,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,453.98,402.2,370.8,562.9,88.26070473319368,0.01857234,0.02036706,0.01455321,0.02209045,0.0034050969210214855,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,293.76,289.7,229.1,409.7,69.96890738035002,0.029004318,0.02827606,0.01999556,0.03575716,0.00596350155081895,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,344.18,287.3,227.7,642.5,170.43858718025095,0.027271846,0.02850958,0.0127494,0.03597574,0.009043809647017124,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,348.88,238.5,212.7,587.3,171.8539845333823,0.027942586000000002,0.03435103,0.01394939,0.03851253,0.011450393031146573,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,354.14,287.9,241.9,695.6,192.593309852653,0.026962178,0.02845709,0.01177671,0.03386579,0.008974814641022955,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,296.21999999999997,263.7,213.7,487.7,109.11714805657266,0.029957236,0.03106478,0.01679866,0.03833914,0.007968356264655842,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,397.32,389.5,289.6,551.4,102.30086509898143,0.021679896,0.02103031,0.01485624,0.02828768,0.005257521424390965,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,256.38,245.0,229.0,298.4,30.96775742607139,0.096943836,0.1003094,0.08236146,0.1073324,0.01123945403740235,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,338.08,250.4,233.4,555.5,139.92968591403326,0.135918958,0.1635704,0.07373989,0.1754559,0.04537887027767791,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,265.68,272.7,243.4,283.8,19.64833326264597,0.019358052,0.01877363,0.01804373,0.0210381,0.0014611618259351019,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,305.84,270.5,229.4,465.2,93.15306221483006,0.028417876,0.03028354,0.01761092,0.03571179,0.006829004003786351,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,394.3,293.5,232.2,648.1,175.69221667450157,0.036014424,0.04186527,0.01896004,0.05292514,0.013993768176282256,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,375.12,280.4,249.6,634.7,163.28207801225463,0.024737021999999997,0.02921249,0.01290638,0.03281525,0.008518174240485456,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,405.88,459.3,242.5,517.0,128.58758493727146,0.027776448,0.02229654,0.01980757,0.04222402,0.01015581598129712,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,315.74,313.2,230.5,450.7,91.77675631661864,0.027676805999999998,0.02615589,0.01817706,0.03554106,0.007591739254879609,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,337.24,291.4,190.6,511.2,136.86476171754364,0.034728766,0.03514082,0.02003118,0.05373664,0.013882583721475624,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,293.46000000000004,284.1,244.6,363.6,43.552416695288,0.028377816,0.02883441,0.02253056,0.03349539,0.003931558072969289,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,320.68,296.3,234.4,460.2,83.98831466341016,0.03014847,0.03110802,0.02002756,0.03932563,0.0069001205521534185,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,686.7,366.4,228.6,2020.0,751.5168061993026,0.0208308198,0.0223593,0.004055419,0.03583082,0.01170609098005394,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,521.86,569.4,295.5,604.1,128.0621060267244,0.018997118,0.01618426,0.01525532,0.03118497,0.006834925975354085,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,401.65999999999997,417.1,205.6,517.4,123.32573940585152,0.0227489,0.01964155,0.01583289,0.03984494,0.009846541416654886,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,377.90000000000003,311.1,236.9,638.7,170.59183743661362,0.3001915,0.3160128,0.153917,0.415037,0.11440364981498623,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,430.59999999999997,436.3,199.8,678.3,187.99055827354732,0.27384192,0.2253382,0.1449277,0.4919234,0.13876726257438027,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,450.14000000000004,449.7,284.1,568.7,109.19527462303486,0.23135444,0.2185811,0.1728604,0.3460738,0.06828475388527808,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,439.56,496.8,260.5,642.2,165.2029146231991,0.19067014,0.1483953,0.1147966,0.2830467,0.07758752850827896,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,960.08,448.9,275.3,1944.3,852.1774592184423,0.151725528,0.1642433,0.03791986,0.2678116,0.1099876758406437,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,394.5,304.1,244.1,621.6,159.44292082121427,0.21075916,0.242429,0.1186098,0.302003,0.07558089750573885,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,373.44,310.5,232.3,538.1,150.87732765395864,0.024920366,0.02637951,0.01522413,0.03526065,0.009354534773580671,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,362.26,312.3,246.0,545.4,120.37937115635718,0.024488024,0.02622716,0.01502025,0.03330447,0.007226211625708869,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,359.18,300.1,274.2,558.1,116.3759296418293,0.02435582,0.02730166,0.0146794,0.02987317,0.006062090537038357,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,420.56,461.5,176.3,568.6,161.11667511465097,0.023398788,0.01775239,0.01440628,0.04645782,0.0133682667507598,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,355.6,339.1,259.9,483.9,86.71827950322815,0.024110574,0.02415742,0.01692835,0.03152358,0.005610287155180205,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,494.0,452.0,424.7,681.8,106.08319848119208,0.017079494,0.01812225,0.01201589,0.01928941,0.0029001300657867054,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,474.7,517.9,302.0,612.9,122.64996942518982,0.018379388,0.01581849,0.01336566,0.0271278,0.005528921928664756,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,407.0,467.1,264.1,521.2,125.87390515909166,0.022000252,0.0175365,0.01571694,0.03101773,0.0075891226841625125,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,419.68,488.0,236.2,582.9,145.6445227257105,0.021912602,0.01678554,0.01405392,0.03467733,0.008789198822644189,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,376.98,311.9,244.6,510.9,124.15025976613984,0.37895598,0.4202817,0.2565452,0.5359481,0.12051695336651605,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,425.04,481.0,207.2,596.7,172.71998436776215,0.3653493,0.2724729,0.2196604,0.6327396,0.17967057140426473,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,557.32,486.4,278.6,1054.2,291.7887112278335,0.2812698,0.2694537,0.1243349,0.4704751,0.12330140967835687,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,386.9,411.8,264.3,504.9,114.82928633410553,0.011443252,0.009946455,0.008113124,0.01549649,0.0036299927851464802,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,710.66,451.1,245.9,2057.4,761.1954433652372,0.0100245218,0.009080429,0.001990869,0.01665494,0.00577251673835743,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,424.3,416.3,274.9,618.8,123.91329630027602,0.0103155526,0.009838491,0.006619744,0.01489845,0.002970475451201676,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,385.42,383.8,259.6,539.6,101.36558587607531,0.36219367999999996,0.3441945,0.2447963,0.5089248,0.0958479951031945,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,251.5,262.2,178.2,313.1,50.03014091525229,0.54435166,0.503887,0.4219376,0.7413793,0.12168178591405122,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,389.2,431.4,251.2,462.7,86.64435930861282,0.35699208,0.3062229,0.2855074,0.5259164,0.0997261968769841,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,369.6,403.8,244.1,470.6,89.88751303712881,0.3775095,0.3271152,0.2807173,0.5411331,0.10498583149037304,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,264.7,255.0,237.4,331.5,38.3736237538234,0.50633918,0.5179626,0.3985349,0.5564584,0.06320928894740867,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,298.06,277.3,219.2,445.2,86.97909518959139,0.0145368962,0.01476872,0.009199781,0.01868502,0.003489431294089654,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,287.74,269.7,219.5,438.7,87.16032927886401,0.0150790754,0.01518961,0.009337187,0.01865864,0.0035351853707140733,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,13178.369999999999,14730.9,7025.94,19326.93,5808.954021431053,0.00037999999999999997,0.0003,0.0002,0.0006,0.00020493901531919194,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,14807.4,15464.91,7621.59,18580.78,4229.2715549370905,0.0006000000000000001,0.0005,0.0004,0.0011,0.000282842712474619,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,22914.758,23906.45,16251.1,26281.37,4112.613589831896,0.0944,0.0877,0.0798,0.129,0.020338756107490943,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,629.72,281.1,228.0,1878.2,707.7595191871318,0.0237930658,0.02913747,0.004361699,0.03592667,0.013380566236442059,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,263.24,275.5,228.1,291.0,29.488862304266675,0.031443434,0.02972974,0.02814849,0.03591092,0.0036481839242190066,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,391.52,397.6,225.2,610.9,145.50937083225946,0.023385986,0.02060575,0.01340906,0.03638237,0.008740638560679076,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,541.96,588.6,315.3,819.7,198.65260632571625,0.01694469,0.01391876,0.00999373,0.02598292,0.006471560038394916,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,402.38,455.8,307.6,466.2,80.67262236967383,0.021091888,0.01797366,0.01757043,0.02663554,0.004573085175116466,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,395.6,391.5,288.5,498.5,77.70405394829795,0.021401316,0.02092481,0.01643234,0.02839682,0.004485932954027512,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,578.9,565.2,284.8,883.6,219.58075963071082,1.04094056,0.9276084,0.5933854,1.840789,0.4782913172798436,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1861.1,1007.9,433.3,3591.9,1551.5419539928657,1.08160678,1.040308,0.2919285,2.419999,0.8808241851418431,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,1007.94,544.0,310.2,3217.8,1242.317032001091,1.03570276,0.9638108,0.1629332,1.690412,0.6055620101771643,,,,,
