Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,206.74,206.7,170.7,255.5,36.8348747792089,0.040635682,0.03963922,0.03205685,0.04798107,0.007135231101525024,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,154.46,153.2,126.7,177.4,18.70061496315028,0.10741445399999999,0.1069584,0.0923625,0.1293634,0.013830083988612647,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,159.24,166.4,129.9,174.7,18.66944027013129,0.104148772,0.09848166,0.09376109,0.1261394,0.013475524420072493,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,157.92,168.5,129.0,172.0,18.368913958097796,0.104994808,0.09721077,0.09526855,0.126992,0.013501470555031033,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,168.54000000000002,166.8,117.8,206.0,35.049079873799826,0.101106766,0.09822071,0.07954865,0.1391257,0.023695119520629766,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,157.57999999999998,163.7,130.0,185.2,22.594401961547902,0.105760326,0.1001155,0.08848468,0.1260327,0.015549744780088194,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,149.14,161.9,112.8,188.0,31.759848866139148,0.114133934,0.1011801,0.08716377,0.145216,0.02524603688245504,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,166.58,175.1,138.4,181.1,18.485588981690572,0.099420112,0.09358382,0.09045237,0.1184037,0.01199185022185359,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,245.64,218.5,181.5,320.9,62.356459168236924,0.070119588,0.07498535,0.05106118,0.09026202,0.01698740848754365,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,156.78,155.8,122.4,205.9,33.998191128352694,0.21673496,0.2102993,0.1591591,0.267684,0.045033557094659976,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,157.5,171.0,116.9,175.6,24.815418594091856,0.21302946,0.1915977,0.1866229,0.2804207,0.03970296137302608,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,173.96,173.6,129.5,224.1,33.73081677042523,0.19416128,0.1887764,0.1462165,0.2529449,0.03826175500296607,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,159.98,145.0,120.7,209.2,34.87516308205597,0.21253094,0.2259301,0.1566438,0.2715505,0.04463951793941103,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,173.56,184.3,139.5,210.6,29.109757814176334,0.19318354,0.1777778,0.1556231,0.2348203,0.03304354606126589,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,206.73999999999998,175.5,144.7,297.9,63.205759231259925,0.16985136,0.1867399,0.1099793,0.2264766,0.047218092898887815,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,190.2,184.6,133.4,270.4,52.21604159642895,0.18235544,0.1775264,0.1211727,0.2456851,0.04708835629795331,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,215.34,209.4,194.2,258.7,25.02684558628993,0.15365104,0.1565084,0.1266479,0.1687515,0.015908100772185216,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_1024-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,19092.26,19125.2,18920.3,19174.9,100.38557167242767,4.1192044,4.11202,4.101354,4.156551,0.02178229997727525,2812.0438,2807.139,2799.858,2837.539,14.870008261598269
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2348.86,2263.1,1967.8,2659.9,303.7826081262719,4.0584662,4.155498,3.535666,4.779116,0.5304011740194399,1596.462,1634.631,1390.81,1879.941,208.64173685770547
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,230.3,227.3,194.4,270.3,27.389140183656735,0.97125666,0.9729987,0.8182454,1.137778,0.11515638479074009,41.440281999999996,41.51461,34.9118,48.54519,4.913338350344905
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,245.26,236.6,200.3,320.5,46.95586225382301,0.92611678,0.9347251,0.6900571,1.104368,0.1600022662179102,39.514318,39.8816,29.44244,47.11972,6.82676474051362
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47818.72,47811.1,47790.3,47871.6,32.89653477191699,0.52627608,0.52636,0.5256946,0.526589,0.0003619370898374488,359.27112,359.3284,358.8742,359.4847,0.24704861262513028
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118029.34,118313.4,115300.5,119356.5,1649.3607225225169,0.21325042,0.2127048,0.2108458,0.218263,0.003018019841220405,145.57896,145.2065,143.9374,149.0009,2.0603142012809603
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27890.3,27918.4,27749.8,28013.0,104.00038461467373,0.9023247,0.9014071,0.8983619,0.9068818,0.003367283738415845,615.987,615.3606,613.2817,619.098,2.298757702542829
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7062.72,6936.6,6847.0,7348.1,236.26897172502365,3.5663351999999997,3.627957,3.424806,3.675448,0.11798656100463306,2434.6182,2476.685,2338.001,2509.106,80.54545550619225
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8917.86,8847.9,8343.4,9482.3,422.0093162478762,2.827032,2.844256,2.653975,3.016257,0.13424580694010518,1929.9206,1941.679,1811.78,2059.098,91.6451558747106
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7772.2,7791.2,7541.7,7985.9,196.72686649260677,3.2395898,3.230038,3.151288,3.336872,0.08219180549908853,2211.5598,2205.039,2151.279,2277.971,56.10938324113004
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94788.88,94774.0,94764.4,94862.3,41.488154936080164,0.79648036,0.7966053,0.7958635,0.7966864,0.0003486130060683632,724.97412,725.0878,724.4127,725.1617,0.31728415812959576
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103342.0,103327.4,103283.8,103452.5,66.30214928642833,0.73055976,0.7306629,0.729779,0.7309714,0.00046860039799387647,664.97172,665.0656,664.2611,665.3464,0.4265003130127656
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,110395.54,110241.3,110044.1,110981.2,367.2504363509978,0.68388766,0.6848383,0.6802726,0.6860659,0.002269550083827185,622.48978,623.3551,619.1993,624.4724,2.065774592495519
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,37521.32,37497.2,37482.1,37590.4,47.10134817603611,2.7946164000000002,2.796409,2.789477,2.797541,0.003506697990988,2861.687,2863.523,2856.424,2864.682,3.591180168134063
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1304.98,1311.7,1197.4,1381.7,67.63576716501409,6.8451016,6.795044,6.450487,7.443429,0.36788148276557775,412.31669999999997,409.3015,388.547,448.3571,22.159432740596046
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1399.52,1315.4,1299.0,1760.3,201.8205316611766,6.4585894,6.775843,5.063372,6.86113,0.7809178441060877,389.03504,408.1449,304.9937,413.2822,47.03882201360915
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1507.34,1439.8,1265.3,1939.8,255.13052149831074,6.0330986,6.190328,4.594653,7.044225,0.8945687635259236,363.40546,372.8762,276.7603,424.311,53.884606512834445
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4353.46,4345.7,4312.4,4419.9,39.865561578886535,8.0091436,8.022892,7.888275,8.08483,0.07273665851068495,493.31508,494.1619,485.8703,497.9769,4.48014323900476
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4653.72,4577.3,4418.6,5174.1,298.7492041830405,7.514987,7.617021,6.738445,7.890493,0.44956449207816696,462.87798,469.1626,415.0477,486.0069,27.690452821992626
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4873.0,4812.9,4629.5,5099.2,213.48231776894306,7.1657252,7.244153,6.837358,7.53102,0.3125332578105887,441.36556,446.1962,421.1401,463.8655,19.250158056831634
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94072.4,94061.9,94029.7,94145.6,45.37829877816275,0.80254674,0.8026365,0.8019228,0.8029113,0.0003869323881506677,730.49584,730.5775,729.9279,730.8277,0.3522030919796148
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102610.86,102616.8,102554.4,102681.9,47.60528332023617,0.7357652,0.7357225,0.7352557,0.7361701,0.00034142797190626564,669.70982,669.671,669.2461,670.0783,0.31074033693747105
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,105972.72,105887.7,105838.3,106350.7,212.62907138959054,0.71242596,0.712996,0.7098913,0.7133286,0.0014259362618995164,648.46592,648.9848,646.1588,649.2875,1.2979265260406498
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2471.42,2570.4,2095.8,2716.1,277.9156562700273,3.2965732,3.136035,2.967779,3.84616,0.38929019326808106,864.50624,822.4061,778.282,1008.632,102.08896008625514
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3254.68,3390.7,2505.1,4179.5,693.597233270145,0.39693188,0.3672381,0.2979277,0.4970523,0.08495038474928762,21.392538000000002,19.7922,16.05674,26.7885,4.578377021174643
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1527.3,1390.3,1301.7,1874.9,255.9145560533828,4.4487778,4.784389,3.547818,5.110336,0.698817473971709,1374.5188,1478.211,1096.154,1578.917,215.91018471971162
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1962896,0.1875701,0.1408981,0.2526552,0.04135675976010453,0.19326976,0.1846844,0.1387305,0.2487682,0.040720482075523125
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.770596,13.24274,10.94252,13.42805,1.0340586150359177,12.762806,13.23466,10.93585,13.41986,1.0334250979534025
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.080228,23.86977,19.879,24.45613,1.8818392028730822,23.066146,23.85521,19.86687,24.44121,1.8806921134598305
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.70749,40.80191,38.56982,42.7121,1.627319818597439,40.682654,40.77702,38.54629,42.68604,1.6263259251699824
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.23671,42.61262,42.37026,44.7195,1.0684382986864505,43.210338,42.58663,42.34441,44.69223,1.0677909859939827
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.552292,12.78788,11.05683,13.27416,0.8863572049518188,12.544636,12.78008,11.05008,13.26607,0.8858196554208989
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.298334,24.16445,24.06226,24.76026,0.2945725707359729,24.283514,24.14971,24.04758,24.74516,0.2943949613699253
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,37.58021,38.53259,32.41792,39.62521,2.943405040246754,37.557284,38.50909,32.39814,39.60103,2.941610672876342
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.550742,42.52508,41.01664,43.66826,1.0470773435711402,42.524788,42.49914,40.99162,43.64163,1.046442629564565
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.0778426,9.061341,8.781343,9.327956,0.22641657155407188,9.060147,9.043678,8.764225,9.309773,0.22597548400988132
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.85035594,0.8417296,0.8103992,0.8910335,0.030497723311880203,0.83647082,0.8279854,0.7971665,0.8764841,0.02999971766445477
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.24050562,1.321047,0.9081651,1.386214,0.198166923204333,1.22613676,1.305745,0.8976458,1.370157,0.19587147735259464
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.688702,16.65436,16.06766,17.31636,0.5176831133231993,16.495398,16.46145,15.88155,17.11579,0.5116885346282443
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.502382,13.49858,13.26029,13.72366,0.1940987497898947,13.265496,13.26176,13.02765,13.48289,0.19069214989086453
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.8313612,7.702694,7.180984,8.736479,0.5700777783273961,7.6960786,7.569634,7.056936,8.585561,0.5602300780494565
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.6668532,5.804702,4.483292,6.876238,0.8794470894458064,5.5760962,5.711737,4.411491,6.766112,0.8653620708661202
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18970302,0.1962461,0.1639191,0.2044854,0.01728425552886209,0.18678452,0.1932269,0.1613973,0.2013395,0.01701834900664574
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.027378,11.96665,10.5074,13.24039,1.03223464661384,12.02004,11.95935,10.50099,13.23231,1.0316031695860577
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.06301,11.89076,10.78774,13.26576,1.0325773860587886,12.055648,11.88351,10.78116,13.25766,1.0319441369424995
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,177.84,171.5,130.8,229.5,36.14475065621562,0.023817154,0.02387823,0.01784392,0.03130326,0.004950264293684732,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,139.26,151.4,110.5,155.2,20.129778935696237,0.029955834,0.02704737,0.0263926,0.03706117,0.0047322876071335725,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,147.2,151.2,127.7,164.7,18.24198454116218,0.028177518000000002,0.02709568,0.02487203,0.03206438,0.003571458099568019,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,175.26,157.7,147.1,225.9,33.88868542744024,0.024020523999999998,0.0259816,0.0181279,0.02785258,0.0042138861435769715,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,180.0,187.4,143.1,195.9,21.64578480905694,0.023061838,0.02185734,0.02090511,0.02862474,0.0032029939270657374,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,162.72,151.8,128.3,209.3,31.2047592523961,0.025885122,0.02698483,0.01956738,0.03192667,0.004698832066968344,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,203.08,206.1,172.7,246.4,28.655400887092824,0.02048021,0.01987452,0.01662479,0.02371221,0.00276196679128298,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,230.74,216.1,167.9,344.9,67.37286545783843,0.018782798,0.0189541,0.01187708,0.02439257,0.004533324365773974,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,155.12,149.1,123.0,192.7,25.667235924423178,0.053959586,0.05494189,0.04251256,0.06658863,0.008827321046117559,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,176.56,172.3,148.2,210.0,23.493680001225865,0.047048084,0.04755657,0.03900581,0.05527964,0.006159129768390984,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,173.56,163.3,149.5,236.1,35.85816503949972,0.048537588,0.05015582,0.03469878,0.05479086,0.00816327757206136,,,,,
