Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,172.18,176.6,132.2,221.3,33.788563153824704,0.036788304,0.03479719,0.02775945,0.04648524,0.007127539599551866,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,134.72,129.4,106.4,185.5,30.327660641731004,0.094437986,0.09492688,0.06622724,0.1154638,0.018265732649069402,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,162.24,159.1,147.3,187.9,15.519922680219768,0.076257326,0.07723833,0.06539057,0.0834046,0.006784648728602683,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,154.94,159.2,130.6,176.4,17.736346861741293,0.080173792,0.07718448,0.06967764,0.09408306,0.009524099438483409,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,167.12,167.2,132.3,197.1,23.771558636319998,0.074817816,0.07350689,0.06233608,0.09291423,0.01139944676415395,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,180.92000000000002,188.6,125.8,213.4,32.65175339855427,0.14032128,0.1303013,0.1151554,0.1952816,0.03142504028743639,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,169.22,175.8,120.1,216.5,35.77816373152765,0.15093198,0.139792,0.1135245,0.2045477,0.03442040246215898,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,183.12,164.6,155.9,229.8,33.27847652762969,0.1375507,0.1493138,0.1069512,0.157593,0.023090539164341752,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,178.88,184.5,96.7,251.7,61.627364052018315,0.154077164,0.1332098,0.09764432,0.2540575,0.06286291819598006,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,144.0,138.1,107.7,175.7,27.45250443948602,0.3519471,0.355934,0.2798228,0.4562729,0.07032754074585575,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,155.94,120.0,110.2,234.5,55.92292016695838,0.34567968,0.4095044,0.2096079,0.4458231,0.10733931096230309,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,158.92,149.4,140.3,206.6,27.588167753585953,0.31569446,0.3289652,0.2379055,0.35032,0.04629408276872975,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,159.88,155.2,115.8,216.5,40.68816781325991,0.026957608,0.0263841,0.01892083,0.03537438,0.006678748867375535,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,128.24,125.5,105.9,167.3,24.230105241207685,0.032774804,0.03264577,0.02447741,0.03868129,0.0055696470090733745,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,143.06,141.7,120.1,166.0,17.624216294632795,0.028986578,0.0289143,0.02467381,0.03410832,0.003622328324050705,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,153.54,143.6,121.3,199.4,35.066194546885185,0.027779694,0.02853103,0.02054276,0.03377866,0.006045198627802068,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,164.56,174.8,127.8,205.8,31.277915531569562,0.025637886,0.02343491,0.01990272,0.03204933,0.0049558837282395974,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,176.56,180.7,139.0,218.7,30.163355251032666,0.023751306,0.0226669,0.01873099,0.02946466,0.004086911158641695,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,203.54,189.8,151.9,291.9,52.29725614217249,0.021047464000000002,0.02157936,0.01403004,0.02696706,0.00460683680365172,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,230.52,208.7,176.3,337.1,63.86197616735643,0.018703996,0.0196303,0.01215102,0.02323774,0.004286425700170247,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,205.79999999999998,149.2,138.6,375.2,100.46631276203979,0.04589153,0.05491205,0.02183526,0.05909553,0.016024372020133893,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,162.8,164.5,123.3,205.2,31.814304958618848,0.051923204,0.04981362,0.03992203,0.06642665,0.010359227132355485,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,157.64,152.9,118.6,212.0,34.600187860761686,0.053866728,0.05357014,0.03863367,0.06906378,0.011092873423503489,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,160.14000000000001,152.6,144.8,188.0,17.239431545152524,0.05159368,0.05366876,0.04357285,0.05656833,0.005138078769725119,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,153.34,159.3,116.1,203.4,37.23752139979245,0.056025404,0.05141433,0.04026602,0.07054771,0.013590981897689734,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,174.38,164.5,138.2,237.6,37.64700519297651,0.04851517,0.04980757,0.03448073,0.05926698,0.009039413841303539,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,218.96,188.4,169.6,325.7,64.08785376340823,0.039576972,0.04347295,0.02515283,0.04830958,0.009376459467126704,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,234.84,209.9,186.9,354.7,67.81790324095843,0.0366925,0.03903573,0.02309466,0.04382272,0.007905170202712274,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,179.76000000000002,167.8,147.0,249.9,41.343354967878454,0.094426362,0.09761736,0.06557141,0.1114255,0.018042817084896138,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,177.12,165.9,130.0,258.4,50.668402382550006,0.09796065,0.09873746,0.0634176,0.1260046,0.024427695086597912,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,178.85999999999999,173.7,146.1,247.1,40.80506096062105,0.094932676,0.09432843,0.06631051,0.11216,0.018422101839215575,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,173.4,173.4,156.0,190.9,17.103654580235187,0.095223148,0.09446004,0.0858192,0.1050283,0.00942087158497132,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,152.94,152.5,130.3,176.5,18.096629520438327,0.108357248,0.1074643,0.09285034,0.1257715,0.01289068221233927,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,176.44,159.3,145.9,214.6,30.57969914829117,0.09503268000000001,0.1028609,0.07634029,0.1122745,0.015727758996931192,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,171.52,172.0,132.1,203.5,31.728882741124053,0.098304766,0.09527963,0.08049642,0.1240357,0.018899712145452906,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,223.35999999999999,216.6,154.1,333.7,69.15564329828767,0.078569138,0.07564104,0.04909726,0.1062978,0.02174495570358836,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,170.42,173.8,138.7,185.9,18.547425697384536,0.1943731,0.1885809,0.1763104,0.2362288,0.02405122567230202,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,156.68,150.0,124.5,188.5,27.538100878600904,0.21438972,0.2185043,0.1738374,0.2631186,0.03759912943270096,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,177.26,180.7,149.6,200.8,18.624258374496424,0.18656404000000001,0.1813162,0.1631783,0.2190023,0.020583017194352245,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,168.8,166.2,150.3,188.6,14.17303778305836,0.19522989999999998,0.1971897,0.1737259,0.2180811,0.016382733577611528,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,169.84,184.1,134.8,200.9,31.381889681789396,0.1986766,0.1779709,0.1631206,0.2430572,0.03884011354997562,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,196.94,210.3,139.9,240.2,39.98128312098049,0.17273886,0.1558229,0.1364333,0.2342814,0.03945452867812515,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,183.58,169.7,159.0,235.3,31.67296954818099,0.18231748,0.1931017,0.139286,0.206149,0.027734885528103412,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,187.12,191.9,133.0,219.6,32.7816564560121,0.18043872,0.1707965,0.149246,0.2464278,0.03823372123357861,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2219.02,2223.5,1919.8,2514.4,210.92310684228036,4.2693494,4.229485,3.740282,4.898567,0.413351378258619,1679.4162,1663.735,1471.299,1926.929,162.59840402568537
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,229.86,207.8,182.4,342.0,64.82852767108011,1.01190136,1.064485,0.646699,1.212851,0.22254472119070356,43.174454,45.41802,27.59249,51.74831,9.495239455096957
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,217.96,217.3,181.0,243.5,23.382429300652234,1.02497354,1.017766,0.9084912,1.221707,0.11921086005376358,43.732212,43.42469,38.76229,52.12618,5.08633604124521
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48384.22,48455.1,48086.6,48463.8,166.44418584017959,0.52012958,0.5193634,0.5192708,0.5233434,0.0017973148950587434,355.07516,354.5521,354.4889,357.2691,1.22695157524654
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118316.16,118527.7,117044.5,118947.9,757.5382353386514,0.2127068,0.2123201,0.2115701,0.2150108,0.0013704765485042037,145.20784,144.9439,144.4318,146.7807,0.9355796748540403
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28195.72,28234.3,28027.3,28306.1,119.48318710178421,0.89255322,0.8913218,0.8890592,0.897903,0.003788755575647493,609.31632,608.4757,606.9311,612.9684,2.586432534786068
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7281.099999999999,7126.4,7104.8,7540.2,226.523861877728,3.4589778,3.531348,3.337574,3.542095,0.10640043464995812,2361.329,2410.734,2278.451,2418.07,72.63582809812247
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8745.44,8926.3,7703.5,9229.0,599.242974927533,2.889392,2.819287,2.726813,3.266819,0.2153826548030272,1972.4914,1924.633,1861.504,2230.148,147.03447129261906
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7870.74,8001.8,7617.3,8024.2,200.47000523769137,3.1990714000000002,3.145036,3.136259,3.303764,0.08232990609918124,2183.8994000000002,2147.011,2141.02,2255.369,56.203463481354994
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96118.5,96116.5,96100.9,96134.0,13.407647071728483,0.78546242,0.7854787,0.7853359,0.7856059,0.00010929239223294446,714.94536,714.9602,714.8302,715.0759,0.09946478271230205
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103367.56,103376.6,103301.7,103436.5,63.561607909179685,0.73037902,0.7303149,0.7298917,0.7308443,0.00044923160173790145,664.80722,664.7488,664.3637,665.2308,0.4089116126988817
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,109224.84,109278.5,109008.6,109388.4,170.17923786408113,0.69121272,0.6908719,0.6901779,0.6925825,0.0010774314094177816,629.1572,628.847,628.2153,630.404,0.9806946186249755
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1424.2,1368.2,1256.7,1850.0,244.28249016251655,6.3840144,6.514127,4.81774,7.092533,0.9200684900110971,384.543,392.3804,290.198,427.2208,55.420587480060156
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1331.32,1321.5,1273.1,1389.1,51.522538757324455,6.7027902,6.744616,6.41612,7.001049,0.258751900810796,403.74456,406.264,386.4769,421.7103,15.58598733584114
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1347.3,1359.2,1263.2,1435.8,78.430160015137,6.6334226,6.557293,6.207487,7.055969,0.3883155050475064,399.56618,394.9805,373.9098,425.0184,23.390333626992145
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4466.82,4410.9,4121.2,4775.1,271.23769465175764,7.8285462,7.90438,7.301468,8.459964,0.47722151394525353,482.19136,486.8622,449.7265,521.0829,29.39396559096782
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4706.9800000000005,4598.7,4585.0,5147.6,246.4448761893825,7.422325,7.58152,6.773043,7.604233,0.3632017939444957,457.17056,466.976,417.1787,468.375,22.371042347932743
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4873.68,4776.8,4493.9,5211.9,299.36457205220523,7.1754488,7.298805,6.689544,7.75834,0.4417434226241517,441.96448,449.5625,412.0356,477.8671,27.20877464196063
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95385.12,95410.5,95048.7,95600.4,203.76721276986623,0.7915044,0.7912909,0.7897196,0.7943029,0.0016936913812734835,720.44488,720.2506,718.8203,722.9921,1.541622923091149
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102627.74,102583.2,102569.0,102729.6,73.35610404049689,0.73564438,0.7359634,0.7349148,0.7360655,0.0005255560265090979,669.59986,669.8902,668.9358,669.9832,0.47837811195750346
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107410.94,107362.3,107258.6,107659.2,159.97572628370625,0.70288564,0.7032031,0.7012636,0.7038829,0.001045881067808384,639.78216,640.0711,638.3057,640.6899,0.9520046785599184
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2163.82,2055.6,1899.2,2782.8,352.1785229113213,3.792691,3.921511,2.896749,4.244381,0.518808607093695,994.60994,1028.392,759.6547,1113.063,136.0543657247646
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3672.48,3837.0,2488.2,4348.2,699.1814585642271,0.35186314,0.324519,0.2863648,0.5004378,0.08475946358966652,18.96357,17.48987,15.43355,26.97096,4.568088353222824
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1529.48,1400.2,1032.8,2037.8,398.599914701446,4.60258,4.75061,3.264189,6.440632,1.2426371490026764,1422.0384,1467.775,1008.522,1989.933,383.93196519018835
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20596894000000002,0.19926,0.1568827,0.2597301,0.0463665787112118,0.20280018,0.1961944,0.1544691,0.2557343,0.045653279105744425
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.764516,13.18291,10.77063,13.39918,1.1191574402334996,12.75673,13.17487,10.76406,13.39101,1.1184748587473923
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.533168,24.54863,24.03589,25.12716,0.3962887621671859,24.5182,24.53365,24.02122,25.11183,0.39604896572267473
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.814962,39.9436,38.65935,40.73256,0.7441220620771822,39.790674,39.91923,38.63577,40.70771,0.7436657273802516
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.13425,42.99713,42.19581,44.57801,0.885439536388566,43.10794,42.9709,42.17007,44.55082,0.8849002386427519
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.60702,12.42979,12.29828,13.37197,0.44086479514699245,12.599328,12.42221,12.29078,13.36381,0.44059477904305716
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.30715,24.29273,23.58923,25.15696,0.5616767192522764,24.292328,24.27791,23.57485,25.14162,0.5613330575692111
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.4838,39.79136,37.99662,40.1499,0.8830587539909223,39.459714,39.76708,37.97344,40.12541,0.8825208736511576
