Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,159.52,131.9,107.6,224.9,50.981928170676326,0.083341226,0.09318127,0.05463057,0.1142485,0.025000152214961213,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,203.0,199.1,127.8,277.4,56.74790745040736,0.06484224400000001,0.06170843,0.04429082,0.09612466,0.019919059709216445,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,165.86,172.3,123.2,210.3,33.62161507126034,0.15335204,0.1426697,0.1168889,0.199521,0.032262333577067856,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,174.26,170.2,133.9,208.4,33.41246773286882,0.14536994,0.144366,0.1179061,0.1835742,0.028483250621602164,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,171.3,186.4,126.8,209.3,36.60484940550911,0.14931176,0.1318703,0.1174374,0.1938614,0.034245863404256574,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,169.42,172.0,124.6,211.0,34.181164403805795,0.15016162,0.1428605,0.1164673,0.197179,0.03208050826322738,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,191.98,194.7,151.1,219.3,29.116524517874726,0.26116817999999997,0.2525005,0.2241743,0.325385,0.042477596874199455,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,174.2,174.5,158.7,196.8,14.234465216508845,0.28359686,0.2817492,0.2497612,0.3097106,0.02218025395273914,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,179.1,185.5,105.9,242.5,51.35153357008922,0.29700698,0.2649646,0.2026611,0.464171,0.10164704463961065,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,168.46,177.0,121.4,191.4,27.19830877095118,0.024957792,0.02314425,0.021403,0.03373665,0.004980574727887335,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,191.62,164.9,140.2,333.7,80.28528507765293,0.02356765,0.02484156,0.01227317,0.02921186,0.006626958524006318,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,156.04,166.9,112.0,201.0,34.85287649534827,0.027382782,0.02453606,0.02038085,0.03656392,0.006439907239003525,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,149.82,154.0,122.9,189.4,26.818128197172896,0.028023078,0.02660362,0.02162607,0.0333214,0.004806825549379756,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,201.92000000000002,191.9,125.1,336.6,81.84932498194473,0.022679902000000002,0.02134935,0.01216759,0.03273448,0.007771145339927057,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,205.48,207.4,174.1,226.6,19.26361855934653,0.02008879,0.01975156,0.01807734,0.02353184,0.0020458591845725835,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,162.7,169.5,124.8,215.9,37.54404080543276,0.026253806,0.02416904,0.01897517,0.03281578,0.005919719304585313,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,187.62,188.6,148.6,223.8,26.619391428054854,0.022205942,0.02172368,0.01830484,0.02755596,0.0033370078800206635,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,158.62,158.8,121.6,181.0,23.291457661554805,0.052664566,0.05158918,0.04526092,0.0673507,0.008778327884197535,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,147.46,144.4,129.4,180.8,20.783358727597427,0.056369327999999996,0.05671363,0.04531374,0.06331442,0.0072884767478445045,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,161.8,169.5,123.4,193.3,29.782293397251998,0.052136434,0.04833238,0.04238893,0.06640996,0.010230447193499413,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,175.32,166.9,109.4,243.8,49.1036353033052,0.050054796,0.0490927,0.03359801,0.07490993,0.015431431902990402,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,163.06,158.2,138.2,206.3,27.84785449545441,0.051335022,0.05177863,0.03970858,0.0592747,0.0080792514819394,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,209.44,194.1,170.9,288.5,45.71365222775358,0.040368674,0.04220722,0.0283981,0.04792717,0.007250401108351178,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.36,192.8,148.7,229.8,29.4257200421672,0.043240374,0.04248566,0.03565335,0.05510413,0.007237780136970866,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.42,214.7,160.2,231.1,28.77094020013945,0.039823418,0.03815024,0.03544786,0.05113448,0.00647691939714553,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,166.78,168.5,125.7,188.3,24.82009266703088,0.100306274,0.09725116,0.08699207,0.1303224,0.017490757371967345,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,164.98000000000002,174.9,108.7,224.5,48.66386749940864,0.10709826,0.09369621,0.07297085,0.1507295,0.03345322349781183,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,141.56,143.8,114.7,169.9,20.11511869216784,0.11766787,0.1139646,0.09642525,0.1428571,0.017010024730346508,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,189.26,219.1,132.1,227.0,46.89459457122963,0.09155413,0.0747899,0.07216572,0.1240639,0.025169915565307326,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,169.36,155.8,135.8,214.5,37.554533681035096,0.100499822,0.1051834,0.07637196,0.1206764,0.021227480254234606,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,163.2,154.6,94.8,219.4,47.54787061478148,0.1090438,0.105987,0.07468047,0.1728616,0.038378379910809814,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,180.04,193.4,95.8,219.2,48.578421135314805,0.099605714,0.08471167,0.07474521,0.1710194,0.04020015417039628,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,235.42,238.6,176.3,295.7,49.95855282131378,0.07224383,0.0686632,0.05540132,0.09290826,0.015770528102168935,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,157.8,131.9,129.5,226.9,42.456919341845804,0.21803528,0.2484645,0.1444466,0.2530602,0.048644172191815535,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,154.38,127.6,123.7,222.1,42.921171931810065,0.22386154,0.2568971,0.1475219,0.2648668,0.05253576673898459,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,159.24,157.6,125.4,227.9,41.71418224057617,0.21572518,0.207957,0.1437988,0.2612057,0.048348905115390146,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,161.06,176.7,122.5,201.6,35.37107575406776,0.21197892000000002,0.1854789,0.1625123,0.2673978,0.04890014780669892,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,169.1,131.3,123.0,293.8,72.32243773546354,0.21568728,0.249621,0.1115506,0.266504,0.06526251298852198,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,177.72,165.3,130.2,249.0,46.91094754958591,0.1941327,0.1982515,0.1315746,0.2516589,0.04699062268000925,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,159.96,155.1,122.6,201.6,28.48057232571003,0.2101275,0.2112347,0.1625526,0.2672016,0.03783929208230513,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,192.3,206.5,145.4,217.8,30.488686426279504,0.17436774,0.1587028,0.1504396,0.2253847,0.03147132768057299,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2282.88,2282.4,2236.2,2319.4,31.583492523785345,4.1201782,4.120445,4.054713,4.205512,0.057289678448216155,1620.7376000000002,1620.842,1594.986,1654.305,22.53572957106114
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,267.72,238.2,184.8,356.6,78.64837569842113,0.88447118,0.9283927,0.6201728,1.196676,0.25141314673040077,37.737436,39.61142,26.46071,51.05817,10.72695822671693
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,235.76000000000002,251.9,170.2,312.6,60.19562276445025,0.9906877,0.8778885,0.7076393,1.299218,0.26035076045086747,42.269334,37.45657,30.19261,55.43328,11.108292190657842
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48486.46,48450.4,48433.8,48557.3,60.79694071250573,0.51902856,0.5194142,0.5182709,0.5195918,0.000650492999962365,354.32352000000003,354.5868,353.8063,354.708,0.44406691725458675
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118843.18,118740.0,118101.4,119505.7,585.292091181831,0.21176062,0.2119405,0.2105826,0.2130865,0.001043013493201314,144.5619,144.6847,143.7577,145.467,0.7120357750843755
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28321.399999999998,28314.3,27894.8,28765.6,307.9891150673995,0.88866302,0.8888018,0.8748579,0.9021674,0.009656658468745796,606.66062,606.7553,597.2363,615.8796,6.592284134273931
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7446.6,7468.5,7192.5,7623.1,156.75184209443933,3.380723,3.369582,3.301244,3.498917,0.07228274401266184,2307.9066,2300.301,2253.649,2388.594,49.345149004740115
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8920.94,8940.2,8557.4,9183.5,235.52315809703327,2.822577,2.814892,2.740335,2.940818,0.07563255513666065,1926.8792,1921.633,1870.735,2007.598,51.63168226680204
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,8075.92,8000.9,7669.0,8696.9,377.0916758561503,3.1214156,3.145375,2.893661,3.281508,0.14087635338586824,2130.8864,2147.243,1975.406,2240.176,96.1715401264844
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96170.73999999999,96112.2,96099.7,96313.4,93.87546537834024,0.7850366,0.7855143,0.783873,0.7856163,0.0007659147700625484,714.55772,714.9925,713.4986,715.0854,0.6971526712277583
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103256.14,103293.2,102967.7,103456.2,177.7245987476132,0.73116864,0.7309049,0.7297529,0.7332152,0.0012600885119704638,665.5259599999999,665.2859,664.2373,667.3888,1.146974338422597
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108446.74,108556.5,108128.7,108732.4,274.5597803757854,0.69617434,0.6954669,0.6943418,0.6982184,0.0017636005097527048,633.67336,633.0294,632.0054,635.5339,1.6052548249421383
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1454.7,1379.8,1311.4,1829.3,212.48401116319314,6.2169282,6.459613,4.872176,6.796272,0.7715954938413004,374.4785,389.0967,293.477,409.3754,46.47725321595502
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1551.9,1405.0,1266.4,2080.6,345.05441599840447,5.9515579999999995,6.343531,4.283843,7.038079,1.1803099490155116,358.49384,382.1045,258.0386,423.9407,71.09629024082761
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1391.8,1371.8,1321.3,1505.7,71.38175537208372,6.4169415999999995,6.497398,5.919559,6.745561,0.3179561413352479,386.52636,391.3727,356.5664,406.3208,19.15216668481664
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4509.74,4400.5,4371.9,4962.5,253.68040523461812,7.7493418,7.923046,7.025771,7.974739,0.4056649729539143,477.31286,488.012,432.7453,491.196,24.986497078282117
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4644.46,4579.5,4533.8,4942.5,167.97128623666603,7.514366,7.613303,7.054172,7.690124,0.25974010775677275,462.83974,468.9337,434.4945,473.6654,15.998461285167382
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4763.82,4753.4,4504.6,5097.9,216.42042879543487,7.330614,7.334819,6.839077,7.739877,0.32696077591509365,451.52172,451.7807,421.246,476.7299,20.138831074618015
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95412.38,95392.3,95384.9,95449.6,33.86719651816882,0.7912754,0.791442,0.7909667,0.7915031,0.0002808629559055266,720.23644,720.3881,719.9554,720.4437,0.25566192129450666
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102598.92,102584.6,102569.4,102665.8,38.576638007997644,0.73585066,0.7359535,0.7353711,0.7360623,0.0002765774448504122,669.7876,669.8812,669.3511,669.9802,0.251735307416352
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107380.3,107364.3,107308.7,107485.3,73.58573231272611,0.70308532,0.70319,0.7023983,0.7035542,0.00048167171081556237,639.9639,640.0592,639.3386,640.3906,0.4383927234797255
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2428.62,2551.1,2201.5,2586.5,193.07233618517174,3.3364964,3.159784,3.116505,3.661503,0.27319715044139825,874.97592,828.6341,817.2845,960.207,71.64431299263745
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3630.2599999999998,3552.0,3216.1,4224.0,366.59162974623416,0.34565688,0.350555,0.2947846,0.3871746,0.03304111296047697,18.629086,18.89307,15.88734,20.86667,1.7807402785162127
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1595.32,1430.3,1340.2,2114.1,328.15999451487073,4.296695,4.650592,3.14642,4.963537,0.7769405442194401,1327.53068,1436.872,972.1354,1533.562,240.04785150821908
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17753192,0.173963,0.1517155,0.2148414,0.026166856164182194,0.17480066,0.1712867,0.1493814,0.2115361,0.02576427028896802
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.27774,12.74438,10.45365,13.43248,1.2355353207618147,12.270249999999999,12.7366,10.44727,13.42429,1.2347813207001475
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.751052,24.25605,22.0403,24.51799,1.0119452898353754,23.736566,24.24126,22.02685,24.50304,1.0113318829543547
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.009158,39.85938,39.38803,40.86349,0.6350861242933903,39.984756000000004,39.83507,39.36401,40.83856,0.6346960462536378
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.335432,42.30273,41.91855,43.11701,0.47733588155511575,42.309606,42.27692,41.89298,43.09071,0.4770454956605295
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.127722,11.8351,10.76529,13.38601,1.080842027296311,12.120328,11.82788,10.75873,13.37785,1.0801828825805382
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.932358,23.89236,23.61055,24.207,0.25989643479663227,23.91776,23.87779,23.59615,24.19223,0.2597365540311948
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,36.344226,39.49943,23.06535,40.2829,7.443754470657264,36.322058,39.47534,23.05128,40.25833,7.439214942265079
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.620090000000005,41.91174,23.62038,44.07597,8.449704452213107,38.596534,41.88618,23.60598,44.04908,8.44454629282
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.9841794,9.186346,7.996818,9.765071,0.6582439994141991,8.9666664,9.168439,7.98123,9.746036,0.6569609280088885
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.91659234,0.8815115,0.8511637,1.041981,0.0818129455720976,0.90162564,0.8671176,0.8372653,1.024967,0.08047711706176482
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.219661,1.227732,1.077505,1.325676,0.09493805625248503,1.2055335999999999,1.213512,1.065024,1.31032,0.0938383972545354
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.61041,16.18272,15.9811,18.3409,0.9846310611594588,16.41801,15.99527,15.79599,18.12846,0.9732285945501193
