Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,212.38,213.1,160.9,253.3,33.29439892834829,0.029569312,0.02883465,0.02425448,0.03817406,0.0051747404026549985,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,147.56,150.3,125.3,176.1,19.55346516605177,0.084426716,0.08178043,0.06978408,0.09805377,0.01091253999413198,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,157.54,158.3,122.4,180.1,22.885869002508947,0.079480784,0.07762869,0.06823899,0.1003725,0.01281319158105154,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,161.48,160.6,132.3,195.2,25.28392770120971,0.077590888,0.07651498,0.0629405,0.09287841,0.012070514381109447,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,194.34,206.4,140.9,267.1,53.52441498979695,0.06726014,0.05953373,0.04600197,0.08718666,0.01857828986232452,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,185.07999999999998,200.2,129.4,242.2,44.5505555520916,0.1395324,0.1227873,0.10149,0.1898699,0.03552414430848406,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,223.62,202.3,153.6,369.1,84.01123139199902,0.119791316,0.1214613,0.06659188,0.1600073,0.033964171826592206,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,161.52,160.9,134.9,181.7,19.112875241574713,0.15393354,0.1526962,0.1352291,0.1821294,0.01900787849506094,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,167.92000000000002,161.1,143.8,196.8,22.03331568330105,0.14835318,0.1525152,0.1249003,0.1708862,0.018977684268029114,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,170.42000000000002,170.8,134.4,212.4,31.522404730603917,0.29644106000000003,0.2877145,0.231407,0.3658041,0.05470865374621277,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,172.2,168.0,133.1,211.2,29.16256161588004,0.29227566,0.2926219,0.232735,0.3691642,0.051181185791294444,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,171.74,178.0,120.4,205.6,35.63717160494082,0.29770404,0.2761348,0.2390522,0.4082392,0.07002665230491174,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,137.92000000000002,113.6,105.9,181.0,37.59517256244477,0.031412298000000005,0.03606999,0.02263046,0.03868457,0.007840496066485207,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,157.52,164.8,117.0,207.6,35.25353882945654,0.02706115,0.02485377,0.01972873,0.03500466,0.006017975488222763,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,181.85999999999999,170.7,135.6,264.9,49.26147582036088,0.023659114000000002,0.02399321,0.01546273,0.0301978,0.005371704030029019,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,173.58,190.5,121.0,218.9,43.855866198263605,0.024978338,0.02150323,0.018712,0.03386243,0.006859738947683797,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,165.36,172.9,109.3,212.8,38.82239044675122,0.026061622,0.02368451,0.01924948,0.0374721,0.007030970608146504,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,179.84,183.8,135.3,218.0,30.575529431229803,0.023354778,0.02227903,0.01878934,0.03026474,0.004329474810559589,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,155.0,154.7,109.8,191.4,29.594509625942447,0.027324072,0.02648133,0.02139965,0.0372906,0.0059726653819270675,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,195.07999999999998,193.2,149.4,252.2,44.73535514556691,0.021901393999999998,0.02120434,0.01624359,0.02741175,0.004977193309821309,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,147.64000000000001,145.8,109.5,181.0,27.621965896727914,0.057175238,0.05618733,0.04525842,0.07480732,0.011460215201337625,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,159.76,159.7,135.4,181.2,18.83701144024709,0.051865272,0.05129811,0.04521595,0.06049417,0.006251628986921729,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,222.14000000000001,220.1,134.6,300.1,68.0924592007074,0.04013838,0.03722621,0.02730184,0.06084961,0.013636154288653014,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,160.64000000000001,135.8,114.2,219.5,46.83036408143759,0.05442549,0.06034222,0.03732663,0.07171057,0.014813978051710149,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,167.92,171.6,134.5,204.2,30.18355512526647,0.05009998,0.04772864,0.04012539,0.06091793,0.009159608450029402,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,158.82,161.6,130.7,187.4,25.352554111962768,0.052680408,0.05070625,0.04371445,0.06268316,0.008565287883070247,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,180.08,178.5,134.9,213.9,30.63840726930824,0.046669658,0.0458987,0.03829684,0.06070981,0.008760507208225448,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,200.9,210.1,152.2,234.7,36.133294895428506,0.041947552,0.03900024,0.03490904,0.0538416,0.00816405174358725,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,192.08,192.9,134.6,238.9,38.872959753535625,0.088521852,0.08494048,0.06858817,0.1216811,0.02028821281231469,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,188.04,196.2,133.5,224.6,38.7287102806174,0.090524268,0.08351344,0.07293837,0.1226944,0.020853582158266475,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,196.58,167.0,142.9,318.6,71.55827694963037,0.090469778,0.09807959,0.0514174,0.114644,0.02499987386374019,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,156.88,151.2,132.8,185.1,23.06440981252284,0.106226726,0.108339,0.08853728,0.1233428,0.015284587967995082,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,163.22,149.9,134.1,195.4,27.423657669975395,0.10261283,0.1093097,0.08383007,0.1221811,0.016710340584102406,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,174.70000000000002,161.8,150.3,216.4,26.808767222682953,0.09542458,0.1012552,0.07571794,0.1090188,0.013406994498686124,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,182.92000000000002,166.8,144.9,224.4,35.01895201173215,0.092191542,0.09820305,0.07301964,0.1131054,0.017149377364671873,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,207.04,198.5,186.3,230.7,18.802074353645125,0.079648134,0.08255651,0.0710094,0.08793662,0.007102657087620801,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,153.78,156.0,116.6,182.9,26.049894433567292,0.21847514,0.2100688,0.1791198,0.2809737,0.04021650227627957,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,157.02,163.5,135.2,169.1,14.3700034794707,0.21016885999999999,0.2004012,0.1937754,0.2422826,0.020500567112350817,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,163.98,153.5,124.1,197.9,30.7975973088811,0.20579208000000002,0.2135238,0.1655802,0.2639452,0.04001668746631834,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,172.14000000000001,179.1,130.4,193.3,25.60064452313652,0.1943166,0.1829776,0.1695382,0.251271,0.033577656458350404,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,165.58,167.1,140.1,189.1,22.840906286747906,0.20101391999999998,0.1961463,0.1733023,0.233845,0.02812796811879593,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,167.46,169.8,138.2,195.7,24.83954508440121,0.1992496,0.1929413,0.1674023,0.2371674,0.03020588084098856,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,162.3,162.0,138.4,191.1,21.433851730382006,0.2046982,0.2022104,0.1714848,0.2368434,0.026725463606549472,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,207.56,210.8,165.8,232.6,26.946391224058182,0.16026388,0.1554666,0.1409055,0.1976524,0.02293961958832361,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2381.68,2325.8,2122.2,2612.1,220.73854896687166,3.975857,4.043531,3.600328,4.431499,0.36731484930438063,1563.9664,1590.587,1416.246,1743.2,144.48898581310618
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,275.64,273.1,170.5,341.6,70.73604456004026,0.85575614,0.8097825,0.6475302,1.297153,0.2657536948683273,36.512256,34.55072,27.62795,55.34518,11.33882002589026
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,226.72,225.4,209.6,260.1,20.090470377768668,0.98135142,0.9811692,0.850361,1.055267,0.08102155407662824,41.870992,41.86322,36.28207,45.02473,3.456916939321801
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48503.2,48486.8,48422.1,48635.7,79.16928065859778,0.5188497599999999,0.5190237,0.5174351,0.5197181,0.0008457833753390695,354.20144,354.3202,353.2357,354.7942,0.5773832808455663
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118423.08,118604.6,117281.0,119063.0,689.5457613530822,0.2125136,0.2121825,0.2113657,0.2145772,0.0012438586796738621,145.07594,144.8499,144.2923,146.4847,0.8491485988918551
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28175.68,28132.3,27884.0,28754.0,341.57099847615876,0.89327892,0.8945521,0.8752107,0.9025193,0.01070080509597292,609.81174,610.6809,597.4772,616.1198,7.305053925057636
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7325.3,7362.3,7048.3,7521.8,198.1493250051586,3.4374903999999997,3.418208,3.345697,3.57048,0.09393462895705713,2346.6602,2333.497,2283.996,2437.448,64.12608020688614
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,9014.08,8958.8,8864.8,9205.8,147.25205261727228,2.7924274000000002,2.80906,2.733687,2.838863,0.04539589830920846,1906.297,1917.651,1866.197,1937.997,30.990229073048237
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7828.12,7849.1,7550.6,8185.4,256.9073704664775,3.217548,3.206201,3.074475,3.332974,0.10488686343150894,2196.5128,2188.767,2098.841,2275.31,71.6028932215731
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96155.28,96126.6,96107.6,96293.5,78.0644413289423,0.78516234,0.7853965,0.7840346,0.7855513,0.0006369491918512658,714.67224,714.8853,713.6458,715.0263,0.5797352266336777
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103340.78,103316.5,103295.3,103435.3,55.78895051889782,0.73056818,0.7307395,0.7299007,0.7308899,0.00039405490987934127,664.97936,665.1353,664.3718,665.2722,0.35867756132771295
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108899.3,108975.9,108677.5,109147.4,206.22544702339417,0.69327986,0.6927905,0.691702,0.6946929,0.0013131450807126969,631.03874,630.5933,629.6025,632.325,1.195293898169003
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1278.46,1305.2,1144.4,1377.7,99.92328557448461,7.0066868,6.828508,6.469374,7.788263,0.563385209894349,422.04984,411.3172,389.6847,469.1283,33.935653378754914
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1321.16,1294.4,1259.5,1399.9,56.59702288990122,6.7560238,6.885858,6.366909,7.07653,0.28525663216339076,406.95106,414.7717,383.5126,426.2568,17.182500656714666
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1494.16,1435.7,1333.3,1882.5,222.65526717326944,6.0570928,6.207937,4.734586,6.68503,0.7734459437528262,364.85074,373.9369,285.1892,402.6747,46.588717602580545
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4386.42,4357.0,4310.9,4490.0,74.43038358090062,7.9502429999999995,8.002163,7.765053,8.087644,0.1339871732536361,489.68716,492.8851,478.2806,498.1502,8.252780684896459
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4733.46,4630.0,4614.3,4914.3,154.55792765173845,7.37187,7.53023,7.094595,7.555869,0.23781752287520794,454.06286,463.8169,436.9844,465.3961,14.648127237056622
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4846.16,4793.3,4746.6,5101.4,146.2488734999348,7.1994486,7.273719,6.834426,7.345277,0.20980872789352709,443.44272,448.0173,420.9595,452.4249,12.922965521582109
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95516.9,95516.7,95409.7,95679.5,110.59050592162184,0.7904105,0.790411,0.7890665,0.7912976,0.0009146165371345655,719.4492,719.4496,718.2259,720.2567,0.8325075074736495
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102624.24,102585.9,102539.8,102755.4,85.57296886283493,0.73566952,0.735944,0.73473,0.736275,0.0006131205852032828,669.62276,669.8726,668.7676,670.1739,0.5580702222838904
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107437.62,107426.6,107257.2,107698.8,171.77439273652115,0.7027112799999999,0.7027819,0.7010058,0.7038922,0.0011226619780681873,639.62344,639.6877,638.0711,640.6983,1.0218522437221549
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2296.92,2163.9,1898.0,2721.5,329.2228530949818,3.5673938,3.725125,2.961934,4.247091,0.5081281621231991,935.5273599999999,976.8913,776.7492,1113.774,133.2535834286005
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3857.44,3969.0,3029.5,4542.1,545.6643409642966,0.32847048,0.3137254,0.274143,0.4110203,0.050592587198985975,17.702828,16.90815,14.77486,22.15183,2.726675321746247
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1474.26,1381.3,1330.2,1881.8,229.4096837537596,4.5860862000000004,4.815712,3.53481,5.000623,0.5955005113597303,1416.9424,1487.889,1092.134,1545.02,183.98929274634432
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17576416,0.1904511,0.1005162,0.2102324,0.043305414768513656,0.173060094,0.1875211,0.09896977,0.2069981,0.042639198653230806
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.62903,12.47926,11.91602,13.38472,0.6887309908810555,12.621326,12.47165,11.90875,13.37656,0.6883137153435198
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.954586,24.22341,21.53355,25.54226,1.4801729176450962,23.939974,24.20864,21.52041,25.52668,1.4792724960871817
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,41.064872,40.5005,39.09078,43.6556,1.6981528797254966,41.03982,40.47579,39.06693,43.62897,1.6971188494327683
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.651456,42.38673,40.3372,45.44286,1.9045387581590463,42.62544,42.36088,40.3126,45.41514,1.9033753515137253
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.24048,11.73895,11.01486,13.39655,1.0739876444354461,12.233016,11.73179,11.00814,13.38838,1.0733332597241176
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.408296,24.40566,23.71297,25.15892,0.5358851532091554,24.39341,24.39077,23.69851,25.14358,0.5355583322570946
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.907764,40.37848,34.05274,41.76389,3.1049182827459423,38.884034,40.35385,34.03197,41.73842,3.1030246634904466
