Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.32,189.1,158.0,231.8,32.73647812456313,0.043358748,0.04332351,0.03533471,0.05185795,0.0072975436843104955,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,240.42000000000002,207.5,194.0,389.3,83.43282927001817,0.036488496,0.03948066,0.02104403,0.04223355,0.008715171617098541,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,211.92,167.7,142.2,369.5,93.74026349440246,0.087191874,0.09772275,0.04434676,0.1151775,0.028733777134551594,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,175.18,171.6,140.1,239.0,39.53621124994149,0.09698921,0.09546339,0.06856578,0.1169818,0.019385129031930633,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,193.0,165.7,155.0,309.3,65.55238363324403,0.090755762,0.09888704,0.05296643,0.1056937,0.02170842865786743,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,191.6,197.8,148.4,214.3,26.680236130889096,0.087052712,0.08284999,0.07644394,0.110411,0.013866671615682327,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,175.04,171.4,149.1,195.1,19.18236168984414,0.094524542,0.09560321,0.08397314,0.1098543,0.010638965170913945,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,221.92000000000002,206.1,176.4,294.6,45.434755419172234,0.07609487,0.07949886,0.05561458,0.09288824,0.014017028014614939,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,188.84,198.7,159.2,226.5,28.921842956492245,0.088420084,0.08246551,0.07234512,0.1029068,0.013606013699714918,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,237.48,209.8,185.9,383.7,82.83478737825068,0.074076554,0.07810161,0.04270459,0.08815095,0.01836365210289963,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,163.76,170.2,124.7,214.4,34.697161267169975,0.2072733,0.1925683,0.1528665,0.2626967,0.042848197720849364,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,145.26,134.1,109.5,217.0,41.43432152213911,0.23761311999999998,0.2443659,0.1509754,0.2992566,0.05373546460120168,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,155.14000000000001,161.1,114.4,172.4,23.25656896448829,0.21596347999999999,0.2033436,0.1900178,0.2865162,0.039833295248221684,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,161.04,164.7,117.1,204.7,31.351523088998402,0.21014996,0.1989653,0.1600641,0.27992,0.04377206824046587,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,164.72,165.0,124.7,210.6,31.303146806671048,0.2047549,0.1985783,0.1555788,0.2627199,0.0391365570935283,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,174.82,166.4,140.1,226.5,33.63356953997003,0.19266728,0.1969527,0.1446711,0.2339135,0.034367293015336545,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,174.26,177.4,132.4,220.2,34.28801539896994,0.19409906,0.1847469,0.1487906,0.2475841,0.038880221702081386,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,209.7,209.1,194.3,224.9,11.934194568549648,0.15665496,0.1567195,0.1456763,0.1686039,0.00893065363162182,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_1024-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,19112.100000000002,19119.9,18797.7,19311.4,192.84479510736097,4.1151729999999995,4.113156,4.072369,4.183653,0.04184989619461421,2809.291,2807.914,2780.07,2856.04,28.569603094897854
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2390.2599999999998,2282.3,2107.2,2683.2,260.2182699196964,3.9714328,4.120598,3.504932,4.463074,0.42458989029615385,1562.2264,1620.903,1378.721,1755.621,167.01905101155378
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,247.74,214.1,205.5,350.1,60.53914436131387,0.92879552,1.033251,0.6318189,1.076264,0.18503211096722377,39.628612,44.08539,26.95761,45.92058,7.894703671577547
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,249.36,230.9,213.0,347.0,55.30915837363646,0.91532616,0.9577594,0.637383,1.038593,0.1603184339065474,39.053920000000005,40.8644,27.19501,44.31331,6.840255363862522
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47806.62,47800.5,47784.1,47842.5,23.7774472978067,0.52640906,0.526476,0.5260143,0.5266571,0.00026171353232110213,359.3619,359.4076,359.0924,359.5312,0.1786758237703112
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118919.66,119307.6,117988.2,119741.3,772.8564892656342,0.21162756,0.2109323,0.2101684,0.2132911,0.0013776613165070745,144.47108,143.9964,143.4749,145.6067,0.9405063301222418
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28012.46,27945.0,27843.3,28227.5,161.8959017393586,0.89840256,0.9005471,0.8915344,0.9038373,0.0051827235072884415,613.30948,614.7735,608.6208,617.0196,3.538089147689734
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,6972.16,6890.6,6797.4,7200.6,168.89253387879532,3.6111674000000002,3.65221,3.494975,3.702295,0.08672758840357545,2465.2236000000003,2493.242,2385.903,2527.433,59.205897373488135
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8313.04,8284.0,7807.8,8864.2,377.60464509854773,3.0322436,3.037879,2.839027,3.223166,0.13710946270881516,2070.0116,2073.859,1938.109,2200.348,93.60005701547409
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7984.1,7965.6,7895.8,8107.6,77.5547548510084,3.152223,3.159299,3.103997,3.187224,0.030423641128241,2151.9176,2156.748,2118.995,2175.811,20.76915632133389
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94802.32,94819.8,94752.0,94846.3,44.00223857941624,0.79636758,0.7962203,0.7959985,0.7967906,0.000369571937516907,724.87148,724.7374,724.5355,725.2565,0.3364003596906707
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103312.48,103299.8,103267.6,103383.7,45.12368557642039,0.73076824,0.7308576,0.730265,0.7310857,0.00031899113310557205,665.1615,665.2429,664.7034,665.4505,0.2903701689223745
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,110090.12,110087.0,109539.1,110789.5,471.9220719567986,0.6857890799999999,0.6857985,0.68145,0.6892287,0.00293516717275184,624.22046,624.229,620.2709,627.3513,2.671676781161994
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,37569.84,37526.9,37493.0,37675.1,87.08302360391423,2.7910152,2.794195,2.783204,2.796728,0.006465532746804423,2857.9994,2861.255,2850.001,2863.849,6.620457295383741
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1304.0,1250.1,1199.7,1430.8,100.33349390906307,6.8668908,7.129895,6.229366,7.429159,0.5172880327653059,413.62919999999997,429.4713,375.2277,447.4976,31.159011303473658
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1369.32,1362.8,1300.5,1478.0,69.35212325516791,6.5218698,6.539905,6.030388,6.853333,0.3207432191359623,392.84674,393.9331,363.2422,412.8125,19.320066455708684
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1444.66,1277.3,1244.2,1963.3,304.13795060794365,6.3548754,6.977673,4.539639,7.163481,1.1068806171626187,382.7878,420.3022,273.4465,431.4944,66.67328849280646
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4441.2,4378.6,4282.4,4663.2,170.06240031235592,7.859475600000001,7.962562,7.476636,8.141475,0.2972640458940502,484.09641999999997,490.4459,460.5158,501.4659,18.309690712488827
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4675.52,4625.0,4554.3,4959.6,161.53574527020342,7.4637252,7.538341,7.029762,7.655355,0.24748242546128413,459.72058,464.3165,432.9911,471.5238,15.24340304187355
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4721.3,4741.0,4406.5,5077.4,242.24028360287218,7.40012,7.354023,6.866717,7.912269,0.376729108597942,455.8029,452.9636,422.9485,487.3482,23.204240373367103
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94051.02,94045.2,94039.5,94079.0,15.88590570285584,0.8027291,0.8027789,0.8024903,0.8028273,0.0001355624026048565,730.66188,730.7072,730.4445,730.7513,0.12340442455603746
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102627.72,102599.6,102550.1,102804.4,101.16430694666542,0.73564464,0.7358454,0.7343801,0.7362008,0.0007241510567554256,669.60008,669.7828,668.4491,670.1063,0.6591235862871037
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,105869.14,105882.0,105717.5,105980.0,95.44416168629648,0.71312118,0.7130339,0.7123749,0.7141436,0.0006432138345837857,649.09876,649.0193,648.4195,650.0294,0.5854680845272551
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2515.28,2537.8,2148.7,2755.8,234.6781988170185,3.228752,3.176296,2.925052,3.751502,0.32229082121276736,846.72054,832.9643,767.077,983.8086,84.51885008669957
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3498.96,3806.2,2281.1,3925.8,687.1382561028022,0.37123942,0.3271465,0.3171776,0.5458719,0.09795616082532531,20.00785,17.63147,17.0942,29.41962,5.279320761670008
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1757.8600000000001,1957.3,1378.4,2046.7,338.6963138270034,3.9085228,3.398446,3.250131,4.825896,0.8075599624422325,1207.599,1050.003,1004.179,1491.035,249.5079226848318
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19628914,0.2004276,0.16794,0.2188768,0.01868087121410562,0.19326933999999998,0.1973441,0.1653563,0.2155095,0.018393487204660233
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.075044,13.21266,12.5447,13.24421,0.29883483838066777,13.067065999999999,13.2046,12.53704,13.23613,0.2986556183633585
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.020134,23.46851,20.52926,24.02077,1.41642825407078,23.006092,23.45419,20.51674,24.00612,1.4155630302356732
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.229318,39.07822,37.46272,41.04598,1.3241974179932547,39.205388,39.05438,37.43987,41.02094,1.3233891558683728
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.63103,43.68326,42.88164,44.30875,0.5513662803436593,43.60442,43.65662,42.85549,44.28172,0.551028152320731
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.29454,12.50593,11.04153,12.86431,0.723170221109802,12.287037999999999,12.4983,11.03479,12.85646,0.7227304864332211
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.749186,23.91893,22.0545,24.46766,0.9859383918785186,23.734698,23.90434,22.04105,24.45273,0.9853343074662535
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.434264,37.87638,36.66748,40.03677,1.494304994681474,38.41082,37.85328,36.64512,40.01234,1.4933888506514323
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.265546,42.45845,41.52459,42.63286,0.43623667467327765,42.239766,42.43255,41.49926,42.60685,0.4359699918916445
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.488127,8.746035,7.122512,9.319495,0.820858133325424,8.471581,8.728986,7.108628,9.301329,0.8192580945190595
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.84788936,0.8315147,0.8008326,0.9442635,0.05550297691694564,0.8340445,0.8179372,0.7877561,0.928845,0.05459669904202087
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.15115048,1.157214,0.9250194,1.361059,0.15880833476254325,1.13781656,1.14381,0.9143048,1.345294,0.15696887717623517
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.90609,15.90054,14.30816,17.70652,1.2947908841585196,15.72185,15.71637,14.14243,17.50142,1.279791971591477
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.321688,13.36956,13.00201,13.47328,0.18799741585989968,13.087976,13.135,12.77391,13.23691,0.18469754459656446
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.9129246,7.929284,7.349527,8.506902,0.43491686509182426,7.7762332,7.792309,7.222568,8.35995,0.42740390922018934
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.2767018000000006,5.384318,4.619211,5.787866,0.453683163508632,5.1921934,5.298086,4.545232,5.695172,0.4464176285585057
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20473768,0.2121394,0.1808804,0.2216524,0.0191125328161131,0.20158784,0.2088757,0.1780976,0.2182424,0.018818510161885824
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.787634,13.17998,11.93617,13.34909,0.6376092192950161,12.779832,13.17194,11.92889,13.34094,0.6372190142878659
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.399482,12.60842,11.22986,13.15468,0.7703364158080547,12.391918,12.60072,11.22301,13.14666,0.7698663074326607
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,176.06,162.2,119.2,265.8,60.009815863740165,0.025354368,0.0252562,0.01541043,0.03436357,0.007855284982199564,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,176.78,168.2,157.7,207.4,21.528748221854425,0.023435266,0.02435211,0.01974985,0.02597353,0.0027151359129572138,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,162.26000000000002,157.3,136.8,201.5,26.90674636592094,0.02577468,0.02603627,0.02032724,0.02993714,0.004044381506466718,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,177.94,182.2,149.8,205.7,24.31219858424983,0.023375666,0.02248128,0.0199124,0.02734057,0.0032612687776738063,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,208.54,174.2,150.5,385.7,99.77801862133764,0.022183344,0.02350915,0.0106207,0.02721848,0.006724384624739278,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,179.66,190.6,136.9,197.3,25.082125109328356,0.02322631,0.0214853,0.02075553,0.02992621,0.0038505953257450994,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,195.24,192.6,171.1,216.4,17.39175091817958,0.021114416,0.021264,0.0189287,0.02393572,0.0019224297705455985,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,221.74,218.7,177.1,270.5,33.50228350426281,0.018815058000000003,0.01872928,0.01514272,0.02312739,0.0028728578853242986,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,194.29999999999998,193.2,157.5,232.2,31.70938346925086,0.04308375,0.04240451,0.03527522,0.05201633,0.007095464769734959,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,185.86,191.9,139.3,227.7,31.927464666020686,0.045218486,0.04269024,0.03597037,0.058802,0.008441198964674983,,,,,
