Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,187.57999999999998,180.2,158.1,235.0,28.911364547526986,0.033330932,0.03410434,0.02613945,0.03887353,0.004674254096454321,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,170.72,172.2,131.3,213.3,33.659872251688654,0.074298248,0.07135557,0.05760468,0.09358008,0.014865593814505695,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,164.9,178.8,116.0,212.2,39.57587649060978,0.07834289,0.06874406,0.05789836,0.1059575,0.020118796618992896,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,187.44,204.9,119.1,212.9,39.47186339660189,0.068826422,0.0599795,0.05772673,0.1032033,0.01945741618971337,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,218.8,232.1,155.8,296.1,57.79217075002462,0.059488362,0.05293996,0.04150608,0.07887743,0.015950706921044912,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,184.6,187.2,143.0,231.5,32.03224937465366,0.13639852,0.1312982,0.106164,0.1718938,0.023865481062237157,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,194.62,205.7,147.5,238.6,35.11362983230301,0.12981034,0.1194802,0.10299,0.1665932,0.02484236047355404,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,190.16,189.2,145.0,237.1,33.354504943110754,0.13257024,0.129908,0.103652,0.1695294,0.024088192697730562,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_8-tile_size_512,5/5,180.98,190.0,145.3,203.1,22.627792645328878,0.13768429999999998,0.129346,0.1209764,0.1691083,0.019107838760833204,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,177.9,182.9,138.2,206.8,26.591822051149492,0.28178878,0.2687546,0.2377214,0.3555993,0.04625011352966606,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,175.72,166.3,140.5,233.7,38.80994717852628,0.29005092,0.2955693,0.2103344,0.3498911,0.0589821332121601,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,219.24,226.3,194.1,246.5,21.841199600754532,0.22599984,0.2171783,0.1993681,0.2532838,0.02277165767150034,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,164.14,169.6,116.9,196.0,32.24132441448397,0.025844744000000003,0.02414482,0.02089977,0.0350316,0.005756262423059776,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,164.62,167.2,135.3,182.8,17.85908732270493,0.025145448,0.0244979,0.02241093,0.03028063,0.003028228600901854,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,170.82,166.2,139.1,210.0,26.805447207610623,0.024439122,0.02463819,0.01950198,0.02944115,0.003734933456498255,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,186.66,218.0,121.6,234.9,58.65938117641542,0.02407741,0.01879287,0.01743817,0.03368947,0.008486570214712774,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,168.62,154.1,108.5,233.9,56.47510070818821,0.026615458,0.02658653,0.01751288,0.03774872,0.008802924420127096,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,196.78,212.5,128.2,217.6,38.4436860875749,0.021710286,0.01927947,0.01882405,0.03194908,0.005729419590449803,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,183.98,183.5,163.1,204.7,20.018791172296094,0.022477652,0.0223253,0.02001368,0.02511019,0.0024499668740352388,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,205.64,210.6,174.2,218.5,18.333112119877523,0.020061428,0.01945095,0.0187472,0.02351712,0.001988458265206992,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,177.24,186.2,132.7,205.5,27.27925952074213,0.047252706,0.04399688,0.03986355,0.06172253,0.00847606316083888,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,160.64,160.7,121.7,201.2,30.750495930960202,0.05255938,0.05098776,0.04071915,0.06731749,0.010326928666394473,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,174.44,180.2,111.7,265.1,59.110219082659476,0.051258488,0.04545732,0.0308998,0.07337017,0.01646544241233651,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,152.57999999999998,157.6,127.8,185.9,24.87512814037347,0.054839648,0.0519797,0.04406101,0.06411872,0.008899530396727124,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,171.7,167.1,129.5,222.3,35.651086939951774,0.049368456,0.04901926,0.03685392,0.06325527,0.010117113311317118,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,206.32,219.9,146.5,253.6,41.39978260812489,0.041174034,0.03724669,0.03229736,0.05591084,0.009299599509098767,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,181.4,189.8,130.7,202.4,28.965237786008256,0.046338842,0.04317009,0.04046731,0.06268316,0.009228033341230948,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,232.9,223.5,190.6,323.2,53.56328033270553,0.036457702,0.03666063,0.0253485,0.04298638,0.007045897080345412,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,163.38,161.6,148.3,182.6,12.87699499106837,0.10075913,0.1013623,0.08971242,0.1104475,0.007745019965932949,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,176.04,185.4,118.9,198.7,32.4116182872747,0.096480554,0.08836966,0.08246925,0.1377652,0.023208019540124056,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,163.72,173.7,120.2,186.7,26.633381309927582,0.10263952,0.0943393,0.08774354,0.1363198,0.019788847931292007,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,164.88,175.3,109.9,190.5,31.727464443286355,0.103323426,0.09345517,0.08599035,0.1490145,0.025853462885705076,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,171.48000000000002,161.3,143.8,206.1,24.373079411514656,0.09705841,0.1015955,0.07950966,0.1139336,0.013340123497846638,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,170.18,174.8,128.2,200.5,26.135454845860252,0.098384242,0.09370693,0.08171938,0.1277963,0.017310035401853458,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,207.2,202.5,129.1,305.7,63.254327915171146,0.085176778,0.08091424,0.05359994,0.126874,0.02636633954562559,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,214.78,218.1,163.9,261.2,34.77954858821488,0.078016194,0.07512667,0.062717,0.09995607,0.013613066901989058,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,174.22,177.5,142.6,196.1,23.44348523577499,0.1909872,0.184622,0.1670703,0.2298686,0.02704134478654862,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,158.94,143.4,135.5,203.5,29.851013383133242,0.21156528,0.2285507,0.1610158,0.2418874,0.03606746056956325,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,171.56,175.9,127.5,207.7,29.990631870635866,0.19619666,0.1862612,0.1577311,0.2569173,0.03785738980520184,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,164.94,169.8,125.4,213.3,34.21173775183015,0.2056168,0.1930334,0.1535981,0.2613933,0.042384182986345276,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,175.16,175.3,154.2,201.0,17.184673403937595,0.1885157,0.1869541,0.1630557,0.2125267,0.018074676523108242,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,178.12,191.9,135.8,205.8,27.904426172204293,0.18808994,0.1707414,0.1592133,0.2413173,0.033112928285686245,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,181.38,180.5,155.6,205.0,21.573061905997488,0.18275358,0.1815371,0.1598665,0.2105967,0.02196236651392559,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,218.14,211.1,197.0,257.4,23.73853407436945,0.15153386,0.1552162,0.127284,0.1663224,0.015154214090080683,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2306.88,2248.8,2171.9,2656.5,200.01579187654158,4.0990676,4.181934,3.540159,4.330133,0.32278673621959736,1612.4332,1645.03,1392.578,1703.326,126.97308739729063
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,241.14,205.2,152.1,333.2,78.96444136445214,1.00096228,1.078052,0.6638494,1.454115,0.3264706781505684,42.70773,45.9969,28.32424,62.04225,13.929421380827346
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,237.56,223.8,188.8,314.3,51.38202993265253,0.96404736,0.9885053,0.7036726,1.171339,0.1923112258137912,41.13269,42.17623,30.02336,49.97714,8.205284714523925
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48469.22,48476.6,48403.9,48536.6,51.85100770476831,0.5192132199999999,0.5191336,0.5184922,0.519913,0.000555250782980091,354.44955999999996,354.3952,353.9573,354.9273,0.3790798636171603
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118635.4,118479.9,118136.7,119502.5,515.3028235901687,0.2121306,0.2124058,0.2105882,0.2130229,0.0009176716760366916,144.81448,145.0023,143.7616,145.4236,0.6264266653008995
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28255.8,28255.4,27975.5,28554.1,206.1010067903595,0.89068134,0.8906566,0.8813397,0.8995677,0.00649130087909967,608.03848,608.0216,601.6612,614.1049,4.4314145492156465
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7278.9800000000005,7210.1,7097.0,7547.1,205.9026396139691,3.4595154,3.490338,3.334515,3.545973,0.09698618179565578,2361.6956,2382.737,2276.362,2420.717,66.20911880020759
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8487.460000000001,8353.2,7908.6,9027.9,441.5442820374868,2.9715094,3.012726,2.787549,3.182071,0.15510924880644616,2028.5504,2056.687,1902.967,2172.294,105.88782547960831
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7836.36,7930.3,7617.7,8046.3,202.07614406455812,3.2131324,3.173376,3.127642,3.303586,0.08338389368936906,2193.4982,2166.358,2135.137,2255.248,56.923334386699395
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,96182.56,96195.7,96079.9,96292.4,78.90660935561748,0.7849397,0.7848321,0.784044,0.7857779,0.0006439015724472347,714.4695399999999,714.3716,713.6542,715.2325,0.5861165182794351
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103311.4,103296.7,103273.0,103393.5,47.06707979044387,0.7307759,0.73088,0.7301954,0.7310476,0.00033281849407745963,665.1684799999999,665.2632,664.6401,665.4158,0.30293820657026127
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,108713.24,108681.8,108601.4,108945.4,139.0600877318853,0.69446526,0.6946653,0.6929844,0.6951798,0.0008873311940871101,632.11772,632.2998,630.7698,632.7681,0.8076730941414179
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1299.66,1294.2,1251.2,1369.9,50.75108865827412,6.8661632,6.88673,6.5063,7.123757,0.2651761822443712,413.58536000000004,414.8242,391.9089,429.1016,15.972954654759395
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1441.7,1359.2,1278.1,1876.8,246.50340768435635,6.3040892,6.557235,4.748932,6.973704,0.8925772440812616,379.72866,394.977,286.0533,420.0631,53.76465515478548
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1403.06,1400.8,1357.2,1448.7,36.110427856783986,6.355815199999999,6.3626,6.152353,6.567353,0.16371503819961067,382.8444,383.2531,370.5888,395.5864,9.861399491198002
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4547.5,4413.5,4347.6,4805.1,219.80146723805098,7.6810374,7.899591,7.255902,8.019472,0.36536722884147693,473.1057,486.5673,446.9199,493.9512,22.504425627751527
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4542.9800000000005,4584.1,4370.7,4604.8,97.7497161121199,7.677451,7.605715,7.571559,7.976967,0.1697274253678528,472.8848,468.4663,466.3625,491.3332,10.454195253102926
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4712.88,4693.4,4677.1,4793.3,47.40271089294369,7.3984682,7.428611,7.273755,7.454406,0.07363943851429043,455.70114,457.5577,448.0196,459.1466,4.535723113021769
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,95415.82,95408.4,95377.6,95489.3,45.42341906990162,0.7912471799999999,0.7913088,0.790638,0.7915644,0.00037665220296715117,720.2107599999999,720.2668,719.6563,720.4995,0.34282150311787907
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102610.64,102610.2,102576.9,102646.0,24.701275270724622,0.7357665800000001,0.7357696,0.7355133,0.7360082,0.00017690664769870858,669.71114,669.7139,669.4806,669.9311,0.16103379458984218
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,107450.88,107406.4,107388.7,107576.3,79.00472770664193,0.70262346,0.7029141,0.701804,0.70303,0.0005163694830254944,639.54346,639.808,638.7976,639.9135,0.4699883487917561
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2396.32,2441.6,1902.7,2691.9,326.97562906124983,3.419421,3.301459,2.994497,4.236616,0.5113639023508599,896.72232,865.7875,785.2885,1111.027,134.1021805526368
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3370.58,3582.6,2379.3,4567.8,904.9820451257583,0.3921902,0.3475665,0.2725984,0.5233409,0.10747442077878344,21.136986,18.732,14.69162,28.20532,5.792304118274523
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1647.44,1681.9,1338.2,1964.2,257.6997147844755,4.1195753999999996,3.954968,3.38661,4.97061,0.6573284898586093,1272.8068,1221.949,1046.346,1535.747,203.09185962071453
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.22961434,0.222289,0.1820589,0.2819025,0.04085449111888435,0.2260818,0.2188692,0.179258,0.2775655,0.040225931414263116
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.640764,13.17454,10.64494,13.33395,1.1379115861656388,12.633054,13.16651,10.63845,13.32582,1.1372163354568907
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.14279,24.09652,23.5403,25.05217,0.5706872912988341,24.128062,24.08182,23.52594,25.03688,0.5703365096326908
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.74629,39.33451,38.65886,41.75517,1.180834978796784,39.722044000000004,39.31051,38.63528,41.7297,1.1801154610587896
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.067456,42.57852,41.31554,46.22021,1.8508371213399637,43.041184,42.55255,41.29034,46.19201,1.8497051469707289
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.792364000000001,12.86204,12.10374,13.23208,0.45190228139499367,12.784564,12.8542,12.09636,13.22401,0.451626151512509
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.794498,23.98561,22.49801,24.54803,0.7679460180702806,23.779984,23.97098,22.48429,24.53306,0.7674768529603996
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.546458,39.3188,38.19576,40.88857,1.191294136504499,39.522338,39.29482,38.17246,40.86363,1.1905664107768201
