Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,168.56,165.8,130.1,200.4,26.110208731452154,0.09923516,0.09880295,0.08176016,0.1258884,0.0166498757807093,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,189.8,186.5,173.5,210.9,16.147445618425223,0.08680718999999999,0.08784751,0.07767837,0.09441105,0.007254494481423223,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,174.9,174.3,126.4,211.8,33.331141594610884,0.096759146,0.09398753,0.07737317,0.1295792,0.020521084239813695,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,247.98,232.5,215.4,328.9,45.94036351619346,0.067584974,0.07047427,0.04980923,0.07607409,0.010268759015084538,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,213.42,171.0,146.4,408.0,109.36266273276269,0.175943568,0.1916089,0.08031274,0.2238129,0.055401777392797794,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,169.57999999999998,180.9,122.3,204.5,31.331725136034244,0.19938398,0.1811147,0.1602277,0.2680343,0.04208763867089719,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,155.54,154.1,125.5,181.0,24.699453435248323,0.21506530000000001,0.2126508,0.1810247,0.2611454,0.03486531249680691,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,193.54,140.8,133.8,351.7,93.54182486994787,0.194512848,0.2326992,0.09315734,0.2449688,0.06697914369647107,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,168.12,180.0,125.0,204.4,35.313906609153285,0.20250036,0.1820222,0.1602833,0.2620434,0.04547296887979715,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,156.54,153.8,114.0,188.8,28.34639306860751,0.21560874,0.2130933,0.1735979,0.2873227,0.04387854996109146,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,197.92,185.8,132.5,306.0,69.74006739314208,0.18116924,0.1764063,0.1070738,0.2473206,0.0570188797770791,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,203.88,205.2,171.2,223.3,20.356743354475938,0.16212372,0.159727,0.1467541,0.1913505,0.017599225658732835,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_1024-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,19137.12,19117.6,19101.6,19217.4,46.47415410741857,4.1094764,4.113651,4.092288,4.117095,0.009953818603932884,2805.4026,2808.253,2793.669,2810.603,6.794924892888874
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2275.52,2251.3,2214.1,2378.1,66.16322241245506,4.1356084,4.177236,3.954576,4.247535,0.11803548146765033,1626.807,1643.182,1555.595,1670.835,46.43111740524879
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,226.42,216.0,198.6,259.7,29.320931090263826,0.98963886,1.02381,0.8515461,1.113621,0.12456710530428168,42.224596,43.68258,36.33264,47.51448,5.314860174353604
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,242.17999999999998,236.7,197.1,305.4,41.35900143862276,0.93356394,0.9343697,0.7241488,1.121941,0.15065607463536942,39.832062,39.86644,30.89701,47.8695,6.4279985969483535
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47822.9,47807.8,47785.2,47886.4,39.363180765787334,0.5262299,0.5263954,0.5255317,0.526645,0.00043291862976775413,359.23962,359.3526,358.763,359.523,0.2955417939987631
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,119139.59999999999,118855.2,117869.2,120532.2,1052.0562247332603,0.21124286,0.2117351,0.2087893,0.2135063,0.001862538640672993,144.20844,144.5445,142.5335,145.7536,1.271475673381128
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27895.02,27874.9,27673.0,28305.8,249.62774685519227,0.90221934,0.9028131,0.8890702,0.9093988,0.00801258503062524,615.9150599999999,616.3204,606.9386,620.8162,5.46991132633794
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7308.22,7320.6,7109.9,7470.4,139.5492099583513,3.4445026,3.437652,3.368721,3.53955,0.06616654335689612,2351.447,2346.77,2299.713,2416.333,45.169844304579996
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8836.42,8844.5,8184.8,9260.6,428.5306313438984,2.8534828,2.845358,2.717527,3.0747,0.14225736365369634,1947.9774,1942.431,1855.165,2098.995,97.11428771452735
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7874.08,7917.2,7620.9,8034.1,157.92107839044183,3.1970762,3.17864,3.132384,3.302201,0.06508959906313763,2182.5371999999998,2169.951,2138.374,2254.303,44.43476724593028
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94846.72,94882.9,94763.8,94896.0,59.09794412667549,0.79599488,0.7956908,0.7955814,0.7966913,0.0004960930023694965,724.5322,724.2554,724.1559,725.1661,0.4515379164588644
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103301.58,103303.8,103287.3,103308.6,8.447011305782123,0.73084528,0.7308293,0.730796,0.730946,5.953005123463688e-05,665.23158,665.217,665.1867,665.3233,0.054209842279800184
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,110143.68,110140.7,109885.6,110361.7,190.0660990287306,0.68544692,0.6854639,0.684091,0.6870552,0.0011831876212164943,623.9090199999999,623.9245,622.6748,625.3729,1.0769756900691843
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,37594.0,37518.1,37492.6,37893.7,169.3877652016219,2.7892554,2.794855,2.76715,2.796753,0.012496130212989912,2856.1976,2861.932,2833.561,2863.875,12.79639784470605
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1294.94,1324.8,1166.8,1375.6,79.5605932607343,6.9047732,6.727486,6.479213,7.638903,0.4464417121615095,415.91106,405.2321,390.2773,460.1316,26.891556488663866
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1391.6200000000001,1313.0,1289.3,1677.0,163.179799607672,6.4670306,6.788011,5.314637,6.912753,0.6666086970200733,389.54348,408.8778,320.1287,416.3917,40.15337440735213
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1376.16,1402.9,1260.0,1452.4,83.15613627387944,6.4961954,6.353303,6.13679,7.073474,0.4032498561001602,391.30026,382.6931,369.6514,426.0728,24.289850705346034
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4516.76,4469.7,4306.3,4760.8,209.63870825780262,7.7323042,7.800412,7.323352,8.096268,0.3561844640227869,476.26342,480.4585,451.0744,498.6814,21.93882378016196
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4671.68,4592.3,4579.8,4967.2,166.2824915617996,7.4702882,7.59201,7.019074,7.612736,0.25414469609692836,460.12482,467.6222,432.3327,468.8988,15.65380986188347
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4796.78,4704.6,4657.7,5014.1,159.18789840939547,7.2747456,7.410814,6.953394,7.485434,0.23791020897977447,448.08058,456.4616,428.2872,461.0577,14.653854347815807
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94104.32,94096.9,94046.2,94221.6,70.90653707522583,0.8022746000000001,0.8023373,0.8012758,0.8027699,0.0006040478706195628,730.24818,730.3053,729.339,730.699,0.5498331083155763
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102566.84,102587.5,102173.6,102813.1,239.1270436399853,0.73608394,0.7359323,0.734318,0.7389136,0.0017192669565835007,669.99996,669.8619,668.3926,672.5756,1.5649120400201417
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,105977.22,105989.6,105896.0,106015.0,49.02674780158443,0.7123934199999999,0.71231,0.7121395,0.7129395,0.0003296703156184694,648.43634,648.3604,648.2052,648.9334,0.30008025259920007
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2157.44,2181.0,1867.8,2462.8,220.521491016182,3.767851,3.695934,3.27306,4.315688,0.3874358933307547,988.096,969.2361,858.34,1131.763,101.60279784905036
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3587.54,3766.3,2355.5,4161.0,711.2136338681929,0.36195962,0.3306104,0.2992505,0.5286201,0.09425980412104093,19.507718,17.81816,16.12802,28.48984,5.080107237000023
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1456.92,1421.1,1198.7,1897.2,262.7483434771759,4.671962,4.680909,3.506158,5.549367,0.7436681325369536,1443.4752,1446.239,1083.282,1714.563,229.76778684837444
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.2053283,0.1865575,0.1322482,0.2849266,0.06087114037156688,0.2021694,0.1836874,0.1302136,0.2805431,0.059934663113552236
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.857118,13.2377,10.68291,13.64797,1.2328468030822,12.849274,13.22962,10.67639,13.63965,1.2320965918831204
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.753064000000002,23.46732,23.06528,24.59513,0.6851999492337989,23.73858,23.45301,23.05122,24.58013,0.6847803952728202
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.936088,40.60036,35.41198,41.83607,2.5855454452919604,39.911726,40.57559,35.39038,41.81055,2.5839669610755465
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,40.351038,40.3262,37.29133,43.03742,2.2031063109890985,40.326426,40.30161,37.26858,43.01117,2.2017643701427274
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.567568,12.81035,11.09911,13.46926,0.9061268135697124,12.5599,12.80253,11.09234,13.46104,0.9055724989474893
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.312696,24.24143,23.54084,24.96339,0.527443187822158,24.297864,24.22664,23.52648,24.94816,0.5271215358245197
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.38086,38.42754,36.10252,41.09018,1.8314476963730077,38.35745,38.4041,36.0805,41.06512,1.8303303445553207
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.55243,44.41907,41.31666,45.39199,1.9004668571038008,43.525866,44.39198,41.29146,45.3643,1.8993084885241782
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.9634988,8.948678,8.132048,9.669224,0.5544123662326629,8.946026,8.931234,8.116196,9.650375,0.5533315232620494
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.9169059599999999,0.9276317,0.7748915,1.029586,0.093291872316794,0.90193432,0.9124848,0.7622386,1.012775,0.0917687586266263
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.13704998,1.127585,0.9428729,1.319732,0.1624258961691515,1.12387992,1.114525,0.9319516,1.304446,0.16054460031758155
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.342554,18.00956,15.10294,18.89073,1.7399647865775911,17.141676,17.80096,14.928,18.67192,1.719811931601825
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.216462,13.31273,12.09568,14.13702,0.7366295413028179,12.98459,13.07917,11.88347,13.889,0.7237072439529669
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.3824732,7.864876,7.645761,10.40172,1.1464482359255035,8.2376692,7.729014,7.513685,10.22203,1.126641405530482
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.6827635999999995,5.896324,5.087296,6.069271,0.4129290710924817,5.591752,5.801892,5.005821,5.97207,0.4063158458188654
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17866046,0.1697587,0.1412576,0.2581746,0.04698907781126375,0.17591183999999999,0.167147,0.1390844,0.2542027,0.04626617996477557
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.703102,13.07689,11.79283,13.51243,0.8084344320475223,12.695354,13.06891,11.78564,13.50419,0.8079431607668941
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.715566,12.65903,12.15844,13.19641,0.42416403622890964,12.707808,12.6513,12.15102,13.18836,0.42390702508922823
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,173.68,164.4,135.7,226.3,34.075827209328324,0.024278528,0.02492197,0.01809987,0.03018912,0.0044776058919494014,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,182.08,182.9,98.9,302.3,76.7341644901409,0.025797706,0.02239745,0.01355152,0.04141222,0.010512095610970251,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,175.5,179.0,139.4,197.2,22.15174936658502,0.023677458,0.0228814,0.02076616,0.02938834,0.0033744172106780156,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,166.14,174.6,134.9,183.5,18.9209672057218,0.024946482,0.02345772,0.02232664,0.03036188,0.003188987134909767,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,180.22,187.5,124.6,228.7,40.02670358648086,0.023752072,0.02183998,0.01791118,0.03288481,0.005854525772030559,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,219.1,214.8,124.7,309.4,75.96305022838405,0.020832404000000002,0.01906988,0.01323776,0.03283446,0.007966526966886513,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,176.58,171.5,150.1,204.1,22.640053003471525,0.023501416,0.02387976,0.02006584,0.02728557,0.0029961050261514527,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,218.5,213.4,204.2,232.4,12.777714975691078,0.018795012,0.01918987,0.01762691,0.020057,0.0010885054369730997,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,172.3,161.1,124.1,221.8,37.4879313913158,0.049443658,0.05083589,0.03692885,0.06600809,0.011117827086608249,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,161.24,175.5,106.3,199.5,35.85216869312092,0.053307488,0.04668232,0.0410711,0.07707071,0.014269966990486348,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.6,167.5,119.7,193.5,30.44109065063208,0.051022974,0.04891389,0.04233198,0.06843319,0.010687054848443046,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,184.38,194.8,142.8,213.6,29.602398551468763,0.045447284,0.04206203,0.0383438,0.0573786,0.007947276862959414,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,181.64,192.6,136.5,214.7,31.07986486457108,0.046289408,0.04253463,0.03815059,0.05999312,0.008774123908372277,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,187.92,189.2,159.9,222.6,25.374337429773405,0.044230696,0.04329123,0.03680756,0.05123074,0.005894659003439467,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,190.68,197.3,132.8,270.0,54.509788111861155,0.045820744000000004,0.04152579,0.03034602,0.0617044,0.012747627032296245,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,263.64,253.5,217.6,335.2,46.36607596077115,0.031796402,0.03231405,0.02444074,0.03764308,0.0051758279945937164,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,178.66,164.7,126.1,238.8,44.97402583714294,0.096482052,0.09950623,0.06861431,0.129908,0.024107898022048085,,,,,
