Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,200.06,189.4,173.8,266.0,37.84518463424376,0.08388262,0.08651343,0.06158797,0.09429098,0.01314350192321856,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,174.56,181.4,149.9,188.8,15.288001831501724,0.094480918,0.09031227,0.08676587,0.1092813,0.008943614569231503,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,213.1,194.2,186.4,271.2,35.27336105335016,0.078383078,0.08434492,0.0604161,0.08790879,0.011392757972309429,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,210.84,186.9,157.5,333.5,71.71916061973954,0.16706708,0.1752806,0.0982478,0.2081036,0.043681971127079416,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,173.52,169.4,154.3,217.8,25.93061896677363,0.19182146,0.1933877,0.1504396,0.2123325,0.025052107268710946,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,181.46,165.9,152.0,231.6,34.22700688053222,0.1854038,0.1975702,0.1414914,0.2155945,0.032108882882700855,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,174.98,178.2,147.1,196.1,18.023512421279044,0.18896788,0.1838534,0.16713,0.2227615,0.02082381535951085,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,167.48,168.5,147.2,197.3,21.18600953459618,0.19809818,0.1944215,0.1661116,0.2225936,0.024440877536455193,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,188.98000000000002,192.0,136.9,241.3,37.85151251931685,0.17936936,0.1706356,0.1358096,0.2393222,0.03818184514586743,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,180.94,165.1,112.3,268.1,59.09169146335211,0.19709156,0.1984688,0.1222367,0.2916756,0.06381327473005126,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,210.12,207.2,142.2,289.1,52.19393642943595,0.16401902,0.1581589,0.1133566,0.2305154,0.04205690042944202,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_1024-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,19151.420000000002,19145.3,19088.9,19210.8,44.12059609751364,4.1064098,4.107693,4.093707,4.119847,0.009461784038964263,2803.309,2804.185,2794.637,2812.482,6.4592421769120065
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2275.82,2263.0,2240.3,2319.0,32.38158427254595,4.1329798,4.155665,4.055372,4.197873,0.058548668223111666,1625.7731999999999,1634.697,1595.245,1651.3,23.03093391940503
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,294.4,332.8,208.6,356.4,65.4762552380632,0.78569192,0.6647093,0.6205921,1.060392,0.19405110387788832,33.522856,28.36093,26.4786,45.24339,8.279512654119804
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,229.3,204.5,189.4,317.4,51.534745560640914,0.99753284,1.081748,0.6968532,1.167814,0.18434497798889993,42.56141,46.1546,29.7324,49.82674,7.865393153263224
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47811.6,47816.6,47787.8,47834.9,20.369462437677683,0.52635384,0.5262993,0.5260973,0.5266156,0.00022410769286216158,359.32421999999997,359.287,359.1491,359.5029,0.15297874688989008
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118407.18,118650.3,116538.9,119499.3,1227.7888548117746,0.21255468,0.2121008,0.2105939,0.2159436,0.0022174160834178207,145.10399999999998,144.7941,143.7654,147.4175,1.5137601527322608
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27872.36,27884.6,27766.7,27938.4,65.53261020286,0.9028993399999999,0.902498,0.9007626,0.9063323,0.0021267706488947045,616.37928,616.1053,614.9206,618.7229,1.4518947850997848
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,6934.04,6932.1,6908.4,6961.9,19.06706584663722,3.6293452,3.630313,3.614791,3.642806,0.00998174254326379,2477.633,2478.293,2467.698,2486.822,6.8138722838046455
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8740.96,8739.0,8598.0,8900.8,107.44295230493223,2.8794188,2.879713,2.827368,2.92693,0.03529795458238343,1965.6832,1965.884,1930.15,1998.117,24.096516650752612
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7810.24,7853.5,7592.6,7998.7,168.95658613975345,3.2233784,3.204401,3.146256,3.314531,0.07007183179637874,2200.4928,2187.537,2147.844,2262.72,47.83581178050594
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94694.12,94777.7,94315.2,94849.7,215.1135328146515,0.79728074,0.7965745,0.7959696,0.8004808,0.0018163863405123853,725.70264,725.0598,724.5092,728.6154,1.6533135963875856
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103339.9,103330.8,103297.9,103392.1,34.4227395772079,0.73057424,0.7306386,0.7302051,0.7308713,0.0002434139950783297,664.98488,665.0434,664.6489,665.2553,0.22155715289739597
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,109727.34,109850.6,109342.3,110023.6,292.167345882461,0.68805008,0.6872741,0.6861936,0.6904692,0.0018337799150934325,626.27846,625.5721,624.5887,628.4804,1.6691511803908017
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,37435.12,37502.0,37159.4,37527.5,156.0317179294002,2.8010897999999997,2.796055,2.794152,2.821836,0.011738147434752984,2868.3158,2863.16,2861.211,2889.56,12.019920161964484
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1299.96,1308.5,1202.7,1432.8,99.17443218894677,6.8881516,6.811646,6.220679,7.410998,0.5207414814476566,414.90982,410.3015,374.7044,446.4036,31.367013984471004
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1327.86,1292.3,1277.7,1458.7,76.1044545345409,6.7288868,6.896989,6.110269,6.97562,0.36290974622721295,405.31646,415.4422,368.0538,420.1785,21.860001494235984
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1314.08,1287.7,1253.6,1387.7,57.283522936355816,6.7928688,6.921622,6.422922,7.110039,0.2925851567931977,409.17044,416.9259,386.8866,428.2753,17.623943838369442
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4317.26,4321.3,4272.7,4362.7,38.772516039070744,8.0762856,8.068168,7.991684,8.15989,0.07253186011884727,497.45062,496.9506,492.2397,502.6001,4.467489574358279
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4719.76,4617.6,4598.5,4909.5,153.02206703609775,7.393198,7.550502,7.10164,7.581791,0.23670066651258084,455.3765,465.0655,437.4183,466.9927,14.57934932841656
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4816.04,4722.4,4688.2,5165.1,198.14505545180808,7.2486916,7.382973,6.750092,7.436709,0.2838017634904685,446.4758,454.7467,415.7651,458.0566,17.480467575411126
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94091.24,94081.2,94056.2,94156.6,38.476265411292964,0.80238582,0.802471,0.8018291,0.802685,0.0003278740032390577,730.34938,730.4269,729.8426,730.6217,0.29845687628201345
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102640.02,102585.6,102575.4,102850.6,118.35625036304843,0.73555666,0.7359462,0.7340502,0.7360192,0.0008467373843170061,669.52002,669.8746,668.1488,669.941,0.7707198077122293
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,105991.34,105927.9,105871.0,106230.4,143.7849713982639,0.71229948,0.7127248,0.7106953,0.7131084,0.0009651706258480733,648.35082,648.738,646.8907,649.0871,0.8784987347742629
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2515.88,2657.1,2171.0,2782.0,299.9112485386302,3.242319,3.033703,2.897507,3.713038,0.40191950607242244,850.27838,795.5701,759.8535,973.7216,105.40097816337853
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3580.58,3836.5,2326.0,4117.4,717.4876876992384,0.3632506,0.3245593,0.3024219,0.5353271,0.09698281400433788,19.577294000000002,17.49204,16.29895,28.85131,5.226862133549153
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1584.6000000000001,1443.3,1375.9,1976.2,267.44777060203734,4.2875258,4.608924,3.366043,4.834735,0.6658654194187442,1324.6976,1423.999,1039.991,1493.766,205.72947528441324
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20149838,0.1818301,0.176882,0.2653294,0.037161059029742406,0.19839842,0.1790327,0.1741608,0.2612474,0.036589331146893084
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.365246,12.54033,10.35941,13.27727,1.1735690346460235,12.357702,12.53268,10.35309,13.26917,1.1728527047630493
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,22.199284,23.3156,15.42262,24.75515,3.8715050546047336,22.185744,23.30138,15.41321,24.74005,3.8691455318493775
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.704480000000004,40.28256,38.48436,43.51404,2.0635111776290427,40.679652,40.25799,38.46089,43.4875,2.062250225220014
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.081193999999996,42.56611,36.93532,45.13388,3.185749057706837,42.055526,42.54014,36.9128,45.10635,3.183801686283241
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.434557999999999,12.64186,11.6068,13.15593,0.6353221796222761,12.426974,12.63415,11.59972,13.1479,0.6349328617499651
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.31116,24.34598,23.93679,24.65605,0.27405222677438745,24.29633,24.33113,23.92219,24.64101,0.27388630843837425
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.774418000000004,40.19407,38.05734,44.16787,2.2890161501767516,40.749546,40.16955,38.03413,44.14093,2.2876194898365414
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.20394,42.75948,40.83024,46.62664,2.234887248699584,43.177586,42.73339,40.80534,46.5982,2.2335227143416283
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.07624,9.251831,8.391348,9.754894,0.5438578650644852,9.0585472,9.233796,8.37499,9.735878,0.5427978742729193
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.92170514,0.872995,0.8384706,1.092157,0.10519332218552663,0.90665506,0.8587402,0.8247796,1.074324,0.10347582223823114
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.216889,1.266383,1.095115,1.283078,0.08222570488904303,1.2027936,1.251714,1.08243,1.268216,0.0812731314568351
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,18.238424,18.2278,17.57105,19.26971,0.6885354577507244,18.027166,18.01667,17.36752,19.04651,0.6805632899517877
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,14.097092,14.01829,13.85318,14.51528,0.24857579079628833,13.849776,13.77236,13.61014,14.26063,0.2442163848516315
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.164981,7.45625,7.149923,10.59522,1.4333907721164174,8.0239364,7.327447,7.026412,10.4122,1.408632617914018
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.3634574,5.176591,4.45586,6.66371,0.8190636866869998,5.2775596,5.093686,4.384498,6.556988,0.8059459944328154
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.171561656,0.1625722,0.09574168,0.2246342,0.05217485392703731,0.16892222599999998,0.1600711,0.09426873,0.2211782,0.05137214240767441
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.618518,13.04606,11.01,13.30499,0.9436207173276774,12.61082,13.0381,11.00328,13.29688,0.9430477339191264
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.278628,12.55014,11.02021,13.00848,0.797454906480611,12.271142,12.54249,11.01349,13.00055,0.7969692846778984
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,148.34,154.1,132.0,157.8,10.668551916731719,0.027733798,0.02658135,0.02595855,0.03103712,0.002101807658723795,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,161.68,157.7,140.3,204.4,26.179419397687184,0.02581925,0.02597007,0.02003924,0.02920353,0.0037584774977043565,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,183.96,180.3,171.7,209.7,14.985593081356503,0.022372772,0.02271731,0.01953183,0.02385042,0.001679280925461848,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,163.9,158.4,129.0,225.0,38.14039852964308,0.025973894,0.02585842,0.01820784,0.03174579,0.0053659400644789175,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,150.85999999999999,139.2,135.4,194.7,24.904176356587257,0.02765433,0.02941789,0.02103955,0.03025401,0.0038069533619089686,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,162.7,171.0,126.2,181.0,22.47487486060823,0.025618765999999998,0.02394957,0.02262933,0.0324487,0.004054661976691768,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,176.2,172.1,157.2,198.8,15.507256365972681,0.023390726,0.02379901,0.02060279,0.02606112,0.0020241282037781107,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,243.85999999999999,215.0,177.7,371.0,75.58057290071305,0.017888048,0.01905302,0.01103936,0.02305424,0.004505086626616629,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,145.86,134.8,122.2,200.8,32.4805788125766,0.058061018,0.06076385,0.04078808,0.06701406,0.010781035288970165,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,191.5,168.7,123.3,347.9,91.18826678909956,0.048971176,0.04857368,0.02354415,0.06642072,0.016977227537434667,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,179.86,184.7,156.9,191.3,13.783613459467004,0.045775628,0.04434532,0.04281966,0.05220894,0.0037970302255407452,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,182.96,166.7,126.7,283.0,59.138041901977104,0.047970086,0.049146,0.02894413,0.06463575,0.012806804036781779,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,170.14000000000001,178.5,123.5,189.1,26.47542256508855,0.04933635,0.04588353,0.04332351,0.06634004,0.009570943620884516,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,181.1,165.7,161.6,227.3,28.281354281575705,0.046030734000000004,0.04944919,0.03604016,0.05070311,0.0063769222552129325,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.14,187.6,146.1,234.2,40.98064177145107,0.045520392,0.04366575,0.03497178,0.05605277,0.010071688511124636,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,203.14,185.7,177.4,253.9,32.01613655643042,0.041060718,0.04412058,0.03226556,0.04618386,0.0058292280646171325,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,159.98,165.6,137.8,172.9,13.932587699347163,0.103071204,0.09891629,0.09473313,0.1189125,0.009676294541467309,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,144.58,146.8,121.6,168.2,19.55842529448626,0.11500224,0.111578,0.0973899,0.1347468,0.015785589064174956,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,162.64,151.4,124.7,204.4,32.42935398678179,0.103974626,0.1082181,0.08014518,0.1314327,0.0205229957611914,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,172.34,168.0,152.7,212.3,23.356433803130145,0.096316632,0.097518,0.07717963,0.1072954,0.011531691756315288,,,,,
