Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,153.8,159.2,118.4,180.5,28.052896463645247,0.109581974,0.1028868,0.09077863,0.1383492,0.02111973569434002,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,163.32,154.6,144.4,204.4,24.74625224150114,0.10197722,0.1059603,0.08016871,0.1134988,0.013707514089744716,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,228.58,218.3,194.6,279.5,31.522801271460633,0.072689878,0.07504409,0.05861854,0.08417981,0.00929931633789119,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,179.86,181.6,127.1,232.8,38.767357402846024,0.18955964,0.1804753,0.1407784,0.2577479,0.043626175286094006,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,180.1,183.4,136.8,219.1,29.523973309837544,0.18623674,0.1786998,0.14956,0.2396197,0.03306903549747104,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,174.4,181.7,131.2,207.2,30.839017494077208,0.19312092,0.1802956,0.1581666,0.2498323,0.037308023133730904,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,177.4,187.5,150.9,198.3,22.019309707617992,0.18709912,0.1747189,0.1652129,0.2170828,0.024214893500220065,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,172.72,178.7,127.9,205.7,31.280377235576932,0.19532326,0.183379,0.1592907,0.2561541,0.03907346664135394,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,193.23999999999998,184.7,176.7,225.7,20.694153763804888,0.17103092,0.1773909,0.1451974,0.1854275,0.017092256839194755,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,210.46,194.7,129.9,293.4,69.26018336678007,0.1704994,0.1682654,0.1116731,0.2521643,0.05771997256314317,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,228.68,231.2,184.8,255.1,27.758007853590637,0.14518142,0.1417485,0.1284692,0.1773045,0.019451916798017617,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_1024-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,19213.72,19256.3,19096.2,19306.3,105.48811307441173,4.093171,4.08403,4.073439,4.118264,0.022509696199638066,2794.2716,2788.031,2780.801,2811.402,15.366805696044965
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2302.0,2307.0,2233.0,2353.6,44.68646327468755,4.0865674,4.07647,3.995744,4.211488,0.08012623509687701,1607.5158,1603.544,1571.789,1656.655,31.51877876282645
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,242.68,225.0,214.1,315.9,41.51116717222005,0.9294169400000001,0.983005,0.7002574,1.033198,0.13173787115217855,39.655125999999996,41.94155,29.87765,44.08313,5.6208183838903745
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,236.16,231.6,190.1,320.0,53.19626866613861,0.97161844,0.9551868,0.6911158,1.163257,0.19742171157364632,41.455724000000004,40.75463,29.48761,49.6323,8.423330131591662
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47790.88,47786.2,47738.6,47830.4,34.74236606795917,0.52658234,0.5266333,0.5261472,0.5271583,0.0003826050352517354,359.4802,359.515,359.1831,359.8734,0.2612058288017271
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,119876.6,119996.1,119169.3,120393.3,462.1106902031156,0.20993354,0.209722,0.20903,0.211177,0.0008109265244151326,143.31464,143.1702,142.6978,144.1635,0.5535975641203625
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27801.88,27858.0,27559.3,27919.6,143.292731846385,0.90520366,0.9033622,0.9013674,0.9131504,0.004689414111378951,617.95236,616.6953,615.3335,623.3773,3.2012832908069893
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7126.86,7021.0,6843.5,7454.3,269.12300719187886,3.5351214,3.58437,3.37603,3.677331,0.13229521293040042,2413.3094,2446.93,2304.703,2510.391,90.31375466284193
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8769.7,8802.1,8594.7,9020.0,176.56439335268016,2.8705499999999997,2.859057,2.789989,2.928051,0.05749471212207261,1959.6286,1951.783,1904.632,1998.883,39.24996555794665
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7746.42,7689.0,7543.7,8036.4,211.3437058442951,3.2506216,3.272959,3.131463,3.336026,0.08785717302986701,2219.091,2234.34,2137.745,2277.394,59.97732043447752
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94802.46,94775.1,94773.4,94874.2,43.706727170996636,0.79636638,0.7965959,0.7957643,0.7966102,0.00036685356342826096,724.87036,725.0793,724.3223,725.0923,0.33394738807182767
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103351.08,103308.5,103276.2,103579.0,128.54807271989645,0.7304961,0.7307963,0.7288875,0.7310252,0.0009072954728201779,664.91378,665.187,663.4496,665.3953,0.8258365346725646
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,110530.8,110579.0,110185.4,110865.8,284.6545889319214,0.68304842,0.682747,0.6809808,0.685186,0.0017595776800129964,621.72584,621.4515,619.8438,623.6716,1.6016608951335474
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,37456.68,37479.7,37233.5,37602.7,136.2399427480788,2.7994674,2.797717,2.788567,2.816215,0.010210130523161852,2866.6544,2864.862,2855.493,2883.804,10.455080214900383
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1201.98,1202.7,1161.6,1265.4,39.97326606620986,7.4216923999999995,7.410869,7.043663,7.672677,0.24164003941772588,447.0478,446.3958,424.2771,462.1659,14.555244324641206
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1384.66,1347.7,1264.7,1622.0,143.2915315013417,6.4879914,6.613388,5.49498,7.047623,0.6182201876049503,390.80606,398.3594,330.9917,424.5156,37.23868471076819
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1413.48,1307.3,1234.5,1857.7,259.88570949553963,6.4524336,6.817852,4.797877,7.21955,1.002852359845805,388.66422,410.6753,289.0015,434.8717,60.40712924077752
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4501.74,4403.9,4322.1,4705.5,186.90875581416708,7.7554368,7.916879,7.409504,8.066781,0.3181395369703364,477.68824,487.6321,456.3808,496.8652,19.595511606819557
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4560.46,4569.4,4392.1,4670.9,107.1408558860715,7.648525,7.630113,7.464384,7.938209,0.18250623163744287,471.10314,469.9691,459.7612,488.9459,11.241261309257073
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4776.5199999999995,4745.9,4619.7,5019.2,160.9806106337033,7.3058068,7.346341,6.946424,7.547073,0.24206491648047626,449.99374,452.4904,427.8579,464.8543,14.909742733964274
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94125.56,94083.8,94030.9,94259.9,98.71462910835369,0.80209388,0.8024491,0.8009502,0.8029011,0.0008409010447133697,730.0837,730.407,729.0427,730.8184,0.7653912071614423
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102589.52,102583.7,102567.3,102617.6,20.335240347732746,0.73591786,0.7359598,0.7357166,0.7360771,0.00014573705088274575,669.84878,669.8869,669.6656,669.9937,0.13264142264011544
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,105893.64,105889.1,105811.5,105954.0,53.624322839548114,0.71295588,0.7129864,0.7125495,0.7135091,0.00036112907249350265,648.94828,648.9761,648.5783,649.4519,0.3287629723676406
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2419.54,2527.2,2017.9,2651.0,270.6223346289068,3.3677772,3.189642,3.040731,3.994731,0.40515672041408857,883.17908,836.4643,797.413,1047.594,106.2499662808276
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3766.56,3820.9,3493.1,3876.4,158.3213598981515,0.33108168,0.325891,0.3212187,0.3564739,0.014620673063405807,17.84356,17.56381,17.312,19.21207,0.7879785531662646
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1418.4,1374.1,1057.5,1927.0,315.86136990774924,4.8649448,4.840829,3.451971,6.290199,1.0080361932962527,1503.1001999999999,1495.649,1066.54,1943.454,311.4482298259215
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18568926,0.1772315,0.1594045,0.2225581,0.026874898456887245,0.18283252,0.1745049,0.1569522,0.2191341,0.026461404911058677
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.475664,12.31262,11.70609,13.33384,0.6550613814979481,12.468054,12.30511,11.69895,13.32571,0.6546604789736437
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.226732000000002,24.01622,23.26799,25.36946,0.7940526810420071,24.211954,24.00157,23.25379,25.35399,0.7935726098662933
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.154564,39.91876,39.46466,41.50226,0.7810765129486349,40.130068,39.89441,39.44058,41.47694,0.7805998375416178
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.056734,42.45931,41.72082,45.27966,1.5695738282826954,43.03047,42.43341,41.69537,45.25204,1.5686194123336614
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.234876,12.29947,11.04535,13.21527,0.7840602279034442,12.227414,12.29197,11.03861,13.20721,0.7835831384288457
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.223982,24.3674,18.59677,25.17694,2.6572556564470795,23.209814,24.35253,18.58543,25.16158,2.6556319374171573
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.863262,39.87789,38.43669,41.50231,1.1104676822717545,39.838948,39.85357,38.41325,41.47699,1.109786891443579
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.852116,42.91502,35.01307,44.86202,3.9618245545240898,41.82659,42.88885,34.99172,44.83465,3.9594046961191025
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.479563200000001,8.579464,7.750222,9.224557,0.5387566808743074,8.463034,8.56274,7.735115,9.206575,0.5377060750033424
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.83695974,0.8631825,0.7521472,0.912635,0.06379100537562485,0.82329332,0.8490879,0.7398656,0.8977329,0.06274940789295942
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.06053002,1.081958,0.9745321,1.096156,0.049508830955719375,1.04824602,1.069426,0.9632441,1.083459,0.04893539530239842
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.980238,16.44905,13.75722,17.75155,1.6046297259087532,15.795140000000002,16.25852,13.59787,17.54594,1.5860428787236496
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.26123,13.28203,12.5375,13.90363,0.4902781944467855,13.028576000000001,13.04901,12.31754,13.6597,0.4816763513293969
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.583628,7.353807,7.004605,8.409484,0.5425445613302197,7.4526252,7.226774,6.883604,8.264215,0.533172539452943
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.4531238,5.511147,3.955331,6.375571,0.9285503194322318,5.3657902,5.422884,3.891985,6.273464,0.9136792246435287
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1806211,0.1930193,0.1361112,0.1959111,0.025242330190277606,0.1778423,0.1900498,0.1340172,0.192897,0.02485396443064969
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.788012,12.76932,11.74297,13.40784,0.6559039986690127,12.78021,12.76153,11.7358,13.39966,0.6555064236908746
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.724578,12.58497,12.36824,13.26318,0.36109841202918647,12.71682,12.5773,12.3607,13.25509,0.3608764485942521
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,163.86,145.3,126.6,229.3,42.45189041727118,0.026222251999999998,0.02818859,0.01786563,0.03235361,0.005977282895331289,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,185.98,177.1,158.7,214.5,26.585936131721983,0.02238276,0.02313379,0.01909842,0.02580938,0.003122224380926201,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,167.38,177.8,130.3,202.2,31.942244755182745,0.02524154,0.02304256,0.02025377,0.03144046,0.005054593507953929,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,185.38,218.4,129.9,221.0,46.78623729260561,0.023417786,0.01875149,0.01853721,0.03154239,0.006546576253281557,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,164.9,158.9,135.0,199.0,29.13305682553755,0.02545924,0.02577041,0.02058302,0.03034141,0.004413987608365025,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,178.02,178.6,141.8,209.4,26.467565056121046,0.023438616,0.02293136,0.01955981,0.02887557,0.0036550292521715885,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,194.20000000000002,173.0,144.4,255.3,47.26557944212681,0.022079786,0.02367781,0.01604481,0.02836074,0.005128060473135043,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,233.28,226.3,181.4,343.4,65.56955848562653,0.018505364,0.01809899,0.01192941,0.02257682,0.004290019569038119,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,201.1,181.4,137.4,270.6,58.29974270955233,0.043568398,0.0451636,0.03027738,0.05961634,0.01238399470274919,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,144.56,155.7,96.2,166.8,29.550854471571544,0.059120088,0.05259846,0.04911359,0.08515327,0.015164468687826489,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,166.68,164.2,140.3,189.4,19.730357320636642,0.049717302,0.04989554,0.0432453,0.05839458,0.006046938706289324,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,177.3,161.2,128.9,220.8,40.61865335040048,0.048226956,0.05082012,0.03709456,0.0635704,0.011144466671262471,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,183.38,190.2,127.4,235.3,39.817860314185644,0.046573636,0.04306094,0.03481543,0.06432009,0.011150242445459648,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,175.86,192.9,126.3,219.3,45.42821810284881,0.049423652000000005,0.04247266,0.03735233,0.06487171,0.013788556933855334,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,173.66,183.4,121.5,218.4,35.62047164202069,0.04900171,0.04467495,0.03750813,0.06742886,0.011328626920944565,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,199.06,200.6,141.5,236.3,35.71166476097131,0.042446874,0.04084726,0.03466046,0.05791077,0.009065823743545316,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,155.56,151.8,137.4,173.8,16.788478191902925,0.106303334,0.1079038,0.09425789,0.1192596,0.01136575454392184,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,218.06,252.4,139.0,273.7,64.44604720229162,0.081551014,0.06492287,0.05985438,0.1178332,0.027271360883831596,,,,,
