Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,175.2,173.1,160.3,202.4,17.177601695230916,0.023548612,0.02366809,0.02023965,0.02555129,0.0021761030777791746,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,171.64,159.7,139.9,239.7,39.06133638266873,0.024680992,0.02564745,0.01709045,0.02927262,0.004536253543098092,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,171.22,173.9,154.4,181.7,10.407545339800345,0.023997734,0.02354957,0.02254687,0.0265364,0.0015367482273066079,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,178.45999999999998,168.2,138.2,244.7,42.59974178325498,0.023921981999999998,0.0243592,0.0167364,0.02963971,0.005149393738045286,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,155.56,152.4,130.0,189.5,25.773494136418527,0.026906786,0.02688193,0.02161923,0.03150575,0.004352885122873104,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,192.12,202.3,131.1,225.9,35.793602780385214,0.022088732,0.02024566,0.01813192,0.03123856,0.005208117040535859,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,221.82,196.7,169.6,364.9,81.37387172796929,0.019969454,0.02082211,0.01122422,0.02414767,0.00520009298719071,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,179.3,170.3,126.2,274.3,60.041527295697605,0.049464392,0.04809657,0.02986816,0.06491798,0.014493864689628851,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,151.86,154.4,125.5,171.3,20.309677496208554,0.05476665,0.05304875,0.04783203,0.06529103,0.007617899495162693,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,177.9,181.9,128.7,214.0,32.6529477995479,0.047482598,0.04503895,0.03827912,0.0636346,0.00989206382495938,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,159.62,165.6,115.4,195.6,28.958625657996958,0.052882572,0.04947308,0.0418831,0.07098172,0.010882266554129244,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,191.84,166.6,144.9,300.8,63.80386351938259,0.045764163999999996,0.04916665,0.02723658,0.0565332,0.011712718144339083,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,165.78,134.7,115.2,230.2,52.840486371720694,0.053387132,0.06081392,0.0355883,0.0711179,0.015692408058921994,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,156.1,156.2,131.2,202.3,29.049268493371745,0.05382092,0.05246002,0.04048731,0.06242475,0.009113483670474206,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,197.46,213.3,155.8,222.0,30.427832653674162,0.04235677,0.03839952,0.03690556,0.05258799,0.007075012194176771,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,158.46,131.7,130.0,212.9,39.11614756082199,0.108093954,0.124403,0.07696174,0.1259949,0.02394264286344513,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,158.7,152.9,120.6,220.1,37.7449996688303,0.107467374,0.1071333,0.07443247,0.1358203,0.022715184722457794,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,199.8,172.8,129.1,280.8,62.3625288133828,0.088676196,0.09482634,0.05834862,0.1268936,0.027379074260460854,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,149.48000000000002,153.8,124.4,177.3,23.93296889230419,0.11192605600000001,0.106519,0.09238907,0.1316756,0.018254970633962413,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,165.66,167.5,131.1,198.0,25.36716381466403,0.10087559,0.09780383,0.08274037,0.1250114,0.01615365990586808,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,165.66,172.6,130.0,214.6,33.80440799659121,0.102174866,0.09490928,0.07636164,0.1260424,0.020238159054261334,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,155.62,163.1,129.4,175.8,20.713449736825588,0.10688351,0.1004722,0.09317826,0.1266474,0.014913303482002233,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,202.26,193.5,170.1,248.2,29.193029990050704,0.082272536,0.08466833,0.06600011,0.09630113,0.011146364098816258,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,164.86,139.4,128.2,234.5,44.7298893358792,0.2092296,0.234987,0.1397082,0.2555129,0.048810309672394005,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,141.18,129.8,109.7,179.1,31.419532141647174,0.2412494,0.2524927,0.1829582,0.2988172,0.051516015838232294,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,157.64,173.7,117.7,187.4,34.243583340532574,0.2167101,0.1886134,0.1748877,0.2784642,0.05081194320049175,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,154.5,143.7,120.6,194.8,30.314188097324998,0.2185799,0.2279783,0.1682127,0.271778,0.04171121468699995,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,159.02,165.6,130.1,177.6,18.313028149380433,0.20848052,0.1978326,0.1845066,0.2519298,0.026418508455569548,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,180.76,172.5,146.2,211.7,26.349535100263157,0.18447726,0.1899947,0.1547683,0.2240731,0.02755135330955632,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,161.7,150.6,127.1,216.5,35.262657302024195,0.20979232,0.2175729,0.151352,0.2578696,0.04149920670286361,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,195.88,188.8,172.6,233.3,23.895962001978496,0.16916266,0.1735226,0.140458,0.1898835,0.01930460249702128,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_1024-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,19111.06,19119.5,19091.0,19125.6,15.012428184674194,4.115061799999999,4.113249,4.111928,4.119378,0.0032316512342765286,2809.2154,2807.978,2807.076,2812.162,2.206275096174474
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2223.12,2289.6,1896.7,2654.0,308.9853669674342,4.2953374,4.107507,3.5435,4.958252,0.5878389937306814,1689.6392,1615.753,1393.892,1950.407,231.23583550068525
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,200.0,184.7,161.8,237.2,34.18120828759568,1.13166036,1.197259,0.9324357,1.367038,0.18967882833559208,48.284172,51.08305,39.78392,58.32695,8.092961802008581
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,239.4,224.7,182.3,324.2,53.4708799254323,0.95825718,0.9841904,0.6822729,1.21345,0.1959161900594027,40.885633999999996,41.99212,29.11031,51.77386,8.359086507249462
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47854.86,47867.6,47799.0,47899.5,43.6343098948524,0.52587822,0.5257381,0.5253881,0.5264922,0.00047940874731273585,358.99956000000003,358.9039,358.665,359.4187,0.3272634458658541
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118702.54,118601.6,117885.9,119617.6,641.7656449203284,0.21201240000000002,0.2121879,0.2103856,0.2134761,0.0011449975742332385,144.73378,144.8536,143.6232,145.733,0.7816614945102555
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27897.579999999998,27883.1,27641.6,28064.5,169.82092627235406,0.90210556,0.9025487,0.8967128,0.9104318,0.005507642103750037,615.8374,616.1399,612.156,621.5214,3.7598581908098754
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7125.8,7254.7,6779.3,7361.7,252.4401711297153,3.5352506,3.468895,3.418497,3.712138,0.12725006478701692,2413.3976,2368.099,2333.694,2534.153,86.86943506953405
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8012.64,7897.8,7741.8,8482.3,303.12332968611935,3.1442902,3.18645,2.966875,3.250644,0.11609961857689279,2146.502,2175.283,2025.387,2219.106,79.25719637673299
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7820.18,7900.2,7521.6,7947.1,176.6059370462951,3.2194058,3.185472,3.166653,3.345826,0.07445919598142338,2197.7808,2174.615,2161.768,2284.084,50.83106754436696
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94701.8,94763.7,94360.6,94826.0,192.68283525005208,0.79721524,0.7966918,0.7961688,0.8000954,0.0016263057593822949,725.64302,725.1666,724.6905,728.2646,1.4802997101938224
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103372.72,103281.9,103256.7,103568.5,143.437380065313,0.73034334,0.7309844,0.7289618,0.7311626,0.001012634794977931,664.77474,665.3583,663.5172,665.5204,0.921719655318241
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,110614.24,110681.8,110181.7,110872.9,293.3139069324882,0.68253324,0.6821126,0.6809373,0.6852085,0.0018121144287820364,621.25694,620.8741,619.8043,623.692,1.6494083918181037
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,37500.48,37514.6,37469.9,37530.6,27.911771710157847,2.7961672,2.795115,2.793921,2.798449,0.0020811168155584216,2863.275,2862.197,2860.976,2865.611,2.1308332877068343
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1317.86,1353.2,1205.3,1377.0,71.99276352523218,6.7800598,6.586557,6.47264,7.394851,0.3864554821434158,408.39889999999997,396.7432,389.8814,445.431,23.278241371503988
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1302.72,1281.6,1242.4,1385.4,56.42102445011082,6.8517642,6.95429,6.433506,7.174079,0.2913222313336212,412.718,418.8937,387.5241,432.1327,17.547874464732203
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1468.64,1405.0,1358.4,1802.9,188.69534440467788,6.1385058,6.343545,4.943666,6.56129,0.6789780374126249,369.7547,382.1053,297.7832,395.2212,40.89841924524711
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4359.12,4382.4,4158.2,4580.3,157.24772494379695,8.0065308,7.955663,7.612032,8.384725,0.2878556053496264,493.15414,490.021,468.8554,516.4486,17.730161989333347
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4708.62,4602.9,4567.6,5115.8,230.6954637612106,7.4179514,7.574586,6.815193,7.633088,0.34247871645081834,456.90118,466.5489,419.7749,470.1523,21.094618545306766
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4938.84,5120.5,4641.0,5166.6,270.6700445191525,7.0767234,6.808979,6.748214,7.512448,0.3954821311826869,435.88358,419.3921,415.6494,462.7216,24.35931870336278
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94005.3,94074.8,93779.1,94080.3,129.2652118707878,0.80312036,0.8025258,0.8024793,0.805056,0.0011060173113473484,731.01802,730.4768,730.4345,732.7799,1.0067323810228765
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102669.42,102650.2,102584.5,102812.6,96.62487774895604,0.7353459,0.735483,0.7343214,0.7359539,0.0006916389339821825,669.32818,669.453,668.3956,669.8816,0.6295650577978639
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,105911.72,105927.7,105795.6,106004.1,85.67395753669832,0.71283434,0.7127263,0.7122126,0.7136166,0.000576927437378398,648.83766,648.7393,648.2717,649.5497,0.5251468775495304
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2121.78,2154.8,1865.8,2421.4,238.64911900109755,3.8379778,3.740863,3.329065,4.320288,0.43262048163569405,1006.48618,981.0186,873.027,1132.969,113.45194138057751
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3316.88,3784.5,2450.1,4038.5,778.304806614992,0.3942505,0.3290235,0.3083309,0.5082188,0.100480293681821,21.248027999999998,17.73264,16.61741,27.39032,5.415360864565721
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1548.76,1451.3,1039.6,2027.3,385.62235801364005,4.5310500000000005,4.583341,3.281166,6.39859,1.2122954119134908,1399.938,1416.094,1013.767,1976.944,374.55770074649377
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.2110325,0.2038079,0.1599646,0.2566772,0.041020936873747776,0.20778586,0.2006724,0.1575036,0.2527284,0.04038988726225911
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.784166,13.04824,11.48558,13.49998,0.768433956420459,12.776366,13.04028,11.47857,13.49175,0.7679673859806809
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.936082,23.82869,22.11451,25.36119,1.2561548238652753,23.921484,23.81416,22.10102,25.34572,1.2553894727653256
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.858426,39.60413,38.84299,41.55733,1.0624073284197546,39.834112,39.57997,38.8193,41.53198,1.0617588518444274
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.99111,43.34126,40.63318,44.49147,1.4662121082230894,42.964886,43.31482,40.60839,44.46433,1.4653196286919783
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.95264,13.17862,11.40641,13.59754,0.8926518938813724,12.944738,13.17058,11.39945,13.58925,0.892108149873097
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.65607,24.69655,24.48007,24.79799,0.12469618137697593,24.64103,24.68149,24.46514,24.78286,0.12461912854774679
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.18652,40.2917,39.15022,41.56041,1.0486598358619452,40.162008,40.26712,39.12634,41.53506,1.0480207251385836
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,44.00012,43.77376,40.55793,46.41284,2.238318884062324,43.973282,43.74706,40.53319,46.38453,2.2369530148552523
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.327711,8.401934,7.429144,9.274126,0.7113705607796827,8.3114778,8.385556,7.414662,9.256048,0.7099840343093639
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.87738588,0.8073803,0.7698313,1.045826,0.12483534543530526,0.86305938,0.7941969,0.7572611,1.028749,0.12279690311374711
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.0748338,1.081781,1.009347,1.14366,0.04932107932415913,1.06238414,1.069251,0.9976557,1.130413,0.04874984470691158
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.64888,17.16542,15.55917,17.54863,0.9383216589475057,16.456036,16.96659,15.37895,17.34537,0.927451433434657
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.144096000000001,13.20566,12.84416,13.27776,0.17228767187468755,12.913496,12.97398,12.61882,13.04482,0.1692668121044407
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.1479934,7.274939,6.849828,7.360656,0.231113484240535,7.0245156,7.149268,6.731501,7.233504,0.22712069291304124
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.1596022,4.957953,4.747288,5.859902,0.46795393102494615,5.0769692,4.87855,4.671258,5.766053,0.4604593231390805
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18545494,0.1807998,0.1555089,0.2270138,0.026486530287449874,0.1826018,0.1780183,0.1531165,0.2235213,0.026079037769634068
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.761628,12.94791,12.08239,13.38914,0.6252878652828633,12.75384,12.94001,12.07502,13.38097,0.6249067357214191
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.251888,12.50821,11.05379,13.25378,0.9445672497869066,12.244416,12.50058,11.04705,13.2457,0.9439912588737245
