Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,174.58,175.1,149.5,195.3,18.496945693816595,0.047367838,0.04679699,0.04194529,0.05479782,0.005175856541817015,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,185.35999999999999,194.2,145.7,196.9,22.20648553913924,0.044812402,0.04217463,0.04161248,0.05624133,0.006394577839010954,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,190.56,196.8,158.4,230.5,28.814631699884693,0.043771982,0.04162284,0.03553258,0.05170673,0.0065536936968224255,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,158.74,138.7,115.0,203.3,40.23646356229633,0.054292006000000004,0.05904825,0.04029572,0.07124779,0.013368277921120955,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,200.18,209.8,142.6,250.0,40.041878077832465,0.04240998,0.0390469,0.0327659,0.05746715,0.009429062456440195,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,156.04,164.3,128.3,169.2,17.02125142285372,0.10613317800000001,0.09971213,0.09683101,0.1277465,0.012901201097679633,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,166.95999999999998,167.7,124.3,206.6,29.895033032261395,0.100880872,0.09767497,0.07931721,0.1318133,0.01944456320128765,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,174.54,165.8,129.0,253.2,47.07969838476028,0.09864803400000001,0.09880236,0.06470953,0.1269625,0.022687303675597504,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,173.42000000000002,164.8,137.5,217.4,32.10579386964291,0.097020262,0.09939094,0.07535507,0.11912,0.017442723441418773,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,224.34,213.0,180.6,313.0,51.499980582520614,0.075618832,0.07690358,0.0523407,0.09070325,0.014280568416886285,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,209.68,197.3,158.6,284.3,46.20813781142885,0.080965126,0.08305158,0.05762886,0.1033287,0.01637604036891336,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,170.35999999999999,157.9,113.9,246.7,53.62721324104022,0.10383708,0.1037415,0.06640457,0.1438872,0.031152180443292408,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,195.66,188.4,177.6,214.2,15.909054025931267,0.084182976,0.08698284,0.07649355,0.0922481,0.006768560801228723,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,173.32,177.3,122.5,225.6,45.70937540592739,0.20052398,0.1848511,0.1452296,0.2674851,0.05484778405329608,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,167.18,160.3,132.4,200.2,28.688011433349644,0.20074234,0.2043976,0.163642,0.2475074,0.03473378722149371,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,155.7,140.7,128.6,192.5,28.382829316331385,0.21582898,0.2328463,0.1701818,0.2548353,0.037182819719152556,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,158.12,142.6,129.8,195.3,31.79444920107911,0.21371714,0.2297381,0.1677898,0.252378,0.040546724616644436,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,185.04000000000002,195.3,142.9,228.3,34.10876720141026,0.18217998,0.1677906,0.1435399,0.229288,0.03474280085919959,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,192.8,198.8,157.7,218.7,25.96468755829733,0.17259546,0.1648141,0.1498404,0.2078383,0.02453218046654231,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,172.1,156.9,133.4,207.1,33.27063269611806,0.19620504,0.208901,0.1582582,0.2456482,0.03764767615574699,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gelu/test.py::test_gelu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,216.16,173.9,151.1,329.6,75.11616337380391,0.1650342,0.1884182,0.0994033,0.2168515,0.04913370014735304,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_1024-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,19142.079999999998,19119.9,19094.6,19229.8,53.73617961857721,4.108421,4.113168,4.089649,4.11862,0.011510357118699834,2804.6822,2807.923,2791.867,2811.645,7.8579244842387315
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2223.24,2280.9,1950.6,2325.3,155.07212193041022,4.248139,4.123093,4.044308,4.821358,0.32454309743468585,1671.073,1621.884,1590.893,1896.558,127.66428837580226
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,245.64,208.1,200.4,324.3,57.47493366677338,0.9375323,1.062996,0.6820625,1.103536,0.19893892200798718,40.001384,45.35451,29.10133,47.08422,8.48806884818508
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,228.1,199.2,180.5,330.7,60.88813513320965,1.0162626399999999,1.110534,0.6688156,1.225579,0.22045587950169984,43.360548,47.3828,28.53613,52.29139,9.406125460821794
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,47790.7,47790.1,47754.8,47833.2,32.84021924408994,0.52658432,0.5265907,0.5261166,0.5269797,0.00036155479805972853,359.48156,359.4859,359.1622,359.7515,0.2468565534880666
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,118407.62,118202.0,117359.1,119506.3,809.2514547407369,0.21254342,0.2129052,0.2105816,0.2144343,0.001451604266664983,145.09632,145.3433,143.7571,146.3871,0.9909333287360919
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,27858.760000000002,27757.9,27636.0,28279.0,251.38811228854843,0.90339468,0.9066196,0.8899122,0.9106187,0.008083651137140923,616.7174200000001,618.919,607.5134,621.649,5.51842623236007
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,7037.06,7005.1,6957.3,7176.8,84.43662120194061,3.5765914,3.592482,3.506571,3.617159,0.042453947958935395,2441.6198,2452.468,2393.819,2469.314,28.98202922847185
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,8659.28,8651.9,8528.7,8822.4,111.81952870585673,2.906613,2.908718,2.85249,2.95073,0.03737955609688276,1984.248,1985.685,1947.3,2014.365,25.51768843371204
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7919.6,7958.3,7597.9,8085.6,189.4626348386406,3.1791626,3.162199,3.112428,3.312215,0.07797132591087576,2170.3084,2158.728,2124.751,2261.139,53.22844676298566
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94730.38,94771.2,94439.7,94848.9,166.15455756614145,0.79697418,0.796629,0.7959765,0.7994248,0.0014005487128265293,725.42362,725.1094,724.5155,727.6542,1.274794380282532
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,103325.95999999999,103311.6,103271.4,103410.4,51.46734887285233,0.7306729,0.7307744,0.7300763,0.7310589,0.00036376824352874566,665.0747200000001,665.1671,664.5317,665.426,0.3310840633434495
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,110408.94,110601.7,109419.4,110807.2,566.2895840468926,0.68381308,0.6826071,0.6813407,0.6899826,0.003528931025395651,622.42184,621.3241,620.1714,628.0375,3.212125671265074
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_2560-N_10240-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,37410.96,37476.3,37065.5,37542.8,195.35203607846134,2.80292,2.797968,2.793018,2.828979,0.01473181093755955,2870.19,2865.12,2860.05,2896.874,15.08518224947901
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1242.96,1270.8,1170.9,1327.3,68.49538670596723,7.1881832,7.013837,6.71482,7.611751,0.397793620405984,432.98232,422.4805,404.4691,458.4961,23.961253670290283
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1465.96,1350.2,1303.6,1958.2,277.30464835627987,6.2233908,6.600972,4.55165,6.837077,0.9495138133164254,374.8678,397.6115,274.17,411.8334,57.19425072946579
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1458.94,1345.5,1325.4,1883.1,239.5905319498247,6.2204126,6.624369,4.733211,6.724821,0.8472605854536727,374.68836,399.0208,285.1063,405.0716,51.03500951712463
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4549.6,4388.0,4304.3,4897.7,266.09420324388856,7.6839088,7.945506,7.118702,8.100143,0.4395770468719901,473.28256,489.3954,438.4692,498.9201,27.075326258292804
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4800.4,4837.5,4596.2,4992.5,167.9676159264041,7.2701202,7.207222,6.983499,7.585631,0.2557883134189286,447.79566,443.9215,430.1415,467.2292,15.755029222219804
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4746.1,4740.6,4628.5,4836.0,78.59853688205654,7.3476984,7.354532,7.209508,7.532791,0.12257479449013967,452.57402,452.9949,444.0623,463.9746,7.549867908579593
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,94083.42,94069.1,94018.2,94202.4,74.633618430301,0.80245288,0.8025744,0.8014389,0.8030093,0.0006362641330454193,730.41044,730.5211,729.4875,730.9169,0.5791277043969232
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,102585.36,102591.1,102558.2,102599.8,16.176618929803563,0.7359478,0.7359068,0.7358443,0.7361425,0.00011599491368161175,669.87604,669.8387,669.7818,670.0533,0.10560848924212822
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,105812.3,105777.1,105765.7,105893.1,59.75546000157752,0.71350368,0.7137409,0.7129592,0.7138178,0.0004027818354891316,649.4468999999999,649.6628,648.9513,649.7329,0.3666392027593347
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2611.5,2606.5,2287.5,2833.0,207.39830037876396,3.1031968,3.092682,2.845335,3.523834,0.26024156630081213,813.79448,811.0371,746.1718,924.1039,68.24671338069693
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3801.46,3630.4,3413.5,4313.3,385.02105526841,0.33017666,0.342988,0.288688,0.3647835,0.032399137458395406,17.794784,18.48525,15.55876,19.65991,1.7461447376377486
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1448.0,1389.5,1081.9,1861.7,377.2839646738249,4.8527836,4.787385,3.573077,6.148297,1.2507832875713523,1499.3426,1479.137,1103.957,1899.612,386.4490791026678
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.22158212,0.2322676,0.1954612,0.2476098,0.023579032248949486,0.21817319999999998,0.2286943,0.1924541,0.2438005,0.023216306192846446
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,11.975984,11.89514,10.34392,13.48043,1.3561174549536625,11.96868,11.88789,10.33761,13.47221,1.3552903401485603
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.685636,24.12251,21.93961,24.34438,0.9906074998605662,23.671188,24.10779,21.92623,24.32953,0.9900016446046943
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.783352,39.57276,38.9084,41.26466,0.8791402050412657,39.759084,39.54862,38.88466,41.23949,0.8786056456283469
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.42348,43.31828,42.20101,45.37708,1.2108674534605348,43.39699,43.29185,42.17527,45.3494,1.2101293260846153
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.684022,13.14275,11.01998,13.26548,0.9555927370852082,12.676283999999999,13.13473,11.01326,13.25739,0.955008645159822
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.493722,24.69621,23.7463,24.9219,0.4666082863280503,24.47878,24.68114,23.73181,24.9067,0.46632516954374265
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.083786,39.87694,38.73566,41.70631,1.109139749729492,40.059336,39.85262,38.71204,41.68087,1.1084599187295843
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.94602,43.51004,37.84159,45.16187,2.949030185060846,42.919824,43.4835,37.81851,45.13432,2.947229982802495
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6626638,8.736889,8.045765,9.329385,0.4811161123748613,8.6457772,8.719858,8.030081,9.311199,0.4801783550907936
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.89503018,0.9136061,0.7012435,1.028508,0.13633862044023698,0.8804154200000001,0.8986882,0.6897932,1.011713,0.13411218136050135
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1684062,1.115609,1.07878,1.292154,0.10336638551144174,1.1548728,1.102687,1.066285,1.277187,0.10216914234346887
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.008082,17.04381,16.2332,17.62486,0.5773269368564061,16.811074,16.84639,16.04517,17.42071,0.5706397057075508
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.01075,12.98415,12.14673,13.93724,0.7318727058375656,12.78249,12.75635,11.93363,13.69273,0.719033580717896
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.7091338,7.757125,6.714226,8.914167,0.811704418442884,7.5759625999999995,7.623124,6.598241,8.76018,0.7976829383506959
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.477685,5.478582,4.511433,6.276239,0.6482627891129492,5.389958,5.390841,4.439181,6.175723,0.6378805908193164
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17601028,0.1808106,0.13638,0.1913292,0.02274374120449404,0.17330244,0.1780289,0.1342819,0.1883857,0.022393810544389263
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.532558,12.99556,10.7871,13.16506,0.9931852371637424,12.524912,12.98763,10.78052,13.15703,0.9925789976974129
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.931588,11.72857,10.34223,13.25683,1.099604973078969,11.924308,11.72142,10.33592,13.24874,1.0989328211815317
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,168.66,174.6,124.7,211.4,32.10580944315219,0.025047686,0.02346444,0.01937165,0.0328579,0.005072465856339499,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,185.7,164.7,152.5,286.3,56.55108310191769,0.02329974,0.02487037,0.01430742,0.0268606,0.0051163409226663145,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,156.54,148.0,133.9,187.0,23.402414405355703,0.026620856,0.02766988,0.02190187,0.03059799,0.003822551665259738,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,178.51999999999998,176.0,143.7,212.0,25.496411512210894,0.023335542,0.02327471,0.01932322,0.02850125,0.0034438561729215693,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,168.86,161.6,149.5,190.5,18.82160992051424,0.024493861999999998,0.02534842,0.02149996,0.02739726,0.002666177196515641,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,184.44,196.9,110.8,246.6,49.926375794764034,0.02385384,0.02080519,0.01661064,0.03696718,0.007835047829219042,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,189.2,169.5,134.7,297.9,63.472434961958086,0.023251196000000002,0.02415921,0.01375157,0.03041599,0.006126359342650414,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,240.98,229.6,175.8,323.1,57.75285274339269,0.017777886,0.0178384,0.01267896,0.02329735,0.004139436225838007,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,183.26,190.6,134.5,255.4,48.62985708389446,0.04718981,0.04299089,0.03207191,0.06088624,0.011933172759432002,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,171.58,163.0,99.2,232.5,50.328689631263,0.051908302,0.05025459,0.03522789,0.08258148,0.018407505961253144,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,205.36,191.9,143.1,276.6,49.54738136370076,0.041820562,0.04269224,0.02962042,0.05725388,0.010259982219449505,,,,,
